# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 5.021958138692304241e+20
4.164867986368243590e-22, 4.381470887603986760e+20
4.879443454781822347e-22, 3.815513208363306844e+20
5.716620192126315073e-22, 3.303200853992968684e+20
6.697433165046825470e-22, 2.829595389454855700e+20
7.846526355214260603e-22, 2.423611780355901686e+20
9.192771965891135454e-22, 2.083694871421395272e+20
1.076999586711594898e-21, 1.781825161095659848e+20
1.261782750709730719e-21, 1.536713282680690770e+20
1.478269564475659425e-21, 1.305586457969416438e+20
1.731899492227074708e-21, 1.110187208397015613e+20
2.029045258900605437e-21, 9.373279384598067610e+19
2.377172971725329711e-21, 7.898984319810066842e+19
2.785029714203261248e-21, 6.653660056899564339e+19
3.262863325997498860e-21, 5.567876427474626970e+19
3.822679890934355379e-21, 4.656072078795771085e+19
4.478545402782572019e-21, 3.889365072562565939e+19
5.246939188487060978e-21, 3.246960817557630566e+19
6.147167968996433368e-21, 2.700435957202939085e+19
7.201850961408169007e-21, 2.237428396776048640e+19
8.437488211144998925e-21, 1.849005059265635533e+19
9.885126434120334154e-21, 1.530144647509346509e+19
1.158113909889358002e-20, 1.257284248820639949e+19
1.356814034921921673e-20, 1.033621265296026419e+19
1.589605573027771623e-20, 8.504212940885865472e+18
1.862337662173687523e-20, 6.916612247605320704e+18
2.181862989662507000e-20, 5.635325771931368448e+18
2.556209973277687262e-20, 4.581221186059379712e+18
2.994784483921711958e-20, 3.738409962252853248e+18
3.508606178246820418e-20, 3.052884276977790976e+18
4.110585379389697468e-20, 2.473190022087597568e+18
4.815847462736724022e-20, 2.009346917346205952e+18
5.642112897261175748e-20, 1.629325108466401792e+18
6.610142491380065642e-20, 1.303955240760885248e+18
7.744259030612173168e-20, 1.053328663320873088e+18
9.072958413744709407e-20, 8.477636372329297920e+17
1.062962564296273862e-19, 6.799423564387822080e+17
1.245337365796392977e-19, 5.416389943820544000e+17
1.459002609066893339e-19, 4.313547881557938560e+17
1.709326863329692882e-19, 3.464203429801742080e+17
2.002599794916861493e-19, 2.762173901886070400e+17
2.346190201907295332e-19, 2.193097210218450240e+17
2.748731163110049905e-19, 1.742058712672026560e+17
3.220336953461912371e-19, 1.375452628131263360e+17
3.772857176071966462e-19, 1.073743996362610080e+17
4.420174496254335417e-19, 8.203390105562580800e+16
5.178553458437248030e-19, 6.267379324309244800e+16
6.067049150348568050e-19, 4.788269616502100800e+16
7.107985982605515872e-19, 3.658231731943897600e+16
8.327518613560927099e-19, 2.794884264344616800e+16
9.756289113246611492e-19, 2.135287926916092000e+16
1.143019687836545591e-18, 1.631357186771662800e+16
1.339130064327491740e-18, 1.246354759601529600e+16
1.568887525095887845e-18, 9.522134081840482000e+15
1.838064973649593682e-18, 7.274897999469833000e+15
2.153425783120427356e-18, 5.558012568172193000e+15
2.522893733294045941e-18, 4.246314341480951000e+15
2.955752104106024924e-18, 3.244178609800543000e+15
3.462876928042592619e-18, 2.478548219917410500e+15
4.057010262163551902e-18, 1.893607602213214500e+15
4.753080346001232680e-18, 1.446713734413108750e+15
5.568576689647165650e-18, 1.105287403205009500e+15
6.523989516518419787e-18, 8.444381321777293750e+14
7.643324602276253526e-18, 6.451496298683056250e+14
8.954706445778864130e-18, 4.928934744406031250e+14
1.049108492738794133e-17, 3.765699705907296875e+14
1.229106321017912490e-17, 2.876989656063937500e+14
1.439986768596596156e-17, 2.198016338932871875e+14
1.687048433707514473e-17, 1.679281611608430625e+14
1.976499006618515979e-17, 1.282968957571670781e+14
2.315611244532450716e-17, 9.801866076029843750e+13
2.712905707440121844e-17, 7.488612877608010938e+13
3.178364846361432647e-17, 5.721290455887448438e+13
3.723683823172148955e-17, 4.371058434400483594e+13
4.362564364134417995e-17, 3.339482933834023828e+13
5.111059030517391504e-17, 2.551360598980023047e+13
5.987974556477713349e-17, 1.949236164700003125e+13
7.015344388498441742e-17, 1.489213883481664258e+13
8.218982299448246298e-17, 1.137757461574135156e+13
9.629130987410051721e-17, 8.692452143551064453e+12
1.128122195602306520e-16, 6.641022082436622070e+12
1.321676576914936317e-16, 5.073732195610387695e+12
1.548439504847211017e-16, 3.876324769459329102e+12
1.814108642046238339e-16, 2.961507060104781250e+12
2.125359211544772699e-16, 2.262587525212387207e+12
2.490011718924986992e-16, 1.728613913570997559e+12
2.917228450939035525e-16, 1.320658771826770508e+12
3.417743687825801351e-16, 1.008981576458521484e+12
4.004133413656054675e-16, 7.708606063506788330e+11
4.691131301468769991e-16, 5.889364962530235596e+11
5.495998912665211303e-16, 4.499467137815321655e+11
6.438959412319121213e-16, 3.437587015472236938e+11
7.543705697967002551e-16, 2.626311989179877625e+11
8.837995709161229663e-16, 2.006498928873794250e+11
1.035434987557938712e-15, 1.532962560494622803e+11
1.213086822782425552e-15, 1.171181393609644623e+11
1.421218770170270965e-15, 8.947810547518431091e+10
1.665060368928408994e-15, 6.836115569392298126e+10
1.950738401691563623e-15, 5.222783364589613342e+10
2.285430836530691886e-15, 3.990199667555543518e+10
2.677547181126970641e-15, 3.048507333093512344e+10
3.136939780704104200e-15, 2.329055620000791550e+10
3.675151368806934184e-15, 1.779395451110225296e+10
4.305705090906085245e-15, 1.359455800138111115e+10
5.044444287983953543e-15, 1.038622455293283844e+10
5.909930577530328216e-15, 7.935061988946866035e+09
6.923910234161186932e-15, 6.062376991749921799e+09
8.111860588175597371e-15, 4.631648101757022858e+09
9.503630170902745736e-15, 3.538573098917090893e+09
1.113418869117993458e-14, 2.703465224558201313e+09
1.304450568692773882e-14, 2.065443899568035603e+09
1.528257992888903767e-14, 1.577996440555937767e+09
1.790464544140884680e-14, 1.205587218774641275e+09
2.097658444282498875e-14, 9.210670597021049261e+08
2.457558270711805719e-14, 7.036940298492736816e+08
2.879206893956380988e-14, 5.376213192500300407e+08
3.373198689528892016e-14, 4.107419852770080566e+08
3.951945733015404868e-14, 3.138063397444992065e+08
4.629989666834555381e-14, 2.397476333887958527e+08
5.424367074655676216e-14, 1.831668784468272030e+08
6.355037543901280041e-14, 1.399392557474514544e+08
7.445385171865133341e-14, 1.069134084314385504e+08
8.722806116326921614e-14, 8.168170420611456037e+07
1.021939695350504780e-13, 6.240471511086965352e+07
1.197276113908228647e-13, 4.767712066043038666e+07
1.402695383550534565e-13, 3.642525777501373738e+07
1.643358884536128603e-13, 2.782884922241245210e+07
1.925313546372367750e-13, 2.126120433150243014e+07
2.255643783427914986e-13, 1.624353223652830720e+07
2.642649498469248929e-13, 1.241003729270578548e+07
3.096054626651536335e-13, 9.481252226356523111e+06
3.627251459856035670e-13, 7.243664203967115842e+06
4.249586890286010331e-13, 5.534149926473584026e+06
4.978697765499685977e-13, 4.228083243668497540e+06
5.832903781036313840e-13, 3.230249990485755727e+06
6.833667782485480914e-13, 2.467906710742241703e+06
8.006135042584769108e-13, 1.885477466282615671e+06
9.379765063263084318e-13, 1.440502279076518724e+06
1.098907177733620883e-12, 1.100541825837924611e+06
1.287449074821890004e-12, 8.408124777849069797e+05
1.508339515697955710e-12, 6.423795933588708285e+05
1.767128610450621027e-12, 4.907771449812924257e+05
2.070318713640647402e-12, 3.749530607216453645e+05
2.425527802958077446e-12, 2.864636095689944341e+05
2.841680889111551975e-12, 2.188577841061892686e+05
3.329234266329045287e-12, 1.672070263740331866e+05
3.900438238005257590e-12, 1.277459326524219650e+05
4.569644918760408134e-12, 9.759770267673808848e+04
5.353668846768369621e-12, 7.456449395237870340e+04
6.272209467127062636e-12, 5.696716097969381372e+04
7.348346101620664173e-12, 4.352282405915125855e+04
8.609117841521512969e-12, 3.325136664186474809e+04
1.008620293386256217e-11, 2.540399005714493978e+04
1.181671473149198844e-11, 1.940860413812748448e+04
1.384413420601148128e-11, 1.482813551842836205e+04
1.621940245398964309e-11, 1.132866586706057933e+04
1.900220064684535723e-11, 8.655077083001619030e+03
2.226244958451911904e-11, 6.612461196106340140e+03
2.608206653083284003e-11, 5.051904689466905438e+03
3.055702347291745383e-11, 3.859641095230547762e+03
3.579975852069152363e-11, 2.948753725271578332e+03
4.194200103539933424e-11, 2.252837756539604925e+03
4.913808147160267494e-11, 1.721159622052136001e+03
5.756880909596944173e-11, 1.314958612017526548e+03
6.744601501471849372e-11, 1.004622671449695304e+03
7.901787465817365748e-11, 7.675270993401659325e+02
9.257514345558095331e-11, 5.863857072834971405e+02
1.084584623782321578e-10, 4.479949611276216501e+02
1.270669169105270310e-10, 3.422644456440657450e+02
1.488680645023350689e-10, 2.614866613565259286e+02
1.744096824531938844e-10, 1.997728176769791446e+02
2.043335314065755398e-10, 1.526236405700402372e+02
2.393914802768297581e-10, 1.166018505607515010e+02
2.804643977649551806e-10, 8.908155086732222117e+01
3.285842851328589352e-10, 6.805648201453598745e+01
3.849602063458864622e-10, 5.199323041689721236e+01
4.510086671063629299e-10, 3.972116011066567154e+01
5.283892060840569477e-10, 3.034542591565060832e+01
6.190460926115560205e-10, 2.318252668716559839e+01
7.252571785440163173e-10, 1.771026951457907828e+01
8.496911317388502362e-10, 1.352967124384732678e+01
9.954744892081493267e-10, 1.033568737823510908e+01
1.166270214726448448e-09, 7.895604143850393442e+00
1.366369734738289428e-09, 6.031383105783762133e+00
