# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 5.003831723581430825e+20
4.164867986368243590e-22, 4.365588764601843057e+20
4.879443454781822347e-22, 3.792284157996002181e+20
5.716620192126315073e-22, 3.279686487479042703e+20
6.697433165046825470e-22, 2.831709069008963174e+20
7.846526355214260603e-22, 2.434781408617160049e+20
9.192771965891135454e-22, 2.089498857805324943e+20
1.076999586711594898e-21, 1.785244926193773773e+20
1.261782750709730719e-21, 1.524703488034230108e+20
1.478269564475659425e-21, 1.294875639123923108e+20
1.731899492227074708e-21, 1.099089822209632174e+20
2.029045258900605437e-21, 9.318327717025403699e+19
2.377172971725329711e-21, 7.871119309353831629e+19
2.785029714203261248e-21, 6.631227873999118336e+19
3.262863325997498860e-21, 5.561620811437631898e+19
3.822679890934355379e-21, 4.653971055110538854e+19
4.478545402782572019e-21, 3.886679087082317414e+19
5.246939188487060978e-21, 3.238927458808757453e+19
6.147167968996433368e-21, 2.695581109066921574e+19
7.201850961408169007e-21, 2.232541233058940109e+19
8.437488211144998925e-21, 1.849428252675761357e+19
9.885126434120334154e-21, 1.523433890546575565e+19
1.158113909889358002e-20, 1.253989661599232819e+19
1.356814034921921673e-20, 1.031132099292080538e+19
1.589605573027771623e-20, 8.456542896201864192e+18
1.862337662173687523e-20, 6.913734714877196288e+18
2.181862989662507000e-20, 5.655320484608473088e+18
2.556209973277687262e-20, 4.614202782742430720e+18
2.994784483921711958e-20, 3.759014135964392960e+18
3.508606178246820418e-20, 3.056546366119446016e+18
4.110585379389697468e-20, 2.483254400552026112e+18
4.815847462736724022e-20, 2.012724546572420352e+18
5.642112897261175748e-20, 1.629092928961291520e+18
6.610142491380065642e-20, 1.315009860902697984e+18
7.744259030612173168e-20, 1.062407468650316928e+18
9.072958413744709407e-20, 8.553700428080430080e+17
1.062962564296273862e-19, 6.879587791424919040e+17
1.245337365796392977e-19, 5.510217437722688640e+17
1.459002609066893339e-19, 4.404538179136336640e+17
1.709326863329692882e-19, 3.514253511555862400e+17
2.002599794916861493e-19, 2.792225966337202560e+17
2.346190201907295332e-19, 2.214786574794845760e+17
2.748731163110049905e-19, 1.748549229653302720e+17
3.220336953461912371e-19, 1.382107360776385600e+17
3.772857176071966462e-19, 1.079877458338938720e+17
4.420174496254335417e-19, 8.250249674938432000e+16
5.178553458437248030e-19, 6.303179974098299200e+16
6.067049150348568050e-19, 4.815621266173451200e+16
7.107985982605515872e-19, 3.679128356562508800e+16
8.327518613560927099e-19, 2.810849258255332800e+16
9.756289113246611492e-19, 2.147485161408316800e+16
1.143019687836545591e-18, 1.640675857990100400e+16
1.339130064327491740e-18, 1.253474212239149000e+16
1.568887525095887845e-18, 9.576526606988298000e+15
1.838064973649593682e-18, 7.316453817628139000e+15
2.153425783120427356e-18, 5.589761158959496000e+15
2.522893733294045941e-18, 4.270570223368292000e+15
2.955752104106024924e-18, 3.262710071876266000e+15
3.462876928042592619e-18, 2.492706232735045000e+15
4.057010262163551902e-18, 1.904424305510782000e+15
4.753080346001232680e-18, 1.454977681602232000e+15
5.568576689647165650e-18, 1.111601048062051375e+15
6.523989516518419787e-18, 8.492617486008010000e+14
7.643324602276253526e-18, 6.488348665142941250e+14
8.954706445778864130e-18, 4.957089904240003750e+14
1.049108492738794133e-17, 3.787210211240256875e+14
1.229106321017912490e-17, 2.893423654038485000e+14
1.439986768596596156e-17, 2.210571891917099375e+14
1.687048433707514473e-17, 1.688874037686676250e+14
1.976499006618515979e-17, 1.290297558564200625e+14
2.315611244532450716e-17, 9.857856491876303125e+13
2.712905707440121844e-17, 7.531389482172245312e+13
3.178364846361432647e-17, 5.753971725894132812e+13
3.723683823172148955e-17, 4.396026881991874219e+13
4.362564364134417995e-17, 3.358558795175957031e+13
5.111059030517391504e-17, 2.565934532124971484e+13
5.987974556477713349e-17, 1.960370630583631250e+13
7.015344388498441742e-17, 1.497720600873064062e+13
8.218982299448246298e-17, 1.144256582548430273e+13
9.629130987410051721e-17, 8.742105342889330078e+12
1.128122195602306520e-16, 6.678957061884710938e+12
1.321676576914936317e-16, 5.102714470333699219e+12
1.548439504847211017e-16, 3.898467189496976074e+12
1.814108642046238339e-16, 2.978423840084377930e+12
2.125359211544772699e-16, 2.275511923013515137e+12
2.490011718924986992e-16, 1.738488136609249268e+12
2.917228450939035525e-16, 1.328202665323723633e+12
3.417743687825801351e-16, 1.014745101232305054e+12
4.004133413656054675e-16, 7.752639317459805908e+11
4.691131301468769991e-16, 5.923006310984520264e+11
5.495998912665211303e-16, 4.525169084162628174e+11
6.438959412319121213e-16, 3.457223268910274658e+11
7.543705697967002551e-16, 2.641314061149649658e+11
8.837995709161229663e-16, 2.017960492256235657e+11
1.035434987557938712e-15, 1.541719179944904480e+11
1.213086822782425552e-15, 1.177871439459335175e+11
1.421218770170270965e-15, 8.998922410406643677e+10
1.665060368928408994e-15, 6.875164965875340271e+10
1.950738401691563623e-15, 5.252617052505461884e+10
2.285430836530691886e-15, 4.012992566341680908e+10
2.677547181126970641e-15, 3.065921078251591492e+10
3.136939780704104200e-15, 2.342359698570987701e+10
3.675151368806934184e-15, 1.789559749723081970e+10
4.305705090906085245e-15, 1.367221310945218658e+10
5.044444287983953543e-15, 1.044555295420432281e+10
5.909930577530328216e-15, 7.980388810492751122e+09
6.923910234161186932e-15, 6.097006625176926613e+09
8.111860588175597371e-15, 4.658105096271368980e+09
9.503630170902745736e-15, 3.558786208090106487e+09
1.113418869117993458e-14, 2.718908013246058464e+09
1.304450568692773882e-14, 2.077242169795910835e+09
1.528257992888903767e-14, 1.587010303559447289e+09
1.790464544140884680e-14, 1.212473798191349745e+09
2.097658444282498875e-14, 9.263283975849653482e+08
