# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 2.017560407804756951e+20
3.911652505143758048e-25, 1.937356370715928822e+20
4.560083199063886726e-25, 1.707335875113920430e+20
5.316003595677380045e-25, 1.652366860255717949e+20
6.197232154680015557e-25, 1.380886330162596741e+20
7.224541083875303900e-25, 1.301371296347863777e+20
8.422145979021678346e-25, 1.188775780099784376e+20
9.818276630783892592e-25, 1.132155752067479962e+20
1.144584245377741764e-24, 1.047542624509330391e+20
1.334320822311494521e-24, 9.440428983299992781e+19
1.555509840401867446e-24, 8.278852532637976166e+19
1.813365139124089360e-24, 7.227114843414243738e+19
2.113964850869085172e-24, 6.565089693438821990e+19
2.464394673909162856e-24, 6.239639822618087424e+19
2.872914895578817388e-24, 5.720395022986056499e+19
3.349155102719898938e-24, 5.373550209135443968e+19
3.904341169081111135e-24, 4.870424457487954739e+19
4.551559870189927640e-24, 4.505347085126401229e+19
5.306067363165150690e-24, 3.884827760798854349e+19
6.185648802917218596e-24, 3.635943886771356877e+19
7.211037571563583870e-24, 3.273382829856334643e+19
8.406404003081794177e-24, 2.952477347349221786e+19
9.799925123355945559e-24, 2.698224642100595098e+19
1.142444883545635492e-23, 2.446811002572861440e+19
1.331826820624366865e-23, 2.258338362122481254e+19
1.552602410568330836e-23, 2.061897717265191322e+19
1.809975747576928262e-23, 1.926351452959261082e+19
2.110013603300706197e-23, 1.758671708740034970e+19
2.459788432013121776e-23, 1.563796142262334874e+19
2.867545081605480075e-23, 1.420011966759972250e+19
3.342895140095494358e-23, 1.243171483777363763e+19
3.897043498760775480e-23, 1.158363766321389773e+19
4.543052472414611801e-23, 1.065977398558844723e+19
5.296149702633689900e-23, 1.018113156964622950e+19
6.174087101793673643e-23, 9.415358393310928896e+18
7.197559298895767048e-23, 8.508656408448128000e+18
8.390691450736218015e-23, 7.863448363600822272e+18
9.781607917041964598e-23, 7.267265925000716288e+18
1.140309520431035390e-22, 6.776261313834706944e+18
1.329337480518106140e-22, 6.294900813100253184e+18
1.549700415061211373e-22, 5.858551231343367168e+18
1.806592691198997314e-22, 5.457623370682718208e+18
2.106069741076194141e-22, 5.116956433854863360e+18
2.455190799721978298e-22, 4.763151467490748416e+18
2.862185304442568804e-22, 4.422126134814606848e+18
3.336646878073451126e-22, 4.146613706717621248e+18
3.889759468639831932e-22, 3.837928557915631104e+18
4.534560975960776476e-22, 3.681262615778597376e+18
5.286250579369789952e-22, 3.535974101167404544e+18
6.162547010841906233e-22, 3.369175402982632960e+18
7.184106218696126315e-22, 3.225469429205575168e+18
8.375008266988809979e-22, 3.068039298337778688e+18
9.763324947728996466e-22, 2.923137753353258496e+18
1.138178148559852146e-21, 2.771362643430318592e+18
1.326852793279672222e-21, 2.617757829516745216e+18
1.546803843723141989e-21, 2.529374558024598016e+18
1.803215958149154218e-21, 2.439477204532919296e+18
2.102133250391486635e-21, 2.360001727060552704e+18
2.450601760943344245e-21, 2.261369333008997120e+18
2.856835545330063135e-21, 2.186122407451335168e+18
3.330410294783934036e-21, 2.105158191908494080e+18
3.882489053223168623e-21, 2.016776082338013952e+18
4.526085351107068555e-21, 1.950797063255219456e+18
5.276369958725133131e-21, 1.881512979480813568e+18
6.151028489669875711e-21, 1.800226222365953536e+18
7.170678283876874558e-21, 1.725504592126072576e+18
8.359354396946227458e-21, 1.646968675910162944e+18
9.745076151424240088e-21, 1.580202944800083456e+18
1.136050760472003545e-20, 1.511097123862292736e+18
1.324372750212316441e-20, 1.445657921953030400e+18
1.543912686415697727e-20, 1.384179749664674816e+18
1.799845536608330213e-20, 1.322418898929057024e+18
2.098204117468286909e-20, 1.262769675119787264e+18
2.446021299614948793e-20, 1.204738212452060416e+18
2.851495785543101578e-20, 1.151157282982645120e+18
3.324185368398067586e-20, 1.101538792354967424e+18
3.875232227063295273e-20, 1.055624287764972800e+18
4.517625568187534888e-20, 1.010510733492494208e+18
5.266507806116157543e-20, 9.672923170456821760e+17
6.139531497961241988e-20, 9.277610986416062720e+17
7.157275447438468443e-20, 8.916688131516243200e+17
8.343729785817758715e-20, 8.600494830634753280e+17
9.726861464254266209e-20, 8.313783893976048640e+17
1.133927348721318637e-19, 8.079447346832111360e+17
1.321897342635523437e-19, 7.901699656080263680e+17
1.541026933019428484e-19, 7.743799566534302720e+17
1.796481414779605106e-19, 7.628399599864629760e+17
2.094282328554104639e-19, 7.595988867940441600e+17
2.441449399704524831e-19, 7.649604718045843200e+17
2.846166006391730325e-19, 7.901551093523909120e+17
3.317972077127720990e-19, 1.448083313183870208e+18
3.867988964760348480e-19, 1.115280623645667328e+18
4.509181597591821492e-19, 8.589600073831589120e+17
5.256664087023966689e-19, 6.615457530203500800e+17
6.128055995474868387e-19, 5.095009253846143360e+17
7.143897662469015009e-19, 3.923992800837159040e+17
8.328134378914969703e-19, 3.022105081690445440e+17
9.708680822465035426e-19, 2.327497199990198400e+17
1.131807905875562876e-18, 1.792538737376991680e+17
1.319426561885035469e-18, 1.380524032114343040e+17
1.538146573433785306e-18, 1.063205961439120320e+17
1.793123580888051368e-18, 8.188207306941763200e+16
2.090367869922119062e-18, 6.306062100822258400e+16
2.436886045209810308e-18, 4.856525074403741600e+16
2.840846189221018720e-18, 3.740167526789996000e+16
3.311770399225516642e-18, 2.880424533966005600e+16
3.860759240961861678e-18, 2.218285796169547200e+16
4.500753409764791366e-18, 1.708348042400502000e+16
5.246838766994097329e-18, 1.315627830809710800e+16
6.116601942044836815e-18, 1.013182274917482000e+16
7.130544882144415247e-18, 7.802610889053460000e+15
8.312568121651848918e-18, 6.008836322608394000e+15
9.690534162421824033e-18, 4.627435076028764000e+15
1.129692424516384167e-17, 3.563573948124589500e+15
1.316960399312767720e-17, 2.744283132060026000e+15
1.535271597577124804e-17, 2.113341787867564250e+15
1.789772023180807986e-17, 1.627452269179173500e+15
2.086460727871183662e-17, 1.253270400304142500e+15
2.432331220158403752e-17, 9.651185365821955000e+14
2.835536315410825541e-17, 7.432104155763182500e+14
3.305580312984669861e-17, 5.723220299379770000e+14
3.853543030362754872e-17, 4.407239801732673750e+14
4.492340975206621965e-17, 3.393833437513225000e+14
5.237031811636613227e-17, 2.613451334360683750e+14
6.105169297580401090e-17, 2.012486005595693125e+14
7.117217059728034926e-17, 1.549703918848853750e+14
8.297030959544278084e-17, 1.193333957814964844e+14
9.672421420608857528e-17, 9.189095001450379688e+13
1.127580897239314514e-16, 7.075931184636301562e+13
1.314498846286807483e-16, 5.448646999402450000e+13
1.532401995386608697e-16, 4.195570379219312500e+13
1.786426729926930790e-16, 3.230655347546183203e+13
2.082560888725732025e-16, 2.487640902479756250e+13
2.427784908607758797e-16, 1.915510623181791406e+13
2.830236366375858989e-16, 1.474943944782490625e+13
3.299401796739057673e-16, 1.135699921778858984e+13
3.846340307705324759e-16, 8.744779527651997070e+12
4.483944264472611447e-16, 6.733399820897131836e+12
5.227243186625783884e-16, 5.184578592644571289e+12
6.093758022065750218e-16, 3.991990680640654297e+12
7.103914148570712565e-16, 3.073708047030224609e+12
8.281522838210022540e-16, 2.366661325490814941e+12
9.654342533628874298e-16, 1.822228160756661133e+12
1.125473316653697713e-15, 1.403027769574227295e+12
1.312041894191368240e-15, 1.080256020059159546e+12
1.529537756818232692e-15, 8.317398594383503418e+11
1.783087689417430532e-15, 6.403850666732163086e+11
2.078668338835796133e-15, 4.930507399581422729e+11
2.423247094645175308e-15, 3.796110859427653809e+11
2.824946323565552047e-15, 2.922714185127575073e+11
3.293234828862978084e-15, 2.250227843612218018e+11
3.839151047779015648e-15, 1.732460230846427917e+11
4.475563248173091922e-15, 1.333819925207576141e+11
5.217472857700026563e-15, 1.026904940110214844e+11
6.082368075559743966e-15, 7.905990413118923950e+10
7.090636102110302607e-15, 6.086658761159162140e+10
8.266043703368446947e-15, 4.685994633509466553e+10
9.636297438203272734e-15, 3.607586478177326202e+10
1.123369675382710986e-14, 2.777334276049156952e+10
1.309589534426777824e-14, 2.138159094279736710e+10
1.526678871846762661e-14, 1.646052015402194977e+10
1.779754889965197355e-14, 1.267194821548009491e+10
2.074783064576904948e-14, 9.755371363163139343e+09
2.418717762387663204e-14, 7.509924059867854118e+09
2.819666168464013410e-14, 5.781272785709403038e+09
3.287079387771191714e-14, 4.450532615721022606e+09
3.831975225420416783e-14, 3.426032988500894547e+09
4.467197896973330425e-14, 2.637346426503870010e+09
5.207720790661838996e-14, 2.030221160306754112e+09
6.070999418196005931e-14, 1.562824922522288084e+09
7.077382873871806902e-14, 1.203021414999092579e+09
8.250593500840439774e-14, 9.260547303789371252e+08
9.618286071171705142e-14, 7.128377181743563414e+08
1.121269966063314502e-13, 5.487076001846332550e+08
1.307141758409427818e-13, 4.223676151604096293e+08
1.523825330465693699e-13, 3.251107290070928335e+08
1.776428319904964434e-13, 2.502491804727956057e+08
2.070905052350044483e-13, 1.926211392836991549e+08
2.414196895981914013e-13, 1.482624386374887526e+08
2.814395882589958426e-13, 1.141190373627269417e+08
3.280935451918776345e-13, 8.783656810557737947e+07
3.824812815513124879e-13, 6.760725142094859481e+07
4.458848181593423731e-13, 5.203560702089189738e+07
5.197986951377594796e-13, 4.005017689695884287e+07
6.059652010182616037e-13, 3.082522845108070597e+07
7.064154417467067175e-13, 2.372460954467647523e+07
8.235172176548091519e-13, 1.825962656622045115e+07
9.600308369491819029e-13, 1.405316452406634763e+07
1.119174181346230586e-12, 1.081575726185887307e+07
1.304698557571760765e-12, 8.323931640337107703e+06
1.520977122687233506e-12, 6.406206319390330464e+06
1.773107967593269847e-12, 4.930167228953288868e+06
2.067034288581631930e-12, 3.794227664746129420e+06
2.409684479604264646e-12, 2.919934161824330222e+06
2.809135447496646608e-12, 2.247107433759357315e+06
3.274802999801101691e-12, 1.729267676446956350e+06
3.817663792987708718e-12, 1.330766215246343287e+06
4.450514072808195253e-12, 1.024067613964726683e+06
5.188271305777502773e-12, 7.880552218668239657e+05
6.048325811802063474e-12, 6.064175858498084126e+05
7.050950686594628962e-12, 4.666464799579868559e+05
8.219779676514615920e-12, 3.590799568745142315e+05
9.582364270239151906e-12, 2.763091301003683475e+05
1.117082313895918462e-11, 2.126112602929050627e+05
1.302259923362230879e-11, 1.635979506151198875e+05
1.518134238542254657e-11, 1.258799881334776437e+05
1.769793821408414235e-11, 9.685796112984842330e+04
2.063170759723450032e-11, 7.452609813131511328e+04
2.405180497460624204e-11, 5.734124244023056963e+04
2.803884844771816426e-11, 4.411913076424116298e+04
3.268682009953723316e-11, 3.394475836266439001e+04
3.810528132821584611e-11, 2.611673816900874590e+04
4.442195541447093477e-11, 2.009365507432094455e+04
5.178573819855437101e-11, 1.545908531685743037e+04
6.037020783411065800e-11, 1.189350263616318261e+04
7.037771635039578194e-11, 9.150005041621790951e+03
8.204415946864102294e-11, 7.039350166217141123e+03
9.564453710606838180e-11, 5.415485844481925596e+03
1.114994356390548286e-10, 4.166074031408248629e+03
1.299825847245275942e-10, 3.204916583510730561e+03
1.515296668080263862e-10, 2.465469588457320242e+03
1.766485869750420971e-10, 1.896561079315182724e+03
2.059314452252606231e-10, 1.458928495923920536e+03
2.400684933786423458e-10, 1.122261770460206208e+03
2.798644056037621084e-10, 8.632548905985628380e+02
3.262572460952317461e-10, 6.640215274011371775e+02
3.803405810038949814e-10, 5.107620911980675942e+02
4.433892558394101641e-10, 3.928686941538403516e+02
5.168894459668836318e-10, 3.021754372662574610e+02
6.025736885440446790e-10, 2.324185528736298068e+02
7.024617216673400841e-10, 1.787618145804502205e+02
8.189080933821340980e-10, 1.374898188585464425e+02
9.546576627905424018e-10, 1.057423691622348514e+02
1.112910301521978132e-09, 8.132546465442067074e+01
1.297396320701288100e-09, 6.254552450597005731e+01
1.512464401369368887e-09, 4.810136475334518735e+01
1.763184101040997877e-09, 3.699216782044963736e+01
2.055465352671481844e-09, 2.844751923375353186e+01
2.396197772846563252e-09, 2.187646613779624616e+01
2.793413062950570365e-09, 1.682293653650980048e+01
3.256474331412598335e-09, 1.293651846066137701e+01
3.796296799710642321e-09, 9.947723592549284177e+00
4.425605094587583618e-09, 7.649279753569226514e+00
5.159233191338581016e-09, 5.881766613164088220e+00
6.014474078394955481e-09, 4.522570293580759682e+00
7.011487385453768934e-09, 3.477304727058290190e+00
8.173774583711631088e-09, 2.673618909623871609e+00
9.528732959562532699e-09, 2.055637629391069421e+00
1.110830141995716601e-08, 1.580460075028895961e+00
1.294971335226582697e-08, 1.215094812195777418e+00
1.509637428496232318e-08, 9.341709842429675170e-01
1.759888503723487753e-08, 7.181777392766882651e-01
2.051623447507689282e-08, 5.521113176585965565e-01
2.391718998935330147e-08, 4.244343032444939379e-01
2.788191847201435563e-08, 3.262745810563672522e-01
3.250387599990276121e-08, 2.508098635065167947e-01
3.789201076954181644e-08, 1.927945062203668958e-01
4.417333121020300245e-08, 1.481946702561538209e-01
5.149589981048896566e-08, 1.139091240935754396e-01
6.003232322853198879e-08, 8.755327135319400378e-02
6.998382095424388805e-08, 6.729361843867821824e-02
8.158496842960602050e-08, 5.172087098068336303e-02
9.510922643122954979e-08, 3.975104982823388783e-02
1.108753870530924548e-07, 3.054987707055341339e-02
1.292550882333375955e-07, 2.347773153174271057e-02
1.506815739566055910e-07, 1.804206960780390875e-02
1.756599066262825846e-07, 1.386436233492358873e-02
2.047788723314019805e-07, 1.065359622961828054e-02
2.387248596376421741e-07, 8.186323041404951206e-03
2.782980390515258918e-07, 6.289919383985423905e-03
3.244312245380930260e-07, 4.832583854134214416e-03
3.782118616933495897e-07, 3.712705943081738742e-03
