# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 6.445121488121358189e+21
4.143897244964681628e-25, 5.621122624910929166e+21
4.838564324307219260e-25, 4.946793327743963496e+21
5.649682734992169490e-25, 4.423585289469648437e+21
6.596773932655885372e-25, 3.918314034479070970e+21
7.702631875067320117e-25, 3.496124380853797126e+21
8.993871611864740876e-25, 3.152863200285599728e+21
1.050156983777701776e-24, 2.796112823152964272e+21
1.226201282573591067e-24, 2.479882977514929783e+21
1.431756974063410238e-24, 2.196641203626857988e+21
1.671771235205982412e-24, 1.903539231055440249e+21
1.952020568777308980e-24, 1.713408564056660378e+21
2.279249828377506683e-24, 1.527660380761784844e+21
2.661334549057996954e-24, 1.361028937523976208e+21
3.107470490433956329e-24, 1.199939034084658119e+21
3.628394954078874531e-24, 1.071473090420770865e+21
4.236645201720489617e-24, 9.589476817243910963e+20
4.946860193674237954e-24, 8.509872718314542203e+20
5.776132909553281211e-24, 7.507423830009085952e+20
6.744421730674377979e-24, 6.730405545035840881e+20
7.875030785036159497e-24, 6.004563813716063683e+20
9.195170815492024403e-24, 5.345410938708199342e+20
1.073661406971731716e-23, 4.801291015468506153e+20
1.253645897342513110e-23, 4.327787224398903378e+20
1.463802299047425984e-23, 3.882866442252152996e+20
1.709188515862952929e-23, 3.465564192842449551e+20
1.995710339202826004e-23, 3.148644699377741332e+20
2.330263584757434168e-23, 2.785718843425911276e+20
2.720900056375714993e-23, 2.481428471455867208e+20
3.177021331497144511e-23, 2.230470500362816717e+20
3.709605032032140160e-23, 1.976238404468717650e+20
4.331469026427151886e-23, 1.785089300701779395e+20
5.057579921552993781e-23, 1.610103775118571602e+20
5.905413268993206007e-23, 1.426110287172266066e+20
6.895374154936251738e-23, 1.293983421277418455e+20
8.051288296148122256e-23, 1.162849132115815793e+20
9.400975461394818512e-23, 1.047388175320298947e+20
1.097691901903814394e-22, 9.288430354454377267e+19
1.281704772502877614e-22, 8.303729164819388826e+19
1.496564856684707842e-22, 7.458675367995395277e+19
1.747443263311006971e-22, 6.713260716648566784e+19
2.040377966148069427e-22, 6.064061059628978176e+19
2.382419121782715813e-22, 5.467708764008844493e+19
2.781798748077653061e-22, 4.888252552979450266e+19
3.248128846873889935e-22, 4.388983941940839219e+19
3.792632739224971983e-22, 3.959307119745915290e+19
4.428415180784706451e-22, 3.594409233996412109e+19
5.170777758305154950e-22, 3.250153348508123955e+19
6.037587157996679498e-22, 2.936736190561153024e+19
7.049705168986915043e-22, 2.657556644977302733e+19
8.231490770914376496e-22, 2.393347255791116288e+19
9.611386389565238025e-22, 2.154099071047460045e+19
1.122260243016206653e-21, 1.940097006308411802e+19
1.310391656319376225e-21, 1.756649370919492403e+19
1.530060699946438888e-21, 1.582987601600969933e+19
1.786554221579997443e-21, 1.430973471455250432e+19
2.086045335820364214e-21, 1.295110604691788595e+19
2.435741994580735524e-21, 1.176645586155405312e+19
2.844060463254972146e-21, 1.064087957172515840e+19
3.320827877766432378e-21, 9.651341227867611136e+18
3.877518757505402961e-21, 8.769556401278151680e+18
4.527531166390591196e-21, 7.933313494205366272e+18
5.286509168514232234e-21, 7.188531709818486784e+18
6.172719339017780476e-21, 6.536853737441063936e+18
7.207490391810404495e-21, 5.928350383401575424e+18
8.415726504796120160e-21, 5.380476619760688128e+18
9.826506696977815998e-21, 4.872304031421355008e+18
1.147378468284583961e-20, 4.430110551537390080e+18
1.339720604767883656e-20, 4.017635958426978816e+18
1.564306241098517039e-20, 3.667659227847335936e+18
1.826540554225283020e-20, 3.338710851868104192e+18
2.132734824280151716e-20, 3.034560963902066688e+18
2.490258330249094031e-20, 2.766865558947719168e+18
2.907715708851964547e-20, 2.528848280732700672e+18
3.395154045186442600e-20, 2.306463917017512960e+18
3.964304679255259240e-20, 2.112468825965532160e+18
4.628865548014387372e-20, 1.928876368120074496e+18
5.404830858161902066e-20, 1.758718701056498432e+18
6.310876024011991138e-20, 1.607372553097200640e+18
7.368807134881180046e-20, 1.464862178459920384e+18
8.604085769467593336e-20, 1.331913972048553472e+18
1.004644178810475172e-19, 1.213576061003478272e+18
1.173058885116423403e-19, 1.101120266792495360e+18
1.369705988422578918e-19, 1.002331702111457536e+18
1.599318259743174272e-19, 9.076775224187774720e+17
1.867421853717413878e-19, 8.249642654894963200e+17
2.180469308404809387e-19, 7.476792044751368960e+17
2.545994840657364937e-19, 6.791298217837377280e+17
2.972795674613780767e-19, 6.363934851810304000e+17
3.471143767408655819e-19, 9.515632300674740480e+17
4.053033027769513840e-19, 7.311640534724711680e+17
4.732467977393484649e-19, 5.618132943749740160e+17
5.525800802412904732e-19, 4.316872201764283520e+17
6.452124906878854795e-19, 3.317006876296387200e+17
7.533734440045013057e-19, 2.548728362377911360e+17
8.796660857047170922e-19, 1.958396984827117760e+17
1.027129942656215233e-18, 1.504796982994950720e+17
1.199314076381365808e-18, 1.156258908471796640e+17
1.400362499497209111e-18, 8.884485272953891200e+16
1.635113911040676270e-18, 6.826678522171136000e+16
1.909218151042094247e-18, 5.245496864848440800e+16
2.229272177097818710e-18, 4.030545347898401600e+16
2.602978835535310412e-18, 3.096998476985041600e+16
3.039332248368829520e-18, 2.379677869509340800e+16
3.548834277815029616e-18, 1.828501629792584400e+16
4.143747278091769203e-18, 1.404987730899660600e+16
4.838389217561514039e-18, 1.079567276186924800e+16
5.649478274021606592e-18, 8.295200578494787000e+15
6.596535196630497956e-18, 6.373882772781105000e+15
7.702353118248023089e-18, 4.897576763421214000e+15
8.993546125318797605e-18, 3.763209806122235000e+15
1.050118978791184392e-17, 2.891582659952243000e+15
1.226156906576543473e-17, 2.221840054129845000e+15
1.431705159044002820e-17, 1.707221894260708000e+15
1.671710734114975772e-17, 1.311798565709468750e+15
1.951949925514886663e-17, 1.007962399487951500e+15
2.279167342748857588e-17, 7.745001598106670000e+14
2.661238235854156293e-17, 5.951119782359588750e+14
3.107358031653111131e-17, 4.572733293257046250e+14
3.628263643138282592e-17, 3.513605932322473125e+14
4.236491878316220397e-17, 2.699791537340566562e+14
4.946681167721122281e-17, 2.074471208635708750e+14
5.775923872374348195e-17, 1.593986326698988125e+14
6.744177651302501599e-17, 1.224790394355221406e+14
7.874745789132278381e-17, 9.411068871658476562e+13
9.194838043965264702e-17, 7.231295878487014062e+13
1.073622551364499575e-16, 5.556397556464792188e+13
1.253600528129948575e-16, 4.269435841688542188e+13
1.463749324313652303e-16, 3.280557631281135156e+13
1.709126660647493911e-16, 2.520721418758190234e+13
1.995638114815701302e-16, 1.936876953600523828e+13
2.330179252950391720e-16, 1.488261378457868164e+13
2.720801587507204238e-16, 1.143553247660323633e+13
3.176906355684263719e-16, 8.786857262859629883e+12
3.709470782113892190e-16, 6.751662916951482422e+12
4.331312271366239694e-16, 5.187856224408335938e+12
5.057396888673425339e-16, 3.986255317568525391e+12
5.905199553182014303e-16, 3.062966815090068359e+12
6.895124612624175452e-16, 2.353528553222617188e+12
8.050996921517614587e-16, 1.808408965957837646e+12
9.400635241836067561e-16, 1.389548889762760254e+12
1.097652176637426354e-15, 1.067704348621647705e+12
1.281658387844818299e-15, 8.204047978911745605e+11
1.496510696280042197e-15, 6.303842756375198975e+11
1.747380023663327855e-15, 4.843759275814252319e+11
2.040304125247816402e-15, 3.721857417567368164e+11
2.382332902476464009e-15, 2.859808229086617432e+11
2.781698075296781474e-15, 2.197425153515716858e+11
3.248011297693212803e-15, 1.688461924182094116e+11
3.792495484549381372e-15, 1.297383742441675720e+11
4.428254917260453338e-15, 9.968863088054663086e+10
5.170590628816885501e-15, 7.659894911349298096e+10
6.037368658836964984e-15, 5.885725336439537048e+10
7.049450041464057396e-15, 4.522485378259580994e+10
8.231192874789720272e-15, 3.474996339038385773e+10
9.611038555274013536e-15, 2.670124620893199158e+10
1.122219628626107451e-14, 2.051675684095109177e+10
1.310344233488316355e-14, 1.576470655994338608e+10
1.530005327333422790e-14, 1.211331668294721603e+10
1.786489566513994436e-14, 9.307654443309192657e+09
2.085969842226470568e-14, 7.151834093241896629e+09
2.435653845529604593e-14, 5.495340550976051331e+09
2.843957537234173260e-14, 4.222520737619821548e+09
3.320707697621301066e-14, 3.244508909751288891e+09
3.877378430820567309e-14, 2.493022229896944046e+09
4.527367315877207227e-14, 1.915593395337331057e+09
5.286317850727665526e-14, 1.471907475317223310e+09
6.172495949449466709e-14, 1.130987202747686863e+09
7.207229554069590400e-14, 8.690302034791147709e+08
8.415421941214433446e-14, 6.677471616745437384e+08
9.826151077522554733e-14, 5.130848963958911300e+08
1.147336944870571982e-13, 3.942451963924691677e+08
1.339672120527618000e-13, 3.029309105967816710e+08
1.564249629145710343e-13, 2.327666574737314880e+08
1.826474452061308525e-13, 1.788537086486361921e+08
2.132657641002332364e-13, 1.374279694748538733e+08
2.490168208261894248e-13, 1.055971773544736505e+08
2.907610479159630927e-13, 8.113896979669263959e+07
3.395031175191101639e-13, 6.234572348152495176e+07
3.964161211804007018e-13, 4.790533137823212147e+07
4.628698030228503768e-13, 3.680959408566055447e+07
5.404635258335326130e-13, 2.828382932114071399e+07
6.310647634578878334e-13, 2.173278518978463486e+07
7.368540459117346958e-13, 1.669908082824144326e+07
8.603774389199028282e-13, 1.283127303127544560e+07
1.004607820923932483e-12, 9.859319159154627472e+06
1.173016432332888215e-12, 7.575723312969492748e+06
1.369656419016833193e-12, 5.821049382792436518e+06
1.599260380711907916e-12, 4.472789527712278999e+06
1.867354272066798725e-12, 3.436810932451359462e+06
2.180390397624856683e-12, 2.640783633226398844e+06
2.545902701576178349e-12, 2.029130589361546561e+06
2.972688089689554387e-12, 1.559147403920498909e+06
3.471018147359357998e-12, 1.198020787092381390e+06
4.052886349255764866e-12, 9.205375975567625137e+05
4.732296710254901824e-12, 7.073245107698158827e+05
5.525600824706499793e-12, 5.434954151162344497e+05
6.451891405674874902e-12, 4.176120877052788856e+05
7.533461795592588149e-12, 3.208856059023852577e+05
8.796342507521895701e-12, 2.465627193368480366e+05
1.027092771014048268e-11, 1.894543516842189711e+05
1.199270673427324702e-11, 1.455733107131151191e+05
1.400311820638017854e-11, 1.118559090340784023e+05
1.635054736571430363e-11, 8.594806475380582560e+04
1.909149056791221305e-11, 6.604094425021455390e+04
2.229191500151088592e-11, 5.074467126764322893e+04
2.602884634213915806e-11, 3.899129064924536215e+04
3.039222255498335907e-11, 2.996020490441181391e+04
3.548705846160559437e-11, 2.302088112260919661e+04
4.143597316646138997e-11, 1.768882981594503508e+04
4.838214117152900590e-11, 1.359177769833044476e+04
5.649273820450414145e-11, 1.044367661643892279e+04
6.596296469244882950e-11, 8.024732552884066536e+03
7.702074371516900180e-11, 6.166059558272882896e+03
8.993220650552190613e-11, 4.737888668149643308e+03
1.050080975180062726e-10, 3.640507987201463948e+03
1.226112532185457416e-10, 2.797300430710220553e+03
1.431653345899774112e-10, 2.149394942660970173e+03
1.671650235213482158e-10, 1.651556109160642336e+03
1.951879284809018891e-10, 1.269025735139055769e+03
2.279084860105338701e-10, 9.750963206958804221e+02
2.661141926135866703e-10, 7.492462865175085653e+02
3.107245576942134500e-10, 5.757071755168735763e+02
3.628132336949815997e-10, 4.423628769726777819e+02
4.236338560460705138e-10, 3.399035337905990559e+02
4.946502148246891704e-10, 2.611756384599527223e+02
5.775714842760397404e-10, 2.006825465309626964e+02
6.743933580763869986e-10, 1.542007594270729385e+02
7.874460803542362888e-10, 1.184850024633534105e+02
9.194505284481391166e-10, 9.104167134490276680e+01
1.073583697163442448e-09, 6.995471056333431648e+01
1.253555160559284636e-09, 5.375187883450089288e+01
1.463696351497021232e-09, 4.130192243024464460e+01
1.709064807670563662e-09, 3.173560212126447055e+01
1.995565893042375731e-09, 2.438501791605571611e+01
2.330094924195305965e-09, 1.873696845363260266e+01
2.720703122202257710e-09, 1.439711343399841859e+01
3.176791384032336837e-09, 1.106244742923438729e+01
3.709336537054124696e-09, 8.500158026877421946e+00
4.331155521978282322e-09, 6.531343363771658694e+00
5.057213862417803832e-09, 5.018543532185217870e+00
5.904985845105158122e-09, 3.856138339241907076e+00
6.894875079342960596e-09, 2.962967883465485563e+00
8.050705557431865460e-09, 2.276673650710207664e+00
9.400295034589802586e-09, 1.749340933926567310e+00
1.097612452808688640e-08, 1.344147778484078071e+00
1.281612004865416702e-08, 1.032806357797196872e+00
1.496456537835437654e-08, 7.935788257929796696e-01
1.747316786304279705e-08, 6.097622765205891193e-01
2.040230287019851416e-08, 4.685220122512755991e-01
2.382246686290472952e-08, 3.599958787593556253e-01
2.781597406159238859e-08, 2.766071856927213579e-01
3.247893752766619457e-08, 2.125332082691605562e-01
3.792358234841027568e-08, 1.633007376278730327e-01
4.428094659536107595e-08, 1.254722481659791555e-01
5.170403506100775866e-08, 9.640598373866737791e-02
6.037150167584694934e-08, 7.407228448888435179e-02
7.049194923174215987e-08, 5.691174242060190874e-02
8.230894989445869222e-08, 4.372628026194024659e-02
9.610690733570848061e-08, 3.359530488736407056e-02
1.122179015705835130e-07, 2.581111193491281500e-02
1.310296812373474564e-07, 1.983021838487230432e-02
1.529949956724325201e-07, 1.523486257863886778e-02
1.786424913787846109e-07, 1.170408707195565688e-02
2.085894351364676277e-07, 8.991269380458249624e-03
2.435565699668571264e-07, 6.907027417671439580e-03
2.843854614938248337e-07, 5.305622737832069169e-03
3.320587521825467136e-07, 4.075302112920919408e-03
3.877238109214126943e-07, 3.130074760970738296e-03
4.527203471293543005e-07, 2.403906530013366887e-03
5.286126539864874544e-07, 1.846033502268654798e-03
6.172272567965604518e-07, 1.417450696128324476e-03
7.206968725768446012e-07, 1.088279165136792201e-03
8.415117388654812462e-07, 8.353980629083976751e-04
9.825795470937055071e-07, 6.411579631921474065e-04
1.147295422959284638e-06, 4.919863352500025927e-04
1.339623638041987889e-06, 3.774294740390839544e-04
1.564193019241686001e-06, 2.894632106960283360e-04
1.826408352289566483e-06, 2.219161888866370250e-04
2.132580460517753101e-06, 1.700613350470889468e-04
2.490078089536171985e-06, 1.302419469182489599e-04
2.907505253275528389e-06, 9.969692067942216140e-05
3.394908309642402768e-06, 7.626077567796175406e-05
3.964017749544815386e-06, 5.827298041753308156e-05
4.628530518505076199e-06, 4.448066353881848932e-05
5.404439665587494086e-06, 3.390865422431017101e-05
6.310419253411135426e-06, 2.580461279972977878e-05
7.368273793004429503e-06, 1.960163902927848208e-05
8.603463020199222133e-06, 1.485733300755411881e-05
1.004571464353174789e-05, 1.122802462639455311e-05
1.172973981085711423e-05, 8.458830689523853515e-06
1.369606851405000625e-05, 6.347778009189573364e-06
1.599202503775273322e-05, 4.736491515731567236e-06
1.867286692861943421e-05, 3.516354015084038868e-06
2.180311489700670832e-05, 2.586564773835790647e-06
2.545810565829488036e-05, 1.886203310056663518e-06
2.972580508658805780e-05, 1.356007755613057764e-06
3.470892531856226512e-05, 9.574354843457587487e-07
4.052739676050301244e-05, 6.586578592741765833e-07
4.732125449314459231e-05, 4.129332867040430797e-07
