# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.394147371712896000e+18
4.164867986368243590e-22, 2.006273261634536960e+18
4.879443454781822347e-22, 1.532790151032387072e+18
5.716620192126315073e-22, 1.823153377727514880e+18
6.697433165046825470e-22, 1.497080197367423232e+18
7.846526355214260603e-22, 1.424077648004594944e+18
9.192771965891135454e-22, 1.168052025528437760e+18
1.076999586711594898e-21, 8.923902216414740480e+17
1.261782750709730719e-21, 7.985521076456807680e+17
1.478269564475659425e-21, 7.589438225613355520e+17
1.731899492227074708e-21, 7.041303238617954560e+17
2.029045258900605437e-21, 5.379546476033333760e+17
2.377172971725329711e-21, 4.707142274830674560e+17
2.785029714203261248e-21, 4.122921943262984320e+17
3.262863325997498860e-21, 4.468169373340214400e+17
3.822679890934355379e-21, 3.969954480797740160e+17
4.478545402782572019e-21, 3.861042274712074240e+17
5.246939188487060978e-21, 4.202941444651682560e+17
6.147167968996433368e-21, 3.923685844705554560e+17
7.201850961408169007e-21, 4.312828987542830720e+17
8.437488211144998925e-21, 4.233733956006205440e+17
9.885126434120334154e-21, 3.755156504812740480e+17
1.158113909889358002e-20, 3.498840376862896640e+17
1.356814034921921673e-20, 3.412295770876549760e+17
1.589605573027771623e-20, 3.245207930767480960e+17
1.862337662173687523e-20, 3.218950812057178240e+17
2.181862989662507000e-20, 3.260200987807686400e+17
2.556209973277687262e-20, 3.205439190354391680e+17
2.994784483921711958e-20, 3.060940232403600000e+17
3.508606178246820418e-20, 3.046744521103168640e+17
4.110585379389697468e-20, 3.095671194800553600e+17
4.815847462736724022e-20, 3.013541877394813440e+17
5.642112897261175748e-20, 3.094908445337006720e+17
6.610142491380065642e-20, 3.345183920993910400e+17
7.744259030612173168e-20, 3.250257771198433920e+17
9.072958413744709407e-20, 3.434432084774180480e+17
1.062962564296273862e-19, 3.480102031631111680e+17
1.245337365796392977e-19, 3.636744751520672640e+17
1.459002609066893339e-19, 3.638338136095521280e+17
1.709326863329692882e-19, 3.621337591758480000e+17
2.002599794916861493e-19, 3.661494301539165440e+17
2.346190201907295332e-19, 3.837163152649080960e+17
2.748731163110049905e-19, 4.083937800193926400e+17
3.220336953461912371e-19, 5.827277433238515200e+17
3.772857176071966462e-19, 1.506320106193546240e+18
4.420174496254335417e-19, 1.150826593379629056e+18
5.178553458437248030e-19, 8.792300139818952960e+17
6.067049150348568050e-19, 6.717305821169882880e+17
7.107985982605515872e-19, 5.132012872350824960e+17
8.327518613560927099e-19, 3.920851130369920000e+17
9.756289113246611492e-19, 2.995525141674307840e+17
1.143019687836545591e-18, 2.288577295092632960e+17
1.339130064327491740e-18, 1.748470063811928000e+17
1.568887525095887845e-18, 1.335828844672141760e+17
1.838064973649593682e-18, 1.020571492295256640e+17
2.153425783120427356e-18, 7.797152869096811200e+16
2.522893733294045941e-18, 5.957014606329580800e+16
2.955752104106024924e-18, 4.551151377404573600e+16
3.462876928042592619e-18, 3.477073707028203200e+16
4.057010262163551902e-18, 2.656479769961339600e+16
4.753080346001232680e-18, 2.029547074009326000e+16
5.568576689647165650e-18, 1.550571313283418800e+16
6.523989516518419787e-18, 1.184634457789579800e+16
7.643324602276253526e-18, 9.050591782268456000e+15
8.954706445778864130e-18, 6.914640298586997000e+15
1.049108492738794133e-17, 5.282776155313373000e+15
1.229106321017912490e-17, 4.036034081606596500e+15
1.439986768596596156e-17, 3.083524765952121500e+15
1.687048433707514473e-17, 2.355808893084270000e+15
1.976499006618515979e-17, 1.799834916850835500e+15
2.315611244532450716e-17, 1.375071525294381750e+15
2.712905707440121844e-17, 1.050552849026728625e+15
3.178364846361432647e-17, 8.026210042869585000e+14
3.723683823172148955e-17, 6.132013987867553750e+14
4.362564364134417995e-17, 4.684850676292516250e+14
5.111059030517391504e-17, 3.579219796723088125e+14
5.987974556477713349e-17, 2.734519249051656562e+14
7.015344388498441742e-17, 2.089169134088959688e+14
8.218982299448246298e-17, 1.596122489298129375e+14
9.629130987410051721e-17, 1.219435496759917812e+14
1.128122195602306520e-16, 9.316471265385170312e+13
1.321676576914936317e-16, 7.117771876361607812e+13
1.548439504847211017e-16, 5.437968415376170312e+13
1.814108642046238339e-16, 4.154600765562170312e+13
2.125359211544772699e-16, 3.174109557606867969e+13
2.490011718924986992e-16, 2.425015555574798047e+13
2.917228450939035525e-16, 1.852708716586810156e+13
3.417743687825801351e-16, 1.415467039222002344e+13
4.004133413656054675e-16, 1.081414968897529688e+13
4.691131301468769991e-16, 8.261996235521118164e+12
5.495998912665211303e-16, 6.312154331038581055e+12
6.438959412319121213e-16, 4.822477663152313477e+12
7.543705697967002551e-16, 3.684366634897611328e+12
8.837995709161229663e-16, 2.814851296060437988e+12
1.035434987557938712e-15, 2.150542713063446777e+12
1.213086822782425552e-15, 1.643011823460452148e+12
1.421218770170270965e-15, 1.255258886806953857e+12
