# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.234622774037098240e+18
4.164867986368243590e-22, 1.150586230280138240e+18
4.879443454781822347e-22, 9.823182638548591360e+17
5.716620192126315073e-22, 9.408577328298095360e+17
6.697433165046825470e-22, 8.497218920985616640e+17
7.846526355214260603e-22, 7.623943265514904320e+17
9.192771965891135454e-22, 7.009902982111150080e+17
1.076999586711594898e-21, 6.165568455269071360e+17
1.261782750709730719e-21, 5.702480574212030080e+17
1.478269564475659425e-21, 5.787492576946104320e+17
1.731899492227074708e-21, 5.677255118591936640e+17
2.029045258900605437e-21, 5.199149830143240320e+17
2.377172971725329711e-21, 4.802865519758793600e+17
2.785029714203261248e-21, 4.435138828797577600e+17
3.262863325997498860e-21, 4.361557562721307520e+17
3.822679890934355379e-21, 4.106083280956211200e+17
4.478545402782572019e-21, 3.930365951787137920e+17
5.246939188487060978e-21, 3.736069473286151040e+17
6.147167968996433368e-21, 3.634424174015465600e+17
7.201850961408169007e-21, 3.436661650504277120e+17
8.437488211144998925e-21, 3.402337442548160640e+17
9.885126434120334154e-21, 3.310965740962272640e+17
1.158113909889358002e-20, 3.298865527216782720e+17
1.356814034921921673e-20, 3.230296462565141760e+17
1.589605573027771623e-20, 3.082582601392666880e+17
1.862337662173687523e-20, 2.976315554210209920e+17
2.181862989662507000e-20, 2.931574547861747200e+17
2.556209973277687262e-20, 2.952101083884268160e+17
2.994784483921711958e-20, 3.023519644529352320e+17
3.508606178246820418e-20, 3.017605127944975360e+17
4.110585379389697468e-20, 3.105936491770394240e+17
4.815847462736724022e-20, 3.210757807721145600e+17
5.642112897261175748e-20, 3.343557612094645760e+17
6.610142491380065642e-20, 3.355366165677490560e+17
7.744259030612173168e-20, 3.415264742390616320e+17
9.072958413744709407e-20, 3.438938792792324480e+17
1.062962564296273862e-19, 3.481841273329125760e+17
1.245337365796392977e-19, 3.564378671914602880e+17
1.459002609066893339e-19, 3.620314568375119360e+17
1.709326863329692882e-19, 3.675519798187663360e+17
2.002599794916861493e-19, 3.791761749035690880e+17
2.346190201907295332e-19, 3.939481023327813120e+17
2.748731163110049905e-19, 4.133735817886684800e+17
3.220336953461912371e-19, 5.860280376111782400e+17
