# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.275195902083978232e+21
4.164867986368243590e-22, 1.048159337084101198e+21
4.879443454781822347e-22, 8.592472082549808824e+20
5.716620192126315073e-22, 7.019772383609151816e+20
6.697433165046825470e-22, 5.721394979586202665e+20
7.846526355214260603e-22, 4.586990530845949297e+20
9.192771965891135454e-22, 3.695347801653895496e+20
1.076999586711594898e-21, 2.966055002901820211e+20
1.261782750709730719e-21, 2.371066973352407859e+20
1.478269564475659425e-21, 1.883931482465488404e+20
1.731899492227074708e-21, 1.484666427631036662e+20
2.029045258900605437e-21, 1.167371952507452785e+20
2.377172971725329711e-21, 9.184570874722549760e+19
2.785029714203261248e-21, 7.185160030155850547e+19
3.262863325997498860e-21, 5.611740814452371456e+19
3.822679890934355379e-21, 4.378613139820460442e+19
4.478545402782572019e-21, 3.399616741713285530e+19
5.246939188487060978e-21, 2.636343533324149965e+19
6.147167968996433368e-21, 2.035811930494399283e+19
7.201850961408169007e-21, 1.569856758989025690e+19
8.437488211144998925e-21, 1.217722066736188621e+19
9.885126434120334154e-21, 9.405343742591803392e+18
1.158113909889358002e-20, 7.229989020284402688e+18
1.356814034921921673e-20, 5.546160022652469248e+18
1.589605573027771623e-20, 4.301487299399755776e+18
1.862337662173687523e-20, 3.306076483664737280e+18
2.181862989662507000e-20, 2.535956680345922048e+18
2.556209973277687262e-20, 1.940501850642641152e+18
2.994784483921711958e-20, 1.487680031714350336e+18
3.508606178246820418e-20, 1.140844929589625856e+18
4.110585379389697468e-20, 8.716040358856929280e+17
4.815847462736724022e-20, 6.659043448135393280e+17
5.642112897261175748e-20, 5.087500495462367360e+17
6.610142491380065642e-20, 3.886843732575024000e+17
7.744259030612173168e-20, 2.969543534183915520e+17
9.072958413744709407e-20, 2.268727380910545280e+17
1.062962564296273862e-19, 1.733304755307366080e+17
1.245337365796392977e-19, 1.324242568785574080e+17
1.459002609066893339e-19, 1.011719592653427200e+17
1.709326863329692882e-19, 7.729524471468265600e+16
2.002599794916861493e-19, 5.905346598886426400e+16
2.346190201907295332e-19, 4.511677087213509600e+16
2.748731163110049905e-19, 3.446915400888732400e+16
3.220336953461912371e-19, 2.633438863467505600e+16
3.772857176071966462e-19, 2.011943851547066800e+16
4.420174496254335417e-19, 1.537122474317883400e+16
5.178553458437248030e-19, 1.174359562388542200e+16
6.067049150348568050e-19, 8.972091715628704000e+15
7.107985982605515872e-19, 6.854666350221278000e+15
8.327518613560927099e-19, 5.236956137107775000e+15
9.756289113246611492e-19, 4.001027647553617000e+15
1.143019687836545591e-18, 3.056779896065605000e+15
1.339130064327491740e-18, 2.335375847428616000e+15
1.568887525095887845e-18, 1.784224096662232000e+15
1.838064973649593682e-18, 1.363144879063191750e+15
2.153425783120427356e-18, 1.041440906886243875e+15
2.522893733294045941e-18, 7.956594923948322500e+14
2.955752104106024924e-18, 6.078828127952081250e+14
3.462876928042592619e-18, 4.644216748795418125e+14
4.057010262163551902e-18, 3.548175529196678125e+14
4.753080346001232680e-18, 2.710801469215559688e+14
5.568576689647165650e-18, 2.071048781277431250e+14
6.523989516518419787e-18, 1.582278563421295625e+14
7.643324602276253526e-18, 1.208858755474762812e+14
8.954706445778864130e-18, 9.235665100133870312e+13
1.049108492738794133e-17, 7.056036071669167188e+13
1.229106321017912490e-17, 5.390802341172081250e+13
1.439986768596596156e-17, 4.118565946484752344e+13
1.687048433707514473e-17, 3.146579002905100781e+13
1.976499006618515979e-17, 2.403982247746657031e+13
2.315611244532450716e-17, 1.836639296882567188e+13
2.712905707440121844e-17, 1.403190023528056641e+13
3.178364846361432647e-17, 1.072035344945197852e+13
3.723683823172148955e-17, 8.190336031054185547e+12
4.362564364134417995e-17, 6.257406028437768555e+12
5.111059030517391504e-17, 4.780650031322960938e+12
5.987974556477713349e-17, 3.652410378820732910e+12
7.015344388498441742e-17, 2.790436758039303223e+12
8.218982299448246298e-17, 2.131890037799201172e+12
9.629130987410051721e-17, 1.628761203837714600e+12
1.128122195602306520e-16, 1.244371431881176758e+12
1.321676576914936317e-16, 9.506981483965842285e+11
1.548439504847211017e-16, 7.263321433926267090e+11
1.814108642046238339e-16, 5.549168085828048096e+11
2.125359211544772699e-16, 4.239557168135902710e+11
2.490011718924986992e-16, 3.239016138192028198e+11
2.917228450939035525e-16, 2.474604098053843384e+11
3.417743687825801351e-16, 1.890594298261770630e+11
4.004133413656054675e-16, 1.444411573907424927e+11
4.691131301468769991e-16, 1.103528555213670044e+11
5.495998912665211303e-16, 8.430943744581101990e+10
6.438959412319121213e-16, 6.441230004610866547e+10
7.543705697967002551e-16, 4.921091306882500458e+10
8.837995709161229663e-16, 3.759707329885454559e+10
1.035434987557938712e-15, 2.872411486929022598e+10
1.213086822782425552e-15, 2.194518623008662415e+10
1.421218770170270965e-15, 1.676609360623484230e+10
1.665060368928408994e-15, 1.280927359779093742e+10
1.950738401691563623e-15, 9.786268291254743576e+09
2.285430836530691886e-15, 7.476696171217955589e+09
2.677547181126970641e-15, 5.712186104459237099e+09
3.136939780704104200e-15, 4.364102713610765457e+09
3.675151368806934184e-15, 3.334168762933320999e+09
4.305705090906085245e-15, 2.547300573387645245e+09
5.044444287983953543e-15, 1.946134307067934752e+09
5.909930577530328216e-15, 1.486844062491061926e+09
6.923910234161186932e-15, 1.135946918854063034e+09
8.111860588175597371e-15, 8.678619600171716213e+08
9.503630170902745736e-15, 6.630454001544991732e+08
1.113418869117993458e-14, 5.065658149716339111e+08
1.304450568692773882e-14, 3.870156176539977789e+08
1.528257992888903767e-14, 2.956794224257641435e+08
1.790464544140884680e-14, 2.258986871827965975e+08
2.097658444282498875e-14, 1.725862978663496971e+08
2.457558270711805719e-14, 1.318557040391416401e+08
2.879206893956380988e-14, 1.007375820705727041e+08
3.373198689528892016e-14, 7.696337854277488589e+07
3.951945733015404868e-14, 5.879991894023974985e+07
4.629989666834555381e-14, 4.492305958870635182e+07
5.424367074655676216e-14, 3.432115712698908150e+07
6.355037543901280041e-14, 2.622131720766165107e+07
7.445385171865133341e-14, 2.003305130152589828e+07
8.722806116326921614e-14, 1.530522333644828200e+07
1.021939695350504780e-13, 1.169316913989206590e+07
1.197276113908228647e-13, 8.933565450337938964e+06
1.402695383550534565e-13, 6.825230810180211440e+06
1.643358884536128603e-13, 5.214466535521906801e+06
1.925313546372367750e-13, 3.983844420946614351e+06
2.255643783427914986e-13, 3.043651098914651666e+06
2.642649498469248929e-13, 2.325344841703684535e+06
3.096054626651536335e-13, 1.776559565541769145e+06
3.627251459856035670e-13, 1.357288598174287239e+06
4.249586890286010331e-13, 1.036966209797080141e+06
4.978697765499685977e-13, 7.922403341952818446e+05
5.832903781036313840e-13, 6.052700801640814170e+05
6.833667782485480914e-13, 4.624250975927167456e+05
8.006135042584769108e-13, 3.532917892704692204e+05
9.379765063263084318e-13, 2.699141366048776545e+05
1.098907177733620883e-12, 2.062137208701319760e+05
1.287449074821890004e-12, 1.575468089749368955e+05
1.508339515697955710e-12, 1.203653001499255770e+05
1.767128610450621027e-12, 9.195865863144738250e+04
2.070318713640647402e-12, 7.025608326266326185e+04
2.425527802958077446e-12, 5.367533481420473254e+04
2.841680889111551975e-12, 4.100768086773517280e+04
3.329234266329045287e-12, 3.132964137461834616e+04
3.900438238005257590e-12, 2.393562726496674804e+04
4.569644918760408134e-12, 1.828664062784913040e+04
5.353668846768369621e-12, 1.397085164034821537e+04
6.272209467127062636e-12, 1.067360464171034801e+04
7.348346101620664173e-12, 8.154524673244724909e+03
8.609117841521512969e-12, 6.229943633254194538e+03
1.008620293386256217e-11, 4.759582833158752692e+03
1.181671473149198844e-11, 3.636231599994825501e+03
1.384413420601148128e-11, 2.778003566232355752e+03
1.621940245398964309e-11, 2.122327791470545890e+03
1.900220064684535723e-11, 1.621390477386866451e+03
2.226244958451911904e-11, 1.238685012226664185e+03
2.608206653083284003e-11, 9.463072445730930440e+02
3.055702347291745383e-11, 7.229322096815485565e+02
3.579975852069152363e-11, 5.522733175778813575e+02
4.194200103539933424e-11, 4.218910663686531848e+02
4.913808147160267494e-11, 3.222896146808895423e+02
5.756880909596944173e-11, 2.461988199617641442e+02
6.744601501471849372e-11, 1.880674521252448699e+02
7.901787465817365748e-11, 1.436585034813708148e+02
9.257514345558095331e-11, 1.097279056616118709e+02
1.084584623782321578e-10, 8.380878861116399037e+01
1.270669169105270310e-10, 6.400841504268284154e+01
1.488680645023350689e-10, 4.888230976858197607e+01
1.744096824531938844e-10, 3.732866803757038809e+01
2.043335314065755398e-10, 2.850411488712779473e+01
2.393914802768297581e-10, 2.176254250532963397e+01
2.804643977649551806e-10, 1.661339958840365938e+01
3.285842851328589352e-10, 1.268154114531084709e+01
3.849602063458864622e-10, 9.677359599185578531e+00
4.510086671063629299e-10, 7.383878883678837823e+00
5.283892060840569477e-10, 5.632307988350733652e+00
6.190460926115560205e-10, 4.295785301918526145e+00
7.252571785440163173e-10, 3.274748779690965339e+00
8.496911317388502362e-10, 2.496044561668800288e+00
9.954744892081493267e-10, 1.901911588941358700e+00
1.166270214726448448e-09, 1.448173757352655411e+00
1.366369734738289428e-09, 1.102149188619003572e+00
1.600800765066854691e-09, 8.381575247551732444e-01
1.875453637685745777e-09, 6.370433402150144087e-01
2.197229301650036782e-09, 4.836339189236552039e-01
2.574212716869338996e-09, 3.668674850789718778e-01
3.015875997428001928e-09, 2.780515182669892615e-01
3.533316408647045077e-09, 2.105026552805778217e-01
4.139535197820245990e-09, 1.592451236246162916e-01
4.849764264546636664e-09, 1.202575928712949493e-01
5.681848878603233730e-09, 9.069909988077437535e-02
6.656696061556467092e-09, 6.824500733692021037e-02
7.798799898182857864e-09, 5.124406529362592749e-02
9.136856976714022134e-09, 3.840761703060906196e-02
1.070448742150435761e-08, 2.874550913706742927e-02
1.254107963484337046e-08, 2.146034396250055473e-02
1.469277997296015627e-08, 1.595622606484316253e-02
1.721365222289457542e-08, 1.183142638065708303e-02
2.016703601333963015e-08, 8.714851218691112983e-03
2.362713829099000118e-08, 6.417322535124174616e-03
2.768089784995247636e-08, 4.699533050094657251e-03
3.243016976252675725e-08, 3.424356507752483649e-03
3.799428459753194850e-08, 2.484185741860645263e-03
4.451304672929294335e-08, 1.801214314781065130e-03
5.215024707302747141e-08, 1.294146779537879701e-03
6.109777850789253333e-08, 9.266968910464616236e-04
7.158045739212245458e-08, 6.615348326411116297e-04
8.386167231601665177e-08, 4.674133161631903195e-04
9.825000202377754192e-08, 3.270616576982666892e-04
1.151069687866058048e-07, 2.298772423430772683e-04
1.348561220388992395e-07, 1.605591819218805331e-04
1.579936805136920602e-07, 1.113450836108194385e-04
1.851010002724404292e-07, 7.620554960555141102e-05
2.168591819018276323e-07, 5.193845308196404670e-05
2.540661838991262367e-07, 3.595720819407938911e-05
2.976568722383458751e-07, 2.445752570877281562e-05
3.487265098841028302e-07, 1.634777826461275668e-05
4.085582764525233750e-07, 1.111156210455591388e-05
4.786555094802828620e-07, 7.565586127604272674e-06
5.607794773983806434e-07, 5.021517101104667227e-06
6.569936332972589126e-07, 3.292241590794844596e-06
7.697154614067526183e-07, 2.171891020617756318e-06
9.017772189895008571e-07, 1.450663847364487992e-06
1.056497099853249245e-06, 1.002932795856002837e-06
1.237762607541896761e-06, 6.351138984864201901e-07
1.450128233046472805e-06, 3.622577751415960011e-07
1.698929891293638432e-06, 2.413478735227322361e-07
1.990418991751685834e-06, 1.715889079625575960e-07
2.331919511822318867e-06, 8.311823107662624768e-08
2.732012019656224729e-06, 4.177935095800631255e-08
3.200749270163831329e-06, 2.138157553593705146e-08
3.749908791302991839e-06, 1.409320249167017797e-08
4.393288807145992575e-06, 8.851943662819203278e-09
5.147054933111502699e-06, 1.822335677426243369e-09
6.030146354452266775e-06, 0.000000000000000000e+00
7.064751693670376281e-06, 0.000000000000000000e+00
8.276866523540982274e-06, 0.000000000000000000e+00
9.696946533859272140e-06, 0.000000000000000000e+00
1.136067276342852149e-05, 0.000000000000000000e+00
1.330984812456625985e-05, 0.000000000000000000e+00
1.559344774627215830e-05, 0.000000000000000000e+00
1.826884952705988956e-05, 0.000000000000000000e+00
2.140327581641746703e-05, 0.000000000000000000e+00
2.507548244869502754e-05, 0.000000000000000000e+00
2.937773756821394599e-05, 0.000000000000000000e+00
3.441813996570822800e-05, 0.000000000000000000e+00
4.032333517679733450e-05, 0.000000000000000000e+00
4.724169758738698836e-05, 0.000000000000000000e+00
