# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 2.100272892501680384e+18
3.911652505143758048e-25, 1.617530110684253440e+18
4.560083199063886726e-25, 2.621275677928471552e+18
5.316003595677380045e-25, 2.939611058984428032e+18
6.197232154680015557e-25, 2.264006526955358464e+18
7.224541083875303900e-25, 1.743658525084208640e+18
8.422145979021678346e-25, 1.996441310537901824e+18
9.818276630783892592e-25, 1.537597809490008064e+18
1.144584245377741764e-24, 2.303264398689357568e+18
1.334320822311494521e-24, 2.010245125845878272e+18
1.555509840401867446e-24, 1.822136275402863872e+18
1.813365139124089360e-24, 1.611758603140047104e+18
2.113964850869085172e-24, 1.241325592026290944e+18
2.464394673909162856e-24, 1.216834449604387328e+18
2.872914895578817388e-24, 9.371642420408480000e+17
3.349155102719898938e-24, 7.217688331380823040e+17
3.904341169081111135e-24, 8.725691658884869120e+17
4.551559870189927640e-24, 9.209500159848043520e+17
5.306067363165150690e-24, 7.092885812588934400e+17
6.185648802917218596e-24, 5.462694104739496960e+17
7.211037571563583870e-24, 8.025182798214519040e+17
8.406404003081794177e-24, 6.180780014425962240e+17
9.799925123355945559e-24, 5.275590396419989120e+17
1.142444883545635492e-23, 4.737032725425925760e+17
1.331826820624366865e-23, 5.171402947447058560e+17
1.552602410568330836e-23, 5.042942536823884160e+17
1.809975747576928262e-23, 4.130327469473941120e+17
2.110013603300706197e-23, 3.181038392242117760e+17
2.459788432013121776e-23, 2.449918687001666240e+17
2.867545081605480075e-23, 2.694354178277362240e+17
3.342895140095494358e-23, 2.358458175506056000e+17
3.897043498760775480e-23, 2.046331822179219200e+17
4.543052472414611801e-23, 1.731784250043936320e+17
5.296149702633689900e-23, 1.843241673815548160e+17
6.174087101793673643e-23, 1.566781119562026240e+17
7.197559298895767048e-23, 1.206678666302712480e+17
8.390691450736218015e-23, 1.507919799673783680e+17
9.781607917041964598e-23, 1.440760081265913120e+17
1.140309520431035390e-22, 1.255155218115165600e+17
1.329337480518106140e-22, 1.084487990152340640e+17
1.549700415061211373e-22, 1.122170861108644480e+17
1.806592691198997314e-22, 9.895264523009518400e+16
2.106069741076194141e-22, 9.138801077717033600e+16
2.455190799721978298e-22, 7.811942992231291200e+16
2.862185304442568804e-22, 6.516417584772852800e+16
3.336646878073451126e-22, 6.733031400058380000e+16
3.889759468639831932e-22, 5.488158053343179200e+16
4.534560975960776476e-22, 5.270225016125990400e+16
5.286250579369789952e-22, 4.632009815004637600e+16
6.162547010841906233e-22, 3.923749008845490400e+16
7.184106218696126315e-22, 3.472932995929243200e+16
8.375008266988809979e-22, 2.943225489063046800e+16
9.763324947728996466e-22, 2.800506993422679200e+16
1.138178148559852146e-21, 2.671651668751810800e+16
1.326852793279672222e-21, 2.387667531322884000e+16
1.546803843723141989e-21, 2.215568459355603200e+16
1.803215958149154218e-21, 2.701522116962744800e+16
2.102133250391486635e-21, 2.585754393976340000e+16
2.450601760943344245e-21, 2.318257698752709600e+16
2.856835545330063135e-21, 2.004108596016842800e+16
3.330410294783934036e-21, 1.980851610436979600e+16
3.882489053223168623e-21, 2.044830133275262800e+16
4.526085351107068555e-21, 2.101212116700724000e+16
5.276369958725133131e-21, 2.182670346084495600e+16
6.151028489669875711e-21, 2.117904843655904800e+16
7.170678283876874558e-21, 2.164632995231228400e+16
8.359354396946227458e-21, 2.123748510740208800e+16
9.745076151424240088e-21, 2.148858462636725600e+16
1.136050760472003545e-20, 2.229796666382487200e+16
1.324372750212316441e-20, 2.327596743143768000e+16
1.543912686415697727e-20, 2.315364004369384000e+16
1.799845536608330213e-20, 2.413056411540179600e+16
2.098204117468286909e-20, 2.555488062895429200e+16
2.446021299614948793e-20, 2.594640557111952000e+16
2.851495785543101578e-20, 2.745048353357084000e+16
3.324185368398067586e-20, 2.790906019509771200e+16
3.875232227063295273e-20, 2.940293984754280400e+16
4.517625568187534888e-20, 3.132107215248722000e+16
5.266507806116157543e-20, 3.274692648935088400e+16
6.139531497961241988e-20, 3.448418641183789200e+16
7.157275447438468443e-20, 3.710805277911454400e+16
8.343729785817758715e-20, 3.984596575985320000e+16
9.726861464254266209e-20, 4.463446325164445600e+16
1.133927348721318637e-19, 5.015874537798314400e+16
1.321897342635523437e-19, 5.724599337729855200e+16
1.541026933019428484e-19, 6.445324008401790400e+16
1.796481414779605106e-19, 7.314280854513737600e+16
2.094282328554104639e-19, 8.482985938213360000e+16
2.441449399704524831e-19, 1.002485567749314400e+17
2.846166006391730325e-19, 1.236979277541779200e+17
3.317972077127720990e-19, 1.957902390278160384e+18
3.867988964760348480e-19, 1.507941821566235904e+18
4.509181597591821492e-19, 1.161385313654065408e+18
5.256664087023966689e-19, 8.944709657425035520e+17
6.128055995474868387e-19, 6.888970456534373120e+17
7.143897662469015009e-19, 5.305673663666161920e+17
8.328134378914969703e-19, 4.086249417664734080e+17
9.708680822465035426e-19, 3.147076886900568320e+17
1.131807905875562876e-18, 2.423781819195655360e+17
1.319426561885035469e-18, 1.866689550379608000e+17
1.538146573433785306e-18, 1.437635198383794400e+17
1.793123580888051368e-18, 1.107192933895330240e+17
2.090367869922119062e-18, 8.526992896460585600e+16
2.436886045209810308e-18, 6.566991725172397600e+16
2.840846189221018720e-18, 5.057489705506061600e+16
3.311770399225516642e-18, 3.895001242754249600e+16
3.860759240961861678e-18, 2.999659414765220000e+16
4.500753409764791366e-18, 2.310117990709635600e+16
5.246838766994097329e-18, 1.779074880490145000e+16
6.116601942044836815e-18, 1.370099539530702800e+16
7.130544882144415247e-18, 1.055134512322329600e+16
8.312568121651848918e-18, 8.125711562408534000e+15
9.690534162421824033e-18, 6.257764114099756000e+15
1.129692424516384167e-17, 4.819124697261482000e+15
1.316960399312767720e-17, 3.711204132471717500e+15
1.535271597577124804e-17, 2.857980096684598000e+15
1.789772023180807986e-17, 2.200904635803708750e+15
2.086460727871183662e-17, 1.694887950459706500e+15
2.432331220158403752e-17, 1.305224443676690250e+15
2.835536315410825541e-17, 1.005124888401995875e+15
3.305580312984669861e-17, 7.740203917828788750e+14
3.853543030362754872e-17, 5.960494664489290000e+14
4.492340975206621965e-17, 4.589968792632210000e+14
5.237031811636613227e-17, 3.534614661382787500e+14
6.105169297580401090e-17, 2.721851221275475000e+14
7.117217059728034926e-17, 2.095965340306437812e+14
8.297030959544278084e-17, 1.613991320517580000e+14
9.672421420608857528e-17, 1.242841299569168750e+14
1.127580897239314514e-16, 9.570516026863882812e+13
1.314498846286807483e-16, 7.369608673375281250e+13
1.532401995386608697e-16, 5.674802623299371094e+13
1.786426729926930790e-16, 4.369727275324987500e+13
2.082560888725732025e-16, 3.364768354958745703e+13
2.427784908607758797e-16, 2.590964097964128516e+13
2.830236366375858989e-16, 1.995062376778132812e+13
3.299401796739057673e-16, 1.536203217972555078e+13
3.846340307705324759e-16, 1.182872576891568555e+13
4.483944264472611447e-16, 9.108209490447490234e+12
5.227243186625783884e-16, 7.013201818203981445e+12
6.093758022065750218e-16, 5.400035793048778320e+12
7.103914148570712565e-16, 4.157898661758418945e+12
8.281522838210022540e-16, 3.201527228870751953e+12
9.654342533628874298e-16, 2.465064189011846191e+12
1.125473316653697713e-15, 1.897999550522880615e+12
1.312041894191368240e-15, 1.461372066323735107e+12
1.529537756818232692e-15, 1.125205345881248047e+12
1.783087689417430532e-15, 8.663431940287327881e+11
2.078668338835796133e-15, 6.670291996061231689e+11
2.423247094645175308e-15, 5.135661892817224121e+11
2.824946323565552047e-15, 3.954162358165185547e+11
3.293234828862978084e-15, 3.044382656635373535e+11
3.839151047779015648e-15, 2.343907886000992432e+11
4.475563248173091922e-15, 1.804589894290326233e+11
5.217472857700026563e-15, 1.389386075161480103e+11
6.082368075559743966e-15, 1.069679422892677155e+11
