# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 8.569292526675650150e+19
4.164867986368243590e-22, 8.389259346709875917e+19
4.879443454781822347e-22, 7.053007014597136384e+19
5.716620192126315073e-22, 6.389513160293337498e+19
6.697433165046825470e-22, 5.346476823252490650e+19
7.846526355214260603e-22, 4.994664815223673651e+19
9.192771965891135454e-22, 4.350494277593617203e+19
1.076999586711594898e-21, 4.024912919949515981e+19
1.261782750709730719e-21, 3.645821103206060442e+19
1.478269564475659425e-21, 3.263488174414180762e+19
1.731899492227074708e-21, 2.927660675038583603e+19
2.029045258900605437e-21, 2.676324626412096717e+19
2.377172971725329711e-21, 2.365088350165951693e+19
2.785029714203261248e-21, 2.161211730719543296e+19
3.262863325997498860e-21, 1.952838392190538138e+19
3.822679890934355379e-21, 1.773119510141884416e+19
4.478545402782572019e-21, 1.651642279577698509e+19
5.246939188487060978e-21, 1.407656716693242880e+19
6.147167968996433368e-21, 1.177731079306913587e+19
7.201850961408169007e-21, 1.073676183020521267e+19
8.437488211144998925e-21, 9.466540560038127616e+18
9.885126434120334154e-21, 8.902497051375010816e+18
1.158113909889358002e-20, 7.889851819157303296e+18
1.356814034921921673e-20, 7.184026669119997952e+18
1.589605573027771623e-20, 6.547125869836746752e+18
1.862337662173687523e-20, 5.991323969917564928e+18
2.181862989662507000e-20, 5.261559344986242048e+18
2.556209973277687262e-20, 4.728779566983753728e+18
2.994784483921711958e-20, 4.072787047226791424e+18
3.508606178246820418e-20, 3.641786637789341184e+18
4.110585379389697468e-20, 3.299112581220633600e+18
4.815847462736724022e-20, 2.963637555569853952e+18
5.642112897261175748e-20, 2.587683483307429888e+18
6.610142491380065642e-20, 2.271262349298619136e+18
7.744259030612173168e-20, 2.020427719478289920e+18
9.072958413744709407e-20, 1.764437487382166016e+18
1.062962564296273862e-19, 1.568950922971523840e+18
1.245337365796392977e-19, 1.323123786411334400e+18
1.459002609066893339e-19, 1.156785966412442880e+18
1.709326863329692882e-19, 9.980210847459857920e+17
2.002599794916861493e-19, 8.624142427755737600e+17
2.346190201907295332e-19, 7.575548866527939840e+17
2.748731163110049905e-19, 6.528691799589904640e+17
3.220336953461912371e-19, 6.188748428966549760e+17
3.772857176071966462e-19, 5.324458156304372480e+17
4.420174496254335417e-19, 4.067879075913242880e+17
5.178553458437248030e-19, 3.107854300002284160e+17
6.067049150348568050e-19, 2.374396625316191040e+17
7.107985982605515872e-19, 1.814035919994311040e+17
8.327518613560927099e-19, 1.385921073144790080e+17
9.756289113246611492e-19, 1.058841889411335200e+17
1.143019687836545591e-18, 8.089538203125641600e+16
1.339130064327491740e-18, 6.180396619575661600e+16
1.568887525095887845e-18, 4.721814943713790400e+16
1.838064973649593682e-18, 3.607460448745409600e+16
2.153425783120427356e-18, 2.756095070305078400e+16
2.522893733294045941e-18, 2.105653033341400800e+16
2.955752104106024924e-18, 1.608716166793570600e+16
3.462876928042592619e-18, 1.229057049914927000e+16
4.057010262163551902e-18, 9.389979805800202000e+15
4.753080346001232680e-18, 7.173932305212251000e+15
5.568576689647165650e-18, 5.480874909653949000e+15
6.523989516518419787e-18, 4.187381271140307500e+15
7.643324602276253526e-18, 3.199153821046372000e+15
8.954706445778864130e-18, 2.444149340126505000e+15
1.049108492738794133e-17, 1.867326902989264000e+15
1.229106321017912490e-17, 1.426635314537285250e+15
