# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 8.146101297999526298e+19
4.164867986368243590e-22, 7.406965146804228915e+19
4.879443454781822347e-22, 6.572227758740931379e+19
5.716620192126315073e-22, 6.080164461674713088e+19
6.697433165046825470e-22, 5.459053538844563046e+19
7.846526355214260603e-22, 4.909593810192086630e+19
9.192771965891135454e-22, 4.363351766889798042e+19
1.076999586711594898e-21, 3.905628466135438950e+19
1.261782750709730719e-21, 3.471329943166541005e+19
1.478269564475659425e-21, 3.084522471753655501e+19
1.731899492227074708e-21, 2.739171122197772288e+19
2.029045258900605437e-21, 2.486523524360270234e+19
2.377172971725329711e-21, 2.234390024908435866e+19
2.785029714203261248e-21, 2.021080819974502810e+19
3.262863325997498860e-21, 1.852637446127722496e+19
3.822679890934355379e-21, 1.670027162801894400e+19
4.478545402782572019e-21, 1.525574398895889408e+19
5.246939188487060978e-21, 1.369139091040747520e+19
6.147167968996433368e-21, 1.207361727575873741e+19
7.201850961408169007e-21, 1.088940192339501261e+19
8.437488211144998925e-21, 9.904999431057125376e+18
9.885126434120334154e-21, 9.053513041503064064e+18
1.158113909889358002e-20, 8.172117025187140608e+18
1.356814034921921673e-20, 7.286714828381784064e+18
1.589605573027771623e-20, 6.521616183543239680e+18
1.862337662173687523e-20, 5.854436785747825664e+18
2.181862989662507000e-20, 5.254221854592620544e+18
2.556209973277687262e-20, 4.628045670433702912e+18
2.994784483921711958e-20, 4.122018625717486592e+18
3.508606178246820418e-20, 3.669818376664885760e+18
4.110585379389697468e-20, 3.285104640163585536e+18
4.815847462736724022e-20, 2.940605412822800384e+18
5.642112897261175748e-20, 2.622212278863952384e+18
6.610142491380065642e-20, 2.316463891859856384e+18
7.744259030612173168e-20, 2.030568585655056128e+18
9.072958413744709407e-20, 1.775106333231437824e+18
1.062962564296273862e-19, 1.565634223217488896e+18
1.245337365796392977e-19, 1.358020836142852608e+18
1.459002609066893339e-19, 1.179635594858013696e+18
1.709326863329692882e-19, 1.022134338761147008e+18
2.002599794916861493e-19, 8.746780134332078080e+17
2.346190201907295332e-19, 7.531428373109399040e+17
2.748731163110049905e-19, 6.511788548978279680e+17
3.220336953461912371e-19, 6.156575693039585280e+17
3.772857176071966462e-19, 5.374599384799985280e+17
4.420174496254335417e-19, 4.106186908982863360e+17
5.178553458437248030e-19, 3.137121434424774400e+17
6.067049150348568050e-19, 2.396756677782416960e+17
7.107985982605515872e-19, 1.831118970868884480e+17
8.327518613560927099e-19, 1.398972501696849600e+17
9.756289113246611492e-19, 1.068813163775626560e+17
1.143019687836545591e-18, 8.165718609011006400e+16
1.339130064327491740e-18, 6.238598350155275200e+16
1.568887525095887845e-18, 4.766280989845907200e+16
1.838064973649593682e-18, 3.641432449902984800e+16
2.153425783120427356e-18, 2.782049634810796800e+16
2.522893733294045941e-18, 2.125482286718524000e+16
2.955752104106024924e-18, 1.623865690470130000e+16
3.462876928042592619e-18, 1.240631266213530200e+16
4.057010262163551902e-18, 9.478406667123986000e+15
4.753080346001232680e-18, 7.241490311748895000e+15
5.568576689647165650e-18, 5.532489138394847000e+15
6.523989516518419787e-18, 4.226814474473100000e+15
7.643324602276253526e-18, 3.229280736879820500e+15
8.954706445778864130e-18, 2.467166264467543500e+15
1.049108492738794133e-17, 1.884911803118101750e+15
1.229106321017912490e-17, 1.440070155264022250e+15
1.439986768596596156e-17, 1.100211717413826250e+15
1.687048433707514473e-17, 8.405603148637901250e+14
1.976499006618515979e-17, 6.421869825061673750e+14
2.315611244532450716e-17, 4.906300157261237500e+14
2.712905707440121844e-17, 3.748406910893134375e+14
3.178364846361432647e-17, 2.863777983261625625e+14
3.723683823172148955e-17, 2.187922638170704375e+14
4.362564364134417995e-17, 1.671570037409396562e+14
5.111059030517391504e-17, 1.277077324957475469e+14
5.987974556477713349e-17, 9.756854079813431250e+13
7.015344388498441742e-17, 7.454223771299223438e+13
8.218982299448246298e-17, 5.695017223591041406e+13
9.629130987410051721e-17, 4.350985719247560938e+13
1.128122195602306520e-16, 3.324147405669906641e+13
1.321676576914936317e-16, 2.539644275495918359e+13
1.548439504847211017e-16, 1.940284908863533203e+13
1.814108642046238339e-16, 1.482375135715123047e+13
2.125359211544772699e-16, 1.132532667211808594e+13
2.490011718924986992e-16, 8.652534782875979492e+12
2.917228450939035525e-16, 6.610525271011259766e+12
3.417743687825801351e-16, 5.050432671504886719e+12
4.004133413656054675e-16, 3.858523963482082520e+12
4.691131301468769991e-16, 2.947907267591902832e+12
5.495998912665211303e-16, 2.252197301488761230e+12
6.438959412319121213e-16, 1.720675796190509277e+12
7.543705697967002551e-16, 1.314594060517883789e+12
8.837995709161229663e-16, 1.004348144923530273e+12
1.035434987557938712e-15, 7.673206707008179932e+11
1.213086822782425552e-15, 5.862319900364270020e+11
1.421218770170270965e-15, 4.478804745712593994e+11
1.665060368928408994e-15, 3.421800974893367920e+11
1.950738401691563623e-15, 2.614251474814783630e+11
2.285430836530691886e-15, 1.997284711659794617e+11
2.677547181126970641e-15, 1.525922910574270935e+11
3.136939780704104200e-15, 1.165803110301794586e+11
3.675151368806934184e-15, 8.906720533328749084e+10
4.305705090906085245e-15, 6.804722852340449524e+10
5.044444287983953543e-15, 5.198799369867314911e+10
5.909930577530328216e-15, 3.971875927227293396e+10
6.923910234161186932e-15, 3.034508019742110825e+10
8.111860588175597371e-15, 2.318360162822389221e+10
9.503630170902745736e-15, 1.771224135851185989e+10
1.113418869117993458e-14, 1.353212925850060272e+10
1.304450568692773882e-14, 1.033852907527662086e+10
1.528257992888903767e-14, 7.898622706621803284e+09
1.790464544140884680e-14, 6.034537428502141953e+09
2.097658444282498875e-14, 4.610378712273967743e+09
2.457558270711805719e-14, 3.522323312871232986e+09
2.879206893956380988e-14, 2.691050409363862991e+09
3.373198689528892016e-14, 2.055958996728408575e+09
3.951945733015404868e-14, 1.570749987469864845e+09
4.629989666834555381e-14, 1.200050938508006334e+09
5.424367074655676216e-14, 9.168373490693856478e+08
6.355037543901280041e-14, 7.004625368309192657e+08
7.445385171865133341e-14, 5.351524629642495513e+08
8.722806116326921614e-14, 4.088557824984570742e+08
