# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 1.499609051165538714e+19
3.911652505143758048e-25, 1.419747921002210918e+19
4.560083199063886726e-25, 1.321024430277347533e+19
5.316003595677380045e-25, 1.061265641458214502e+19
6.197232154680015557e-25, 8.173504463731801088e+18
7.224541083875303900e-25, 9.491406796774328320e+18
8.422145979021678346e-25, 1.084521649093099520e+19
9.818276630783892592e-25, 1.012245366676166042e+19
1.144584245377741764e-24, 1.057852445847835034e+19
1.334320822311494521e-24, 8.845752744689827840e+18
1.555509840401867446e-24, 8.247380232352499712e+18
1.813365139124089360e-24, 7.692651884641820672e+18
2.113964850869085172e-24, 5.924634397993650176e+18
2.464394673909162856e-24, 4.885706547634507776e+18
2.872914895578817388e-24, 4.741941227737392128e+18
3.349155102719898938e-24, 4.829158063982459904e+18
3.904341169081111135e-24, 4.499531009769482240e+18
4.551559870189927640e-24, 4.814119518500389888e+18
5.306067363165150690e-24, 4.558320664781954048e+18
6.185648802917218596e-24, 4.280573150720342528e+18
7.211037571563583870e-24, 3.433643397759055360e+18
8.406404003081794177e-24, 2.944404272264331776e+18
9.799925123355945559e-24, 2.782914147615081472e+18
1.142444883545635492e-23, 2.411569412027405824e+18
1.331826820624366865e-23, 1.968857363745106944e+18
1.552602410568330836e-23, 1.863006189142535168e+18
1.809975747576928262e-23, 1.653669277671246592e+18
2.110013603300706197e-23, 1.385248674709099008e+18
2.459788432013121776e-23, 1.213350815622189056e+18
2.867545081605480075e-23, 1.112924016082736384e+18
3.342895140095494358e-23, 9.398654770320921600e+17
3.897043498760775480e-23, 8.413127437157794560e+17
4.543052472414611801e-23, 7.685203328101265920e+17
5.296149702633689900e-23, 7.429137720860968960e+17
6.174087101793673643e-23, 6.481351636193862400e+17
7.197559298895767048e-23, 5.497961346551479040e+17
8.390691450736218015e-23, 5.159181405601171200e+17
9.781607917041964598e-23, 4.658406704535245440e+17
1.140309520431035390e-22, 4.254880877811207040e+17
1.329337480518106140e-22, 4.124228381632094720e+17
1.549700415061211373e-22, 3.634231463250461440e+17
1.806592691198997314e-22, 3.518707537325616640e+17
2.106069741076194141e-22, 3.100069044729893120e+17
2.455190799721978298e-22, 2.752567814536824320e+17
2.862185304442568804e-22, 2.464651170619972800e+17
3.336646878073451126e-22, 2.159935702403814080e+17
3.889759468639831932e-22, 1.915312041644523520e+17
4.534560975960776476e-22, 1.873522303346693760e+17
5.286250579369789952e-22, 1.790056518434896960e+17
6.162547010841906233e-22, 1.655619715476901440e+17
7.184106218696126315e-22, 1.652507458747511360e+17
8.375008266988809979e-22, 1.512442325845039680e+17
9.763324947728996466e-22, 1.401871218064472480e+17
1.138178148559852146e-21, 1.383308903606427840e+17
1.326852793279672222e-21, 1.307343852035257760e+17
1.546803843723141989e-21, 1.220700673330907680e+17
1.803215958149154218e-21, 1.223173106470812320e+17
2.102133250391486635e-21, 1.143426433141843360e+17
2.450601760943344245e-21, 1.113900452065990560e+17
2.856835545330063135e-21, 1.099051254234265120e+17
3.330410294783934036e-21, 1.122120067801852480e+17
3.882489053223168623e-21, 1.086214005619965120e+17
4.526085351107068555e-21, 1.042802385465212320e+17
5.276369958725133131e-21, 1.039820044908127200e+17
6.151028489669875711e-21, 1.032361154779836000e+17
7.170678283876874558e-21, 1.000385288558264800e+17
8.359354396946227458e-21, 1.000069102631356000e+17
9.745076151424240088e-21, 9.786415642735931200e+16
1.136050760472003545e-20, 9.832415231101267200e+16
1.324372750212316441e-20, 9.909527375285427200e+16
1.543912686415697727e-20, 9.912744946634897600e+16
1.799845536608330213e-20, 1.022015689805273760e+17
2.098204117468286909e-20, 1.039962912049651360e+17
2.446021299614948793e-20, 1.043391231698665760e+17
2.851495785543101578e-20, 1.057410091028560480e+17
3.324185368398067586e-20, 1.081835347158085600e+17
3.875232227063295273e-20, 1.109286151962100320e+17
4.517625568187534888e-20, 1.140206882475541440e+17
5.266507806116157543e-20, 1.163272122460375200e+17
6.139531497961241988e-20, 1.193938678024103840e+17
7.157275447438468443e-20, 1.231945603402798080e+17
8.343729785817758715e-20, 1.283981967279852800e+17
9.726861464254266209e-20, 1.356948441118273600e+17
1.133927348721318637e-19, 1.449542630231026880e+17
1.321897342635523437e-19, 1.546743363466262400e+17
1.541026933019428484e-19, 1.665380710165199360e+17
1.796481414779605106e-19, 1.800654630641828160e+17
2.094282328554104639e-19, 1.981195737479021440e+17
2.441449399704524831e-19, 2.232621371887215680e+17
2.846166006391730325e-19, 2.622579816085824320e+17
3.317972077127720990e-19, 1.893140770216336384e+18
3.867988964760348480e-19, 1.458062461531510784e+18
4.509181597591821492e-19, 1.122968421039044864e+18
5.256664087023966689e-19, 8.648825477554101760e+17
6.128055995474868387e-19, 6.661083567269872640e+17
7.143897662469015009e-19, 5.130158353679550720e+17
8.328134378914969703e-19, 3.951070641034717440e+17
9.708680822465035426e-19, 3.042965294608516480e+17
1.131807905875562876e-18, 2.343592595585418880e+17
1.319426561885035469e-18, 1.804929908563611840e+17
1.538146573433785306e-18, 1.390069752101237600e+17
1.793123580888051368e-18, 1.070559615002261600e+17
2.090367869922119062e-18, 8.244856656428504000e+16
2.436886045209810308e-18, 6.349701977080618400e+16
2.840846189221018720e-18, 4.890143105427063200e+16
3.311770399225516642e-18, 3.766110641753649600e+16
3.860759240961861678e-18, 2.900394374875228400e+16
4.500753409764791366e-18, 2.233669453236361200e+16
5.246838766994097329e-18, 1.720198680010020800e+16
6.116601942044836815e-18, 1.324756764156991600e+16
7.130544882144415247e-18, 1.020214542445890600e+16
8.312568121651848918e-18, 7.856783912039323000e+15
9.690534162421824033e-18, 6.050640844077277000e+15
1.129692424516384167e-17, 4.659614295662405000e+15
1.316960399312767720e-17, 3.588362206183534500e+15
1.535271597577124804e-17, 2.763377764370541000e+15
1.789772023180807986e-17, 2.128050487837816750e+15
2.086460727871183662e-17, 1.638782929831910000e+15
2.432331220158403752e-17, 1.262014459499023250e+15
2.835536315410825541e-17, 9.718489472264305000e+14
3.305580312984669861e-17, 7.483947930288093750e+14
3.853543030362754872e-17, 5.763154742233756250e+14
4.492340975206621965e-17, 4.438000706440483125e+14
5.237031811636613227e-17, 3.417577996586041875e+14
6.105169297580401090e-17, 2.631723976278985000e+14
7.117217059728034926e-17, 2.026560870275355312e+14
8.297030959544278084e-17, 1.560545234895610312e+14
