# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.286099722212906400e+16
4.164867986368243590e-22, 2.510575895037618400e+16
4.879443454781822347e-22, 3.551492142577797200e+16
5.716620192126315073e-22, 2.713335357506139600e+16
6.697433165046825470e-22, 3.161032439525243200e+16
7.846526355214260603e-22, 3.370445770298915200e+16
9.192771965891135454e-22, 3.383706662867667200e+16
1.076999586711594898e-21, 3.295069610166630000e+16
1.261782750709730719e-21, 3.149258024967946400e+16
1.478269564475659425e-21, 2.406029017102999600e+16
1.731899492227074708e-21, 3.149247332175604400e+16
2.029045258900605437e-21, 2.770313142674306000e+16
2.377172971725329711e-21, 3.363856679143389600e+16
2.785029714203261248e-21, 3.685412289780565600e+16
3.262863325997498860e-21, 3.741580628650766400e+16
3.822679890934355379e-21, 3.462890973852678400e+16
4.478545402782572019e-21, 3.489587711155126400e+16
5.246939188487060978e-21, 3.534208318203945200e+16
6.147167968996433368e-21, 3.945425526708246400e+16
7.201850961408169007e-21, 3.336185423407352000e+16
8.437488211144998925e-21, 3.348357538830517600e+16
9.885126434120334154e-21, 3.557995645767822800e+16
1.158113909889358002e-20, 3.512405104183061600e+16
1.356814034921921673e-20, 3.589727048208217600e+16
1.589605573027771623e-20, 4.127448826069604000e+16
1.862337662173687523e-20, 4.094478507062660800e+16
2.181862989662507000e-20, 4.593308919176043200e+16
2.556209973277687262e-20, 4.488090617211015200e+16
2.994784483921711958e-20, 4.748238240386170400e+16
3.508606178246820418e-20, 4.933902291469330400e+16
4.110585379389697468e-20, 5.232720956190907200e+16
4.815847462736724022e-20, 5.610281952463000000e+16
5.642112897261175748e-20, 6.306122165207222400e+16
6.610142491380065642e-20, 6.870368039294034400e+16
7.744259030612173168e-20, 7.611791517141708800e+16
9.072958413744709407e-20, 8.483535852656211200e+16
1.062962564296273862e-19, 9.943427911467960000e+16
1.245337365796392977e-19, 1.232389207729430880e+17
1.459002609066893339e-19, 1.451972120626379840e+17
1.709326863329692882e-19, 1.742943351891791040e+17
2.002599794916861493e-19, 2.104683814184991360e+17
2.346190201907295332e-19, 2.680708604505766400e+17
2.748731163110049905e-19, 3.603652694844773760e+17
3.220336953461912371e-19, 5.315882665265558400e+17
3.772857176071966462e-19, 1.613037846863321856e+18
4.420174496254335417e-19, 1.232358807842673920e+18
5.178553458437248030e-19, 9.415205193236245760e+17
6.067049150348568050e-19, 7.193204468260684800e+17
7.107985982605515872e-19, 5.495598817047175040e+17
8.327518613560927099e-19, 4.198630317154439040e+17
9.756289113246611492e-19, 3.207748077506193920e+17
1.143019687836545591e-18, 2.450715340834850880e+17
1.339130064327491740e-18, 1.872343318953072000e+17
1.568887525095887845e-18, 1.430467849780535840e+17
1.838064973649593682e-18, 1.092875568568229760e+17
2.153425783120427356e-18, 8.349555067291964800e+16
2.522893733294045941e-18, 6.379049164130712000e+16
2.955752104106024924e-18, 4.873585228247926400e+16
3.462876928042592619e-18, 3.723412747867278400e+16
4.057010262163551902e-18, 2.844682475362135600e+16
4.753080346001232680e-18, 2.173333695080558000e+16
5.568576689647165650e-18, 1.660424103948958600e+16
6.523989516518419787e-18, 1.268561846353975800e+16
7.643324602276253526e-18, 9.691795934531180000e+15
8.954706445778864130e-18, 7.404519433291033000e+15
1.049108492738794133e-17, 5.657043174283090000e+15
1.229106321017912490e-17, 4.321973595182953500e+15
1.439986768596596156e-17, 3.301982180792886500e+15
1.687048433707514473e-17, 2.522710072644980500e+15
1.976499006618515979e-17, 1.927347200007079250e+15
2.315611244532450716e-17, 1.472490743052538500e+15
2.712905707440121844e-17, 1.124981004132243125e+15
3.178364846361432647e-17, 8.594840175597860000e+14
3.723683823172148955e-17, 6.566446666452941250e+14
4.362564364134417995e-17, 5.016756675218993125e+14
5.111059030517391504e-17, 3.832795546323912500e+14
5.987974556477713349e-17, 2.928250790492895000e+14
7.015344388498441742e-17, 2.237179778672600625e+14
8.218982299448246298e-17, 1.709202428409177812e+14
9.629130987410051721e-17, 1.305828422520959844e+14
1.128122195602306520e-16, 9.976512089622195312e+13
1.321676576914936317e-16, 7.622042203847085938e+13
1.548439504847211017e-16, 5.823230286831254688e+13
1.814108642046238339e-16, 4.448940332074434375e+13
2.125359211544772699e-16, 3.398984601917417969e+13
2.490011718924986992e-16, 2.596819795666877734e+13
2.917228450939035525e-16, 1.983966931584001562e+13
3.417743687825801351e-16, 1.515748144013216797e+13
4.004133413656054675e-16, 1.158029601957729688e+13
4.691131301468769991e-16, 8.847331031260554688e+12
5.495998912665211303e-16, 6.759349350342678711e+12
6.438959412319121213e-16, 5.164134073716049805e+12
7.543705697967002551e-16, 3.945391686252038574e+12
8.837995709161229663e-16, 3.014274094310175781e+12
1.035434987557938712e-15, 2.302901470414118652e+12
1.213086822782425552e-15, 1.759413715045439453e+12
1.421218770170270965e-15, 1.344189779918516602e+12
1.665060368928408994e-15, 1.026959235901333008e+12
1.950738401691563623e-15, 7.845955146802152100e+11
2.285430836530691886e-15, 5.994299482744566650e+11
2.677547181126970641e-15, 4.579636974279260254e+11
3.136939780704104200e-15, 3.498836665828864746e+11
3.675151368806934184e-15, 2.673106642055403748e+11
4.305705090906085245e-15, 2.042249982568983765e+11
5.044444287983953543e-15, 1.560276318828802490e+11
5.909930577530328216e-15, 1.192049069348314514e+11
6.923910234161186932e-15, 9.107239317717869568e+10
8.111860588175597371e-15, 6.957918941669885254e+10
9.503630170902745736e-15, 5.315840982092478180e+10
1.113418869117993458e-14, 4.061295566072234344e+10
1.304450568692773882e-14, 3.102824507084004211e+10
1.528257992888903767e-14, 2.370553870097199249e+10
1.790464544140884680e-14, 1.811100060026903915e+10
2.097658444282498875e-14, 1.383678079964895630e+10
2.457558270711805719e-14, 1.057128245551986694e+10
2.879206893956380988e-14, 8.076445986426105499e+09
3.373198689528892016e-14, 6.170394183120000839e+09
3.951945733015404868e-14, 4.714173095328156471e+09
4.629989666834555381e-14, 3.601622086561552525e+09
5.424367074655676216e-14, 2.751634569223434448e+09
6.355037543901280041e-14, 2.102245216341921806e+09
7.445385171865133341e-14, 1.606112599057709932e+09
8.722806116326921614e-14, 1.227067927565850258e+09
1.021939695350504780e-13, 9.374782937037739754e+08
1.197276113908228647e-13, 7.162321917329841852e+08
1.402695383550534565e-13, 5.472004588478796482e+08
1.643358884536128603e-13, 4.180604357350075841e+08
1.925313546372367750e-13, 3.193976267763537169e+08
2.255643783427914986e-13, 2.440193696182000339e+08
2.642649498469248929e-13, 1.864304796183047593e+08
3.096054626651536335e-13, 1.424326428885211945e+08
3.627251459856035670e-13, 1.088183531026921421e+08
4.249586890286010331e-13, 8.313707961769865453e+07
4.978697765499685977e-13, 6.351662022340029478e+07
5.832903781036313840e-13, 4.852661487696510553e+07
6.833667782485480914e-13, 3.707427037419332564e+07
8.006135042584769108e-13, 2.832469413462519646e+07
9.379765063263084318e-13, 2.164002931743542105e+07
1.098907177733620883e-12, 1.653295412948547490e+07
1.287449074821890004e-12, 1.263115535742090456e+07
1.508339515697955710e-12, 9.650186192603232339e+06
1.767128610450621027e-12, 7.372729644814139232e+06
2.070318713640647402e-12, 5.632755817414718680e+06
2.425527802958077446e-12, 4.303418086262855679e+06
2.841680889111551975e-12, 3.287805796217552386e+06
3.329234266329045287e-12, 2.511879333348472137e+06
3.900438238005257590e-12, 1.919072529333080864e+06
4.569644918760408134e-12, 1.466168905467064586e+06
5.353668846768369621e-12, 1.120151128475344274e+06
6.272209467127062636e-12, 8.557939988673269982e+05
7.348346101620664173e-12, 6.538254971846428234e+05
8.609117841521512969e-12, 4.995218257367293700e+05
1.008620293386256217e-11, 3.816340223221524502e+05
1.181671473149198844e-11, 2.915678945138753043e+05
1.384413420601148128e-11, 2.227574905245008704e+05
1.621940245398964309e-11, 1.701864317657645734e+05
1.900220064684535723e-11, 1.300222115492793091e+05
2.226244958451911904e-11, 9.933679977163950389e+04
2.608206653083284003e-11, 7.589318525881889218e+04
3.055702347291745383e-11, 5.798229439613769500e+04
3.579975852069152363e-11, 4.429839717459651001e+04
4.194200103539933424e-11, 3.384391757303442864e+04
4.913808147160267494e-11, 2.585670881444883344e+04
5.756880909596944173e-11, 1.975449175682572968e+04
6.744601501471849372e-11, 1.509240589631531475e+04
7.901787465817365748e-11, 1.153057838911132421e+04
9.257514345558095331e-11, 8.809346826532220803e+03
1.084584623782321578e-10, 6.730329467550189293e+03
1.270669169105270310e-10, 5.141962921172151255e+03
1.488680645023350689e-10, 3.928452954671372936e+03
1.744096824531938844e-10, 3.001332925510132554e+03
2.043335314065755398e-10, 2.293014434356315633e+03
2.393914802768297581e-10, 1.751860032413016370e+03
2.804643977649551806e-10, 1.338418776254958175e+03
3.285842851328589352e-10, 1.022550196641217326e+03
3.849602063458864622e-10, 7.812270144451505303e+02
4.510086671063629299e-10, 5.968564184952405185e+02
5.283892060840569477e-10, 4.559975240384856647e+02
6.190460926115560205e-10, 3.483815126818267913e+02
7.252571785440163173e-10, 2.661630205874407125e+02
8.496911317388502362e-10, 2.033481990029426072e+02
9.954744892081493267e-10, 1.553577583982478814e+02
1.166270214726448448e-09, 1.186931244676477775e+02
1.366369734738289428e-09, 9.068139204080756599e+01
1.600800765066854691e-09, 6.928046505928833199e+01
1.875453637685745777e-09, 5.293018480209595822e+01
2.197229301650036782e-09, 4.043859204447461764e+01
2.574212716869338996e-09, 3.089503149580333385e+01
3.015875997428001928e-09, 2.360376370366475740e+01
3.533316408647045077e-09, 1.803324463527812327e+01
4.139535197820245990e-09, 1.377737534397094699e+01
4.849764264546636664e-09, 1.052589676498507743e+01
5.681848878603233730e-09, 8.041771378146247429e+00
6.656696061556467092e-09, 6.143902827690673973e+00
7.798799898182857864e-09, 4.693933734386640744e+00
9.136856976714022134e-09, 3.586159142570150671e+00
1.070448742150435761e-08, 2.739820900213712385e+00
1.254107963484337046e-08, 2.093219588651052732e+00
1.469277997296015627e-08, 1.599217031292341051e+00
1.721365222289457542e-08, 1.221799722801000243e+00
2.016703601333963015e-08, 9.334533921454464256e-01
2.362713829099000118e-08, 7.131571332547247399e-01
2.768089784995247636e-08, 5.448510860027953040e-01
3.243016976252675725e-08, 4.162655179504212155e-01
3.799428459753194850e-08, 3.180263119336859678e-01
