# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 0.000000000000000000e+00
4.164867986368243590e-22, 0.000000000000000000e+00
4.879443454781822347e-22, 0.000000000000000000e+00
5.716620192126315073e-22, 0.000000000000000000e+00
6.697433165046825470e-22, 1.088358287692800000e+17
7.846526355214260603e-22, 8.315043100414251200e+16
9.192771965891135454e-22, 6.352682066520182400e+16
1.076999586711594898e-21, 4.853440800117631200e+16
1.261782750709730719e-21, 3.708022431091043200e+16
1.478269564475659425e-21, 2.832924293449936000e+16
1.731899492227074708e-21, 2.164350459459697600e+16
2.029045258900605437e-21, 5.297523522058308800e+16
2.377172971725329711e-21, 7.184711400962540800e+16
2.785029714203261248e-21, 1.108418631157387360e+17
3.262863325997498860e-21, 8.468303862429328000e+16
3.822679890934355379e-21, 6.469773088490500000e+16
4.478545402782572019e-21, 6.578358265024943200e+16
5.246939188487060978e-21, 5.025857120967516800e+16
6.147167968996433368e-21, 6.306739751796960800e+16
7.201850961408169007e-21, 4.818340931684947200e+16
8.437488211144998925e-21, 3.681206177460509600e+16
9.885126434120334154e-21, 2.812436710707104000e+16
1.158113909889358002e-20, 3.448067512482290000e+16
1.356814034921921673e-20, 3.198155567168359200e+16
1.589605573027771623e-20, 4.336313818302721600e+16
1.862337662173687523e-20, 4.534428095786772800e+16
2.181862989662507000e-20, 4.160507292167595200e+16
2.556209973277687262e-20, 3.789096895692603200e+16
2.994784483921711958e-20, 4.117953989856383200e+16
3.508606178246820418e-20, 4.221301567594854400e+16
4.110585379389697468e-20, 3.973944340855236000e+16
4.815847462736724022e-20, 4.619288431690036000e+16
5.642112897261175748e-20, 5.170686922826235200e+16
6.610142491380065642e-20, 5.787084733249672000e+16
7.744259030612173168e-20, 6.980232497068346400e+16
9.072958413744709407e-20, 8.221782209342590400e+16
1.062962564296273862e-19, 9.425333361862193600e+16
1.245337365796392977e-19, 1.122015628183713280e+17
1.459002609066893339e-19, 1.303421928930330080e+17
1.709326863329692882e-19, 1.687815960817538560e+17
2.002599794916861493e-19, 2.006235154552177280e+17
2.346190201907295332e-19, 2.634638040961318080e+17
2.748731163110049905e-19, 3.550974998556416640e+17
3.220336953461912371e-19, 5.262131937653952000e+17
3.772857176071966462e-19, 1.616897780823689728e+18
4.420174496254335417e-19, 1.235307792346044416e+18
5.178553458437248030e-19, 9.437735396318502400e+17
6.067049150348568050e-19, 7.210417513983637760e+17
7.107985982605515872e-19, 5.508749561493577600e+17
8.327518613560927099e-19, 4.208677468732270720e+17
9.756289113246611492e-19, 3.215424088186753280e+17
1.143019687836545591e-18, 2.456579802967390080e+17
1.339130064327491740e-18, 1.876823760361404160e+17
1.568887525095887845e-18, 1.433890901163563680e+17
1.838064973649593682e-18, 1.095490775353225920e+17
2.153425783120427356e-18, 8.369535212966084800e+16
2.522893733294045941e-18, 6.394313969325061600e+16
2.955752104106024924e-18, 4.885247519475526400e+16
3.462876928042592619e-18, 3.732322723130354400e+16
4.057010262163551902e-18, 2.851489684823751600e+16
4.753080346001232680e-18, 2.178534394216765600e+16
5.568576689647165650e-18, 1.664397431295188400e+16
6.523989516518419787e-18, 1.271597463256015800e+16
7.643324602276253526e-18, 9.714988008007566000e+15
8.954706445778864130e-18, 7.422238147130475000e+15
1.049108492738794133e-17, 5.670580248509924000e+15
1.229106321017912490e-17, 4.332315902208358500e+15
1.439986768596596156e-17, 3.309883689849823000e+15
1.687048433707514473e-17, 2.528746815242496500e+15
1.976499006618515979e-17, 1.931959263465598500e+15
2.315611244532450716e-17, 1.476014353509967000e+15
2.712905707440121844e-17, 1.127673037918718250e+15
3.178364846361432647e-17, 8.615407278559661250e+14
3.723683823172148955e-17, 6.582159906248318750e+14
4.362564364134417995e-17, 5.028761569895975000e+14
5.111059030517391504e-17, 3.841967270174763125e+14
5.987974556477713349e-17, 2.935257975533639375e+14
7.015344388498441742e-17, 2.242533258890029062e+14
8.218982299448246298e-17, 1.713292480301877812e+14
9.629130987410051721e-17, 1.308953216824022031e+14
1.128122195602306520e-16, 1.000038547727744219e+14
1.321676576914936317e-16, 7.640281440829154688e+13
1.548439504847211017e-16, 5.837165040059077344e+13
1.814108642046238339e-16, 4.459586465337094531e+13
2.125359211544772699e-16, 3.407118233822720312e+13
2.490011718924986992e-16, 2.603033879817315234e+13
2.917228450939035525e-16, 1.988714483757286719e+13
3.417743687825801351e-16, 1.519375267671733594e+13
4.004133413656054675e-16, 1.160800719694613281e+13
4.691131301468769991e-16, 8.868502334570384766e+12
5.495998912665211303e-16, 6.775524198414665039e+12
6.438959412319121213e-16, 5.176491636513346680e+12
7.543705697967002551e-16, 3.954832848086109375e+12
8.837995709161229663e-16, 3.021487129618125000e+12
1.035434987557938712e-15, 2.308412219966782227e+12
1.213086822782425552e-15, 1.763623920504812988e+12
1.421218770170270965e-15, 1.347406371389557129e+12
1.665060368928408994e-15, 1.029416707583276001e+12
1.950738401691563623e-15, 7.864730198349488525e+11
2.285430836530691886e-15, 6.008643597600305176e+11
2.677547181126970641e-15, 4.590595859290885010e+11
3.136939780704104200e-15, 3.507209239661818237e+11
3.675151368806934184e-15, 2.679503277526430054e+11
4.305705090906085245e-15, 2.047137003712726440e+11
5.044444287983953543e-15, 1.564009996598555908e+11
5.909930577530328216e-15, 1.194901594286988373e+11
6.923910234161186932e-15, 9.129032570985928345e+10
8.111860588175597371e-15, 6.974568958697486877e+10
9.503630170902745736e-15, 5.328561573351134491e+10
1.113418869117993458e-14, 4.071014081176548767e+10
1.304450568692773882e-14, 3.110249439928105927e+10
1.528257992888903767e-14, 2.376226509090674591e+10
1.790464544140884680e-14, 1.815433948807576370e+10
2.097658444282498875e-14, 1.386989165331837654e+10
2.457558270711805719e-14, 1.059657910446957970e+10
2.879206893956380988e-14, 8.095772593177896500e+09
3.373198689528892016e-14, 6.185159685431428909e+09
3.951945733015404868e-14, 4.725453919805457115e+09
4.629989666834555381e-14, 3.610240621725723267e+09
5.424367074655676216e-14, 2.758219118830203056e+09
6.355037543901280041e-14, 2.107275803639894247e+09
7.445385171865133341e-14, 1.609955961181750059e+09
8.722806116326921614e-14, 1.230004251207914829e+09
1.021939695350504780e-13, 9.397216411305015087e+08
1.197276113908228647e-13, 7.179461062364501953e+08
1.402695383550534565e-13, 5.485098872895885706e+08
1.643358884536128603e-13, 4.190608373539266586e+08
1.925313546372367750e-13, 3.201619323063524961e+08
2.255643783427914986e-13, 2.446032980446832478e+08
2.642649498469248929e-13, 1.868766001733342409e+08
3.096054626651536335e-13, 1.427734784097827673e+08
3.627251459856035670e-13, 1.090787509956920743e+08
4.249586890286010331e-13, 8.333602326778484881e+07
4.978697765499685977e-13, 6.366861291217993200e+07
5.832903781036313840e-13, 4.864273709264002740e+07
6.833667782485480914e-13, 3.716298759527495503e+07
