# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.349750521430375427e+07, 7.609652943795750616e+03
1.078946722229829815e-11, 3.473967967761386931e+07, 8.301923988898697644e+03
1.135010815672316663e-11, 3.480798284941849113e+07, 8.750490236204657776e+03
1.193988104464273125e-11, 3.433762931263784319e+07, 9.080807132666579491e+03
1.256029963694872804e-11, 3.412365815324851871e+07, 9.493150674391639768e+03
1.321295634186573788e-11, 3.467261980084116012e+07, 1.014710443128778206e+04
1.389952631213352601e-11, 3.504811287957461178e+07, 1.078998468246053380e+04
1.462177174456718478e-11, 3.554355598549612612e+07, 1.151112627580869048e+04
1.538154640303035716e-11, 3.598768316169488430e+07, 1.226059719120237423e+04
1.618080037643067682e-11, 3.520655987942866981e+07, 1.261775706509547854e+04
1.702158508394953640e-11, 3.604672718219766766e+07, 1.359018245964838570e+04
1.790605854035294846e-11, 3.662496487476252764e+07, 1.452571730979313543e+04
1.883649089489798225e-11, 3.595401485103152692e+07, 1.500060363439298089e+04
1.981527025805096908e-11, 3.537330478615614772e+07, 1.552522846798520368e+04
2.084490883097288542e-11, 3.653996939158867300e+07, 1.687064231356991149e+04
2.192804935350449494e-11, 3.758333827072246373e+07, 1.825407883950480755e+04
2.306747188720071646e-11, 3.882990883798442781e+07, 1.983956425110746932e+04
2.426610095082419209e-11, 3.991971269194734842e+07, 2.145627942186224391e+04
2.552701302661247069e-11, 4.042190724933414161e+07, 2.285520529346189142e+04
2.685344445658503549e-11, 4.163247500271200389e+07, 2.476292485779505660e+04
2.824879974915704763e-11, 4.298668024387247115e+07, 2.689707618684574481e+04
2.971666031738025020e-11, 4.346996903401997685e+07, 2.861291001705209419e+04
3.126079367123955679e-11, 4.387962580935697258e+07, 3.038345975383684709e+04
3.288516308759833167e-11, 4.404329865129713714e+07, 3.208158699286027695e+04
3.459393778261224212e-11, 4.407716390149844438e+07, 3.377469464438236173e+04
3.639150361272071167e-11, 4.409783503340675682e+07, 3.554650719725425733e+04
3.828247433168220594e-11, 4.432179162458385527e+07, 3.758364922497355292e+04
4.027170343254586841e-11, 4.404627514995437115e+07, 3.929098370139324106e+04
4.236429660495408969e-11, 4.595574777232169360e+07, 4.312466513984335324e+04
4.456562483975033441e-11, 4.564941836043691635e+07, 4.506334694851520908e+04
4.688133821452655254e-11, 4.591878487764927000e+07, 4.768491360264678224e+04
4.931738039549364670e-11, 4.597462497703235596e+07, 5.022400606382600381e+04
5.188000389289609384e-11, 4.740109982816223055e+07, 5.447337060066742561e+04
5.457578610912699557e-11, 4.806225843714303523e+07, 5.810357009862374252e+04
5.741164622073268011e-11, 4.957470473485211283e+07, 6.304660996727194288e+04
6.039486293763794275e-11, 5.015689087375948578e+07, 6.710197829626609746e+04
6.353309318517436562e-11, 5.108156226015368104e+07, 7.189060904313203355e+04
6.683439175686149603e-11, 5.184497377441529185e+07, 7.675701837963372236e+04
7.030723198838341702e-11, 5.227016733190002292e+07, 8.140834988833477837e+04
7.396052750582374558e-11, 5.254623172409690917e+07, 8.609153490094769222e+04
7.780365510398024982e-11, 5.349517858721970022e+07, 9.220140233970359259e+04
8.184647881347885976e-11, 5.482182226069533080e+07, 9.939866949204333650e+04
8.609937521845998927e-11, 5.537979210985603929e+07, 1.056289258116747660e+05
9.057326008981998694e-11, 5.526848097318717092e+07, 1.108954530137397815e+05
9.527961640236521090e-11, 5.606291914850492775e+07, 1.183359849024737050e+05
1.002305238077900488e-10, 5.661918812534259260e+07, 1.257216078431656788e+05
1.054386896391260237e-10, 5.711736305357405543e+07, 1.334196733121943544e+05
1.109174815262403146e-10, 5.740354191697563231e+07, 1.410574833437246270e+05
1.166809617060962959e-10, 5.746556571895130724e+07, 1.485494820255603408e+05
1.227439231158405997e-10, 5.853820948478683829e+07, 1.591875931745139242e+05
1.291219273613533562e-10, 5.992604567021519691e+07, 1.714320656989644049e+05
1.358313446587154174e-10, 6.098100704305018485e+07, 1.835177307585093658e+05
1.428893958511103824e-10, 6.173585990665440261e+07, 1.954466832528649247e+05
1.503141966090024084e-10, 6.219307204868498445e+07, 2.071288337270954798e+05
1.581248039270385857e-10, 6.375416100012173504e+07, 2.233650576871577359e+05
1.663412650370169698e-10, 6.446376029190861434e+07, 2.375915047623770661e+05
1.749846688624654551e-10, 6.539031475923316181e+07, 2.535348819640486327e+05
1.840772001468954491e-10, 6.652254982605103403e+07, 2.713330304542278755e+05
1.936421963946606826e-10, 6.782926427022422850e+07, 2.910454831405549194e+05
2.037042077705718970e-10, 6.866694207996276021e+07, 3.099573666299848701e+05
2.142890601120060623e-10, 7.043385946605201066e+07, 3.344620014749575057e+05
2.254239212152432687e-10, 7.168023891233795881e+07, 3.580769440244046855e+05
2.371373705661655168e-10, 7.313724529053862393e+07, 3.843507497216449701e+05
2.494594726942950709e-10, 7.382917762645220757e+07, 4.081596032059889985e+05
2.624218543384439019e-10, 7.495514790246818960e+07, 4.359302187213447178e+05
2.760577856220344782e-10, 7.625733924717734754e+07, 4.665641677163971472e+05
2.904022654464451017e-10, 7.794168927825094759e+07, 5.016658182133539231e+05
3.054921113215515548e-10, 7.940548253177711368e+07, 5.376639583965076599e+05
3.213660538640321425e-10, 8.033876169179151952e+07, 5.722715106290968833e+05
3.380648362059815113e-10, 8.236223827818192542e+07, 6.171952135854496155e+05
3.556313185689847556e-10, 8.348216322279743850e+07, 6.581220223959112773e+05
3.741105882720528966e-10, 8.451628720968748629e+07, 7.009263898497563787e+05
3.935500754557772142e-10, 8.565418663304108381e+07, 7.473101290766206803e+05
4.139996748197304272e-10, 8.704464868942405283e+07, 7.989427768302798504e+05
4.355118736855688095e-10, 8.804313915296529233e+07, 8.501421482902651187e+05
4.581418867145339649e-10, 8.907611098095668852e+07, 9.048589217515724013e+05
4.819477976251271319e-10, 9.061079167455063760e+07, 9.683321928581487155e+05
5.069907082747033666e-10, 9.192506054808600247e+07, 1.033485716840731911e+06
5.333348954876202279e-10, 9.262731343797644973e+07, 1.095562317168118665e+06
5.610479760324701077e-10, 9.385761928197680414e+07, 1.167875212328755064e+06
5.902010801718442306e-10, 9.481498334177489579e+07, 1.241178567736571422e+06
6.208690342300637909e-10, 9.613168319570165873e+07, 1.323901901047728024e+06
6.531305526474729939e-10, 9.694788910270975530e+07, 1.404627735371595481e+06
6.870684400142317101e-10, 9.785478714826363325e+07, 1.491558619348749053e+06
7.227698036021688210e-10, 9.846459074401269853e+07, 1.578976009826955386e+06
7.603262769401807175e-10, 9.886917904527963698e+07, 1.667997944319049129e+06
7.998342550070276743e-10, 9.940359328356727958e+07, 1.764321912119068205e+06
8.413951416451946904e-10, 9.953197068646265566e+07, 1.858581640911587514e+06
8.851156098308355951e-10, 9.984393364214298129e+07, 1.961490746511985315e+06
9.311078754678309670e-10, 9.992223066614843905e+07, 2.065259380302625941e+06
9.794899854086980821e-10, 9.967230346487578750e+07, 2.167386225404575467e+06
1.030386120441616095e-09, 9.945375630582344532e+07, 2.275286832235836890e+06
1.083926914021204014e-09, 9.899795434496147931e+07, 2.382851924652116373e+06
1.140249787561167319e-09, 9.862191661895501614e+07, 2.497485734411954880e+06
1.199499303149378128e-09, 9.777752081686058640e+07, 2.605135770824194420e+06
1.261827534590670558e-09, 9.712216032308176160e+07, 2.722542205670370255e+06
1.327394457729740273e-09, 9.647402283498932421e+07, 2.845345250027216040e+06
1.396368361055936317e-09, 9.567202032025450468e+07, 2.968802765103499871e+06
1.468926277643866174e-09, 9.490739720646049082e+07, 3.098646190078316256e+06
1.545254439538414134e-09, 9.338283365349137783e+07, 3.207882116083269939e+06
1.625548755750481709e-09, 9.196362458980524540e+07, 3.323923048749075271e+06
1.710015315090286320e-09, 9.033888067815364897e+07, 3.435559157172314823e+06
1.798870915128787322e-09, 8.885076866145396233e+07, 3.555300385589937214e+06
1.892343618644975688e-09, 8.722695398613010347e+07, 3.672509910285910591e+06
1.990673338987188583e-09, 8.558684810971462727e+07, 3.791590986060985364e+06
2.094112455850895670e-09, 8.377192038574406505e+07, 3.904994078784209210e+06
2.202926463053456075e-09, 8.206104155151234567e+07, 4.025056163033712190e+06
2.317394649968475145e-09, 8.027376727950766683e+07, 4.143119061048311181e+06
2.437810818368750009e-09, 7.853614639024224877e+07, 4.265287829861664213e+06
2.564484036517716058e-09, 7.659822290440253913e+07, 4.377527578360261396e+06
2.697739432444920460e-09, 7.423724773633573949e+07, 4.464473865300971083e+06
2.837919028441557893e-09, 7.203595831056751311e+07, 4.558722115500143729e+06
2.985382618917963357e-09, 6.992998010555066168e+07, 4.657040826711245812e+06
3.140508693876216431e-09, 6.788562203931644559e+07, 4.757569976999060251e+06
3.303695410368142213e-09, 6.564727430232219398e+07, 4.841646879238943569e+06
3.475361614432053799e-09, 6.358214981743624806e+07, 4.935025052853012457e+06
3.655947916131246718e-09, 6.142662409117052704e+07, 5.017619205866798759e+06
3.845917820453534961e-09, 5.918925462018053234e+07, 5.088390622789887711e+06
4.045758916974428963e-09, 5.714980181808654964e+07, 5.170814264614080079e+06
4.255984131337434845e-09, 5.504895703053368628e+07, 5.242163619111001492e+06
4.477133041763623226e-09, 5.286947319066073000e+07, 5.299011953818757087e+06
4.709773263969519825e-09, 5.079560227717555314e+07, 5.358660090242970735e+06
4.954501908047895353e-09, 4.880254618767923117e+07, 5.419074142533104867e+06
5.211947111050799924e-09, 4.685840713251488656e+07, 5.476910094658485614e+06
5.482769649208535777e-09, 4.497577249616571516e+07, 5.533575247279963456e+06
5.767664633922509555e-09, 4.302262709941345453e+07, 5.572082291206110269e+06
6.067363295885059185e-09, 4.112078623622690886e+07, 5.606482153931189328e+06
6.382634861905482558e-09, 3.921931772430624068e+07, 5.629285793331420980e+06
6.714288529259509001e-09, 3.742693918302686512e+07, 5.655595624286986887e+06
7.063175542629608811e-09, 3.564678585908796638e+07, 5.671169875910784118e+06
7.430191378967006415e-09, 3.396945577918079495e+07, 5.690067322579262778e+06
7.816278045883292923e-09, 3.234582652954985946e+07, 5.704831454333997332e+06
8.222426499470713005e-09, 3.079013759555958956e+07, 5.718104898005838506e+06
8.649679187756937814e-09, 2.928703769137996063e+07, 5.727340986919109710e+06
9.099132726322508595e-09, 2.786227326960941404e+07, 5.737898867443409748e+06
9.571940712948442686e-09, 2.643501274754883349e+07, 5.733220079950002953e+06
1.006931668851804562e-08, 2.506279038048204035e+07, 5.724739832012516446e+06
1.059253725177287621e-08, 2.371267458600817621e+07, 5.704792166519376449e+06
1.114294533591729230e-08, 2.250098459296394140e+07, 5.701915057981057093e+06
1.172195365548130236e-08, 2.126508431441131234e+07, 5.676420688981482759e+06
1.233104833228909634e-08, 2.006899901668282226e+07, 5.643527856818507425e+06
1.297179270983955861e-08, 1.894298164771975577e+07, 5.612061804876820184e+06
1.364583136588923983e-08, 1.785030648418350890e+07, 5.571878050696281716e+06
1.435489433353654691e-08, 1.682669658647574857e+07, 5.534404194808179513e+06
1.510080154164146180e-08, 1.583168446215561777e+07, 5.487204519964573905e+06
1.588546748597777465e-08, 1.488988596351156570e+07, 5.438824824969398789e+06
1.671090614310706979e-08, 1.400348751874989457e+07, 5.391120822071931325e+06
1.757923613958693077e-08, 1.316736878839204274e+07, 5.343334786740602925e+06
1.849268618978079709e-08, 1.235223125236737914e+07, 5.284082502831476741e+06
1.945360081622663184e-08, 1.157787209355469234e+07, 5.221706844465264119e+06
2.046444636724671542e-08, 1.082952026540903933e+07, 5.149914868760952726e+06
2.152781734724369502e-08, 1.012917432883815840e+07, 5.079509180700093508e+06
2.264644307593057319e-08, 9.448515588184628636e+06, 4.997125638538935222e+06
2.382319469358689039e-08, 8.812597569496106356e+06, 4.916138972706688568e+06
2.506109253032113907e-08, 8.218514486886040308e+06, 4.836532869903374463e+06
2.636331385825381413e-08, 7.659158489139087498e+06, 4.755565727267616428e+06
2.773320104651840969e-08, 7.127411376042764634e+06, 4.669772395191695541e+06
2.917427014001165809e-08, 6.622603039619041607e+06, 4.579316399783910252e+06
3.069021988391154998e-08, 6.142427781601388939e+06, 4.483201510621497408e+06
3.228494121712631338e-08, 5.694211669578349218e+06, 4.387623748516091146e+06
3.396252725904081622e-08, 5.275156895145683549e+06, 4.291935562767923810e+06
3.572728381519288657e-08, 4.879028213786590844e+06, 4.192286345198760740e+06
3.758374042884442742e-08, 4.499362384580482729e+06, 4.083611452890062705e+06
