# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.640868355450324582e+19
4.164867986368243590e-22, 3.476017392779557683e+19
4.879443454781822347e-22, 3.290580787116761907e+19
5.716620192126315073e-22, 3.283776833254060442e+19
6.697433165046825470e-22, 3.058720098305321370e+19
7.846526355214260603e-22, 2.925467786176755302e+19
9.192771965891135454e-22, 2.701154869578064691e+19
1.076999586711594898e-21, 2.494662250044319744e+19
1.261782750709730719e-21, 2.392120137719717069e+19
1.478269564475659425e-21, 2.249680035619432038e+19
1.731899492227074708e-21, 2.065238278822156288e+19
2.029045258900605437e-21, 1.894909123012927078e+19
2.377172971725329711e-21, 1.800485331060955546e+19
2.785029714203261248e-21, 1.649142263822171546e+19
3.262863325997498860e-21, 1.566844879357870285e+19
3.822679890934355379e-21, 1.509314754052769792e+19
4.478545402782572019e-21, 1.421323915705795789e+19
5.246939188487060978e-21, 1.281577675238177382e+19
6.147167968996433368e-21, 1.166925674370316288e+19
7.201850961408169007e-21, 1.108904922011554202e+19
8.437488211144998925e-21, 1.025605485551182234e+19
9.885126434120334154e-21, 9.529210247710955520e+18
1.158113909889358002e-20, 8.769599439001908224e+18
1.356814034921921673e-20, 8.034655842898556928e+18
1.589605573027771623e-20, 7.333603056199521280e+18
1.862337662173687523e-20, 6.855540867586677760e+18
2.181862989662507000e-20, 6.109473880838879232e+18
2.556209973277687262e-20, 5.533801193339638784e+18
2.994784483921711958e-20, 5.064534040484258816e+18
3.508606178246820418e-20, 4.576145915600349696e+18
4.110585379389697468e-20, 4.059176954170080256e+18
4.815847462736724022e-20, 3.635598728544241152e+18
5.642112897261175748e-20, 3.240043343292850176e+18
6.610142491380065642e-20, 2.879983684423043072e+18
7.744259030612173168e-20, 2.543699285384058880e+18
9.072958413744709407e-20, 2.208692169394691328e+18
1.062962564296273862e-19, 1.907130797070498048e+18
1.245337365796392977e-19, 1.680059826287342592e+18
1.459002609066893339e-19, 1.440644826034935040e+18
1.709326863329692882e-19, 1.245858299302175488e+18
2.002599794916861493e-19, 1.041524426590957696e+18
2.346190201907295332e-19, 8.532070542140326400e+17
2.748731163110049905e-19, 6.983568739203832320e+17
3.220336953461912371e-19, 5.597334041898629760e+17
3.772857176071966462e-19, 4.362472065099847680e+17
4.420174496254335417e-19, 3.332922958904976640e+17
5.178553458437248030e-19, 2.546348786703727360e+17
6.067049150348568050e-19, 1.945407146667997120e+17
7.107985982605515872e-19, 1.486288518709226240e+17
8.327518613560927099e-19, 1.135522486709486560e+17
9.756289113246611492e-19, 8.675376964781310400e+16
1.143019687836545591e-18, 6.627976668181418400e+16
1.339130064327491740e-18, 5.063765516161019200e+16
1.568887525095887845e-18, 3.868710239394525600e+16
1.838064973649593682e-18, 2.955689569082376000e+16
2.153425783120427356e-18, 2.258142969670844800e+16
2.522893733294045941e-18, 1.725218278946976000e+16
2.955752104106024924e-18, 1.318064511409840000e+16
3.462876928042592619e-18, 1.006999564888945000e+16
4.057010262163551902e-18, 7.693463521006850000e+15
4.753080346001232680e-18, 5.877796079841473000e+15
5.568576689647165650e-18, 4.490628526653254500e+15
6.523989516518419787e-18, 3.430834328117054500e+15
7.643324602276253526e-18, 2.621152944877125500e+15
8.954706445778864130e-18, 2.002557425793502750e+15
1.049108492738794133e-17, 1.529951257303937000e+15
1.229106321017912490e-17, 1.168880761957868250e+15
1.439986768596596156e-17, 8.930233751909608750e+14
1.687048433707514473e-17, 6.822686920620187500e+14
1.976499006618515979e-17, 5.212523894668251250e+14
2.315611244532450716e-17, 3.982361446246410625e+14
2.712905707440121844e-17, 3.042518942651153750e+14
3.178364846361432647e-17, 2.324480497649512500e+14
3.723683823172148955e-17, 1.775900063663927188e+14
4.362564364134417995e-17, 1.356785328726417500e+14
5.111059030517391504e-17, 1.036582218736616875e+14
5.987974556477713349e-17, 7.919474609955768750e+13
7.015344388498441742e-17, 6.050468256553217969e+13
8.218982299448246298e-17, 4.622549844094056250e+13
9.629130987410051721e-17, 3.531622042308957031e+13
1.128122195602306520e-16, 2.698154626857650000e+13
1.321676576914936317e-16, 2.061386610236955078e+13
1.548439504847211017e-16, 1.574896677368367578e+13
1.814108642046238339e-16, 1.203219004173514258e+13
2.125359211544772699e-16, 9.192577473866107422e+12
