# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.981527025805096908e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.084490883097288542e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.192804935350449494e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.306747188720071646e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.426610095082419209e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.552701302661247069e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.685344445658503549e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.824879974915704763e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.971666031738025020e-11, 8.340282261621775106e+06, 3.493495497943592636e+04
3.126079367123955679e-11, 2.371648525700701401e+07, 1.045035087441806099e+05
3.288516308759833167e-11, 2.026984033374649286e+07, 9.395762601848652412e+04
3.459393778261224212e-11, 2.475957605701088160e+07, 1.207330396688662004e+05
3.639150361272071167e-11, 2.116134190915108100e+07, 1.085493986179066414e+05
3.828247433168220594e-11, 1.808602822459049895e+07, 9.759527124202078267e+04
4.027170343254586841e-11, 1.545764055724783801e+07, 8.774658019906980917e+04
4.236429660495408969e-11, 1.321122850356954150e+07, 7.889176955388554779e+04
4.456562483975033441e-11, 1.129128070530084148e+07, 7.093054116376383172e+04
4.688133821452655254e-11, 9.650353101640151814e+06, 6.377271858343439817e+04
4.931738039549364670e-11, 8.247896533350275829e+06, 5.733722562068683328e+04
5.188000389289609384e-11, 7.049254727610966191e+06, 5.155116797251195385e+04
5.457578610912699557e-11, 6.024807902695734985e+06, 4.634900753923350567e+04
5.741164622073268011e-11, 5.149240829985794611e+06, 4.167182006389593153e+04
6.039486293763794275e-11, 4.400917266313018277e+06, 3.746662768801494531e+04
6.353309318517436562e-11, 3.761345298154462129e+06, 3.368579886339543009e+04
6.683439175686149603e-11, 7.148417277137641795e+06, 6.734663577365883975e+04
