# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 1.878802001588785555e+06, 3.689030137305578592e+03
1.462177174456718478e-11, 1.605761400908947922e+06, 3.316749865785448492e+03
1.538154640303035716e-11, 1.372400963203476509e+06, 2.982038623505955911e+03
1.618080037643067682e-11, 2.723450063579089008e+06, 6.225184661851431883e+03
1.702158508394953640e-11, 2.327659319981655106e+06, 5.596968215930425686e+03
1.790605854035294846e-11, 1.989387645601732191e+06, 5.032148790387391273e+03
1.883649089489798225e-11, 1.700275968436822295e+06, 4.524328598985078315e+03
1.981527025805096908e-11, 1.453180015084155137e+06, 4.067755496811038029e+03
2.084490883097288542e-11, 1.241993767741974909e+06, 3.657257824445012375e+03
2.192804935350449494e-11, 1.061498577669729711e+06, 3.288185827424895706e+03
2.306747188720071646e-11, 9.072342065318217501e+05, 2.956358987455138504e+03
2.426610095082419209e-11, 1.857882460885840701e+06, 6.368788770749092691e+03
2.552701302661247069e-11, 2.580769230191689916e+06, 9.306549360119668563e+03
2.685344445658503549e-11, 3.176580692257591523e+06, 1.205036923814955298e+04
2.824879974915704763e-11, 2.714937847727655433e+06, 1.083431238314289840e+04
2.971666031738025020e-11, 3.157730590897199698e+06, 1.325615540271262398e+04
3.126079367123955679e-11, 4.364253961239827797e+06, 1.927319131645818561e+04
3.288516308759833167e-11, 3.730010160089624114e+06, 1.732825360273235856e+04
3.459393778261224212e-11, 4.691367451345464215e+06, 2.292690620212998692e+04
3.639150361272071167e-11, 4.740277498193645850e+06, 2.436974904194714327e+04
3.828247433168220594e-11, 4.752718839599320665e+06, 2.570341140146238104e+04
4.027170343254586841e-11, 4.062020615023658611e+06, 2.310958739317506115e+04
4.236429660495408969e-11, 3.471699470080206636e+06, 2.077751906651597164e+04
4.456562483975033441e-11, 3.543683149659580551e+06, 2.231043436541147094e+04
4.688133821452655254e-11, 3.028690417597417720e+06, 2.005901870922748640e+04
4.931738039549364670e-11, 3.090052771817246918e+06, 2.152892972602431837e+04
5.188000389289609384e-11, 3.152709272236614022e+06, 2.310693285176230711e+04
5.457578610912699557e-11, 3.159875002022036817e+06, 2.436296892263960763e+04
5.741164622073268011e-11, 3.159524610902540851e+06, 2.562619229506631018e+04
6.039486293763794275e-11, 3.144870290867466945e+06, 2.683287524142713301e+04
6.353309318517436562e-11, 3.080657441591402981e+06, 2.765095459314700565e+04
6.683439175686149603e-11, 3.392687076165839098e+06, 3.203412660708247131e+04
