# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 4.942786722638847306e+06, 2.943688594729817396e+02
1.078946722229829815e-11, 4.224466508672511205e+06, 2.646627159877726854e+02
1.135010815672316663e-11, 3.610537594340722542e+06, 2.379543845084215548e+02
1.193988104464273125e-11, 5.116561318904014304e+06, 3.547325321410031620e+02
1.256029963694872804e-11, 4.372986969532800838e+06, 3.189349155193337424e+02
1.321295634186573788e-11, 3.737474026755093131e+06, 2.867498294284409894e+02
1.389952631213352601e-11, 3.194318253859629389e+06, 2.578127119844216963e+02
1.462177174456718478e-11, 2.730097663260483183e+06, 2.317957915110641238e+02
1.538154640303035716e-11, 2.950885036757940892e+06, 2.635608723000872260e+02
1.618080037643067682e-11, 3.370523584393884987e+06, 3.166849070407565705e+02
1.702158508394953640e-11, 2.880695607145493850e+06, 2.847270871371858334e+02
1.790605854035294846e-11, 3.067173201177718583e+06, 3.189122553986632624e+02
1.883649089489798225e-11, 3.245917661008106079e+06, 3.550356612944561334e+02
1.981527025805096908e-11, 2.774198284953852184e+06, 3.192078992223745786e+02
2.084490883097288542e-11, 3.077117417524228338e+06, 3.724619715758859115e+02
2.192804935350449494e-11, 3.353316683691482991e+06, 4.269866212724809316e+02
2.306747188720071646e-11, 2.865989333172064275e+06, 3.838983018765114821e+02
2.426610095082419209e-11, 4.061493620538371149e+06, 5.723074775890937644e+02
2.552701302661247069e-11, 3.471249062106288970e+06, 5.145546993718023714e+02
2.685344445658503549e-11, 4.107876517442833632e+06, 6.405682265069724508e+02
2.824879974915704763e-11, 4.263698377235602587e+06, 6.994180604140472042e+02
2.971666031738025020e-11, 5.384259618468763307e+06, 9.291350401096538008e+02
3.126079367123955679e-11, 5.932932975338902324e+06, 1.077022794634051706e+03
3.288516308759833167e-11, 5.463018609002073295e+06, 1.043255961029181435e+03
3.459393778261224212e-11, 5.854751655336103402e+06, 1.176168536976533233e+03
3.639150361272071167e-11, 6.176685364638975821e+06, 1.305327817768695922e+03
3.828247433168220594e-11, 5.568912126403788105e+06, 1.238048536812897964e+03
4.027170343254586841e-11, 5.611835530911159702e+06, 1.312428336235953566e+03
4.236429660495408969e-11, 5.314737674760940485e+06, 1.307543150275621656e+03
4.456562483975033441e-11, 5.818387660860543139e+06, 1.505846021843439530e+03
4.688133821452655254e-11, 5.318218304539458826e+06, 1.447931384956371858e+03
4.931738039549364670e-11, 4.842734652656028979e+06, 1.387000465722325544e+03
5.188000389289609384e-11, 5.351741131371806376e+06, 1.612446660583216044e+03
5.457578610912699557e-11, 6.338348060927803628e+06, 2.008958168126219789e+03
5.741164622073268011e-11, 6.387243125119120814e+06, 2.129673583154799871e+03
6.039486293763794275e-11, 5.865308248817489482e+06, 2.057289800718525385e+03
6.353309318517436562e-11, 6.342168095215093344e+06, 2.340171454047771931e+03
6.683439175686149603e-11, 7.418036095320106484e+06, 2.879416197421634934e+03
7.030723198838341702e-11, 7.688306749340994284e+06, 3.139439118118386887e+03
7.396052750582374558e-11, 6.908738182284471579e+06, 2.967742825365686258e+03
7.780365510398024982e-11, 7.117270669009131379e+06, 3.216232956882481176e+03
8.184647881347885976e-11, 6.513785433563535102e+06, 3.096522839583360110e+03
8.609937521845998927e-11, 6.626453175206199288e+06, 3.313821798029575803e+03
9.057326008981998694e-11, 7.061088067958516069e+06, 3.714729509998624053e+03
9.527961640236521090e-11, 6.570103203903844580e+06, 3.636099024952217405e+03
1.002305238077900488e-10, 8.233720153933518566e+06, 4.793668177097525586e+03
1.054386896391260237e-10, 7.437397221600197256e+06, 4.555138989021419547e+03
1.109174815262403146e-10, 7.606866922760057263e+06, 4.901124338575536967e+03
1.166809617060962959e-10, 7.291594207359311171e+06, 4.942220517976979863e+03
