# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.660436733465951867e+06, 2.187000695205319403e+02
1.078946722229829815e-11, 3.423544027268282603e+06, 2.151755061467184760e+02
1.135010815672316663e-11, 3.413403898067187984e+06, 2.256864797555324458e+02
1.193988104464273125e-11, 3.585797135810416192e+06, 2.494046658910145311e+02
1.256029963694872804e-11, 3.282445944161387160e+06, 2.401692977853511195e+02
1.321295634186573788e-11, 3.160242686684564222e+06, 2.432436111754668389e+02
1.389952631213352601e-11, 3.342455146804966498e+06, 2.706373638096306422e+02
1.462177174456718478e-11, 2.955051616613812279e+06, 2.517030377189731780e+02
1.538154640303035716e-11, 2.767089648757149465e+06, 2.479407428917274672e+02
1.618080037643067682e-11, 3.204779673380746040e+06, 3.020815458908624009e+02
1.702158508394953640e-11, 3.467790873709753156e+06, 3.438589529740179387e+02
1.790605854035294846e-11, 3.638742997608635109e+06, 3.795598907807185469e+02
1.883649089489798225e-11, 3.405561639820031822e+06, 3.736966859092529489e+02
1.981527025805096908e-11, 3.886821955483879428e+06, 4.486697613320437767e+02
2.084490883097288542e-11, 3.846916487504910212e+06, 4.671395628468564496e+02
2.192804935350449494e-11, 3.947196924561941531e+06, 5.042251617418745582e+02
2.306747188720071646e-11, 3.630223945957871154e+06, 4.878328715147760590e+02
2.426610095082419209e-11, 3.777582816436611116e+06, 5.340152524226609785e+02
2.552701302661247069e-11, 3.628701867795142345e+06, 5.396262704101966392e+02
2.685344445658503549e-11, 3.519376727788802236e+06, 5.505665131192365607e+02
2.824879974915704763e-11, 3.543820758047218435e+06, 5.832008366110159159e+02
2.971666031738025020e-11, 4.070795262260525953e+06, 7.047387129139533499e+02
3.126079367123955679e-11, 4.537965558787441812e+06, 8.264425530955526256e+02
3.288516308759833167e-11, 5.036731511252453551e+06, 9.649460179553760781e+02
3.459393778261224212e-11, 5.576710491309892386e+06, 1.123919486554735840e+03
3.639150361272071167e-11, 5.519559037084559910e+06, 1.170211924537836694e+03
3.828247433168220594e-11, 5.460847822035434656e+06, 1.217933013411741968e+03
4.027170343254586841e-11, 5.538060696417852305e+06, 1.299344755008711672e+03
4.236429660495408969e-11, 5.421251789466924034e+06, 1.338042158850941178e+03
4.456562483975033441e-11, 5.275725951294654049e+06, 1.369796848500384840e+03
4.688133821452655254e-11, 5.228596880843491293e+06, 1.428114416257594257e+03
4.931738039549364670e-11, 5.490218569646520540e+06, 1.577508071916945937e+03
5.188000389289609384e-11, 5.589524017124214210e+06, 1.689511328040387525e+03
5.457578610912699557e-11, 5.790364036833107471e+06, 1.841181914588032441e+03
5.741164622073268011e-11, 6.060955532994087785e+06, 2.027387275606954290e+03
6.039486293763794275e-11, 5.880217681876069866e+06, 2.069159921706058412e+03
6.353309318517436562e-11, 6.119453545691942796e+06, 2.265262802126945189e+03
6.683439175686149603e-11, 5.990686471872078255e+06, 2.332856980109844699e+03
7.030723198838341702e-11, 6.242327330100105144e+06, 2.557195451379161568e+03
7.396052750582374558e-11, 6.360670769149262458e+06, 2.741110026842216030e+03
7.780365510398024982e-11, 6.486301281737149693e+06, 2.940540431545905449e+03
