# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 4.474431553999032476e+05, 3.734615852972206884e+00
1.078946722229829815e-11, 3.822662504211187479e+05, 3.356415926625845980e+00
1.135010815672316663e-11, 3.265800590334410663e+05, 3.016486040047149597e+00
1.193988104464273125e-11, 2.790061118534178240e+05, 2.710986214483126044e+00
1.256029963694872804e-11, 4.193616988815717632e+05, 4.286515430392816128e+00
1.321295634186573788e-11, 3.582745925075946725e+05, 3.852421351055306697e+00
1.389952631213352601e-11, 3.060857018729319680e+05, 3.462287012768352046e+00
1.462177174456718478e-11, 3.781325982834415627e+05, 4.499523382118474579e+00
1.538154640303035716e-11, 4.731079151455227402e+05, 5.922227703289224543e+00
1.618080037643067682e-11, 4.700706598542014835e+05, 6.190000093998236252e+00
1.702158508394953640e-11, 9.198939052433040924e+05, 1.274289226912668305e+01
1.790605854035294846e-11, 7.859076546952649951e+05, 1.145261579634909843e+01
1.883649089489798225e-11, 6.714288630613834830e+05, 1.029286396226191513e+01
1.981527025805096908e-11, 8.788817504273576196e+05, 1.417326427726298732e+01
2.084490883097288542e-11, 7.508646285754225682e+05, 1.273809442186536245e+01
2.192804935350449494e-11, 6.414886251415016595e+05, 1.144815055072939280e+01
2.306747188720071646e-11, 6.241651466886107810e+05, 1.171789563080107577e+01
2.426610095082419209e-11, 5.752362395469599869e+05, 1.136057422540341477e+01
2.552701302661247069e-11, 4.914407883897818974e+05, 1.021008557114167026e+01
2.685344445658503549e-11, 6.287233196711668279e+05, 1.374111912562025850e+01
2.824879974915704763e-11, 6.408524002085467800e+05, 1.473415146569698386e+01
2.971666031738025020e-11, 6.509358681192229269e+05, 1.574382068060975826e+01
3.126079367123955679e-11, 7.701399926583720371e+05, 1.959506350638999450e+01
3.288516308759833167e-11, 7.534189707079080399e+05, 2.016595903081358188e+01
3.459393778261224212e-11, 6.642052379145325394e+05, 1.870209387546506719e+01
3.639150361272071167e-11, 6.305256287154350430e+05, 1.867654673444369351e+01
3.828247433168220594e-11, 6.750851612930441042e+05, 2.103577912668473715e+01
4.027170343254586841e-11, 6.762945473235269310e+05, 2.216881367574266193e+01
4.236429660495408969e-11, 7.329514291730641853e+05, 2.527485249504746889e+01
4.456562483975033441e-11, 6.548899404799486510e+05, 2.375685659822619300e+01
4.688133821452655254e-11, 5.898701705697468715e+05, 2.251047657511915645e+01
4.931738039549364670e-11, 6.196850716028121533e+05, 2.487753133198786415e+01
5.188000389289609384e-11, 6.486320257586543448e+05, 2.739321737670405810e+01
5.457578610912699557e-11, 6.094044200241152430e+05, 2.707441618851145648e+01
5.741164622073268011e-11, 6.320135402695353841e+05, 2.953855102017447720e+01
6.039486293763794275e-11, 7.137412509564856300e+05, 3.509242578450257355e+01
6.353309318517436562e-11, 8.525795443939395482e+05, 4.409788867702577875e+01
6.683439175686149603e-11, 7.875175880336900009e+05, 4.285031122573769125e+01
7.030723198838341702e-11, 7.219293513497544918e+05, 4.132375812615109822e+01
7.396052750582374558e-11, 7.687649840653042775e+05, 4.629250584689360437e+01
7.780365510398024982e-11, 8.398408751666039461e+05, 5.320184718502848398e+01
8.184647881347885976e-11, 8.425656283204848878e+05, 5.614960477129146454e+01
