# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 8.841676242388722647e+20
4.164867986368243590e-22, 7.337536611330769551e+20
4.879443454781822347e-22, 6.119519934392287887e+20
5.716620192126315073e-22, 5.076157941609847849e+20
6.697433165046825470e-22, 4.194249077876707820e+20
7.846526355214260603e-22, 3.470324324952308449e+20
9.192771965891135454e-22, 2.852605194316689900e+20
1.076999586711594898e-21, 2.344801349534973624e+20
1.261782750709730719e-21, 1.929233194949831229e+20
1.478269564475659425e-21, 1.580869036301052805e+20
1.731899492227074708e-21, 1.293210480360278098e+20
2.029045258900605437e-21, 1.055346109813422326e+20
2.377172971725329711e-21, 8.583396059623840154e+19
2.785029714203261248e-21, 6.968696951304550810e+19
3.262863325997498860e-21, 5.646178960858115277e+19
3.822679890934355379e-21, 4.583838223551043174e+19
4.478545402782572019e-21, 3.708423829842608128e+19
5.246939188487060978e-21, 3.000965063311781069e+19
6.147167968996433368e-21, 2.427659767116547686e+19
7.201850961408169007e-21, 1.952678443543834624e+19
8.437488211144998925e-21, 1.575653999221289165e+19
9.885126434120334154e-21, 1.267194784931538330e+19
1.158113909889358002e-20, 1.018614559908511130e+19
1.356814034921921673e-20, 8.210381971317641216e+18
1.589605573027771623e-20, 6.616391023049592832e+18
1.862337662173687523e-20, 5.280357105304908800e+18
2.181862989662507000e-20, 4.229732685287949312e+18
2.556209973277687262e-20, 3.378142373630362624e+18
2.994784483921711958e-20, 2.692998276617944064e+18
3.508606178246820418e-20, 2.151359053048335104e+18
4.110585379389697468e-20, 1.720351187336924160e+18
4.815847462736724022e-20, 1.366357151468283648e+18
5.642112897261175748e-20, 1.090375656919501952e+18
6.610142491380065642e-20, 8.665029393806685440e+17
7.744259030612173168e-20, 6.910296147897273600e+17
9.072958413744709407e-20, 5.458195545524450560e+17
1.062962564296273862e-19, 4.323025969679475200e+17
1.245337365796392977e-19, 3.399348566095769600e+17
1.459002609066893339e-19, 2.671717346419818240e+17
1.709326863329692882e-19, 2.087874598056559680e+17
2.002599794916861493e-19, 1.624687902174879040e+17
2.346190201907295332e-19, 1.267656607010356320e+17
2.748731163110049905e-19, 9.815603560978891200e+16
3.220336953461912371e-19, 7.597161348620076800e+16
3.772857176071966462e-19, 5.837634787911996800e+16
4.420174496254335417e-19, 4.459945352083064800e+16
5.178553458437248030e-19, 3.407392422827804000e+16
6.067049150348568050e-19, 2.603243359859036000e+16
7.107985982605515872e-19, 1.988874526235524400e+16
8.327518613560927099e-19, 1.519497539916033200e+16
9.756289113246611492e-19, 1.160894135529522000e+16
1.143019687836545591e-18, 8.869216030328058000e+15
1.339130064327491740e-18, 6.776069461041204000e+15
1.568887525095887845e-18, 5.176908216447366000e+15
1.838064973649593682e-18, 3.955151114611536500e+15
2.153425783120427356e-18, 3.021730284827800500e+15
2.522893733294045941e-18, 2.308597990228069000e+15
2.955752104106024924e-18, 1.763765848741752000e+15
3.462876928042592619e-18, 1.347514804377173750e+15
4.057010262163551902e-18, 1.029499550244057375e+15
4.753080346001232680e-18, 7.865363115195197500e+14
5.568576689647165650e-18, 6.009127145243608750e+14
6.523989516518419787e-18, 4.590965289058679375e+14
7.643324602276253526e-18, 3.507491483521803750e+14
8.954706445778864130e-18, 2.679718911466773750e+14
1.049108492738794133e-17, 2.047301747759111250e+14
1.229106321017912490e-17, 1.564135860833429375e+14
1.439986768596596156e-17, 1.194997754396593750e+14
1.687048433707514473e-17, 9.129767232964526562e+13
1.976499006618515979e-17, 6.975130239484233594e+13
2.315611244532450716e-17, 5.328990391136842188e+13
2.712905707440121844e-17, 4.071341697389246875e+13
3.178364846361432647e-17, 3.110499738281310938e+13
3.723683823172148955e-17, 2.376417736696419922e+13
4.362564364134417995e-17, 1.815580046445738672e+13
5.111059030517391504e-17, 1.387100783732186523e+13
5.987974556477713349e-17, 1.059743186751222656e+13
7.015344388498441742e-17, 8.096424103002723633e+12
8.218982299448246298e-17, 6.185657438064172852e+12
9.629130987410051721e-17, 4.725834202146483398e+12
1.128122195602306520e-16, 3.610531156868288574e+12
