# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 8.722812982682855670e+20
4.164867986368243590e-22, 7.249686649345272709e+20
4.879443454781822347e-22, 6.080573334604569641e+20
5.716620192126315073e-22, 5.011956452614395658e+20
6.697433165046825470e-22, 4.133125829740656722e+20
7.846526355214260603e-22, 3.417244846617289687e+20
9.192771965891135454e-22, 2.814650110262453862e+20
1.076999586711594898e-21, 2.312279322327716987e+20
1.261782750709730719e-21, 1.910765494106037944e+20
1.478269564475659425e-21, 1.574226030934104474e+20
1.731899492227074708e-21, 1.303508129088596378e+20
2.029045258900605437e-21, 1.058294605505354629e+20
2.377172971725329711e-21, 8.611112432816680141e+19
2.785029714203261248e-21, 7.013176077512279654e+19
3.262863325997498860e-21, 5.683135111381136179e+19
3.822679890934355379e-21, 4.588419925627327283e+19
4.478545402782572019e-21, 3.728372136080052224e+19
5.246939188487060978e-21, 3.033313217210606387e+19
6.147167968996433368e-21, 2.474840632653360333e+19
7.201850961408169007e-21, 1.990107882490698957e+19
8.437488211144998925e-21, 1.597014926743120896e+19
9.885126434120334154e-21, 1.299425038415433728e+19
1.158113909889358002e-20, 1.043438555585836032e+19
1.356814034921921673e-20, 8.438559413757338624e+18
1.589605573027771623e-20, 6.831991185723206656e+18
1.862337662173687523e-20, 5.461401591354485760e+18
2.181862989662507000e-20, 4.366192367533003264e+18
2.556209973277687262e-20, 3.468384111023816704e+18
2.994784483921711958e-20, 2.774353765867679744e+18
3.508606178246820418e-20, 2.216840906245198592e+18
4.110585379389697468e-20, 1.764150368092909824e+18
4.815847462736724022e-20, 1.398023012732641536e+18
5.642112897261175748e-20, 1.112825653259589504e+18
6.610142491380065642e-20, 8.750270734516748800e+17
7.744259030612173168e-20, 6.919137898823366400e+17
9.072958413744709407e-20, 5.426660171486977920e+17
1.062962564296273862e-19, 4.284382976809960320e+17
1.245337365796392977e-19, 3.313133648813110400e+17
1.459002609066893339e-19, 2.605345720425742720e+17
1.709326863329692882e-19, 2.034117281801826560e+17
2.002599794916861493e-19, 1.568715372710841600e+17
2.346190201907295332e-19, 1.206171723050126400e+17
2.748731163110049905e-19, 9.332924975576768000e+16
3.220336953461912371e-19, 7.279102282440692800e+16
3.772857176071966462e-19, 5.609514061722695200e+16
4.420174496254335417e-19, 4.285661415275552800e+16
5.178553458437248030e-19, 3.274239722779326800e+16
6.067049150348568050e-19, 2.501514870963462000e+16
7.107985982605515872e-19, 1.911154093610356400e+16
8.327518613560927099e-19, 1.460119230918994400e+16
9.756289113246611492e-19, 1.115529185023493800e+16
1.143019687836545591e-18, 8.522628401078973000e+15
1.339130064327491740e-18, 6.511276965052974000e+15
1.568887525095887845e-18, 4.974607095419293000e+15
1.838064973649593682e-18, 3.800593322418260000e+15
2.153425783120427356e-18, 2.903648333495730000e+15
2.522893733294045941e-18, 2.218383533663834500e+15
2.955752104106024924e-18, 1.694842121776593750e+15
3.462876928042592619e-18, 1.294857167012975250e+15
4.057010262163551902e-18, 9.892691840862145000e+14
