# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 1.395235441311362318e+21
4.143897244964681628e-25, 1.265535764385321452e+21
4.838564324307219260e-25, 1.182697061749293056e+21
5.649682734992169490e-25, 1.051155996166072304e+21
6.596773932655885372e-25, 9.625647980994660925e+20
7.702631875067320117e-25, 8.233906504956679291e+20
8.993871611864740876e-25, 6.979173131335232389e+20
1.050156983777701776e-24, 6.256557396969725624e+20
1.226201282573591067e-24, 5.870119521159301038e+20
1.431756974063410238e-24, 5.231255382662381568e+20
1.671771235205982412e-24, 4.630134684563399639e+20
1.952020568777308980e-24, 4.078096337759316214e+20
2.279249828377506683e-24, 3.481179396252591718e+20
2.661334549057996954e-24, 3.082934772422182175e+20
3.107470490433956329e-24, 2.652723094702963425e+20
3.628394954078874531e-24, 2.355348495009356186e+20
4.236645201720489617e-24, 2.072600839775499387e+20
4.946860193674237954e-24, 1.815595039627793203e+20
5.776132909553281211e-24, 1.583102637707313807e+20
6.744421730674377979e-24, 1.446212188895912919e+20
7.875030785036159497e-24, 1.285151626457443533e+20
9.195170815492024403e-24, 1.098117729369319178e+20
1.073661406971731716e-23, 9.603021722494689280e+19
1.253645897342513110e-23, 8.601567983313952768e+19
1.463802299047425984e-23, 7.712391989328540467e+19
1.709188515862952929e-23, 6.437688435957198848e+19
1.995710339202826004e-23, 5.521469106182400410e+19
2.330263584757434168e-23, 5.183176797498168934e+19
2.720900056375714993e-23, 4.469556306305851392e+19
3.177021331497144511e-23, 4.147124961567311462e+19
3.709605032032140160e-23, 3.658923498856130150e+19
4.331469026427151886e-23, 3.319484344824745984e+19
5.057579921552993781e-23, 3.109872869102352794e+19
5.905413268993206007e-23, 2.880421774101555200e+19
6.895374154936251738e-23, 2.626915276272893133e+19
8.051288296148122256e-23, 2.431291684399802778e+19
9.400975461394818512e-23, 2.223812673771547443e+19
1.097691901903814394e-22, 1.969342748160915456e+19
1.281704772502877614e-22, 1.792114924956735488e+19
1.496564856684707842e-22, 1.596655384385483162e+19
1.747443263311006971e-22, 1.487370177380968858e+19
2.040377966148069427e-22, 1.369274512748606874e+19
2.382419121782715813e-22, 1.232288295127617741e+19
2.781798748077653061e-22, 1.125700840748138291e+19
3.248128846873889935e-22, 9.905013580031383552e+18
3.792632739224971983e-22, 9.235736089898500096e+18
4.428415180784706451e-22, 8.426980035684940800e+18
5.170777758305154950e-22, 7.631355835251446784e+18
6.037587157996679498e-22, 6.935224212161152000e+18
7.049705168986915043e-22, 6.391163588869758976e+18
8.231490770914376496e-22, 5.981820549675461632e+18
9.611386389565238025e-22, 5.562634087225318400e+18
