# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.936356400320825577e+08, 4.872934081302280538e+05
1.078946722229829815e-11, 1.882043701992328167e+08, 4.988501127631222480e+05
1.135010815672316663e-11, 1.786774335922160149e+08, 4.986533119347619941e+05
1.193988104464273125e-11, 1.703229634426352382e+08, 4.980193343520833878e+05
1.256029963694872804e-11, 1.692535452234295607e+08, 5.214934625497980160e+05
1.321295634186573788e-11, 1.597852224926249683e+08, 5.184139787608649931e+05
1.389952631213352601e-11, 1.548737507298605144e+08, 5.291786780458331341e+05
1.462177174456718478e-11, 1.530444479588878155e+08, 5.507185880347111961e+05
1.538154640303035716e-11, 1.478241167220377326e+08, 5.600367687233322067e+05
1.618080037643067682e-11, 1.475492759183540642e+08, 5.880713740210530814e+05
1.702158508394953640e-11, 1.454920371582965553e+08, 6.105154584430673858e+05
1.790605854035294846e-11, 1.394781927308145761e+08, 6.160568484618115472e+05
1.883649089489798225e-11, 1.344158170254874825e+08, 6.248902249276961666e+05
1.981527025805096908e-11, 1.315801034388860315e+08, 6.436638740867777960e+05
2.084490883097288542e-11, 1.261642110645675659e+08, 6.495249459941575769e+05
2.192804935350449494e-11, 1.251664000923082680e+08, 6.782098524433822604e+05
2.306747188720071646e-11, 1.252659383384649903e+08, 7.143417052141218446e+05
2.426610095082419209e-11, 1.237915650420072973e+08, 7.428814172947613988e+05
2.552701302661247069e-11, 1.231191316341389716e+08, 7.774882941914137919e+05
2.685344445658503549e-11, 1.220588118287073374e+08, 8.095877303515092935e+05
2.824879974915704763e-11, 1.265088103459587395e+08, 8.819758416123017669e+05
2.971666031738025020e-11, 1.229307577668591887e+08, 9.020365730232031783e+05
3.126079367123955679e-11, 1.207669851574164778e+08, 9.326696826043768087e+05
3.288516308759833167e-11, 1.228128625463002175e+08, 9.982838562484169379e+05
3.459393778261224212e-11, 1.215528665018760860e+08, 1.037170071868885774e+06
3.639150361272071167e-11, 1.186172460194215924e+08, 1.064542403164637275e+06
3.828247433168220594e-11, 1.174555554951476753e+08, 1.109664236495296704e+06
4.027170343254586841e-11, 1.153484448066815436e+08, 1.147036960684490390e+06
4.236429660495408969e-11, 1.165369275211770684e+08, 1.219789890236626845e+06
4.456562483975033441e-11, 1.141235761980255097e+08, 1.257116620514345123e+06
4.688133821452655254e-11, 1.161344929724490643e+08, 1.346348877669071546e+06
4.931738039549364670e-11, 1.155592265726547390e+08, 1.409763230627672281e+06
5.188000389289609384e-11, 1.115497399379151165e+08, 1.431642000021903077e+06
5.457578610912699557e-11, 1.092765266592389792e+08, 1.475714814737745561e+06
5.741164622073268011e-11, 1.096108305209195018e+08, 1.555131593843801646e+06
6.039486293763794275e-11, 1.112739844312704057e+08, 1.661555898352628574e+06
6.353309318517436562e-11, 1.122246570719610751e+08, 1.763511444242238998e+06
6.683439175686149603e-11, 1.143218160023950785e+08, 1.889228565298720030e+06
7.030723198838341702e-11, 1.144990917415822297e+08, 1.990973984949075850e+06
7.396052750582374558e-11, 1.189634088717668056e+08, 2.175405034799851011e+06
7.780365510398024982e-11, 1.190829541761176735e+08, 2.291592472993706819e+06
8.184647881347885976e-11, 1.153042220702582747e+08, 2.334766403392675333e+06
8.609937521845998927e-11, 1.152992789317692220e+08, 2.456559051719079260e+06
9.057326008981998694e-11, 1.134653401597382128e+08, 2.543663641750495881e+06
9.527961640236521090e-11, 1.135381415908403993e+08, 2.677959806815671269e+06
1.002305238077900488e-10, 1.156619232977889776e+08, 2.870410732416442595e+06
1.054386896391260237e-10, 1.171725465562549084e+08, 3.059406670491899829e+06
1.109174815262403146e-10, 1.166822829510208964e+08, 3.205352061036027968e+06
1.166809617060962959e-10, 1.186776070129839331e+08, 3.430023913360655308e+06
1.227439231158405997e-10, 1.241986298252940625e+08, 3.776597627342110034e+06
1.291219273613533562e-10, 1.248499068469854444e+08, 3.992600841760401614e+06
1.358313446587154174e-10, 1.258165146992914826e+08, 4.232972357896832749e+06
1.428893958511103824e-10, 1.273369334412544072e+08, 4.507262915861101821e+06
1.503141966090024084e-10, 1.290483526735442281e+08, 4.805673099781524390e+06
1.581248039270385857e-10, 1.339616171607329994e+08, 5.246922208515098318e+06
1.663412650370169698e-10, 1.363343824002476037e+08, 5.617972513926955871e+06
1.749846688624654551e-10, 1.393918313175370395e+08, 6.042542496852970682e+06
1.840772001468954491e-10, 1.421475101875530183e+08, 6.482805789695979096e+06
1.936421963946606826e-10, 1.463971706758789718e+08, 7.024137305848296732e+06
2.037042077705718970e-10, 1.506980694069647491e+08, 7.603716231385496445e+06
2.142890601120060623e-10, 1.564351528331879675e+08, 8.304423892570491880e+06
2.254239212152432687e-10, 1.617643659536150396e+08, 9.034502871859747916e+06
2.371373705661655168e-10, 1.637535579521668553e+08, 9.619025367337981239e+06
2.494594726942950709e-10, 1.667445995163184702e+08, 1.030438852955446206e+07
2.624218543384439019e-10, 1.705810817141167223e+08, 1.109013215132188052e+07
2.760577856220344782e-10, 1.745118245297163129e+08, 1.193459802893448249e+07
2.904022654464451017e-10, 1.793146841525930464e+08, 1.290159621376075968e+07
3.054921113215515548e-10, 1.842115192968088984e+08, 1.394381878125855699e+07
3.213660538640321425e-10, 1.886832533004992008e+08, 1.502483900811555423e+07
3.380648362059815113e-10, 1.947381226580036879e+08, 1.631202028479399346e+07
3.556313185689847556e-10, 1.995226605781794190e+08, 1.758255051011087373e+07
3.741105882720528966e-10, 2.030581784683431983e+08, 1.882508613409389555e+07
3.935500754557772142e-10, 2.068354971571328938e+08, 2.017272237243603542e+07
4.139996748197304272e-10, 2.127310730257575810e+08, 2.182683967088192701e+07
4.355118736855688095e-10, 2.181154740398544073e+08, 2.354297684242672101e+07
4.581418867145339649e-10, 2.234320913772728741e+08, 2.537051277874013409e+07
4.819477976251271319e-10, 2.271055191679794490e+08, 2.712844046073642373e+07
5.069907082747033666e-10, 2.324182332894239724e+08, 2.920552214963788539e+07
5.333348954876202279e-10, 2.370265508911426067e+08, 3.133317974868759885e+07
5.610479760324701077e-10, 2.420053282258722782e+08, 3.365319250225051492e+07
5.902010801718442306e-10, 2.456960433319166303e+08, 3.594059177521243691e+07
6.208690342300637909e-10, 2.494282864429713786e+08, 3.838378843473764509e+07
6.531305526474729939e-10, 2.557162694120835066e+08, 4.139751326634044200e+07
6.870684400142317101e-10, 2.613181588728292584e+08, 4.450382830980348587e+07
7.227698036021688210e-10, 2.642436373914787173e+08, 4.734154618112734705e+07
7.603262769401807175e-10, 2.671443861001957059e+08, 5.034799578454988450e+07
7.998342550070276743e-10, 2.695314062530416846e+08, 5.343732406887307018e+07
8.413951416451946904e-10, 2.725823689191449881e+08, 5.685069198471941799e+07
