# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 3.117315080557483786e+20
4.143897244964681628e-25, 2.778382592205101138e+20
4.838564324307219260e-25, 2.525786536727789896e+20
5.649682734992169490e-25, 2.239152840922606797e+20
6.596773932655885372e-25, 1.928296115015254016e+20
7.702631875067320117e-25, 1.625145496382759240e+20
8.993871611864740876e-25, 1.410886018832933519e+20
1.050156983777701776e-24, 1.246497054432897597e+20
1.226201282573591067e-24, 1.062350043251333530e+20
1.431756974063410238e-24, 9.254313977262845133e+19
1.671771235205982412e-24, 8.106499623640999526e+19
1.952020568777308980e-24, 7.326632440183335322e+19
2.279249828377506683e-24, 6.532567446002436506e+19
2.661334549057996954e-24, 5.914143650507536794e+19
3.107470490433956329e-24, 5.309197451915553997e+19
3.628394954078874531e-24, 4.751541160999759872e+19
4.236645201720489617e-24, 4.285614390937397658e+19
4.946860193674237954e-24, 3.727561400916095795e+19
5.776132909553281211e-24, 3.216211374820721459e+19
6.744421730674377979e-24, 2.878010291824945562e+19
7.875030785036159497e-24, 2.620606818344143667e+19
9.195170815492024403e-24, 2.372715919902913331e+19
1.073661406971731716e-23, 2.090883126796983910e+19
1.253645897342513110e-23, 1.858523321463980851e+19
1.463802299047425984e-23, 1.651053626751976448e+19
1.709188515862952929e-23, 1.465580138609802240e+19
1.995710339202826004e-23, 1.309601475466809344e+19
2.330263584757434168e-23, 1.132467665744951091e+19
2.720900056375714993e-23, 1.065586798274659738e+19
3.177021331497144511e-23, 9.400779701679798272e+18
3.709605032032140160e-23, 8.445592639314990080e+18
4.331469026427151886e-23, 7.560226855421007872e+18
5.057579921552993781e-23, 6.978432196200816640e+18
5.905413268993206007e-23, 6.325844751813944320e+18
6.895374154936251738e-23, 5.714835938075614208e+18
8.051288296148122256e-23, 5.221734568455927808e+18
9.400975461394818512e-23, 4.778171828256663552e+18
1.097691901903814394e-22, 4.276229759809141760e+18
1.281704772502877614e-22, 3.907127098717511168e+18
1.496564856684707842e-22, 3.559561387204547072e+18
1.747443263311006971e-22, 3.247298754594660864e+18
2.040377966148069427e-22, 2.941556835340682240e+18
2.382419121782715813e-22, 2.631175762764183040e+18
2.781798748077653061e-22, 2.391096940498841088e+18
3.248128846873889935e-22, 2.193018982615321088e+18
3.792632739224971983e-22, 2.021530681856996352e+18
4.428415180784706451e-22, 1.828442896665816064e+18
5.170777758305154950e-22, 1.675449630556198912e+18
