# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.949896459917785498e+19
4.164867986368243590e-22, 2.694810611327941837e+19
4.879443454781822347e-22, 2.409946893752369971e+19
5.716620192126315073e-22, 2.206874754842322944e+19
6.697433165046825470e-22, 1.972782134714331136e+19
7.846526355214260603e-22, 1.836921656925298893e+19
9.192771965891135454e-22, 1.717331098694117581e+19
1.076999586711594898e-21, 1.556465489296037478e+19
1.261782750709730719e-21, 1.423392045726593638e+19
1.478269564475659425e-21, 1.331207252916419789e+19
1.731899492227074708e-21, 1.196057297579798323e+19
2.029045258900605437e-21, 1.095665056539719475e+19
2.377172971725329711e-21, 1.003707781926126182e+19
2.785029714203261248e-21, 9.136349033328062464e+18
3.262863325997498860e-21, 8.427643727679033344e+18
3.822679890934355379e-21, 7.597985640591163392e+18
4.478545402782572019e-21, 6.770422064289495040e+18
5.246939188487060978e-21, 6.317613930387572736e+18
6.147167968996433368e-21, 5.888904731546209280e+18
7.201850961408169007e-21, 5.514944418256200704e+18
8.437488211144998925e-21, 5.096401075537146880e+18
9.885126434120334154e-21, 4.676515602194356224e+18
1.158113909889358002e-20, 4.296735407819036672e+18
1.356814034921921673e-20, 3.996084301927492096e+18
1.589605573027771623e-20, 3.684771968221823488e+18
1.862337662173687523e-20, 3.397824594767129088e+18
2.181862989662507000e-20, 3.138748375560549376e+18
2.556209973277687262e-20, 2.882756487343337472e+18
2.994784483921711958e-20, 2.670320551485835776e+18
3.508606178246820418e-20, 2.479915887403273216e+18
4.110585379389697468e-20, 2.324203188531289600e+18
4.815847462736724022e-20, 2.152321311010986496e+18
5.642112897261175748e-20, 1.985899697598093568e+18
6.610142491380065642e-20, 1.817532454050052096e+18
7.744259030612173168e-20, 1.681967899403641856e+18
9.072958413744709407e-20, 1.553025660486076416e+18
1.062962564296273862e-19, 1.406705033014535168e+18
1.245337365796392977e-19, 1.280784899090492416e+18
1.459002609066893339e-19, 1.166662937459265024e+18
1.709326863329692882e-19, 1.056451829958227200e+18
2.002599794916861493e-19, 9.556354293354037760e+17
2.346190201907295332e-19, 8.693247150549235200e+17
2.748731163110049905e-19, 7.890584912706520320e+17
3.220336953461912371e-19, 8.349502726909031680e+17
3.772857176071966462e-19, 8.326101911107842560e+17
4.420174496254335417e-19, 6.361130983443624960e+17
5.178553458437248030e-19, 4.859895761610060800e+17
6.067049150348568050e-19, 3.712954013238944000e+17
7.107985982605515872e-19, 2.836692015768655040e+17
8.327518613560927099e-19, 2.167228994389307200e+17
9.756289113246611492e-19, 1.655760120595600960e+17
1.143019687836545591e-18, 1.264998569164715680e+17
1.339130064327491740e-18, 9.664572543353412800e+16
1.568887525095887845e-18, 7.383720797993923200e+16
1.838064973649593682e-18, 5.641153044086032800e+16
2.153425783120427356e-18, 4.309833556470196000e+16
2.522893733294045941e-18, 3.292707207075223600e+16
2.955752104106024924e-18, 2.515624004840868400e+16
3.462876928042592619e-18, 1.921933453461486400e+16
4.057010262163551902e-18, 1.468354647763858800e+16
4.753080346001232680e-18, 1.121821032734800400e+16
5.568576689647165650e-18, 8.570698035401013000e+15
6.523989516518419787e-18, 6.548002102880170000e+15
7.643324602276253526e-18, 5.002665052744099000e+15
