# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.111812234695124173e+19
4.164867986368243590e-22, 2.927361472283585741e+19
4.879443454781822347e-22, 2.617511162691878502e+19
5.716620192126315073e-22, 2.355483418100423475e+19
6.697433165046825470e-22, 1.994064988336523264e+19
7.846526355214260603e-22, 1.857913248764923904e+19
9.192771965891135454e-22, 1.654046213668641997e+19
1.076999586711594898e-21, 1.478326765556729651e+19
1.261782750709730719e-21, 1.367051664108891341e+19
1.478269564475659425e-21, 1.275227148471431373e+19
1.731899492227074708e-21, 1.089886921862155059e+19
2.029045258900605437e-21, 1.052834882461536870e+19
2.377172971725329711e-21, 9.611444960757948416e+18
2.785029714203261248e-21, 8.988338456819589120e+18
3.262863325997498860e-21, 8.396021735990637568e+18
3.822679890934355379e-21, 7.620204490307815424e+18
4.478545402782572019e-21, 6.878008299915297792e+18
5.246939188487060978e-21, 6.585199516347820032e+18
6.147167968996433368e-21, 6.389392020851643392e+18
7.201850961408169007e-21, 5.783530250164001792e+18
8.437488211144998925e-21, 5.385520842580839424e+18
9.885126434120334154e-21, 4.756511107190185984e+18
1.158113909889358002e-20, 4.434890384796624896e+18
1.356814034921921673e-20, 4.277445453614755840e+18
1.589605573027771623e-20, 3.921423027359760384e+18
1.862337662173687523e-20, 3.518809014012410880e+18
2.181862989662507000e-20, 3.137326397918520832e+18
2.556209973277687262e-20, 2.891611672672148480e+18
2.994784483921711958e-20, 2.687875752880894976e+18
3.508606178246820418e-20, 2.433223533443225088e+18
4.110585379389697468e-20, 2.331143797439805440e+18
4.815847462736724022e-20, 2.142943354253386240e+18
5.642112897261175748e-20, 1.965991641813125888e+18
6.610142491380065642e-20, 1.809652223415880704e+18
7.744259030612173168e-20, 1.691748653086300672e+18
9.072958413744709407e-20, 1.548637213318941952e+18
1.062962564296273862e-19, 1.391269721139912192e+18
1.245337365796392977e-19, 1.274954363459893248e+18
1.459002609066893339e-19, 1.146779420613785728e+18
1.709326863329692882e-19, 1.035291531630726784e+18
2.002599794916861493e-19, 9.341571920341583360e+17
2.346190201907295332e-19, 8.498600357003722240e+17
2.748731163110049905e-19, 7.738508360375243520e+17
3.220336953461912371e-19, 8.302360959190353920e+17
3.772857176071966462e-19, 8.348135704679553280e+17
4.420174496254335417e-19, 6.377964772948989440e+17
5.178553458437248030e-19, 4.872756754801664000e+17
6.067049150348568050e-19, 3.722779795236618240e+17
7.107985982605515872e-19, 2.844198900379157120e+17
8.327518613560927099e-19, 2.172964244425256640e+17
9.756289113246611492e-19, 1.660141844130933120e+17
1.143019687836545591e-18, 1.268346200221729280e+17
1.339130064327491740e-18, 9.690148400897862400e+16
1.568887525095887845e-18, 7.403260719747353600e+16
1.838064973649593682e-18, 5.656081518780053600e+16
2.153425783120427356e-18, 4.321238891634904800e+16
2.522893733294045941e-18, 3.301420868241920000e+16
2.955752104106024924e-18, 2.522281230589302000e+16
3.462876928042592619e-18, 1.927019565236750800e+16
4.057010262163551902e-18, 1.472240430516016600e+16
4.753080346001232680e-18, 1.124789765681331400e+16
5.568576689647165650e-18, 8.593379116331039000e+15
6.523989516518419787e-18, 6.565330419081718000e+15
7.643324602276253526e-18, 5.015903863685570000e+15
8.954706445778864130e-18, 3.832143999426455500e+15
1.049108492738794133e-17, 2.927753009514353000e+15
1.229106321017912490e-17, 2.236799474655245750e+15
1.439986768596596156e-17, 1.708911876636733250e+15
1.687048433707514473e-17, 1.305606441346369250e+15
1.976499006618515979e-17, 9.974816156348128750e+14
2.315611244532450716e-17, 7.620746513041122500e+14
2.712905707440121844e-17, 5.822240380748120000e+14
3.178364846361432647e-17, 4.448184045120081250e+14
3.723683823172148955e-17, 3.398406799672240000e+14
4.362564364134417995e-17, 2.596378355506363438e+14
5.111059030517391504e-17, 1.983629671878034688e+14
5.987974556477713349e-17, 1.515490478038436250e+14
7.015344388498441742e-17, 1.157832745489594531e+14
8.218982299448246298e-17, 8.845827050415568750e+13
9.629130987410051721e-17, 6.758200310941806250e+13
