# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 7.686001770746499564e+21
4.143897244964681628e-25, 6.949813749175813145e+21
4.838564324307219260e-25, 6.054426728657547428e+21
5.649682734992169490e-25, 5.363202233319457554e+21
6.596773932655885372e-25, 4.751244569141140521e+21
7.702631875067320117e-25, 4.277117755241879568e+21
8.993871611864740876e-25, 3.817353753016918344e+21
1.050156983777701776e-24, 3.386961340782357250e+21
1.226201282573591067e-24, 3.022771797431402627e+21
1.431756974063410238e-24, 2.665356424311114564e+21
1.671771235205982412e-24, 2.335380170330464846e+21
1.952020568777308980e-24, 2.079207249970283414e+21
2.279249828377506683e-24, 1.872760931972386128e+21
2.661334549057996954e-24, 1.653500756988507193e+21
3.107470490433956329e-24, 1.460192841867857494e+21
3.628394954078874531e-24, 1.309462906594988392e+21
4.236645201720489617e-24, 1.170641375507860685e+21
4.946860193674237954e-24, 1.029907092528656286e+21
5.776132909553281211e-24, 9.158396206952849080e+20
6.744421730674377979e-24, 8.204682438173925048e+20
7.875030785036159497e-24, 7.284569340845737902e+20
9.195170815492024403e-24, 6.388732257609996042e+20
1.073661406971731716e-23, 5.696129112181464760e+20
1.253645897342513110e-23, 5.126083487015727268e+20
1.463802299047425984e-23, 4.546416262447818998e+20
1.709188515862952929e-23, 4.030714637835550720e+20
1.995710339202826004e-23, 3.653798034755468001e+20
2.330263584757434168e-23, 3.231187762918933791e+20
2.720900056375714993e-23, 2.891767391806685839e+20
3.177021331497144511e-23, 2.602780917784331878e+20
3.709605032032140160e-23, 2.319990803095566090e+20
4.331469026427151886e-23, 2.075026442065343283e+20
5.057579921552993781e-23, 1.870432684902569083e+20
5.905413268993206007e-23, 1.668359139854646313e+20
6.895374154936251738e-23, 1.498591723803230208e+20
8.051288296148122256e-23, 1.341700180416324567e+20
9.400975461394818512e-23, 1.214577388075668439e+20
1.097691901903814394e-22, 1.087017013668146217e+20
1.281704772502877614e-22, 9.781714616832168755e+19
1.496564856684707842e-22, 8.796940376570762035e+19
1.747443263311006971e-22, 7.927762269890366669e+19
2.040377966148069427e-22, 7.103391377579835392e+19
2.382419121782715813e-22, 6.341796603843812557e+19
2.781798748077653061e-22, 5.677386188514920038e+19
3.248128846873889935e-22, 5.105555645980090368e+19
3.792632739224971983e-22, 4.572561700768944947e+19
4.428415180784706451e-22, 4.153470817513109094e+19
5.170777758305154950e-22, 3.768105926679140762e+19
6.037587157996679498e-22, 3.404907396031944294e+19
7.049705168986915043e-22, 3.082088675322672333e+19
8.231490770914376496e-22, 2.757671676152267571e+19
9.611386389565238025e-22, 2.504259368107155866e+19
1.122260243016206653e-21, 2.249210864837156454e+19
1.310391656319376225e-21, 2.033419585180051046e+19
1.530060699946438888e-21, 1.832322155685553357e+19
1.786554221579997443e-21, 1.658336810473243853e+19
2.086045335820364214e-21, 1.494580874285527654e+19
2.435741994580735524e-21, 1.355322677109176115e+19
2.844060463254972146e-21, 1.223518032533762253e+19
3.320827877766432378e-21, 1.101765972147624755e+19
3.877518757505402961e-21, 9.981596403369805824e+18
4.527531166390591196e-21, 9.006417432822600704e+18
5.286509168514232234e-21, 8.159669627818781696e+18
6.172719339017780476e-21, 7.394692187032601600e+18
7.207490391810404495e-21, 6.640228066728333312e+18
8.415726504796120160e-21, 5.988761290877757440e+18
9.826506696977815998e-21, 5.411338619267706880e+18
1.147378468284583961e-20, 4.901394685709751296e+18
1.339720604767883656e-20, 4.429748583981750784e+18
1.564306241098517039e-20, 4.006334292616644096e+18
1.826540554225283020e-20, 3.632745383405429248e+18
2.132734824280151716e-20, 3.287063944935830016e+18
2.490258330249094031e-20, 2.978772691896712704e+18
2.907715708851964547e-20, 2.710078181806964736e+18
3.395154045186442600e-20, 2.459297502240996864e+18
3.964304679255259240e-20, 2.236041240462283520e+18
4.628865548014387372e-20, 2.026342676574296576e+18
5.404830858161902066e-20, 1.837613462997596672e+18
6.310876024011991138e-20, 1.666760474051928832e+18
7.368807134881180046e-20, 1.511958835942376704e+18
8.604085769467593336e-20, 1.366816572328804352e+18
1.004644178810475172e-19, 1.240789385125532160e+18
1.173058885116423403e-19, 1.117238600069515008e+18
1.369705988422578918e-19, 1.012405158667928704e+18
1.599318259743174272e-19, 9.121332309152056320e+17
1.867421853717413878e-19, 8.218787750984463360e+17
2.180469308404809387e-19, 7.417087369513429760e+17
2.545994840657364937e-19, 6.686061396339028480e+17
2.972795674613780767e-19, 6.216220706889233920e+17
3.471143767408655819e-19, 8.915875146187663360e+17
4.053033027769513840e-19, 6.850797935602022400e+17
4.732467977393484649e-19, 5.264029787868590080e+17
5.525800802412904732e-19, 4.044785712269377920e+17
6.452124906878854795e-19, 3.107940516575793920e+17
7.533734440045013057e-19, 2.388085535723920640e+17
8.796660857047170922e-19, 1.834961929135350400e+17
1.027129942656215233e-18, 1.409951708599663840e+17
1.199314076381365808e-18, 1.083381507277286880e+17
1.400362499497209111e-18, 8.324508443456576000e+16
1.635113911040676270e-18, 6.396402408541860000e+16
1.909218151042094247e-18, 4.914880446083230400e+16
2.229272177097818710e-18, 3.776505644334195200e+16
2.602978835535310412e-18, 2.901798942648458400e+16
3.039332248368829520e-18, 2.229690061813741600e+16
3.548834277815029616e-18, 1.713253698829142400e+16
4.143747278091769203e-18, 1.316433295739787400e+16
4.838389217561514039e-18, 1.011523642596931800e+16
5.649478274021606592e-18, 7.772365548969922000e+15
6.596535196630497956e-18, 5.972145749527702000e+15
7.702353118248023089e-18, 4.588889267866130000e+15
8.993546125318797605e-18, 3.526019892331336500e+15
1.050118978791184392e-17, 2.709330200703815500e+15
1.226156906576543473e-17, 2.081800545825134250e+15
1.431705159044002820e-17, 1.599618057434255500e+15
1.671710734114975772e-17, 1.229117714855570500e+15
1.951949925514886663e-17, 9.444319223270038750e+14
2.279167342748857588e-17, 7.256844850005978750e+14
2.661238235854156293e-17, 5.576028926183416875e+14
3.107358031653111131e-17, 4.284520232730013125e+14
3.628263643138282592e-17, 3.292148205772966250e+14
4.236491878316220397e-17, 2.529627407516528750e+14
4.946681167721122281e-17, 1.943720155015537188e+14
5.775923872374348195e-17, 1.493519571216735000e+14
6.744177651302501599e-17, 1.147593548305695781e+14
7.874745789132278381e-17, 8.817902205594028125e+13
9.194838043965264702e-17, 6.775517292007002344e+13
1.073622551364499575e-16, 5.206185496719453125e+13
1.253600528129948575e-16, 4.000339200407942969e+13
1.463749324313652303e-16, 3.073788617096806641e+13
1.709126660647493911e-16, 2.361843831051637109e+13
1.995638114815701302e-16, 1.814798275733382031e+13
2.330179252950391720e-16, 1.394458320360883594e+13
2.720801587507204238e-16, 1.071476666703977148e+13
3.176906355684263719e-16, 8.233033791880556641e+12
3.709470782113892190e-16, 6.326114933217547852e+12
4.331312271366239694e-16, 4.860872815516074219e+12
5.057396888673425339e-16, 3.735007153377729492e+12
5.905199553182014303e-16, 2.869912249346015137e+12
6.895124612624175452e-16, 2.205188900778029785e+12
8.050996921517614587e-16, 1.694427447811481689e+12
9.400635241836067561e-16, 1.301967543410120605e+12
1.097652176637426354e-15, 1.000408418950320190e+12
1.281658387844818299e-15, 7.686958171666862793e+11
1.496510696280042197e-15, 5.906520258462199707e+11
1.747380023663327855e-15, 4.538463822043638916e+11
2.040304125247816402e-15, 3.487273887606862183e+11
2.382332902476464009e-15, 2.679558468244725037e+11
2.781698075296781474e-15, 2.058924482603262634e+11
3.248011297693212803e-15, 1.582040502308347473e+11
3.792495484549381372e-15, 1.215611437950481873e+11
4.428254917260453338e-15, 9.340539423044306946e+10
5.170590628816885501e-15, 7.177102319825440979e+10
6.037368658836964984e-15, 5.514756201602007294e+10
7.049450041464057396e-15, 4.237439374179343414e+10
8.231192874789720272e-15, 3.255972121610527420e+10
9.611038555274013536e-15, 2.501830355658495331e+10
1.122219628626107451e-14, 1.922361400742713165e+10
1.310344233488316355e-14, 1.477107888914905357e+10
1.530005327333422790e-14, 1.134983107052727318e+10
1.786489566513994436e-14, 8.721005844797624588e+09
2.085969842226470568e-14, 6.701063872430104256e+09
2.435653845529604593e-14, 5.148976829126703262e+09
2.843957537234173260e-14, 3.956381089786386967e+09
3.320707697621301066e-14, 3.040011996065584183e+09
3.877378430820567309e-14, 2.335890483216959476e+09
4.527367315877207227e-14, 1.794856190237787962e+09
5.286317850727665526e-14, 1.379135180656055689e+09
6.172495949449466709e-14, 1.059702641849946260e+09
7.207229554069590400e-14, 8.142564303322497606e+08
8.415421941214433446e-14, 6.256599805429065228e+08
9.826151077522554733e-14, 4.807458641718124747e+08
1.147336944870571982e-13, 3.693964662685053349e+08
1.339672120527618000e-13, 2.838375937422236204e+08
1.564249629145710343e-13, 2.180956965515510440e+08
1.826474452061308525e-13, 1.675808064082958698e+08
2.132657641002332364e-13, 1.287660743507789224e+08
2.490168208261894248e-13, 9.894153308089600503e+07
2.907610479159630927e-13, 7.602489255415618420e+07
3.395031175191101639e-13, 5.841615860746707022e+07
3.964161211804007018e-13, 4.488592446254941076e+07
4.628698030228503768e-13, 3.448953616341005266e+07
5.404635258335326130e-13, 2.650113858022580668e+07
6.310647634578878334e-13, 2.036299771411458030e+07
7.368540459117346958e-13, 1.564656078702618182e+07
8.603774389199028282e-13, 1.202253558081962354e+07
1.004607820923932483e-12, 9.237899860543260351e+06
1.173016432332888215e-12, 7.098235907522980124e+06
1.369656419016833193e-12, 5.454156651372910477e+06
1.599260380711907916e-12, 4.190875755562588573e+06
1.867354272066798725e-12, 3.220193463622306474e+06
2.180390397624856683e-12, 2.474338668757775333e+06
2.545902701576178349e-12, 1.901237274118481437e+06
2.972688089689554387e-12, 1.460876481784280622e+06
3.471018147359357998e-12, 1.122511179430528311e+06
4.052886349255764866e-12, 8.625173737779103685e+05
4.732296710254901824e-12, 6.627428145887095015e+05
5.525600824706499793e-12, 5.092396414820076898e+05
6.451891405674874902e-12, 3.912905672316408600e+05
7.533461795592588149e-12, 3.006606235465802019e+05
8.796342507521895701e-12, 2.310222061377933132e+05
1.027092771014048268e-11, 1.775133004448302090e+05
1.199270673427324702e-11, 1.363980215977876505e+05
1.400311820638017854e-11, 1.048057818198313907e+05
1.635054736571430363e-11, 8.053087367083576100e+04
1.909149056791221305e-11, 6.187847169677019701e+04
2.229191500151088592e-11, 4.754630197274013335e+04
2.602884634213915806e-11, 3.653372113768910640e+04
3.039222255498335907e-11, 2.807185221955561428e+04
3.548705846160559437e-11, 2.156990494437259622e+04
4.143597316646138997e-11, 1.657392565790416484e+04
4.838214117152900590e-11, 1.273510536150362896e+04
5.649273820450414145e-11, 9.785424804275473434e+03
6.596296469244882950e-11, 7.518943515174399181e+03
7.702074371516900180e-11, 5.777420322525964366e+03
8.993220650552190613e-11, 4.439265212228790006e+03
1.050080975180062726e-10, 3.411050987902789529e+03
1.226112532185457416e-10, 2.620989715156440070e+03
1.431653345899774112e-10, 2.013920925448082016e+03
1.671650235213482158e-10, 1.547460249412640678e+03
1.951879284809018891e-10, 1.189040288198397775e+03
2.279084860105338701e-10, 9.136369018297143612e+02
2.661141926135866703e-10, 7.020219253240355783e+02
3.107245576942134500e-10, 5.394207957810693870e+02
3.628132336949815997e-10, 4.144810268903789847e+02
4.236338560460705138e-10, 3.184796107015121720e+02
4.946502148246891704e-10, 2.447138509151963603e+02
5.775714842760397404e-10, 1.880335731189191790e+02
6.743933580763869986e-10, 1.444815010201436962e+02
7.874460803542362888e-10, 1.110168870816007569e+02
9.194505284481391166e-10, 8.530328374004083969e+01
1.073583697163442448e-09, 6.554542238101295482e+01
1.253555160559284636e-09, 5.036385128412788248e+01
1.463696351497021232e-09, 3.869861717727398087e+01
1.709064807670563662e-09, 2.973526372286520569e+01
1.995565893042375731e-09, 2.284798686566017878e+01
2.330094924195305965e-09, 1.755593812893986438e+01
2.720703122202257710e-09, 1.348962633016276946e+01
3.176791384032336837e-09, 1.036514499407044454e+01
3.709336537054124696e-09, 7.964359213102327750e+00
4.331155521978282322e-09, 6.119640170259313727e+00
5.057213862417803832e-09, 4.702194138579611327e+00
5.904985845105158122e-09, 3.613057362095082770e+00
6.894875079342960596e-09, 2.776186688134027136e+00
8.050705557431865460e-09, 2.133151160218149656e+00
9.400295034589802586e-09, 1.639058600521058784e+00
1.097612452808688640e-08, 1.259406891147800023e+00
1.281612004865416702e-08, 9.676914979556461294e-01
1.496456537835437654e-08, 7.435431439633460871e-01
1.747316786304279705e-08, 5.713137016386001799e-01
2.040230287019851416e-08, 4.389771469123337488e-01
2.382246686290472952e-08, 3.372925407587872293e-01
2.781597406159238859e-08, 2.591611561384877804e-01
3.247893752766619457e-08, 1.991271988520624259e-01
3.792358234841027568e-08, 1.529992308862444250e-01
4.428094659536107595e-08, 1.175558436316028604e-01
5.170403506100775866e-08, 9.032243501471567959e-02
6.037150167584694934e-08, 6.939735980212881350e-02
7.049194923174215987e-08, 5.331897213000374308e-02
8.230894989445869222e-08, 4.096500142031499203e-02
9.610690733570848061e-08, 3.147298290849642050e-02
1.122179015705835130e-07, 2.417993701267759019e-02
1.310296812373474564e-07, 1.857653852403178332e-02
1.529949956724325201e-07, 1.427106679105083833e-02
1.786424913787846109e-07, 1.096322100734738701e-02
2.085894351364676277e-07, 8.421706449443051509e-03
2.435565699668571264e-07, 6.469095720643264040e-03
2.843854614938248337e-07, 4.968896933177298011e-03
3.320587521825467136e-07, 3.816377591649332095e-03
3.877238109214126943e-07, 2.930930706427366250e-03
4.527203471293543005e-07, 2.250719658702095023e-03
5.286126539864874544e-07, 1.728218644735614838e-03
6.172272567965604518e-07, 1.326820688365693696e-03
7.206968725768446012e-07, 1.018521891151722607e-03
8.415117388654812462e-07, 7.816948413105678567e-04
9.825795470937055071e-07, 5.998198690219532728e-04
1.147295422959284638e-06, 4.601891572494625914e-04
1.339623638041987889e-06, 3.529480940202170771e-04
1.564193019241686001e-06, 2.706017291286341849e-04
1.826408352289566483e-06, 2.073748548633281262e-04
2.132580460517753101e-06, 1.588563228458757910e-04
2.490078089536171985e-06, 1.216175639472452370e-04
2.907505253275528389e-06, 9.304505058158585014e-05
3.394908309642402768e-06, 7.113007941079160042e-05
3.964017749544815386e-06, 5.431462239390851508e-05
4.628530518505076199e-06, 4.142595844215903647e-05
5.404439665587494086e-06, 3.155287012050620376e-05
6.310419253411135426e-06, 2.399025378048868479e-05
7.368273793004429503e-06, 1.820816862928635222e-05
8.603463020199222133e-06, 1.378378308480759351e-05
1.004571464353174789e-05, 1.040198225983503114e-05
1.172973981085711423e-05, 7.824315217948307833e-06
1.369606851405000625e-05, 5.861130393977225422e-06
1.599202503775273322e-05, 4.362552595235552711e-06
1.867286692861943421e-05, 3.231610293044091527e-06
2.180311489700670832e-05, 2.370256450033605381e-06
2.545810565829488036e-05, 1.723185585221559453e-06
2.972580508658805780e-05, 1.234986494382342159e-06
3.470892531856226512e-05, 8.669351391734219508e-07
4.052739676050301244e-05, 5.938103912098669549e-07
4.732125449314459231e-05, 3.679392656319274267e-07
