# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.918684169056534884e+05, 1.895630069265714646e+00
1.078946722229829815e-11, 2.493493961497054552e+05, 1.703635510705925782e+00
1.135010815672316663e-11, 2.130242337068853667e+05, 1.531085166537812237e+00
1.193988104464273125e-11, 1.819896231560144515e+05, 1.376001919175390054e+00
1.256029963694872804e-11, 1.554748346281612467e+05, 1.236615546434013169e+00
1.321295634186573788e-11, 1.328234939878590230e+05, 1.111352413427822983e+00
1.389952631213352601e-11, 1.134716781736923585e+05, 9.987729963587668180e-01
1.462177174456718478e-11, 2.027861377555352810e+05, 1.877673689663753587e+00
1.538154640303035716e-11, 3.956403271071302588e+05, 3.853763726170819304e+00
1.618080037643067682e-11, 4.327451014463880565e+05, 4.434243182779757930e+00
1.702158508394953640e-11, 5.269742226622252492e+05, 5.680409941492595038e+00
1.790605854035294846e-11, 4.502161175325674121e+05, 5.105219972888908941e+00
1.883649089489798225e-11, 3.846350582733514020e+05, 4.588234048796028475e+00
1.981527025805096908e-11, 4.021093069231542759e+05, 5.045965402258416610e+00
2.084490883097288542e-11, 3.435362534534583101e+05, 4.534990103155702279e+00
2.192804935350449494e-11, 2.934926708369989065e+05, 4.075724712061985500e+00
2.306747188720071646e-11, 3.368688886027570697e+05, 4.921216797060893988e+00
2.426610095082419209e-11, 3.356589058553461800e+05, 5.158387799962743436e+00
2.552701302661247069e-11, 2.867630848095360561e+05, 4.636000744614442226e+00
2.685344445658503549e-11, 3.848139480012280401e+05, 6.544488796687571330e+00
2.824879974915704763e-11, 4.111816117301610066e+05, 7.356369254347288056e+00
2.971666031738025020e-11, 3.512869662324618548e+05, 6.611454910032244392e+00
3.126079367123955679e-11, 3.567990293891502079e+05, 7.064218186661901377e+00
3.288516308759833167e-11, 4.170419480425444199e+05, 8.686121490641481202e+00
3.459393778261224212e-11, 3.781025962404745515e+05, 8.284414766618338533e+00
3.639150361272071167e-11, 3.430229650361970998e+05, 7.906453107361002708e+00
3.828247433168220594e-11, 4.045905590350231505e+05, 9.810268737310064324e+00
4.027170343254586841e-11, 4.040958230066915276e+05, 1.030757548739283891e+01
4.236429660495408969e-11, 5.249472741190685192e+05, 1.408624423580939755e+01
4.456562483975033441e-11, 4.780526472021100926e+05, 1.349469290535748733e+01
4.688133821452655254e-11, 4.716070216050712042e+05, 1.400476070999670775e+01
4.931738039549364670e-11, 5.522452495582834817e+05, 1.725186273633537937e+01
5.188000389289609384e-11, 5.428265343076585559e+05, 1.783914741806722049e+01
5.457578610912699557e-11, 4.988085272915673559e+05, 1.724472940916763619e+01
5.741164622073268011e-11, 5.327758313571132021e+05, 1.937657493385104246e+01
6.039486293763794275e-11, 5.440280954999203095e+05, 2.081442058407053608e+01
6.353309318517436562e-11, 6.422571777326860465e+05, 2.585014653493754011e+01
6.683439175686149603e-11, 6.381292843240887159e+05, 2.701931517448847941e+01
7.030723198838341702e-11, 5.610197582041439600e+05, 2.498941223867398520e+01
7.396052750582374558e-11, 5.377666674025050597e+05, 2.519907632448032686e+01
7.780365510398024982e-11, 5.829567081948507112e+05, 2.873694333504191079e+01
8.184647881347885976e-11, 5.193226617190240067e+05, 2.693120397901485674e+01
8.609937521845998927e-11, 5.123151255628045183e+05, 2.794928095662802292e+01
9.057326008981998694e-11, 6.395422494479137240e+05, 3.670442667717438212e+01
9.527961640236521090e-11, 7.159988851522441255e+05, 4.322929088391231289e+01
1.002305238077900488e-10, 7.260633887442427222e+05, 4.611664710279851676e+01
