# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.841829701829730304e+19
4.164867986368243590e-22, 2.574729165794028749e+19
4.879443454781822347e-22, 2.346760259114718822e+19
5.716620192126315073e-22, 2.140321217707552768e+19
6.697433165046825470e-22, 1.927130868087414784e+19
7.846526355214260603e-22, 1.778747627651572326e+19
9.192771965891135454e-22, 1.584280956248642970e+19
1.076999586711594898e-21, 1.458492999116437299e+19
1.261782750709730719e-21, 1.320828865048650342e+19
1.478269564475659425e-21, 1.219003572901506458e+19
1.731899492227074708e-21, 1.076445926459156890e+19
2.029045258900605437e-21, 1.007279894871098573e+19
2.377172971725329711e-21, 9.100744171775671296e+18
2.785029714203261248e-21, 8.357124569249868800e+18
3.262863325997498860e-21, 7.597419984296653824e+18
3.822679890934355379e-21, 6.926655877720749056e+18
4.478545402782572019e-21, 6.416629875117928448e+18
5.246939188487060978e-21, 5.884555574027799552e+18
6.147167968996433368e-21, 5.313350388806612992e+18
7.201850961408169007e-21, 4.833841402154973184e+18
8.437488211144998925e-21, 4.416843963215951872e+18
9.885126434120334154e-21, 4.061205453670337024e+18
1.158113909889358002e-20, 3.743815844547573248e+18
1.356814034921921673e-20, 3.400687042125995008e+18
1.589605573027771623e-20, 3.157553956055581696e+18
1.862337662173687523e-20, 2.900491695746051584e+18
2.181862989662507000e-20, 2.675639051330632704e+18
2.556209973277687262e-20, 2.457499127967108096e+18
2.994784483921711958e-20, 2.267286708129415680e+18
3.508606178246820418e-20, 2.115191928738934272e+18
4.110585379389697468e-20, 1.958897022227452928e+18
4.815847462736724022e-20, 1.794937828263297792e+18
5.642112897261175748e-20, 1.650844807531894272e+18
6.610142491380065642e-20, 1.517356495545893120e+18
7.744259030612173168e-20, 1.393632680944008960e+18
9.072958413744709407e-20, 1.271538746563543040e+18
1.062962564296273862e-19, 1.166853752358816000e+18
1.245337365796392977e-19, 1.069282916912681600e+18
1.459002609066893339e-19, 9.745787146792697600e+17
1.709326863329692882e-19, 8.952333205704976640e+17
2.002599794916861493e-19, 8.202914287892648960e+17
2.346190201907295332e-19, 7.540012896594734080e+17
2.748731163110049905e-19, 6.943519369510158080e+17
3.220336953461912371e-19, 7.727723981092495360e+17
3.772857176071966462e-19, 9.576083146607411200e+17
4.420174496254335417e-19, 7.316115014476398080e+17
5.178553458437248030e-19, 5.589502313794115840e+17
6.067049150348568050e-19, 4.270372466000107520e+17
7.107985982605515872e-19, 3.262558985505333120e+17
8.327518613560927099e-19, 2.492590802945020800e+17
9.756289113246611492e-19, 1.904336117302038080e+17
1.143019687836545591e-18, 1.454910305925970880e+17
1.339130064327491740e-18, 1.111549573133402880e+17
1.568887525095887845e-18, 8.492224218225568000e+16
1.838064973649593682e-18, 6.488048209070935200e+16
2.153425783120427356e-18, 4.956860356193490400e+16
2.522893733294045941e-18, 3.787034836832828800e+16
2.955752104106024924e-18, 2.893289668220307200e+16
3.462876928042592619e-18, 2.210469526927117200e+16
4.057010262163551902e-18, 1.688795830968063200e+16
4.753080346001232680e-18, 1.290237808733722400e+16
5.568576689647165650e-18, 9.857400003952680000e+15
6.523989516518419787e-18, 7.531040725995326000e+15
7.643324602276253526e-18, 5.753705276630517000e+15
8.954706445778864130e-18, 4.395823315103742500e+15
1.049108492738794133e-17, 3.358403270340189500e+15
1.229106321017912490e-17, 2.565815711354516500e+15
1.439986768596596156e-17, 1.960279851670957750e+15
1.687048433707514473e-17, 1.497651245902807250e+15
1.976499006618515979e-17, 1.144203595441902250e+15
2.315611244532450716e-17, 8.741700522092977500e+14
2.712905707440121844e-17, 6.678647779327077500e+14
3.178364846361432647e-17, 5.102478178883108125e+14
3.723683823172148955e-17, 3.898286663142661250e+14
4.362564364134417995e-17, 2.978285918189203125e+14
5.111059030517391504e-17, 2.275406550870140000e+14
5.987974556477713349e-17, 1.738407632431303750e+14
7.015344388498441742e-17, 1.328141160242217656e+14
8.218982299448246298e-17, 1.014698111433299375e+14
9.629130987410051721e-17, 7.752280316036709375e+13
1.128122195602306520e-16, 5.922732034410056250e+13
1.321676576914936317e-16, 4.524959537241419531e+13
1.548439504847211017e-16, 3.457063175358769922e+13
1.814108642046238339e-16, 2.641191749906255469e+13
2.125359211544772699e-16, 2.017867046658128125e+13
2.490011718924986992e-16, 1.541647787643804102e+13
2.917228450939035525e-16, 1.177816895857990039e+13
3.417743687825801351e-16, 8.998505698162777344e+12
4.004133413656054675e-16, 6.874846598359527344e+12
4.691131301468769991e-16, 5.252373820323334961e+12
5.495998912665211303e-16, 4.012806737389713379e+12
6.438959412319121213e-16, 3.065779105310304199e+12
7.543705697967002551e-16, 2.342251231535622559e+12
8.837995709161229663e-16, 1.789476881138465576e+12
1.035434987557938712e-15, 1.367157999539668945e+12
1.213086822782425552e-15, 1.044506925686214844e+12
1.421218770170270965e-15, 7.980019267498236084e+11
1.665060368928408994e-15, 6.096724295810705566e+11
1.950738401691563623e-15, 4.657889397661107788e+11
2.285430836530691886e-15, 3.558621415060718384e+11
2.677547181126970641e-15, 2.718782112369895935e+11
3.136939780704104200e-15, 2.077145982207706604e+11
3.675151368806934184e-15, 1.586936816959662476e+11
4.305705090906085245e-15, 1.212417655086362152e+11
5.044444287983953543e-15, 9.262855046664659119e+10
5.909930577530328216e-15, 7.076809155260728455e+10
6.923910234161186932e-15, 5.406672949956959534e+10
8.111860588175597371e-15, 4.130691070864108276e+10
9.503630170902745736e-15, 3.155842582042366791e+10
1.113418869117993458e-14, 2.411059610106231689e+10
1.304450568692773882e-14, 1.842046392446762466e+10
1.528257992888903767e-14, 1.407321037490653229e+10
1.790464544140884680e-14, 1.075191434190750504e+10
2.097658444282498875e-14, 8.214448511578119278e+09
2.457558270711805719e-14, 6.275827931867889404e+09
2.879206893956380988e-14, 4.794724341502010345e+09
3.373198689528892016e-14, 3.663163133234095573e+09
3.951945733015404868e-14, 2.798651848437824249e+09
4.629989666834555381e-14, 2.138166356174538851e+09
5.424367074655676216e-14, 1.633556302926221848e+09
6.355037543901280041e-14, 1.248034881422858477e+09
7.445385171865133341e-14, 9.534970190266177654e+08
8.722806116326921614e-14, 7.284704768957018852e+08
1.021939695350504780e-13, 5.565504926863436699e+08
1.197276113908228647e-13, 4.252038493182767630e+08
1.402695383550534565e-13, 3.248551853952313662e+08
1.643358884536128603e-13, 2.481889372508724928e+08
1.925313546372367750e-13, 1.896160238223630190e+08
2.255643783427914986e-13, 1.448663944852230847e+08
