# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 1.354175094412295537e+22
3.911652505143758048e-25, 1.231742091049080088e+22
4.560083199063886726e-25, 1.113897291207843565e+22
5.316003595677380045e-25, 1.018546314843428749e+22
6.197232154680015557e-25, 9.236908821713149493e+21
7.224541083875303900e-25, 8.437987875492913480e+21
8.422145979021678346e-25, 7.715009340681980215e+21
9.818276630783892592e-25, 7.025569449427940147e+21
1.144584245377741764e-24, 6.422018101141593653e+21
1.334320822311494521e-24, 5.850169822716614410e+21
1.555509840401867446e-24, 5.339378799037300867e+21
1.813365139124089360e-24, 4.917418240828983214e+21
2.113964850869085172e-24, 4.476418849725262332e+21
2.464394673909162856e-24, 4.086837947599458664e+21
2.872914895578817388e-24, 3.712656369932366250e+21
3.349155102719898938e-24, 3.412967513655104504e+21
3.904341169081111135e-24, 3.126438126651401306e+21
4.551559870189927640e-24, 2.870339935927200121e+21
5.306067363165150690e-24, 2.647646463611078967e+21
6.185648802917218596e-24, 2.422433066206040687e+21
7.211037571563583870e-24, 2.241028431913578660e+21
8.406404003081794177e-24, 2.056462380340799341e+21
9.799925123355945559e-24, 1.880644722740311884e+21
1.142444883545635492e-23, 1.726921964902210863e+21
1.331826820624366865e-23, 1.586400932533750727e+21
1.552602410568330836e-23, 1.461039540306124734e+21
1.809975747576928262e-23, 1.346160685738432397e+21
2.110013603300706197e-23, 1.239291300136219574e+21
2.459788432013121776e-23, 1.141969865901727678e+21
2.867545081605480075e-23, 1.052661679002489979e+21
3.342895140095494358e-23, 9.609670861738451927e+20
3.897043498760775480e-23, 8.850487279424754156e+20
4.543052472414611801e-23, 8.107697453637613650e+20
5.296149702633689900e-23, 7.431609808686296596e+20
6.174087101793673643e-23, 6.784390608498862326e+20
7.197559298895767048e-23, 6.204970708807718011e+20
8.390691450736218015e-23, 5.663116632445913661e+20
9.781607917041964598e-23, 5.168775324022225633e+20
1.140309520431035390e-22, 4.710737850673577984e+20
1.329337480518106140e-22, 4.288465118962166006e+20
1.549700415061211373e-22, 3.895822322848921027e+20
1.806592691198997314e-22, 3.535385450342630687e+20
2.106069741076194141e-22, 3.204412458282306109e+20
2.455190799721978298e-22, 2.894436606201704940e+20
2.862185304442568804e-22, 2.612092768126815764e+20
3.336646878073451126e-22, 2.355805612782617231e+20
3.889759468639831932e-22, 2.116066056634934559e+20
4.534560975960776476e-22, 1.894401755629912719e+20
5.286250579369789952e-22, 1.693567797391527117e+20
6.162547010841906233e-22, 1.513963607906784707e+20
7.184106218696126315e-22, 1.349477606267217347e+20
8.375008266988809979e-22, 1.200414832744922317e+20
9.763324947728996466e-22, 1.065666904854563717e+20
1.138178148559852146e-21, 9.424334134117190861e+19
1.326852793279672222e-21, 8.324887039425635942e+19
1.546803843723141989e-21, 7.345987790972409446e+19
1.803215958149154218e-21, 6.460609665691876557e+19
2.102133250391486635e-21, 5.651460746191648358e+19
2.450601760943344245e-21, 4.948101316140877414e+19
2.856835545330063135e-21, 4.310326645122644378e+19
3.330410294783934036e-21, 3.745414675695432499e+19
3.882489053223168623e-21, 3.250730896285571072e+19
4.526085351107068555e-21, 2.815989168105656730e+19
5.276369958725133131e-21, 2.431636573979649229e+19
6.151028489669875711e-21, 2.096955862662866534e+19
7.170678283876874558e-21, 1.798349091412512563e+19
8.359354396946227458e-21, 1.542378481253613773e+19
9.745076151424240088e-21, 1.318892438266134733e+19
1.136050760472003545e-20, 1.123701764361940173e+19
1.324372750212316441e-20, 9.564637048183078912e+18
1.543912686415697727e-20, 8.107816646066033664e+18
1.799845536608330213e-20, 6.857416304062532608e+18
2.098204117468286909e-20, 5.789134363396036608e+18
2.446021299614948793e-20, 4.863561857588857856e+18
2.851495785543101578e-20, 4.079733024449432064e+18
3.324185368398067586e-20, 3.414798623201052160e+18
3.875232227063295273e-20, 2.849734690529133056e+18
4.517625568187534888e-20, 2.374585016119745536e+18
5.266507806116157543e-20, 1.972656054810185472e+18
6.139531497961241988e-20, 1.636437294739741696e+18
7.157275447438468443e-20, 1.352371524618328320e+18
8.343729785817758715e-20, 1.115158550205561600e+18
9.726861464254266209e-20, 9.159337047301036800e+17
1.133927348721318637e-19, 7.515743228145510400e+17
1.321897342635523437e-19, 6.153628746723795200e+17
1.541026933019428484e-19, 5.022209040289791360e+17
1.796481414779605106e-19, 4.080673767596858240e+17
2.094282328554104639e-19, 3.309261576250117760e+17
2.441449399704524831e-19, 2.678114266943570240e+17
2.846166006391730325e-19, 2.155194871514244160e+17
3.317972077127720990e-19, 1.760041497771866240e+17
3.867988964760348480e-19, 1.355471773279217120e+17
4.509181597591821492e-19, 1.043892962198588160e+17
