# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.708429161327507046e+19
4.164867986368243590e-22, 4.373031346629024154e+19
4.879443454781822347e-22, 4.175793630636652134e+19
5.716620192126315073e-22, 3.789913808029829530e+19
6.697433165046825470e-22, 3.687280264757627290e+19
7.846526355214260603e-22, 3.476088547298943795e+19
9.192771965891135454e-22, 3.323119981876792525e+19
1.076999586711594898e-21, 3.200504571216032154e+19
1.261782750709730719e-21, 2.949427596148691763e+19
1.478269564475659425e-21, 2.792817828416695910e+19
1.731899492227074708e-21, 2.605461479726456422e+19
2.029045258900605437e-21, 2.367086799977644851e+19
2.377172971725329711e-21, 2.127015078231676928e+19
2.785029714203261248e-21, 2.054663239692055347e+19
3.262863325997498860e-21, 2.004569057965628621e+19
3.822679890934355379e-21, 1.849304175448310989e+19
4.478545402782572019e-21, 1.711052377209998336e+19
5.246939188487060978e-21, 1.561581938261923021e+19
6.147167968996433368e-21, 1.464816644097155891e+19
7.201850961408169007e-21, 1.350344661191349248e+19
8.437488211144998925e-21, 1.227926130608414515e+19
9.885126434120334154e-21, 1.133581393230499430e+19
1.158113909889358002e-20, 1.018067999317649203e+19
1.356814034921921673e-20, 9.207354503904678912e+18
1.589605573027771623e-20, 8.451927394829819904e+18
1.862337662173687523e-20, 7.587463267415249920e+18
2.181862989662507000e-20, 6.778967812429281280e+18
2.556209973277687262e-20, 6.007862337151279104e+18
2.994784483921711958e-20, 5.394836094599976960e+18
3.508606178246820418e-20, 4.855818234550071296e+18
4.110585379389697468e-20, 4.304487711486918656e+18
4.815847462736724022e-20, 3.791592667290951680e+18
5.642112897261175748e-20, 3.405186925676717568e+18
6.610142491380065642e-20, 2.986506644417012736e+18
7.744259030612173168e-20, 2.597453897316213760e+18
9.072958413744709407e-20, 2.236406491334120704e+18
1.062962564296273862e-19, 1.910232503759206400e+18
1.245337365796392977e-19, 1.624313218682783488e+18
1.459002609066893339e-19, 1.351546932308896256e+18
1.709326863329692882e-19, 1.135762907066347136e+18
2.002599794916861493e-19, 9.434448721360108800e+17
2.346190201907295332e-19, 7.575668012958383360e+17
