# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.836712827004186624e+19
4.164867986368243590e-22, 4.535171580273684480e+19
4.879443454781822347e-22, 4.303300923850353050e+19
5.716620192126315073e-22, 4.134592567696140698e+19
6.697433165046825470e-22, 3.912381162051740467e+19
7.846526355214260603e-22, 3.662838523267628237e+19
9.192771965891135454e-22, 3.463801216629935718e+19
1.076999586711594898e-21, 3.290598609622021325e+19
1.261782750709730719e-21, 3.068691161073443226e+19
1.478269564475659425e-21, 2.846636953308531917e+19
1.731899492227074708e-21, 2.640365873350517965e+19
2.029045258900605437e-21, 2.468258746102474342e+19
2.377172971725329711e-21, 2.286884829878017638e+19
2.785029714203261248e-21, 2.128293573487485747e+19
3.262863325997498860e-21, 1.987072124437652685e+19
3.822679890934355379e-21, 1.845544246557688627e+19
4.478545402782572019e-21, 1.713289369561322086e+19
5.246939188487060978e-21, 1.577253347473179853e+19
6.147167968996433368e-21, 1.457075305735798784e+19
7.201850961408169007e-21, 1.334987976911835546e+19
8.437488211144998925e-21, 1.220108968805402829e+19
9.885126434120334154e-21, 1.124317364277635891e+19
1.158113909889358002e-20, 1.024501991922682470e+19
1.356814034921921673e-20, 9.301302974111385600e+18
1.589605573027771623e-20, 8.445628784955621376e+18
1.862337662173687523e-20, 7.584745658421057536e+18
2.181862989662507000e-20, 6.815130155063485440e+18
2.556209973277687262e-20, 6.092836320159797248e+18
2.994784483921711958e-20, 5.455759884007360512e+18
3.508606178246820418e-20, 4.853205098474825728e+18
4.110585379389697468e-20, 4.294949851060835840e+18
4.815847462736724022e-20, 3.787245811072319488e+18
5.642112897261175748e-20, 3.338419100544903168e+18
6.610142491380065642e-20, 2.930424537283267072e+18
7.744259030612173168e-20, 2.554333653928080896e+18
9.072958413744709407e-20, 2.200553300937728256e+18
1.062962564296273862e-19, 1.885620255932635136e+18
1.245337365796392977e-19, 1.604450891506653696e+18
1.459002609066893339e-19, 1.349535790701809664e+18
1.709326863329692882e-19, 1.126419275848496384e+18
2.002599794916861493e-19, 9.267748566869027840e+17
2.346190201907295332e-19, 7.515308577503011840e+17
2.748731163110049905e-19, 6.025746250682453760e+17
3.220336953461912371e-19, 4.785309638587442560e+17
3.772857176071966462e-19, 3.728477108540108800e+17
4.420174496254335417e-19, 2.848551640300428800e+17
5.178553458437248030e-19, 2.176289732038990080e+17
6.067049150348568050e-19, 1.662682512323649920e+17
7.107985982605515872e-19, 1.270287267402020960e+17
8.327518613560927099e-19, 9.704978128798537600e+16
9.756289113246611492e-19, 7.414590612490939200e+16
1.143019687836545591e-18, 5.664737542035525600e+16
1.339130064327491740e-18, 4.327852082094426400e+16
1.568887525095887845e-18, 3.306473337113980800e+16
1.838064973649593682e-18, 2.526141310207378000e+16
2.153425783120427356e-18, 1.929968661022434000e+16
2.522893733294045941e-18, 1.474493535843773600e+16
2.955752104106024924e-18, 1.126511135208429400e+16
3.462876928042592619e-18, 8.606530357031289000e+15
4.057010262163551902e-18, 6.575377949796887000e+15
4.753080346001232680e-18, 5.023580164026593000e+15
5.568576689647165650e-18, 3.838008682859184500e+15
6.523989516518419787e-18, 2.932233619995741000e+15
7.643324602276253526e-18, 2.240222655209867750e+15
8.954706445778864130e-18, 1.711527182108658750e+15
1.049108492738794133e-17, 1.307604531310466000e+15
1.229106321017912490e-17, 9.990081537572170000e+14
1.439986768596596156e-17, 7.632409244354703750e+14
1.687048433707514473e-17, 5.831150692236272500e+14
1.976499006618515979e-17, 4.454991511457182500e+14
2.315611244532450716e-17, 3.403607695060984375e+14
2.712905707440121844e-17, 2.600351832789292812e+14
3.178364846361432647e-17, 1.986665403331531250e+14
3.723683823172148955e-17, 1.517809772903227500e+14
4.362564364134417995e-17, 1.159604683736520156e+14
5.111059030517391504e-17, 8.859364635474709375e+13
5.987974556477713349e-17, 6.768543008242475781e+13
7.015344388498441742e-17, 5.171158016341572656e+13
8.218982299448246298e-17, 3.950757969242346094e+13
9.629130987410051721e-17, 3.018373927504619141e+13
1.128122195602306520e-16, 2.306033737618919141e+13
1.321676576914936317e-16, 1.761806763098130078e+13
1.548439504847211017e-16, 1.346018065504664648e+13
1.814108642046238339e-16, 1.028356043700808203e+13
2.125359211544772699e-16, 7.856626740143210938e+12
2.490011718924986992e-16, 6.002452566116485352e+12
2.917228450939035525e-16, 4.585865919324765625e+12
3.417743687825801351e-16, 3.503595571706568359e+12
4.004133413656054675e-16, 2.676742439929284668e+12
4.691131301468769991e-16, 2.045027727395080811e+12
5.495998912665211303e-16, 1.562398512247281982e+12
6.438959412319121213e-16, 1.193670422347737793e+12
7.543705697967002551e-16, 9.119626433453200684e+11
8.837995709161229663e-16, 6.967382681910034180e+11
1.035434987557938712e-15, 5.323071267273212280e+11
1.213086822782425552e-15, 4.066819494505187378e+11
1.421218770170270965e-15, 3.107044781190690918e+11
1.665060368928408994e-15, 2.373778154001618652e+11
1.950738401691563623e-15, 1.813563408717898865e+11
2.285430836530691886e-15, 1.385560075146872253e+11
2.677547181126970641e-15, 1.058566087412512512e+11
3.136939780704104200e-15, 8.087431079457548523e+10
3.675151368806934184e-15, 6.178786779845839691e+10
4.305705090906085245e-15, 4.720585028263190460e+10
5.044444287983953543e-15, 3.606520794947813416e+10
5.909930577530328216e-15, 2.755377176031213760e+10
6.923910234161186932e-15, 2.105104563053983307e+10
8.111860588175597371e-15, 1.608297136210467148e+10
9.503630170902745736e-15, 1.228736911096828842e+10
1.113418869117993458e-14, 9.387533949411935806e+09
1.304450568692773882e-14, 7.172063674126686096e+09
1.528257992888903767e-14, 5.479447277945667267e+09
1.790464544140884680e-14, 4.186290562380153179e+09
2.097658444282498875e-14, 3.198320520978440762e+09
2.457558270711805719e-14, 2.443512699963154793e+09
2.879206893956380988e-14, 1.866840510736133814e+09
3.373198689528892016e-14, 1.426263711491287470e+09
3.951945733015404868e-14, 1.089663612378223419e+09
4.629989666834555381e-14, 8.325015763959056139e+08
5.424367074655676216e-14, 6.360301168440839052e+08
6.355037543901280041e-14, 4.859261783832226992e+08
7.445385171865133341e-14, 3.712469654891977906e+08
8.722806116326921614e-14, 2.836321966624284983e+08
1.021939695350504780e-13, 2.166946277326422632e+08
1.197276113908228647e-13, 1.655544125128885210e+08
1.402695383550534565e-13, 1.264833548910306394e+08
1.643358884536128603e-13, 9.663311789995568991e+07
1.925313546372367750e-13, 7.382757582240773737e+07
2.255643783427914986e-13, 5.640417148508865386e+07
2.642649498469248929e-13, 4.309271333210548759e+07
3.096054626651536335e-13, 3.292277668856756389e+07
3.627251459856035670e-13, 2.515295837534080446e+07
4.249586890286010331e-13, 1.921682734067801386e+07
4.978697765499685977e-13, 1.468163098474600911e+07
5.832903781036313840e-13, 1.121674689127698727e+07
6.833667782485480914e-13, 8.569579972154516727e+06
8.006135042584769108e-13, 6.547147901077305898e+06
9.379765063263084318e-13, 5.002012443682596087e+06
1.098907177733620883e-12, 3.821530970526081510e+06
1.287449074821890004e-12, 2.919644667376522906e+06
1.508339515697955710e-12, 2.230604710276803933e+06
1.767128610450621027e-12, 1.704179082670358010e+06
2.070318713640647402e-12, 1.301990591789137805e+06
2.425527802958077446e-12, 9.947191108120339923e+05
2.841680889111551975e-12, 7.599640999865111662e+05
3.329234266329045287e-12, 5.806115796252387809e+05
3.900438238005257590e-12, 4.435864874260699726e+05
4.569644918760408134e-12, 3.388994963844636222e+05
5.353668846768369621e-12, 2.589187718566970143e+05
6.272209467127062636e-12, 1.978136027030868863e+05
7.348346101620664173e-12, 1.511293330852994113e+05
8.609117841521512969e-12, 1.154626122141952364e+05
1.008620293386256217e-11, 8.821328478015438304e+04
1.181671473149198844e-11, 6.739483393003733363e+04
1.384413420601148128e-11, 5.148956472150304762e+04
1.621940245398964309e-11, 3.933795950975635787e+04
1.900220064684535723e-11, 3.005414942151260766e+04
2.226244958451911904e-11, 2.296133056739330641e+04
2.608206653083284003e-11, 1.754242637446757362e+04
3.055702347291745383e-11, 1.340239079385148216e+04
3.579975852069152363e-11, 1.023940885479021199e+04
4.194200103539933424e-11, 7.822894787196047218e+03
4.913808147160267494e-11, 5.976681277260892784e+03
5.756880909596944173e-11, 4.566176435225476780e+03
6.744601501471849372e-11, 3.488552775748850308e+03
7.901787465817365748e-11, 2.665249640658964836e+03
9.257514345558095331e-11, 2.036247191148378988e+03
1.084584623782321578e-10, 1.555690058995016443e+03
1.270669169105270310e-10, 1.188545068755370266e+03
1.488680645023350689e-10, 9.080468143073932197e+02
1.744096824531938844e-10, 6.937464286036298518e+02
2.043335314065755398e-10, 5.300212944655446563e+02
2.393914802768297581e-10, 4.049354700573584296e+02
2.804643977649551806e-10, 3.093700803966125932e+02
3.285842851328589352e-10, 2.363582612681227033e+02
3.849602063458864622e-10, 1.805773466900806170e+02
