# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.735433047891207680e+18
4.164867986368243590e-22, 3.037502705623915520e+18
4.879443454781822347e-22, 3.094107840427779072e+18
5.716620192126315073e-22, 3.028766400187422720e+18
6.697433165046825470e-22, 2.898476569775024128e+18
7.846526355214260603e-22, 2.899339832153243136e+18
9.192771965891135454e-22, 2.887500655029054464e+18
1.076999586711594898e-21, 2.569307930415546880e+18
1.261782750709730719e-21, 2.329229832399349248e+18
1.478269564475659425e-21, 2.091249897205523968e+18
1.731899492227074708e-21, 1.815157382012446720e+18
2.029045258900605437e-21, 1.916378785875676672e+18
2.377172971725329711e-21, 1.720053861500449024e+18
2.785029714203261248e-21, 1.588087249436041728e+18
3.262863325997498860e-21, 1.424635969610081792e+18
3.822679890934355379e-21, 1.226979470856747008e+18
4.478545402782572019e-21, 1.104486185484215168e+18
5.246939188487060978e-21, 1.165354084180737280e+18
6.147167968996433368e-21, 1.129791926725038592e+18
7.201850961408169007e-21, 1.043928896162576640e+18
8.437488211144998925e-21, 1.043658003128084608e+18
9.885126434120334154e-21, 9.744248837575549440e+17
1.158113909889358002e-20, 9.255243602737052160e+17
1.356814034921921673e-20, 9.145000272804751360e+17
1.589605573027771623e-20, 8.628338546365944320e+17
1.862337662173687523e-20, 8.072817327933418240e+17
2.181862989662507000e-20, 7.606374163435522560e+17
2.556209973277687262e-20, 7.632329773149551360e+17
2.994784483921711958e-20, 7.492369222369149440e+17
3.508606178246820418e-20, 7.629140296928774400e+17
4.110585379389697468e-20, 7.437955390875146240e+17
4.815847462736724022e-20, 7.180283415065408000e+17
5.642112897261175748e-20, 7.034634350202892800e+17
6.610142491380065642e-20, 6.720077740388430080e+17
7.744259030612173168e-20, 6.434418817952337920e+17
9.072958413744709407e-20, 6.488125495937696000e+17
1.062962564296273862e-19, 6.372018893878949120e+17
1.245337365796392977e-19, 6.142074864749538560e+17
1.459002609066893339e-19, 5.943230973798979840e+17
1.709326863329692882e-19, 5.988743462232038400e+17
2.002599794916861493e-19, 6.014173169684197120e+17
2.346190201907295332e-19, 5.923005915605267200e+17
2.748731163110049905e-19, 5.892118568794682880e+17
3.220336953461912371e-19, 7.762420301761858560e+17
3.772857176071966462e-19, 1.334683923847409408e+18
4.420174496254335417e-19, 1.019696774280799104e+18
5.178553458437248030e-19, 7.790470034893013760e+17
6.067049150348568050e-19, 5.951908929727911680e+17
7.107985982605515872e-19, 4.547250647150632960e+17
8.327518613560927099e-19, 3.474093554209836160e+17
9.756289113246611492e-19, 2.654202937101153280e+17
1.143019687836545591e-18, 2.027807576678426560e+17
1.339130064327491740e-18, 1.549242339594970240e+17
1.568887525095887845e-18, 1.183619123627684320e+17
1.838064973649593682e-18, 9.042834642535259200e+16
2.153425783120427356e-18, 6.908713853964227200e+16
2.522893733294045941e-18, 5.278248359363470400e+16
2.955752104106024924e-18, 4.032574851415671200e+16
3.462876928042592619e-18, 3.080881918605131600e+16
4.057010262163551902e-18, 2.353789761163618400e+16
4.753080346001232680e-18, 1.798292302701125200e+16
5.568576689647165650e-18, 1.373892970099167000e+16
6.523989516518419787e-18, 1.049652434397159800e+16
7.643324602276253526e-18, 8.019330886862019000e+15
8.954706445778864130e-18, 6.126758321664269000e+15
1.049108492738794133e-17, 4.680835354178845000e+15
1.229106321017912490e-17, 3.576152095873582000e+15
1.439986768596596156e-17, 2.732175529610065000e+15
1.687048433707514473e-17, 2.087378535497242500e+15
1.976499006618515979e-17, 1.594754474313171000e+15
2.315611244532450716e-17, 1.218390335098489500e+15
2.712905707440121844e-17, 9.308486243945196250e+14
3.178364846361432647e-17, 7.111671330412568750e+14
3.723683823172148955e-17, 5.433307606240416250e+14
4.362564364134417995e-17, 4.151039913470998125e+14
5.111059030517391504e-17, 3.171389071260851250e+14
5.987974556477713349e-17, 2.422937107560314062e+14
7.015344388498441742e-17, 1.851120785018897812e+14
8.218982299448246298e-17, 1.414253861578475312e+14
9.629130987410051721e-17, 1.080488102762678906e+14
1.128122195602306520e-16, 8.254914990358768750e+13
1.321676576914936317e-16, 6.306744268985015625e+13
1.548439504847211017e-16, 4.818344382810735938e+13
1.814108642046238339e-16, 3.681208814116091406e+13
2.125359211544772699e-16, 2.812438725108513672e+13
2.490011718924986992e-16, 2.148699512007777734e+13
