# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.457593253493671199e+20
4.164867986368243590e-22, 1.334193465918079631e+20
4.879443454781822347e-22, 1.222595070484948582e+20
5.716620192126315073e-22, 1.121452768425105490e+20
6.697433165046825470e-22, 1.012669150743503012e+20
7.846526355214260603e-22, 9.149678337774829568e+19
9.192771965891135454e-22, 8.347230782424775066e+19
1.076999586711594898e-21, 7.527196188087292723e+19
1.261782750709730719e-21, 6.789888608825288294e+19
1.478269564475659425e-21, 6.090707062054813696e+19
1.731899492227074708e-21, 5.470659062049102234e+19
2.029045258900605437e-21, 4.920577523042974106e+19
2.377172971725329711e-21, 4.372987222235480883e+19
2.785029714203261248e-21, 3.887522813365552742e+19
3.262863325997498860e-21, 3.452085504717321421e+19
3.822679890934355379e-21, 3.076191049118241587e+19
4.478545402782572019e-21, 2.696663353316700979e+19
5.246939188487060978e-21, 2.381225331557303091e+19
6.147167968996433368e-21, 2.102745150490429850e+19
7.201850961408169007e-21, 1.838636300595582362e+19
8.437488211144998925e-21, 1.620193441278364877e+19
9.885126434120334154e-21, 1.416556052484816282e+19
1.158113909889358002e-20, 1.238131281947500544e+19
1.356814034921921673e-20, 1.079216814297022054e+19
1.589605573027771623e-20, 9.364359491699181568e+18
1.862337662173687523e-20, 8.084875256964793344e+18
2.181862989662507000e-20, 6.964803808835244032e+18
2.556209973277687262e-20, 6.000939514579494912e+18
2.994784483921711958e-20, 5.149042348414190592e+18
3.508606178246820418e-20, 4.391263415032540672e+18
4.110585379389697468e-20, 3.746503061046450688e+18
4.815847462736724022e-20, 3.183817823029297664e+18
5.642112897261175748e-20, 2.710653073196302848e+18
6.610142491380065642e-20, 2.286451811785266176e+18
7.744259030612173168e-20, 1.926077881934775808e+18
9.072958413744709407e-20, 1.619350106744523008e+18
1.062962564296273862e-19, 1.362702658647038720e+18
1.245337365796392977e-19, 1.136107571803698176e+18
1.459002609066893339e-19, 9.452921675260546560e+17
1.709326863329692882e-19, 7.837982088974286080e+17
2.002599794916861493e-19, 6.422984367646695680e+17
2.346190201907295332e-19, 5.294782387017692160e+17
2.748731163110049905e-19, 4.331532902120067840e+17
3.220336953461912371e-19, 3.546728406499223040e+17
3.772857176071966462e-19, 2.871706047121163840e+17
4.420174496254335417e-19, 2.193979668602719360e+17
5.178553458437248030e-19, 1.676197600749420160e+17
6.067049150348568050e-19, 1.280612777304133760e+17
7.107985982605515872e-19, 9.783864889565436800e+16
8.327518613560927099e-19, 7.474859994664651200e+16
9.756289113246611492e-19, 5.710783271284496800e+16
1.143019687836545591e-18, 4.363030959089688000e+16
1.339130064327491740e-18, 3.333349953183113600e+16
1.568887525095887845e-18, 2.546675009774428400e+16
1.838064973649593682e-18, 1.945656380667858000e+16
2.153425783120427356e-18, 1.486478933159538200e+16
2.522893733294045941e-18, 1.135667963100780200e+16
2.955752104106024924e-18, 8.676488402510395000e+15
3.462876928042592619e-18, 6.628825805154531000e+15
4.057010262163551902e-18, 5.064414255699258000e+15
4.753080346001232680e-18, 3.869205875554300000e+15
5.568576689647165650e-18, 2.956068234460957500e+15
6.523989516518419787e-18, 2.258432269525403500e+15
7.643324602276253526e-18, 1.725439303657938250e+15
8.954706445778864130e-18, 1.318233374000292250e+15
1.049108492738794133e-17, 1.007128575687460375e+15
1.229106321017912490e-17, 7.694449161822145000e+14
1.439986768596596156e-17, 5.878549108136785000e+14
1.687048433707514473e-17, 4.491203839287170000e+14
1.976499006618515979e-17, 3.431273866217816250e+14
2.315611244532450716e-17, 2.621488751411925312e+14
2.712905707440121844e-17, 2.002813981547416562e+14
3.178364846361432647e-17, 1.530147265564790625e+14
3.723683823172148955e-17, 1.169030512013108750e+14
4.362564364134417995e-17, 8.931377840375354688e+13
5.111059030517391504e-17, 6.823561002713457031e+13
5.987974556477713349e-17, 5.213191692245707031e+13
7.015344388498441742e-17, 3.982871642723251562e+13
8.218982299448246298e-17, 3.042908732092950781e+13
9.629130987410051721e-17, 2.324778296273836328e+13
1.128122195602306520e-16, 1.776127581423886719e+13
1.321676576914936317e-16, 1.356959151997818359e+13
1.548439504847211017e-16, 1.036715019488900000e+13
1.814108642046238339e-16, 7.920489205968364258e+12
2.125359211544772699e-16, 6.051243406581421875e+12
2.490011718924986992e-16, 4.623142057703001953e+12
2.917228450939035525e-16, 3.532074492732564941e+12
3.417743687825801351e-16, 2.698500298390246094e+12
4.004133413656054675e-16, 2.061650702836304199e+12
4.691131301468769991e-16, 1.575098443766126709e+12
5.495998912665211303e-16, 1.203373153437824463e+12
6.438959412319121213e-16, 9.193755172231704102e+11
