# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 3.475098995541682129e+12
1.329337480518106140e-22, 2.669533221697083984e+12
1.549700415061211373e-22, 2.050634524037031250e+12
1.806592691198997314e-22, 1.575330609827411377e+12
2.106069741076194141e-22, 1.210024101595927734e+12
2.455190799721978298e-22, 9.294959224691110840e+11
2.862185304442568804e-22, 7.139016287264238281e+11
3.336646878073451126e-22, 5.482934321051874390e+11
3.889759468639831932e-22, 4.211334070311370239e+11
4.534560975960776476e-22, 3.234161467721535034e+11
5.286250579369789952e-22, 2.483912598559834900e+11
6.162547010841906233e-22, 1.907413238744231262e+11
7.184106218696126315e-22, 1.464827552880341187e+11
8.375008266988809979e-22, 1.124894417921668396e+11
9.763324947728996466e-22, 8.637110843860099792e+10
1.138178148559852146e-21, 6.632228891890438080e+10
1.326852793279672222e-21, 5.091907055092429352e+10
1.546803843723141989e-21, 3.909635794302478027e+10
1.803215958149154218e-21, 3.001750090954717636e+10
2.102133250391486635e-21, 2.304306528988402939e+10
2.450601760943344245e-21, 7.205173611502755859e+12
2.856835545330063135e-21, 5.540296955324511719e+12
3.330410294783934036e-21, 1.857584805125589062e+13
3.882489053223168623e-21, 1.428494162894137500e+13
4.526085351107068555e-21, 1.098552061575101953e+13
5.276369958725133131e-21, 8.779339937498136719e+12
6.151028489669875711e-21, 6.891794587364531250e+12
7.170678283876874558e-21, 5.929920749898378906e+12
8.359354396946227458e-21, 4.559576681156354492e+12
9.745076151424240088e-21, 4.419805913119248047e+12
1.136050760472003545e-20, 3.398154205182073730e+12
1.324372750212316441e-20, 2.764770821933418457e+12
1.543912686415697727e-20, 2.125536729678396729e+12
1.799845536608330213e-20, 2.046947149109795410e+12
2.098204117468286909e-20, 1.573616965632074219e+12
2.446021299614948793e-20, 2.713840813271995520e+17
2.851495785543101578e-20, 2.089789674941523520e+17
3.324185368398067586e-20, 1.609299394441532480e+17
3.875232227063295273e-20, 1.239254781002908800e+17
4.517625568187534888e-20, 9.547604771690212800e+16
5.266507806116157543e-20, 7.352292177612806400e+16
6.139531497961241988e-20, 5.662328110126120000e+16
7.157275447438468443e-20, 4.360619684107684800e+16
8.343729785817758715e-20, 3.358317746443030000e+16
9.726861464254266209e-20, 2.591774982851939600e+16
1.133927348721318637e-19, 1.996257014940576800e+16
1.321897342635523437e-19, 1.537533350339450400e+16
1.541026933019428484e-19, 1.184861454035761000e+16
1.796481414779605106e-19, 9.135211708037670000e+15
2.094282328554104639e-19, 7.056784069702222000e+15
2.441449399704524831e-19, 5.442019833401100000e+15
2.846166006391730325e-19, 4.203055747333482000e+15
3.317972077127720990e-19, 3.249667015971424000e+15
3.867988964760348480e-19, 2.538936744408975000e+15
4.509181597591821492e-19, 1.967717859199877750e+15
5.256664087023966689e-19, 1.538474394907181250e+15
6.128055995474868387e-19, 1.195160350855201750e+15
7.143897662469015009e-19, 9.391537488245165000e+14
8.328134378914969703e-19, 7.792374163650288750e+14
9.708680822465035426e-19, 1.109762180985783000e+15
1.131807905875562876e-18, 8.720920814493497500e+14
1.319426561885035469e-18, 7.072555851743390000e+14
1.538146573433785306e-18, 5.609782042852358750e+14
1.793123580888051368e-18, 4.645457078973143125e+14
2.090367869922119062e-18, 3.815886700655154375e+14
2.436886045209810308e-18, 3.354173248082628750e+14
2.840846189221018720e-18, 2.911213685200821875e+14
3.311770399225516642e-18, 2.589365391529592812e+14
3.860759240961861678e-18, 2.190497512671038125e+14
