# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 4.818545471300115436e+07, 1.352682717713734019e+04
1.078946722229829815e-11, 5.089183993343755603e+07, 1.502894986016310395e+04
1.135010815672316663e-11, 5.092458211031601578e+07, 1.582007311281253897e+04
1.193988104464273125e-11, 5.043486540836951137e+07, 1.648209585554509613e+04
1.256029963694872804e-11, 4.905976086002120376e+07, 1.686582470415594071e+04
1.321295634186573788e-11, 4.790642004681517184e+07, 1.732512950485879264e+04
1.389952631213352601e-11, 4.780165968308911473e+07, 1.818554812587031483e+04
1.462177174456718478e-11, 4.848656286502829194e+07, 1.940463600848838541e+04
1.538154640303035716e-11, 5.014619216173823923e+07, 2.111167929461209133e+04
1.618080037643067682e-11, 4.905551825201907754e+07, 2.172568319462149520e+04
1.702158508394953640e-11, 4.906263543928612769e+07, 2.285794803451889675e+04
1.790605854035294846e-11, 5.031710573163329065e+07, 2.466055552024137069e+04
1.883649089489798225e-11, 4.985936373944949359e+07, 2.570601839750149884e+04
1.981527025805096908e-11, 4.934737765095224231e+07, 2.676412719143769937e+04
2.084490883097288542e-11, 5.033935221226757765e+07, 2.872087064743797237e+04
2.192804935350449494e-11, 5.044622241031350940e+07, 3.027747481540613444e+04
2.306747188720071646e-11, 5.113440555300593376e+07, 3.228533438054975340e+04
2.426610095082419209e-11, 5.305209249741524458e+07, 3.523674042840335460e+04
2.552701302661247069e-11, 5.447652701752393693e+07, 3.806306989262603747e+04
2.685344445658503549e-11, 5.521907598016271740e+07, 4.058679774321255536e+04
2.824879974915704763e-11, 5.571490974015409499e+07, 4.307927652909341850e+04
2.971666031738025020e-11, 5.658240911039169878e+07, 4.602351563945498492e+04
3.126079367123955679e-11, 5.693011070452991128e+07, 4.871265967589172215e+04
3.288516308759833167e-11, 5.782333448777186871e+07, 5.204805206175702915e+04
3.459393778261224212e-11, 5.828100011365275085e+07, 5.518613222881615366e+04
3.639150361272071167e-11, 6.011471869211650640e+07, 5.988050826945598237e+04
3.828247433168220594e-11, 5.874765714522330463e+07, 6.155977106500438822e+04
4.027170343254586841e-11, 6.004881207529942691e+07, 6.619310340906649071e+04
4.236429660495408969e-11, 6.212223928314796090e+07, 7.203729568281382672e+04
4.456562483975033441e-11, 6.115900962713366002e+07, 7.460583946622305666e+04
4.688133821452655254e-11, 6.135728316886730492e+07, 7.873733028235069651e+04
4.931738039549364670e-11, 6.222140647945988923e+07, 8.399562926550250268e+04
5.188000389289609384e-11, 6.337835372989342362e+07, 9.000367400556277425e+04
5.457578610912699557e-11, 6.335269046500271559e+07, 9.464265011359250639e+04
5.741164622073268011e-11, 6.450110790046631545e+07, 1.013658534729688108e+05
6.039486293763794275e-11, 6.513819677181901038e+07, 1.076869447768975078e+05
6.353309318517436562e-11, 6.691352466533647478e+07, 1.163708466254136147e+05
6.683439175686149603e-11, 6.776805897066043317e+07, 1.239819465973607585e+05
7.030723198838341702e-11, 6.877115977754719555e+07, 1.323558165397693228e+05
7.396052750582374558e-11, 6.960341472505053878e+07, 1.409193655138816102e+05
7.780365510398024982e-11, 7.018945116431665421e+07, 1.494911930046558264e+05
