# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 2.330546772290896187e+22
3.911652505143758048e-25, 2.130242323434888705e+22
4.560083199063886726e-25, 1.930721655195854858e+22
5.316003595677380045e-25, 1.760758310394781290e+22
6.197232154680015557e-25, 1.598650336598449508e+22
7.224541083875303900e-25, 1.451297248882313501e+22
8.422145979021678346e-25, 1.323996437046057815e+22
9.818276630783892592e-25, 1.206331791541281384e+22
1.144584245377741764e-24, 1.105148517464589048e+22
1.334320822311494521e-24, 1.012439680177988541e+22
1.555509840401867446e-24, 9.224221803882534142e+21
1.813365139124089360e-24, 8.473240482566956384e+21
2.113964850869085172e-24, 7.749744483847737704e+21
2.464394673909162856e-24, 7.058039866279354958e+21
2.872914895578817388e-24, 6.448196596190660264e+21
3.349155102719898938e-24, 5.921090480473001427e+21
3.904341169081111135e-24, 5.445535346947330671e+21
4.551559870189927640e-24, 4.997282931330519138e+21
5.306067363165150690e-24, 4.588596219539341967e+21
6.185648802917218596e-24, 4.198362708418625536e+21
7.211037571563583870e-24, 3.855303849084658385e+21
8.406404003081794177e-24, 3.541837601061208588e+21
9.799925123355945559e-24, 3.240216293713424417e+21
1.142444883545635492e-23, 2.959113277429621195e+21
1.331826820624366865e-23, 2.698182166730264543e+21
1.552602410568330836e-23, 2.463922735521132970e+21
1.809975747576928262e-23, 2.247984060481905099e+21
2.110013603300706197e-23, 2.048037302204817736e+21
2.459788432013121776e-23, 1.868118182452367458e+21
2.867545081605480075e-23, 1.700082463254676767e+21
3.342895140095494358e-23, 1.543800079222765257e+21
3.897043498760775480e-23, 1.404659626609540071e+21
4.543052472414611801e-23, 1.274766505181986161e+21
5.296149702633689900e-23, 1.152214567084123619e+21
6.174087101793673643e-23, 1.042138199845143970e+21
7.197559298895767048e-23, 9.408242885501367091e+20
8.390691450736218015e-23, 8.489130059882814505e+20
9.781607917041964598e-23, 7.626595619118381793e+20
1.140309520431035390e-22, 6.858879471580804547e+20
1.329337480518106140e-22, 6.140685300886693478e+20
1.549700415061211373e-22, 5.489519446301058662e+20
1.806592691198997314e-22, 4.904528398097641636e+20
2.106069741076194141e-22, 4.369631206556644147e+20
2.455190799721978298e-22, 3.889689378450304532e+20
2.862185304442568804e-22, 3.448879705026527887e+20
3.336646878073451126e-22, 3.056841396460090163e+20
3.889759468639831932e-22, 2.697607080805138432e+20
4.534560975960776476e-22, 2.376619729243081277e+20
5.286250579369789952e-22, 2.090380368250402243e+20
6.162547010841906233e-22, 1.836416214552307630e+20
7.184106218696126315e-22, 1.608632596007786906e+20
8.375008266988809979e-22, 1.408889425432212111e+20
9.763324947728996466e-22, 1.227496793075813745e+20
1.138178148559852146e-21, 1.067100013845509079e+20
1.326852793279672222e-21, 9.267053800933063066e+19
1.546803843723141989e-21, 8.030466622999401267e+19
1.803215958149154218e-21, 6.931360161801724723e+19
2.102133250391486635e-21, 5.959642263086378189e+19
2.450601760943344245e-21, 5.117161082494771200e+19
2.856835545330063135e-21, 4.376658443320161075e+19
3.330410294783934036e-21, 3.729236425327949414e+19
3.882489053223168623e-21, 3.177888595846933299e+19
4.526085351107068555e-21, 2.697479239958818406e+19
5.276369958725133131e-21, 2.284157166154346906e+19
6.151028489669875711e-21, 1.930425589752488346e+19
7.170678283876874558e-21, 1.623447262294538854e+19
8.359354396946227458e-21, 1.365629319115086848e+19
9.745076151424240088e-21, 1.144860701409777664e+19
1.136050760472003545e-20, 9.577232550989309952e+18
1.324372750212316441e-20, 7.996251485358621696e+18
1.543912686415697727e-20, 6.652764410258782208e+18
1.799845536608330213e-20, 5.528273505978617856e+18
2.098204117468286909e-20, 4.583553232909987840e+18
2.446021299614948793e-20, 3.797477802977090048e+18
2.851495785543101578e-20, 3.136146311846738432e+18
3.324185368398067586e-20, 2.584060621430044672e+18
3.875232227063295273e-20, 2.125198801207581952e+18
4.517625568187534888e-20, 1.746113908866980864e+18
5.266507806116157543e-20, 1.431887467468751616e+18
6.139531497961241988e-20, 1.170603252056246784e+18
7.157275447438468443e-20, 9.550424245901313280e+17
8.343729785817758715e-20, 7.772620477597786880e+17
9.726861464254266209e-20, 6.318426503544417280e+17
1.133927348721318637e-19, 5.124320432195113600e+17
1.321897342635523437e-19, 4.145163294446272000e+17
1.541026933019428484e-19, 3.349777823038501120e+17
1.796481414779605106e-19, 2.697875164715877760e+17
2.094282328554104639e-19, 2.168443565672511680e+17
2.441449399704524831e-19, 1.739198954131548480e+17
2.846166006391730325e-19, 1.386014001417889920e+17
3.317972077127720990e-19, 1.115486227488892320e+17
3.867988964760348480e-19, 8.590665482059283200e+16
4.509181597591821492e-19, 6.615874746520364000e+16
5.256664087023966689e-19, 5.095016609184224800e+16
6.128055995474868387e-19, 3.923753827794647200e+16
7.143897662469015009e-19, 3.021730469302726000e+16
8.328134378914969703e-19, 2.327059387736458800e+16
9.708680822465035426e-19, 1.792078208763005800e+16
