# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 8.166880566718874255e+20
4.143897244964681628e-25, 7.145290958219010376e+20
4.838564324307219260e-25, 6.321738448682470605e+20
5.649682734992169490e-25, 5.693055295548394045e+20
6.596773932655885372e-25, 5.029155134456469914e+20
7.702631875067320117e-25, 4.472341880467267912e+20
8.993871611864740876e-25, 3.951503373113564201e+20
1.050156983777701776e-24, 3.493197295477343519e+20
1.226201282573591067e-24, 3.000903203806655939e+20
1.431756974063410238e-24, 2.699598500819110134e+20
1.671771235205982412e-24, 2.331274748507169096e+20
1.952020568777308980e-24, 2.068432161585847009e+20
2.279249828377506683e-24, 1.812585596061304095e+20
2.661334549057996954e-24, 1.639279184471844454e+20
3.107470490433956329e-24, 1.431751708609110344e+20
3.628394954078874531e-24, 1.285086161162876355e+20
4.236645201720489617e-24, 1.142992016490649682e+20
4.946860193674237954e-24, 1.038235364968519762e+20
5.776132909553281211e-24, 9.119353746529247232e+19
6.744421730674377979e-24, 8.168378885168609690e+19
7.875030785036159497e-24, 7.247199883168998195e+19
9.195170815492024403e-24, 6.456446477736549581e+19
1.073661406971731716e-23, 5.716142746027751014e+19
1.253645897342513110e-23, 5.064939239982912307e+19
1.463802299047425984e-23, 4.490767219574181069e+19
1.709188515862952929e-23, 4.025477350079435571e+19
1.995710339202826004e-23, 3.628173528237765018e+19
2.330263584757434168e-23, 3.237613757127675904e+19
2.720900056375714993e-23, 2.924167413012346470e+19
3.177021331497144511e-23, 2.592022176968448000e+19
3.709605032032140160e-23, 2.291738178138924646e+19
4.331469026427151886e-23, 2.066742219332680499e+19
5.057579921552993781e-23, 1.883232301722128794e+19
5.905413268993206007e-23, 1.719990746557703168e+19
6.895374154936251738e-23, 1.565804131405952205e+19
8.051288296148122256e-23, 1.421327031380628890e+19
9.400975461394818512e-23, 1.263646519506802688e+19
1.097691901903814394e-22, 1.150273467996320973e+19
1.281704772502877614e-22, 1.024599931683277824e+19
1.496564856684707842e-22, 9.278212135950313472e+18
1.747443263311006971e-22, 8.326905328865067008e+18
2.040377966148069427e-22, 7.537498443079431168e+18
2.382419121782715813e-22, 6.837283817813635072e+18
2.781798748077653061e-22, 6.250980019694114816e+18
3.248128846873889935e-22, 5.732127175185333248e+18
3.792632739224971983e-22, 5.225662650321487872e+18
4.428415180784706451e-22, 4.714598800311213056e+18
5.170777758305154950e-22, 4.333285134065247744e+18
6.037587157996679498e-22, 3.929930940361348608e+18
7.049705168986915043e-22, 3.625727098796566016e+18
8.231490770914376496e-22, 3.289675101795236864e+18
9.611386389565238025e-22, 3.021903265298569216e+18
1.122260243016206653e-21, 2.778036309122723328e+18
1.310391656319376225e-21, 2.535404707826333696e+18
1.530060699946438888e-21, 2.333842656144078336e+18
1.786554221579997443e-21, 2.158295074027158272e+18
2.086045335820364214e-21, 1.995081791410262784e+18
2.435741994580735524e-21, 1.853394508628304640e+18
2.844060463254972146e-21, 1.726635334681050112e+18
3.320827877766432378e-21, 1.591156100322932992e+18
3.877518757505402961e-21, 1.478438565336623360e+18
4.527531166390591196e-21, 1.383261605638666752e+18
5.286509168514232234e-21, 1.280205166202959104e+18
6.172719339017780476e-21, 1.194594827742324992e+18
7.207490391810404495e-21, 1.112754330444489216e+18
8.415726504796120160e-21, 1.045615087266412032e+18
9.826506696977815998e-21, 9.794148909158144000e+17
1.147378468284583961e-20, 9.236237215877734400e+17
1.339720604767883656e-20, 8.643375436859214080e+17
1.564306241098517039e-20, 8.236767864267065600e+17
1.826540554225283020e-20, 7.820049241706988800e+17
2.132734824280151716e-20, 7.452149310277877760e+17
2.490258330249094031e-20, 7.146540998924372480e+17
2.907715708851964547e-20, 6.862196322018334720e+17
3.395154045186442600e-20, 6.625594512834777600e+17
3.964304679255259240e-20, 6.401917511143648000e+17
4.628865548014387372e-20, 6.207622976246364160e+17
5.404830858161902066e-20, 5.988449570209350400e+17
6.310876024011991138e-20, 5.816737171583808000e+17
7.368807134881180046e-20, 5.636168943805217280e+17
8.604085769467593336e-20, 5.466031466811333760e+17
1.004644178810475172e-19, 5.336116994231100800e+17
1.173058885116423403e-19, 5.218643829850452480e+17
1.369705988422578918e-19, 5.090391119539343360e+17
1.599318259743174272e-19, 4.979260124716954880e+17
1.867421853717413878e-19, 4.896507169347134720e+17
2.180469308404809387e-19, 4.811382868551734400e+17
2.545994840657364937e-19, 4.757560240935926400e+17
2.972795674613780767e-19, 4.926035618228084480e+17
3.471143767408655819e-19, 1.547584058173548032e+18
4.053033027769513840e-19, 1.189135726675074048e+18
4.732467977393484649e-19, 9.137104824689872640e+17
5.525800802412904732e-19, 7.020786837412323840e+17
6.452124906878854795e-19, 5.394646199438241280e+17
7.533734440045013057e-19, 4.145149011223903360e+17
8.796660857047170922e-19, 3.185057868491861120e+17
1.027129942656215233e-18, 2.447341120469540800e+17
1.199314076381365808e-18, 1.880492853581059840e+17
1.400362499497209111e-18, 1.444936851177905920e+17
1.635113911040676270e-18, 1.110263460941102240e+17
1.909218151042094247e-18, 8.531064535422620800e+16
2.229272177097818710e-18, 6.555116390649806400e+16
2.602978835535310412e-18, 5.036833412354129600e+16
3.039332248368829520e-18, 3.870212107903056000e+16
3.548834277815029616e-18, 2.973801302107914400e+16
4.143747278091769203e-18, 2.285015378449204800e+16
4.838389217561514039e-18, 1.755764676022020600e+16
5.649478274021606592e-18, 1.349097965221941800e+16
6.596535196630497956e-18, 1.036622586512939000e+16
7.702353118248023089e-18, 7.965221315058497000e+15
8.993546125318797605e-18, 6.120332647900455000e+15
1.050118978791184392e-17, 4.702753412530931000e+15
1.226156906576543473e-17, 3.613511051014248500e+15
1.431705159044002820e-17, 2.776556831793337500e+15
1.671710734114975772e-17, 2.133456278766390000e+15
1.951949925514886663e-17, 1.639309392586056000e+15
2.279167342748857588e-17, 1.259615822160039500e+15
2.661238235854156293e-17, 9.678661188739838750e+14
3.107358031653111131e-17, 7.436908997044565000e+14
3.628263643138282592e-17, 5.714386974788272500e+14
4.236491878316220397e-17, 4.390832066199312500e+14
4.946681167721122281e-17, 3.373836304510648750e+14
5.775923872374348195e-17, 2.592395071826814062e+14
6.744177651302501599e-17, 1.991949698166108125e+14
7.874745789132278381e-17, 1.530578283821525312e+14
9.194838043965264702e-17, 1.176068795844995312e+14
1.073622551364499575e-16, 9.036700880839160938e+13
1.253600528129948575e-16, 6.943638254689134375e+13
1.463749324313652303e-16, 5.335366617502401562e+13
1.709126660647493911e-16, 4.099599647768757031e+13
1.995638114815701302e-16, 3.150058557710188672e+13
2.330179252950391720e-16, 2.420448280213095703e+13
2.720801587507204238e-16, 1.859828879322498438e+13
3.176906355684263719e-16, 1.429059025403828516e+13
3.709470782113892190e-16, 1.098063225489920117e+13
4.331312271366239694e-16, 8.437320122816711914e+12
5.057396888673425339e-16, 6.483084871831157227e+12
5.905199553182014303e-16, 4.981485690190678711e+12
6.895124612624175452e-16, 3.827683914704826660e+12
8.050996921517614587e-16, 2.941123404155592285e+12
9.400635241836067561e-16, 2.259906270013755371e+12
1.097652176637426354e-15, 1.736471289178253662e+12
1.281658387844818299e-15, 1.334273274139787842e+12
1.496510696280042197e-15, 1.025231560796935669e+12
1.747380023663327855e-15, 7.877694724355914307e+11
2.040304125247816402e-15, 6.053078791480703125e+11
2.382332902476464009e-15, 4.651076760129983521e+11
2.781698075296781474e-15, 3.573803641722289429e+11
3.248011297693212803e-15, 2.746046373405947876e+11
3.792495484549381372e-15, 2.110012591866482544e+11
4.428254917260453338e-15, 1.621295685664195251e+11
5.170590628816885501e-15, 1.245774414088746643e+11
6.037368658836964984e-15, 9.572306301191421509e+10
7.049450041464057396e-15, 7.355187816316587830e+10
8.231192874789720272e-15, 5.651593890858953094e+10
9.611038555274013536e-15, 4.342582991053675079e+10
1.122219628626107451e-14, 3.336762583865187454e+10
1.310344233488316355e-14, 2.563908292374260330e+10
1.530005327333422790e-14, 1.970060969714615631e+10
1.786489566513994436e-14, 1.513759378968276024e+10
2.085969842226470568e-14, 1.163145452164303398e+10
2.435653845529604593e-14, 8.937400234752822876e+09
2.843957537234173260e-14, 6.867337426050291061e+09
3.320707697621301066e-14, 5.276738434502783775e+09
3.877378430820567309e-14, 4.054550807486879349e+09
4.527367315877207227e-14, 3.115443839888391018e+09
5.286317850727665526e-14, 2.393850954230557919e+09
6.172495949449466709e-14, 1.839391972888406515e+09
7.207229554069590400e-14, 1.413355674441078901e+09
8.415421941214433446e-14, 1.085997053321381092e+09
9.826151077522554733e-14, 8.344605828216896057e+08
1.147336944870571982e-13, 6.411844876948366165e+08
1.339672120527618000e-13, 4.926746160685341954e+08
1.564249629145710343e-13, 3.785623045699281096e+08
1.826474452061308525e-13, 2.908804589600833058e+08
2.132657641002332364e-13, 2.235073074703009129e+08
