# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 3.385715488881946000e+16
4.143897244964681628e-25, 5.892206131530585600e+16
4.838564324307219260e-25, 4.697326967720982400e+16
5.649682734992169490e-25, 4.841071930613646400e+16
6.596773932655885372e-25, 4.646506653037384800e+16
7.702631875067320117e-25, 4.073096953363905600e+16
8.993871611864740876e-25, 3.366551723189542400e+16
1.050156983777701776e-24, 2.983572585804379600e+16
1.226201282573591067e-24, 2.753631826566806400e+16
1.431756974063410238e-24, 3.308287595099018400e+16
1.671771235205982412e-24, 3.521607429416166000e+16
1.952020568777308980e-24, 2.999781081059823200e+16
2.279249828377506683e-24, 2.611608854271414800e+16
2.661334549057996954e-24, 3.240315751560113600e+16
3.107470490433956329e-24, 2.940419368345399200e+16
3.628394954078874531e-24, 2.983319015333195200e+16
4.236645201720489617e-24, 4.018959245277108800e+16
4.946860193674237954e-24, 3.744585283109696000e+16
5.776132909553281211e-24, 3.273049246319486000e+16
6.744421730674377979e-24, 2.872034589033996000e+16
7.875030785036159497e-24, 2.531651351040821200e+16
9.195170815492024403e-24, 2.238468220471799600e+16
1.073661406971731716e-23, 2.021390183955824400e+16
1.253645897342513110e-23, 1.949179488491660400e+16
1.463802299047425984e-23, 2.086837988367636800e+16
1.709188515862952929e-23, 2.260151057959155200e+16
1.995710339202826004e-23, 1.997246928289005600e+16
2.330263584757434168e-23, 1.799932216640278200e+16
2.720900056375714993e-23, 1.711817308337985400e+16
3.177021331497144511e-23, 1.678207007807870800e+16
3.709605032032140160e-23, 1.667668153112527400e+16
4.331469026427151886e-23, 1.725671374483019800e+16
5.057579921552993781e-23, 1.854785861048621600e+16
5.905413268993206007e-23, 1.739709108369115800e+16
6.895374154936251738e-23, 1.590524998581112200e+16
8.051288296148122256e-23, 1.421880856194055000e+16
9.400975461394818512e-23, 1.296651706299453400e+16
1.097691901903814394e-22, 1.221359104304884400e+16
1.281704772502877614e-22, 1.241903213570230200e+16
1.496564856684707842e-22, 1.283739648224401800e+16
1.747443263311006971e-22, 1.452727845422380000e+16
2.040377966148069427e-22, 1.359688333895270000e+16
2.382419121782715813e-22, 1.248931607549762200e+16
2.781798748077653061e-22, 1.184679868251548400e+16
3.248128846873889935e-22, 3.212178469409479600e+16
3.792632739224971983e-22, 2.748203575214558800e+16
4.428415180784706451e-22, 2.408360662572903600e+16
5.170777758305154950e-22, 2.116362107249251200e+16
6.037587157996679498e-22, 1.771059220672214800e+16
7.049705168986915043e-22, 1.482036536496912800e+16
8.231490770914376496e-22, 1.314504652556948600e+16
9.611386389565238025e-22, 1.163777907627885000e+16
1.122260243016206653e-21, 1.001184946677010000e+16
1.310391656319376225e-21, 9.765810471377672000e+15
1.530060699946438888e-21, 8.747188496738006000e+15
1.786554221579997443e-21, 8.039795406821865000e+15
2.086045335820364214e-21, 7.526490740192114000e+15
2.435741994580735524e-21, 1.035399729949715400e+16
2.844060463254972146e-21, 9.053992242137654000e+15
3.320827877766432378e-21, 9.092115869206822000e+15
3.877518757505402961e-21, 8.668694800058649000e+15
4.527531166390591196e-21, 7.964887153193595000e+15
5.286509168514232234e-21, 7.793187665188313000e+15
6.172719339017780476e-21, 8.117275837854219000e+15
7.207490391810404495e-21, 7.306839117128711000e+15
8.415726504796120160e-21, 6.738950988395818000e+15
9.826506696977815998e-21, 6.185548400532733000e+15
1.147378468284583961e-20, 6.061156109415573000e+15
1.339720604767883656e-20, 6.175288007063198000e+15
1.564306241098517039e-20, 5.730819207660387000e+15
1.826540554225283020e-20, 5.661935069503895000e+15
2.132734824280151716e-20, 5.109187024954222000e+15
2.490258330249094031e-20, 4.729226827293281000e+15
2.907715708851964547e-20, 4.410609045325862500e+15
3.395154045186442600e-20, 3.940751470478603500e+15
3.964304679255259240e-20, 3.766460197831847000e+15
4.628865548014387372e-20, 4.728955006093899000e+15
5.404830858161902066e-20, 4.405876367942937500e+15
6.310876024011991138e-20, 3.969386717363028000e+15
7.368807134881180046e-20, 3.440662310891142000e+15
8.604085769467593336e-20, 3.185265841403825000e+15
1.004644178810475172e-19, 3.000485208003482500e+15
1.173058885116423403e-19, 2.878851821754537000e+15
1.369705988422578918e-19, 2.717461083603108500e+15
1.599318259743174272e-19, 2.462083302751224000e+15
1.867421853717413878e-19, 2.308687880042291000e+15
2.180469308404809387e-19, 2.229779721730779000e+15
2.545994840657364937e-19, 1.986261275855787750e+15
2.972795674613780767e-19, 1.980520522744072750e+15
3.471143767408655819e-19, 1.828759739197926000e+15
4.053033027769513840e-19, 1.711893987886497750e+15
4.732467977393484649e-19, 1.655048722641466500e+15
5.525800802412904732e-19, 1.567513390800014000e+15
6.452124906878854795e-19, 1.387506372876752250e+15
7.533734440045013057e-19, 1.272314652449459750e+15
8.796660857047170922e-19, 1.140074565598031000e+15
1.027129942656215233e-18, 1.063481851944725125e+15
1.199314076381365808e-18, 9.983762545298143750e+14
1.400362499497209111e-18, 9.481308258616691250e+14
1.635113911040676270e-18, 8.906163455948532500e+14
1.909218151042094247e-18, 8.168342554440868750e+14
2.229272177097818710e-18, 7.576571782652093750e+14
2.602978835535310412e-18, 7.089577239982090000e+14
3.039332248368829520e-18, 6.509948869992533750e+14
3.548834277815029616e-18, 5.975958951814376250e+14
4.143747278091769203e-18, 5.431515032850985625e+14
4.838389217561514039e-18, 5.048236030284563750e+14
5.649478274021606592e-18, 4.697122499638777500e+14
6.596535196630497956e-18, 4.376469155740823750e+14
7.702353118248023089e-18, 3.952921885037338750e+14
8.993546125318797605e-18, 3.784514737490778125e+14
1.050118978791184392e-17, 3.552851771686761875e+14
1.226156906576543473e-17, 3.177536390693105000e+14
1.431705159044002820e-17, 2.830972601634327500e+14
1.671710734114975772e-17, 2.632609047932950312e+14
1.951949925514886663e-17, 2.437029893288444062e+14
2.279167342748857588e-17, 2.331833267008674375e+14
2.661238235854156293e-17, 2.146919824623851562e+14
3.107358031653111131e-17, 1.952285899076290938e+14
3.628263643138282592e-17, 1.771838653574917188e+14
4.236491878316220397e-17, 1.624190783933994062e+14
4.946681167721122281e-17, 1.502815502040082812e+14
5.775923872374348195e-17, 1.418900211375377500e+14
6.744177651302501599e-17, 1.325115042998932656e+14
