# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.028056509701362811e+20
4.164867986368243590e-22, 2.749947379363426140e+20
4.879443454781822347e-22, 2.468823307591517143e+20
5.716620192126315073e-22, 2.215533224940210422e+20
6.697433165046825470e-22, 1.988686753183166300e+20
7.846526355214260603e-22, 1.789029685771882660e+20
9.192771965891135454e-22, 1.597749423453809541e+20
1.076999586711594898e-21, 1.414043826303362499e+20
1.261782750709730719e-21, 1.261751103730477793e+20
1.478269564475659425e-21, 1.117184296955263058e+20
1.731899492227074708e-21, 9.874123643734887629e+19
2.029045258900605437e-21, 8.643389028422945997e+19
2.377172971725329711e-21, 7.586205370530806170e+19
2.785029714203261248e-21, 6.595609823938332262e+19
3.262863325997498860e-21, 5.731442756221591552e+19
3.822679890934355379e-21, 4.958171474409341747e+19
4.478545402782572019e-21, 4.280114916325835571e+19
5.246939188487060978e-21, 3.679209149936750182e+19
6.147167968996433368e-21, 3.141537617765633229e+19
7.201850961408169007e-21, 2.684129301768596685e+19
8.437488211144998925e-21, 2.270633407939685990e+19
9.885126434120334154e-21, 1.911190454026016768e+19
1.158113909889358002e-20, 1.602797237570003354e+19
1.356814034921921673e-20, 1.334262033850206208e+19
1.589605573027771623e-20, 1.109493143803025203e+19
1.862337662173687523e-20, 9.093217137271586816e+18
2.181862989662507000e-20, 7.436360724707201024e+18
2.556209973277687262e-20, 6.021775290402784256e+18
2.994784483921711958e-20, 4.874806459502561280e+18
3.508606178246820418e-20, 3.918509328065350144e+18
4.110585379389697468e-20, 3.127799785243871744e+18
4.815847462736724022e-20, 2.481077497487666176e+18
5.642112897261175748e-20, 1.962493348289690112e+18
6.610142491380065642e-20, 1.547613406678667264e+18
7.744259030612173168e-20, 1.213035673999836928e+18
9.072958413744709407e-20, 9.502007838622982400e+17
1.062962564296273862e-19, 7.372781711605378560e+17
1.245337365796392977e-19, 5.722373209382648960e+17
1.459002609066893339e-19, 4.428173701103499520e+17
1.709326863329692882e-19, 3.412076565900023040e+17
2.002599794916861493e-19, 2.632630053225254720e+17
2.346190201907295332e-19, 2.017500483866460480e+17
2.748731163110049905e-19, 1.547820067042059200e+17
3.220336953461912371e-19, 1.188026616879175200e+17
3.772857176071966462e-19, 9.088772440710470400e+16
4.420174496254335417e-19, 6.943810271760083200e+16
5.178553458437248030e-19, 5.305061976711978400e+16
6.067049150348568050e-19, 4.053060420042505600e+16
7.107985982605515872e-19, 3.096532866275127600e+16
8.327518613560927099e-19, 2.365747064738164800e+16
9.756289113246611492e-19, 1.807427667011872400e+16
1.143019687836545591e-18, 1.380872376498770800e+16
1.339130064327491740e-18, 1.054984691769044600e+16
1.568887525095887845e-18, 8.060069263526297000e+15
1.838064973649593682e-18, 6.157882388217986000e+15
2.153425783120427356e-18, 4.704614100367593000e+15
2.522893733294045941e-18, 3.594319026898878000e+15
2.955752104106024924e-18, 2.746055041181353000e+15
3.462876928042592619e-18, 2.097982464206473000e+15
4.057010262163551902e-18, 1.602855861994797000e+15
4.753080346001232680e-18, 1.224579784704169000e+15
5.568576689647165650e-18, 9.355773558077835000e+14
6.523989516518419787e-18, 7.147798776636983750e+14
7.643324602276253526e-18, 5.460908927961478750e+14
8.954706445778864130e-18, 4.172127287209461875e+14
1.049108492738794133e-17, 3.187499797249955625e+14
1.229106321017912490e-17, 2.435245681170035625e+14
1.439986768596596156e-17, 1.860524519177656562e+14
1.687048433707514473e-17, 1.421438302191380938e+14
1.976499006618515979e-17, 1.085977006005682969e+14
2.315611244532450716e-17, 8.296850139432090625e+13
2.712905707440121844e-17, 6.338782668095881250e+13
3.178364846361432647e-17, 4.842821677878710938e+13
3.723683823172148955e-17, 3.699909435572567188e+13
4.362564364134417995e-17, 2.826725975472055078e+13
5.111059030517391504e-17, 2.159614952621649219e+13
5.987974556477713349e-17, 1.649943002631579102e+13
7.015344388498441742e-17, 1.260554298639291797e+13
8.218982299448246298e-17, 9.630618374596041016e+12
9.629130987410051721e-17, 7.357779857418669922e+12
1.128122195602306520e-16, 5.621334199373944336e+12
1.321676576914936317e-16, 4.294691985000113770e+12
1.548439504847211017e-16, 3.281139066251990234e+12
1.814108642046238339e-16, 2.506785960363745605e+12
2.125359211544772699e-16, 1.915181199026380371e+12
2.490011718924986992e-16, 1.463195934196104736e+12
2.917228450939035525e-16, 1.117879782308014648e+12
3.417743687825801351e-16, 8.540586933626164551e+11
