# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.450062418750779331e+08, 8.038043468780817930e+05
1.078946722229829815e-11, 2.145829312839007080e+08, 7.405740661147179781e+05
1.135010815672316663e-11, 2.074766370169291794e+08, 7.532560986568760127e+05
1.193988104464273125e-11, 1.905591523652663231e+08, 7.277855130889611319e+05
1.256029963694872804e-11, 1.964577398993932605e+08, 7.893014166928018676e+05
1.321295634186573788e-11, 2.047815942251870930e+08, 8.654954929149148520e+05
1.389952631213352601e-11, 1.981908146756560802e+08, 8.811656803198523121e+05
1.462177174456718478e-11, 1.952357655644933879e+08, 9.131320769371958449e+05
1.538154640303035716e-11, 1.807664135480761230e+08, 8.893897871171087027e+05
1.618080037643067682e-11, 1.677632928828454018e+08, 8.683034464242932154e+05
1.702158508394953640e-11, 1.623321231780434251e+08, 8.838513870486547239e+05
1.790605854035294846e-11, 1.654126349611249864e+08, 9.474224356749217259e+05
1.883649089489798225e-11, 1.555365157959768474e+08, 9.371466736332040746e+05
1.981527025805096908e-11, 1.463923903517612219e+08, 9.278845263180836337e+05
2.084490883097288542e-11, 1.506801828751395047e+08, 1.004689373624324333e+06
2.192804935350449494e-11, 1.557286572422632277e+08, 1.092306358318900457e+06
2.306747188720071646e-11, 1.442555242025704980e+08, 1.064409253961356822e+06
2.426610095082419209e-11, 1.386315266649156511e+08, 1.076064920488150092e+06
2.552701302661247069e-11, 1.438346728980190754e+08, 1.174465737824378535e+06
2.685344445658503549e-11, 1.347519382011958063e+08, 1.157476257986039389e+06
2.824879974915704763e-11, 1.246687496752937585e+08, 1.126509867469305871e+06
2.971666031738025020e-11, 1.262576315109023303e+08, 1.200149577530605951e+06
3.126079367123955679e-11, 1.284439720023945421e+08, 1.284374947315922240e+06
3.288516308759833167e-11, 1.193930093753946126e+08, 1.255906696792740608e+06
3.459393778261224212e-11, 1.163653677957013696e+08, 1.287664201821602182e+06
3.639150361272071167e-11, 1.141087684501609653e+08, 1.328306545728022465e+06
3.828247433168220594e-11, 1.114433404669053704e+08, 1.364689521427327069e+06
4.027170343254586841e-11, 1.057685306197320372e+08, 1.362500499734353041e+06
4.236429660495408969e-11, 1.055367634196937233e+08, 1.430159443942734040e+06
4.456562483975033441e-11, 1.032941525508711785e+08, 1.472505539403608069e+06
4.688133821452655254e-11, 9.964713526323115826e+07, 1.494330146336428588e+06
4.931738039549364670e-11, 9.935197996630808711e+07, 1.567324182941621635e+06
5.188000389289609384e-11, 1.024324589176415503e+08, 1.699888765562718734e+06
5.457578610912699557e-11, 9.822420854409861565e+07, 1.714754977036695462e+06
5.741164622073268011e-11, 9.136838528032474220e+07, 1.677954363842312247e+06
6.039486293763794275e-11, 9.136587020026193559e+07, 1.765098254599045496e+06
6.353309318517436562e-11, 9.148034027354887128e+07, 1.859145558918105904e+06
6.683439175686149603e-11, 8.864415103149957955e+07, 1.895118960892438889e+06
7.030723198838341702e-11, 8.483721102904364467e+07, 1.907978973401728319e+06
7.396052750582374558e-11, 8.565750329310432076e+07, 2.026531994569206377e+06
7.780365510398024982e-11, 8.009749847836782038e+07, 1.993461726714261342e+06
8.184647881347885976e-11, 8.274189780221955478e+07, 2.166283886645183899e+06
8.609937521845998927e-11, 7.992257495647163689e+07, 2.201204290084568784e+06
9.057326008981998694e-11, 8.300642709655526280e+07, 2.404936681761838496e+06
9.527961640236521090e-11, 8.048357561820493639e+07, 2.453015460999394767e+06
1.002305238077900488e-10, 8.220726068575142324e+07, 2.635750843331484590e+06
1.054386896391260237e-10, 8.488987065429201722e+07, 2.863197217177209910e+06
1.109174815262403146e-10, 8.416627987442709506e+07, 2.986309394963305444e+06
1.166809617060962959e-10, 8.244058816701498628e+07, 3.077082170482221060e+06
1.227439231158405997e-10, 8.346012555174356699e+07, 3.277015226778507698e+06
1.291219273613533562e-10, 8.843577698999187350e+07, 3.652825352174618281e+06
1.358313446587154174e-10, 8.588837097327770293e+07, 3.731958814213163219e+06
1.428893958511103824e-10, 8.801583934686726332e+07, 4.023138250498814043e+06
1.503141966090024084e-10, 8.860958700486254692e+07, 4.260755028251419775e+06
1.581248039270385857e-10, 9.012069916760438681e+07, 4.558607765387076885e+06
1.663412650370169698e-10, 9.074994803876854479e+07, 4.828986308099529706e+06
1.749846688624654551e-10, 9.038351960676014423e+07, 5.059421395516162738e+06
1.840772001468954491e-10, 9.175939881965743005e+07, 5.403364722224200144e+06
1.936421963946606826e-10, 9.164689054211978614e+07, 5.677193380392854102e+06
2.037042077705718970e-10, 9.570085943106561899e+07, 6.236402496095913462e+06
2.142890601120060623e-10, 1.017689440049277097e+08, 6.976474872160251252e+06
2.254239212152432687e-10, 1.030690403949048072e+08, 7.432785408266123384e+06
2.371373705661655168e-10, 1.076660832571980953e+08, 8.167798339906618930e+06
2.494594726942950709e-10, 1.087867511902163327e+08, 8.681703944517241791e+06
2.624218543384439019e-10, 1.140367031393477023e+08, 9.573630010256456211e+06
2.760577856220344782e-10, 1.217369340383514315e+08, 1.075121444945724308e+07
2.904022654464451017e-10, 1.274576206808125526e+08, 1.184143445887321793e+07
3.054921113215515548e-10, 1.311681698534928709e+08, 1.281948223868956044e+07
