# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.294678777481621668e+20
4.164867986368243590e-22, 2.931252407815767654e+20
4.879443454781822347e-22, 2.604619957589454684e+20
5.716620192126315073e-22, 2.297979633019045478e+20
6.697433165046825470e-22, 2.031796857647929098e+20
7.846526355214260603e-22, 1.788753806441642394e+20
9.192771965891135454e-22, 1.573934609204341965e+20
1.076999586711594898e-21, 1.378222507501637304e+20
1.261782750709730719e-21, 1.205192446230753772e+20
1.478269564475659425e-21, 1.049430711602649006e+20
1.731899492227074708e-21, 9.122838695617614643e+19
2.029045258900605437e-21, 7.898844972024815616e+19
2.377172971725329711e-21, 6.817499747148447744e+19
2.785029714203261248e-21, 5.869142424875512627e+19
3.262863325997498860e-21, 5.040070589452475597e+19
3.822679890934355379e-21, 4.316244648774025216e+19
4.478545402782572019e-21, 3.687696588783695053e+19
5.246939188487060978e-21, 3.144138771855563981e+19
6.147167968996433368e-21, 2.673287468045577011e+19
7.201850961408169007e-21, 2.262689858377023078e+19
8.437488211144998925e-21, 1.911089434417918771e+19
9.885126434120334154e-21, 1.609972436501098291e+19
1.158113909889358002e-20, 1.350339342706922291e+19
1.356814034921921673e-20, 1.131293130067537101e+19
1.589605573027771623e-20, 9.444558644926658560e+18
1.862337662173687523e-20, 7.857875168433389568e+18
2.181862989662507000e-20, 6.529107830815485952e+18
2.556209973277687262e-20, 5.420226586546201600e+18
2.994784483921711958e-20, 4.481082974047238656e+18
3.508606178246820418e-20, 3.702481139198187008e+18
4.110585379389697468e-20, 3.045781131196926464e+18
4.815847462736724022e-20, 2.504014192875736064e+18
5.642112897261175748e-20, 2.054618777958549504e+18
6.610142491380065642e-20, 1.680665896069641472e+18
7.744259030612173168e-20, 1.369924193081584640e+18
9.072958413744709407e-20, 1.115658532192947840e+18
1.062962564296273862e-19, 9.065210386626615040e+17
1.245337365796392977e-19, 7.345638910399549440e+17
1.459002609066893339e-19, 5.926311938057091840e+17
1.709326863329692882e-19, 4.780426766562867840e+17
2.002599794916861493e-19, 3.839392069696778880e+17
2.346190201907295332e-19, 3.067172757325628800e+17
2.748731163110049905e-19, 2.445435350204739840e+17
3.220336953461912371e-19, 1.946129964897315840e+17
3.772857176071966462e-19, 1.532486997577699200e+17
4.420174496254335417e-19, 1.170818064214507200e+17
5.178553458437248030e-19, 8.945034715842697600e+16
6.067049150348568050e-19, 6.833994837730156800e+16
7.107985982605515872e-19, 5.221163128568424800e+16
8.327518613560927099e-19, 3.988961809660448000e+16
9.756289113246611492e-19, 3.047561611677198400e+16
1.143019687836545591e-18, 2.328333090198000800e+16
1.339130064327491740e-18, 1.778843439338213000e+16
1.568887525095887845e-18, 1.359034063896549400e+16
1.838064973649593682e-18, 1.038300249469013400e+16
2.153425783120427356e-18, 7.932600342308112000e+15
2.522893733294045941e-18, 6.060496298923815000e+15
2.955752104106024924e-18, 4.630211255365255000e+15
3.462876928042592619e-18, 3.537475350511816500e+15
4.057010262163551902e-18, 2.702626546678297000e+15
4.753080346001232680e-18, 2.064803151138129750e+15
5.568576689647165650e-18, 1.577506910153727750e+15
6.523989516518419787e-18, 1.205213218611698000e+15
7.643324602276253526e-18, 9.207813246122763750e+14
8.954706445778864130e-18, 7.034757291588458750e+14
1.049108492738794133e-17, 5.374545381053776875e+14
1.229106321017912490e-17, 4.106145650191209375e+14
1.439986768596596156e-17, 3.137089912761868125e+14
1.687048433707514473e-17, 2.396732595273120312e+14
1.976499006618515979e-17, 1.831100571863136875e+14
2.315611244532450716e-17, 1.398958444880494219e+14
2.712905707440121844e-17, 1.068802424386301562e+14
3.178364846361432647e-17, 8.165636560216912500e+13
3.723683823172148955e-17, 6.238535664983767969e+13
4.362564364134417995e-17, 4.766233098456763281e+13
5.111059030517391504e-17, 3.641395860943767188e+13
5.987974556477713349e-17, 2.782021680893662109e+13
7.015344388498441742e-17, 2.125460929961799609e+13
8.218982299448246298e-17, 1.623849373935676562e+13
9.629130987410051721e-17, 1.240618800402522266e+13
1.128122195602306520e-16, 9.478311428486707031e+12
1.321676576914936317e-16, 7.241417549551965820e+12
1.548439504847211017e-16, 5.532433548168927734e+12
1.814108642046238339e-16, 4.226772003610068848e+12
2.125359211544772699e-16, 3.229248289193297852e+12
2.490011718924986992e-16, 2.467141474474567871e+12
2.917228450939035525e-16, 1.884892863592573730e+12
3.417743687825801351e-16, 1.440055685489796143e+12
4.004133413656054675e-16, 1.100200662524290527e+12
4.691131301468769991e-16, 8.405518689412386475e+11
5.495998912665211303e-16, 6.421805298315002441e+11
6.438959412319121213e-16, 4.906250858901588745e+11
7.543705697967002551e-16, 3.748369246992637329e+11
8.837995709161229663e-16, 2.863749208083300171e+11
1.035434987557938712e-15, 2.187900653961048279e+11
1.213086822782425552e-15, 1.671553241498625183e+11
1.421218770170270965e-15, 1.277064492897023468e+11
1.665060368928408994e-15, 9.756756042978549194e+10
1.950738401691563623e-15, 7.454148871213059998e+10
2.285430836530691886e-15, 5.694959999925782013e+10
2.677547181126970641e-15, 4.350942000404521942e+10
3.136939780704104200e-15, 3.324114004509244537e+10
3.675151368806934184e-15, 2.539618757014495087e+10
4.305705090906085245e-15, 1.940265412738654327e+10
5.044444287983953543e-15, 1.482360240666702843e+10
5.909930577530328216e-15, 1.132521287385205078e+10
6.923910234161186932e-15, 8.652447840806631088e+09
8.111860588175597371e-15, 6.610458847016683578e+09
9.503630170902745736e-15, 5.050381923465097427e+09
1.113418869117993458e-14, 3.858485191802175045e+09
1.304450568692773882e-14, 2.947877645793058872e+09
1.528257992888903767e-14, 2.252174670192163944e+09
1.790464544140884680e-14, 1.720658505641952038e+09
2.097658444282498875e-14, 1.314580850373876572e+09
2.457558270711805719e-14, 1.004338052235591531e+09
2.879206893956380988e-14, 7.673129596975278854e+08
3.373198689528892016e-14, 5.862260987421256304e+08
3.951945733015404868e-14, 4.478759734901299477e+08
4.629989666834555381e-14, 3.421766585783545375e+08
5.424367074655676216e-14, 2.614225200629872978e+08
6.355037543901280041e-14, 1.997264637340930402e+08
