# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.306799074420703887e+20
4.164867986368243590e-22, 2.945162170534387057e+20
4.879443454781822347e-22, 2.629946198922440868e+20
5.716620192126315073e-22, 2.311714755463840399e+20
6.697433165046825470e-22, 2.043866374445074678e+20
7.846526355214260603e-22, 1.789538629951331041e+20
9.192771965891135454e-22, 1.577095619586030305e+20
1.076999586711594898e-21, 1.381607790386652283e+20
1.261782750709730719e-21, 1.209745526261913682e+20
1.478269564475659425e-21, 1.056068504773033492e+20
1.731899492227074708e-21, 9.192236299837086106e+19
2.029045258900605437e-21, 7.957791275093088666e+19
2.377172971725329711e-21, 6.832115513970833818e+19
2.785029714203261248e-21, 5.867935629343966003e+19
3.262863325997498860e-21, 5.022013274542720614e+19
3.822679890934355379e-21, 4.296254486630846464e+19
4.478545402782572019e-21, 3.663429146543560294e+19
5.246939188487060978e-21, 3.140108594262384230e+19
6.147167968996433368e-21, 2.673830058905442304e+19
7.201850961408169007e-21, 2.261946048346924237e+19
8.437488211144998925e-21, 1.910798738373490688e+19
9.885126434120334154e-21, 1.612920866961815962e+19
1.158113909889358002e-20, 1.353346911694423245e+19
1.356814034921921673e-20, 1.133753077937349837e+19
1.589605573027771623e-20, 9.490089345445240832e+18
1.862337662173687523e-20, 7.867416786842184704e+18
2.181862989662507000e-20, 6.565764191324622848e+18
2.556209973277687262e-20, 5.442627184936143872e+18
2.994784483921711958e-20, 4.507147263809807872e+18
3.508606178246820418e-20, 3.719903301620632064e+18
4.110585379389697468e-20, 3.046292084519440384e+18
4.815847462736724022e-20, 2.488242903869421568e+18
5.642112897261175748e-20, 2.045607479244427264e+18
6.610142491380065642e-20, 1.662084907925701376e+18
7.744259030612173168e-20, 1.358897966260780544e+18
9.072958413744709407e-20, 1.101540375001025024e+18
1.062962564296273862e-19, 8.963009611062275840e+17
1.245337365796392977e-19, 7.270523747443246080e+17
1.459002609066893339e-19, 5.859728002718442240e+17
1.709326863329692882e-19, 4.723426692400721280e+17
2.002599794916861493e-19, 3.781824592114439680e+17
2.346190201907295332e-19, 3.041733336063613440e+17
2.748731163110049905e-19, 2.439638205887912000e+17
3.220336953461912371e-19, 1.945450297212549760e+17
3.772857176071966462e-19, 1.532320948950479680e+17
4.420174496254335417e-19, 1.170691203280226240e+17
5.178553458437248030e-19, 8.944065499962012800e+16
6.067049150348568050e-19, 6.833254358063428800e+16
7.107985982605515872e-19, 5.220597403070356800e+16
8.327518613560927099e-19, 3.988529596118948000e+16
9.756289113246611492e-19, 3.047231401096106000e+16
1.143019687836545591e-18, 2.328080809745410800e+16
1.339130064327491740e-18, 1.778650697401995600e+16
1.568887525095887845e-18, 1.358886809309064400e+16
1.838064973649593682e-18, 1.038187747156537800e+16
2.153425783120427356e-18, 7.931740826110450000e+15
2.522893733294045941e-18, 6.059839629671618000e+15
2.955752104106024924e-18, 4.629709560914402000e+15
3.462876928042592619e-18, 3.537092056606743500e+15
4.057010262163551902e-18, 2.702333710635530000e+15
4.753080346001232680e-18, 2.064579424783996250e+15
5.568576689647165650e-18, 1.577335983511430500e+15
6.523989516518419787e-18, 1.205082630880269500e+15
7.643324602276253526e-18, 9.206815557560557500e+14
8.954706445778864130e-18, 7.033995058830245000e+14
1.049108492738794133e-17, 5.373963036222423750e+14
1.229106321017912490e-17, 4.105700739500887500e+14
1.439986768596596156e-17, 3.136750001575663125e+14
1.687048433707514473e-17, 2.396472903570895625e+14
1.976499006618515979e-17, 1.830902167741971250e+14
2.315611244532450716e-17, 1.398806864391104531e+14
2.712905707440121844e-17, 1.068686617090422500e+14
3.178364846361432647e-17, 8.164751793989220312e+13
3.723683823172148955e-17, 6.237859704741609375e+13
4.362564364134417995e-17, 4.765716665714782031e+13
5.111059030517391504e-17, 3.641001307003972656e+13
5.987974556477713349e-17, 2.781720242199167188e+13
7.015344388498441742e-17, 2.125230631193550781e+13
8.218982299448246298e-17, 1.623673425977794922e+13
9.629130987410051721e-17, 1.240484376392547461e+13
1.128122195602306520e-16, 9.477284430789218750e+12
1.321676576914936317e-16, 7.240632924655123047e+12
1.548439504847211017e-16, 5.531834095769174805e+12
1.814108642046238339e-16, 4.226314022762804199e+12
2.125359211544772699e-16, 3.228898392426920410e+12
2.490011718924986992e-16, 2.466874153801678223e+12
2.917228450939035525e-16, 1.884688630950973877e+12
3.417743687825801351e-16, 1.439899652019877930e+12
4.004133413656054675e-16, 1.100081453158034180e+12
4.691131301468769991e-16, 8.404607931425354004e+11
5.495998912665211303e-16, 6.421109480398685303e+11
6.438959412319121213e-16, 4.905719254931975098e+11
7.543705697967002551e-16, 3.747963102228765259e+11
8.837995709161229663e-16, 2.863438914013014526e+11
1.035434987557938712e-15, 2.187663589695573730e+11
1.213086822782425552e-15, 1.671372124696802368e+11
1.421218770170270965e-15, 1.276926119893524323e+11
1.665060368928408994e-15, 9.755698874749325562e+10
1.950738401691563623e-15, 7.453341195989598083e+10
2.285430836530691886e-15, 5.694342937069614410e+10
2.677547181126970641e-15, 4.350470565103731537e+10
3.136939780704104200e-15, 3.323753828544190979e+10
3.675151368806934184e-15, 2.539343583006581497e+10
4.305705090906085245e-15, 1.940055180108348465e+10
5.044444287983953543e-15, 1.482199623249087334e+10
5.909930577530328216e-15, 1.132398575889368629e+10
6.923910234161186932e-15, 8.651510326702943802e+09
8.111860588175597371e-15, 6.609742587613703728e+09
9.503630170902745736e-15, 5.049834702080568314e+09
1.113418869117993458e-14, 3.858067115379563808e+09
1.304450568692773882e-14, 2.947558235467887878e+09
1.528257992888903767e-14, 2.251930640895879269e+09
1.790464544140884680e-14, 1.720472067542963028e+09
2.097658444282498875e-14, 1.314438411992360115e+09
2.457558270711805719e-14, 1.004229229620732665e+09
2.879206893956380988e-14, 7.672298194719856977e+08
3.373198689528892016e-14, 5.861625796417506933e+08
3.951945733015404868e-14, 4.478274449585508108e+08
4.629989666834555381e-14, 3.421395828597993255e+08
5.424367074655676216e-14, 2.613941943167090416e+08
6.355037543901280041e-14, 1.997048229708660543e+08
7.445385171865133341e-14, 1.525742237962810993e+08
8.722806116326921614e-14, 1.165665076053548902e+08
1.021939695350504780e-13, 8.905665942703874409e+07
1.197276113908228647e-13, 6.803917139294806123e+07
1.402695383550534565e-13, 5.198183800232622772e+07
1.643358884536128603e-13, 3.971405627988021821e+07
1.925313546372367750e-13, 3.034148707177292183e+07
2.255643783427914986e-13, 2.318085643666863441e+07
2.642649498469248929e-13, 1.771014401171721146e+07
3.096054626651536335e-13, 1.353052686101178266e+07
3.627251459856035670e-13, 1.033730480326547660e+07
4.249586890286010331e-13, 7.897687339327534661e+06
4.978697765499685977e-13, 6.033822778049076907e+06
5.832903781036313840e-13, 4.609832678308066912e+06
6.833667782485480914e-13, 3.521906108499603812e+06
8.006135042584769108e-13, 2.690731651668825652e+06
9.379765063263084318e-13, 2.055715449259774527e+06
