# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 4.269130658381294400e+16
4.143897244964681628e-25, 8.078369977334579200e+16
4.838564324307219260e-25, 6.415805774865587200e+16
5.649682734992169490e-25, 6.298585078377084000e+16
6.596773932655885372e-25, 5.770336428743380800e+16
7.702631875067320117e-25, 5.268683931168667200e+16
8.993871611864740876e-25, 4.481555823182228000e+16
1.050156983777701776e-24, 3.790914045099745600e+16
1.226201282573591067e-24, 3.225108211485582000e+16
1.431756974063410238e-24, 3.017772333492610800e+16
1.671771235205982412e-24, 3.565548388415403200e+16
1.952020568777308980e-24, 2.950420139208540000e+16
2.279249828377506683e-24, 2.779101489379139200e+16
2.661334549057996954e-24, 2.776431858812455200e+16
3.107470490433956329e-24, 2.301294033700673600e+16
3.628394954078874531e-24, 2.154736401770012400e+16
4.236645201720489617e-24, 1.826751935639008400e+16
4.946860193674237954e-24, 2.103489907897063200e+16
5.776132909553281211e-24, 1.770707886899533400e+16
6.744421730674377979e-24, 1.700468197594763400e+16
7.875030785036159497e-24, 1.614465535234706600e+16
9.195170815492024403e-24, 1.478517033700329800e+16
1.073661406971731716e-23, 1.584440139014913800e+16
1.253645897342513110e-23, 1.768122576986691000e+16
1.463802299047425984e-23, 2.816907643862932000e+16
1.709188515862952929e-23, 2.703471450249378800e+16
1.995710339202826004e-23, 2.853114678357460800e+16
2.330263584757434168e-23, 2.283043559238668800e+16
2.720900056375714993e-23, 1.999287659376316000e+16
3.177021331497144511e-23, 1.672695844843898200e+16
3.709605032032140160e-23, 1.485340126275697200e+16
4.331469026427151886e-23, 1.561341682605881000e+16
5.057579921552993781e-23, 1.309661602934654200e+16
5.905413268993206007e-23, 1.191496643573892600e+16
6.895374154936251738e-23, 1.104490176901427600e+16
8.051288296148122256e-23, 1.064220214565097600e+16
9.400975461394818512e-23, 1.087983209445549800e+16
1.097691901903814394e-22, 1.349252463346180200e+16
1.281704772502877614e-22, 1.468804118502627600e+16
1.496564856684707842e-22, 1.266826636914430600e+16
1.747443263311006971e-22, 1.171293902142612600e+16
2.040377966148069427e-22, 9.871005654589774000e+15
2.382419121782715813e-22, 9.201306267136368000e+15
2.781798748077653061e-22, 1.079467226385642600e+16
3.248128846873889935e-22, 2.222079047758869200e+16
3.792632739224971983e-22, 2.037427470292856000e+16
4.428415180784706451e-22, 1.974696220362838000e+16
5.170777758305154950e-22, 1.742096741878094600e+16
6.037587157996679498e-22, 1.482090192181386800e+16
7.049705168986915043e-22, 1.262778583593096200e+16
8.231490770914376496e-22, 1.093877628822101800e+16
9.611386389565238025e-22, 9.313719577307180000e+15
1.122260243016206653e-21, 9.200072482785798000e+15
1.310391656319376225e-21, 1.063778809561654400e+16
1.530060699946438888e-21, 9.517525082961822000e+15
1.786554221579997443e-21, 8.671474550660907000e+15
2.086045335820364214e-21, 8.058874005031289000e+15
2.435741994580735524e-21, 8.776315183866280000e+15
2.844060463254972146e-21, 8.030014704339882000e+15
3.320827877766432378e-21, 7.467585815881807000e+15
3.877518757505402961e-21, 9.376775598026954000e+15
4.527531166390591196e-21, 8.560954057796519000e+15
5.286509168514232234e-21, 9.439000020318670000e+15
6.172719339017780476e-21, 7.836841876205917000e+15
7.207490391810404495e-21, 7.723722423243151000e+15
8.415726504796120160e-21, 7.499993756157834000e+15
9.826506696977815998e-21, 6.623907253743300000e+15
1.147378468284583961e-20, 6.911291154019137000e+15
1.339720604767883656e-20, 7.265753662857380000e+15
1.564306241098517039e-20, 6.658545972833313000e+15
1.826540554225283020e-20, 5.930235346136748000e+15
2.132734824280151716e-20, 5.699645321520527000e+15
2.490258330249094031e-20, 5.258677688552771000e+15
2.907715708851964547e-20, 4.650341481278326000e+15
3.395154045186442600e-20, 4.661093395971541000e+15
3.964304679255259240e-20, 4.285958855640338000e+15
4.628865548014387372e-20, 1.232007843785743400e+16
5.404830858161902066e-20, 1.038143288063280000e+16
6.310876024011991138e-20, 8.312139370064671000e+15
7.368807134881180046e-20, 6.666499082638944000e+15
8.604085769467593336e-20, 5.559001958440408000e+15
1.004644178810475172e-19, 5.051521165102324000e+15
1.173058885116423403e-19, 4.288639137059953000e+15
1.369705988422578918e-19, 3.704948873665833000e+15
1.599318259743174272e-19, 3.201070168519491000e+15
1.867421853717413878e-19, 2.752322006353477500e+15
2.180469308404809387e-19, 2.639795743543545000e+15
2.545994840657364937e-19, 2.312643474414474000e+15
2.972795674613780767e-19, 2.655685421405835500e+15
3.471143767408655819e-19, 2.215176641210962750e+15
4.053033027769513840e-19, 1.979734392113496500e+15
4.732467977393484649e-19, 2.099276132333582250e+15
5.525800802412904732e-19, 1.782689921175871500e+15
6.452124906878854795e-19, 1.658329339697699000e+15
7.533734440045013057e-19, 1.520969975057637000e+15
8.796660857047170922e-19, 1.397148646943176250e+15
1.027129942656215233e-18, 1.365583005134238000e+15
1.199314076381365808e-18, 1.254340795948593500e+15
1.400362499497209111e-18, 1.061948931721257750e+15
1.635113911040676270e-18, 9.808714994489682500e+14
1.909218151042094247e-18, 8.875015800441537500e+14
2.229272177097818710e-18, 8.574369555787318750e+14
2.602978835535310412e-18, 7.350068246941525000e+14
3.039332248368829520e-18, 6.911715766049767500e+14
3.548834277815029616e-18, 6.228842410985926250e+14
4.143747278091769203e-18, 5.361942104096918750e+14
4.838389217561514039e-18, 5.146488717196867500e+14
5.649478274021606592e-18, 4.490420258462522500e+14
6.596535196630497956e-18, 3.982049636028328750e+14
7.702353118248023089e-18, 3.676003709866687500e+14
8.993546125318797605e-18, 3.296836090383639375e+14
1.050118978791184392e-17, 3.102184353352148750e+14
1.226156906576543473e-17, 2.900038651441099375e+14
1.431705159044002820e-17, 2.740116663548664688e+14
1.671710734114975772e-17, 2.634175922352159688e+14
1.951949925514886663e-17, 2.333007022140009688e+14
2.279167342748857588e-17, 2.648315384369116562e+14
2.661238235854156293e-17, 2.425348298521601875e+14
3.107358031653111131e-17, 2.299161105590142500e+14
3.628263643138282592e-17, 2.078495423430963750e+14
4.236491878316220397e-17, 1.837771456672965625e+14
4.946681167721122281e-17, 1.616843313137383750e+14
5.775923872374348195e-17, 1.466998662230287500e+14
6.744177651302501599e-17, 1.360469046312812500e+14
7.874745789132278381e-17, 1.205600984480529844e+14
9.194838043965264702e-17, 1.147494311379707031e+14
1.073622551364499575e-16, 1.085052773159864219e+14
1.253600528129948575e-16, 9.863195410866965625e+13
1.463749324313652303e-16, 9.148843846316784375e+13
1.709126660647493911e-16, 8.412397465330706250e+13
1.995638114815701302e-16, 7.781144451400100000e+13
