# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 0.000000000000000000e+00
4.164867986368243590e-22, 0.000000000000000000e+00
4.879443454781822347e-22, 0.000000000000000000e+00
5.716620192126315073e-22, 0.000000000000000000e+00
6.697433165046825470e-22, 0.000000000000000000e+00
7.846526355214260603e-22, 0.000000000000000000e+00
9.192771965891135454e-22, 0.000000000000000000e+00
1.076999586711594898e-21, 0.000000000000000000e+00
1.261782750709730719e-21, 0.000000000000000000e+00
1.478269564475659425e-21, 0.000000000000000000e+00
1.731899492227074708e-21, 0.000000000000000000e+00
2.029045258900605437e-21, 0.000000000000000000e+00
2.377172971725329711e-21, 0.000000000000000000e+00
2.785029714203261248e-21, 0.000000000000000000e+00
3.262863325997498860e-21, 0.000000000000000000e+00
3.822679890934355379e-21, 0.000000000000000000e+00
4.478545402782572019e-21, 0.000000000000000000e+00
5.246939188487060978e-21, 0.000000000000000000e+00
6.147167968996433368e-21, 0.000000000000000000e+00
7.201850961408169007e-21, 0.000000000000000000e+00
8.437488211144998925e-21, 0.000000000000000000e+00
9.885126434120334154e-21, 0.000000000000000000e+00
1.158113909889358002e-20, 0.000000000000000000e+00
1.356814034921921673e-20, 0.000000000000000000e+00
1.589605573027771623e-20, 0.000000000000000000e+00
1.862337662173687523e-20, 0.000000000000000000e+00
2.181862989662507000e-20, 0.000000000000000000e+00
2.556209973277687262e-20, 2.732034598119481875e+14
2.994784483921711958e-20, 2.087270864022538438e+14
3.508606178246820418e-20, 1.594672213447153125e+14
4.110585379389697468e-20, 2.918225145410348125e+14
4.815847462736724022e-20, 5.911628599193725000e+14
5.642112897261175748e-20, 6.011000435841303750e+14
6.610142491380065642e-20, 8.851761773600116250e+14
7.744259030612173168e-20, 7.263116897430202500e+14
9.072958413744709407e-20, 5.886142960549780000e+14
1.062962564296273862e-19, 6.391781933253647500e+14
1.245337365796392977e-19, 9.692116341155597500e+14
1.459002609066893339e-19, 1.099852877995642125e+15
1.709326863329692882e-19, 1.320425197336627500e+15
2.002599794916861493e-19, 1.421716849583203250e+15
2.346190201907295332e-19, 1.281664184754837500e+15
2.748731163110049905e-19, 1.842930870403113750e+15
3.220336953461912371e-19, 3.415534330332645500e+15
3.772857176071966462e-19, 1.748067796345075456e+18
4.420174496254335417e-19, 1.335521512852961792e+18
5.178553458437248030e-19, 1.020336691186872704e+18
6.067049150348568050e-19, 7.795358991696034560e+17
7.107985982605515872e-19, 5.955644086338827520e+17
8.327518613560927099e-19, 4.550104301921990400e+17
9.756289113246611492e-19, 3.476273742727336320e+17
1.143019687836545591e-18, 2.655868598280476800e+17
1.339130064327491740e-18, 2.029080139643525440e+17
1.568887525095887845e-18, 1.550214576037917760e+17
1.838064973649593682e-18, 1.184361911000041920e+17
2.153425783120427356e-18, 9.048509528356811200e+16
2.522893733294045941e-18, 6.913049459318564800e+16
2.955752104106024924e-18, 5.281560756190454400e+16
3.462876928042592619e-18, 4.035105518264398400e+16
4.057010262163551902e-18, 3.082815344771694800e+16
4.753080346001232680e-18, 2.355266896229178000e+16
5.568576689647165650e-18, 1.799420831961572800e+16
6.523989516518419787e-18, 1.374755164979916600e+16
7.643324602276253526e-18, 1.050311150159741000e+16
8.954706445778864130e-18, 8.024363466683183000e+15
1.049108492738794133e-17, 6.130603206073386000e+15
1.229106321017912490e-17, 4.683772840844719000e+15
1.439986768596596156e-17, 3.578396331849005500e+15
1.687048433707514473e-17, 2.733890122963557500e+15
1.976499006618515979e-17, 2.088688482579481750e+15
2.315611244532450716e-17, 1.595755272172778750e+15
2.712905707440121844e-17, 1.219154943355865250e+15
3.178364846361432647e-17, 9.314327841043233750e+14
3.723683823172148955e-17, 7.116134302964360000e+14
4.362564364134417995e-17, 5.436717311439868125e+14
5.111059030517391504e-17, 4.153644923789177500e+14
5.987974556477713349e-17, 3.173379295740957500e+14
7.015344388498441742e-17, 2.424457636463224062e+14
8.218982299448246298e-17, 1.852282467114393750e+14
9.629130987410051721e-17, 1.415141385181893438e+14
1.128122195602306520e-16, 1.081166169636290781e+14
1.321676576914936317e-16, 8.260095412415401562e+13
1.548439504847211017e-16, 6.310702104668934375e+13
1.814108642046238339e-16, 4.821368164103010156e+13
2.125359211544772699e-16, 3.683518979073329688e+13
2.490011718924986992e-16, 2.814203688117994922e+13
2.917228450939035525e-16, 2.150047941441396094e+13
3.417743687825801351e-16, 1.642633818587540039e+13
4.004133413656054675e-16, 1.254970091577857422e+13
4.691131301468769991e-16, 9.587955105594933594e+12
5.495998912665211303e-16, 7.325185175634157227e+12
6.438959412319121213e-16, 5.596431905070015625e+12
7.543705697967002551e-16, 4.275666664682526855e+12
8.837995709161229663e-16, 3.266603746382716797e+12
1.035434987557938712e-15, 2.495680994971562500e+12
1.213086822782425552e-15, 1.906697019973510742e+12
1.421218770170270965e-15, 1.456714032482856201e+12
1.665060368928408994e-15, 1.112927617866600098e+12
1.950738401691563623e-15, 8.502752461985402832e+11
2.285430836530691886e-15, 6.496091773550056152e+11
2.677547181126970641e-15, 4.963005628947965088e+11
3.136939780704104200e-15, 3.791729817189503784e+11
3.675151368806934184e-15, 2.896876627079608765e+11
4.305705090906085245e-15, 2.213209958809869385e+11
5.044444287983953543e-15, 1.690889517346568909e+11
5.909930577530328216e-15, 1.291837382391854248e+11
6.923910234161186932e-15, 9.869620725805119324e+10
8.111860588175597371e-15, 7.540377341526286316e+10
9.503630170902745736e-15, 5.760838438699461365e+10
1.113418869117993458e-14, 4.401273041606117249e+10
1.304450568692773882e-14, 3.362566854268869781e+10
1.528257992888903767e-14, 2.568996684037028503e+10
1.790464544140884680e-14, 1.962710110644988251e+10
2.097658444282498875e-14, 1.499507960584244347e+10
2.457558270711805719e-14, 1.145622123033036995e+10
2.879206893956380988e-14, 8.752538054358617783e+09
3.373198689528892016e-14, 6.686927639820598602e+09
3.951945733015404868e-14, 5.108803981483886719e+09
4.629989666834555381e-14, 3.903119568066079140e+09
5.424367074655676216e-14, 2.981978251237469196e+09
6.355037543901280041e-14, 2.278227488495615482e+09
7.445385171865133341e-14, 1.740562825092082739e+09
8.722806116326921614e-14, 1.329787724619648933e+09
1.021939695350504780e-13, 1.015956084466849327e+09
1.197276113908228647e-13, 7.761891213580243587e+08
1.402695383550534565e-13, 5.930074747578308582e+08
1.643358884536128603e-13, 4.530569360510981679e+08
1.925313546372367750e-13, 3.461349073008431792e+08
2.255643783427914986e-13, 2.644466170111788809e+08
2.642649498469248929e-13, 2.020368699417996705e+08
3.096054626651536335e-13, 1.543559047085641026e+08
3.627251459856035670e-13, 1.179277095574816763e+08
4.249586890286010331e-13, 9.009661604932560027e+07
4.978697765499685977e-13, 6.883369696570700407e+07
5.832903781036313840e-13, 5.258885456222670525e+07
6.833667782485480914e-13, 4.017781618710468709e+07
