# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 7.684957773208138533e+05, 6.914919757791119537e+02
1.078946722229829815e-11, 6.568126151344029931e+05, 6.217108188047234307e+02
1.135010815672316663e-11, 5.613600284229037352e+05, 5.589716366231211850e+02
1.193988104464273125e-11, 4.797792768436421175e+05, 5.025637827661702204e+02
1.256029963694872804e-11, 4.100544086391463643e+05, 4.518483264688380814e+02
1.321295634186573788e-11, 3.504624442109795054e+05, 4.062508153831651043e+02
1.389952631213352601e-11, 3.954481450360745657e+05, 4.822185933344498494e+02
1.462177174456718478e-11, 5.525543785377783934e+05, 7.088121747667546515e+02
1.538154640303035716e-11, 4.722533253684461815e+05, 6.372839682152277874e+02
1.618080037643067682e-11, 4.036221808824327891e+05, 5.729739968723267793e+02
1.702158508394953640e-11, 4.998592661148843472e+05, 7.464653529741152624e+02
1.790605854035294846e-11, 5.039480103098131367e+05, 7.916801697837202028e+02
1.883649089489798225e-11, 4.307107733204780379e+05, 7.117901952506665566e+02
1.981527025805096908e-11, 3.681168820178011665e+05, 6.399622433889805961e+02
2.084490883097288542e-11, 4.403876524858082412e+05, 8.053899833558001546e+02
2.192804935350449494e-11, 3.763874496623997111e+05, 7.241171365120875407e+02
2.306747188720071646e-11, 3.216882023456156021e+05, 6.510458304750827665e+02
2.426610095082419209e-11, 3.888120727838755702e+05, 8.277878511365705663e+02
2.552701302661247069e-11, 3.323071926449872553e+05, 7.442555407852504459e+02
2.685344445658503549e-11, 3.677153002559979213e+05, 8.663576636229541919e+02
2.824879974915704763e-11, 3.142763501291823923e+05, 7.789338414160331467e+02
2.971666031738025020e-11, 3.081725489737702301e+05, 8.035008628555926862e+02
3.126079367123955679e-11, 3.990312127495773020e+05, 1.094467761032802628e+03
3.288516308759833167e-11, 3.628480403156780521e+05, 1.046947220273948233e+03
3.459393778261224212e-11, 3.101164343244585325e+05, 9.413018057564107721e+02
3.639150361272071167e-11, 3.203521990180967259e+05, 1.022906966350264611e+03
3.828247433168220594e-11, 3.421915642462394899e+05, 1.149429309241357942e+03
