# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 0.000000000000000000e+00
4.164867986368243590e-22, 0.000000000000000000e+00
4.879443454781822347e-22, 0.000000000000000000e+00
5.716620192126315073e-22, 0.000000000000000000e+00
6.697433165046825470e-22, 0.000000000000000000e+00
7.846526355214260603e-22, 0.000000000000000000e+00
9.192771965891135454e-22, 0.000000000000000000e+00
1.076999586711594898e-21, 0.000000000000000000e+00
1.261782750709730719e-21, 0.000000000000000000e+00
1.478269564475659425e-21, 0.000000000000000000e+00
1.731899492227074708e-21, 0.000000000000000000e+00
2.029045258900605437e-21, 0.000000000000000000e+00
2.377172971725329711e-21, 0.000000000000000000e+00
2.785029714203261248e-21, 0.000000000000000000e+00
3.262863325997498860e-21, 0.000000000000000000e+00
3.822679890934355379e-21, 0.000000000000000000e+00
4.478545402782572019e-21, 0.000000000000000000e+00
5.246939188487060978e-21, 0.000000000000000000e+00
6.147167968996433368e-21, 0.000000000000000000e+00
7.201850961408169007e-21, 0.000000000000000000e+00
8.437488211144998925e-21, 0.000000000000000000e+00
9.885126434120334154e-21, 7.310213937238645000e+14
1.158113909889358002e-20, 5.584993898493229375e+14
1.356814034921921673e-20, 4.266928042599685000e+14
1.589605573027771623e-20, 3.259927450526943750e+14
1.862337662173687523e-20, 2.490580313659202812e+14
2.181862989662507000e-20, 8.461896347745960000e+14
2.556209973277687262e-20, 6.464877755642698750e+14
2.994784483921711958e-20, 9.448462445778265000e+14
3.508606178246820418e-20, 1.320254880092355250e+15
4.110585379389697468e-20, 1.857723129962779000e+15
4.815847462736724022e-20, 1.567100506401508250e+15
5.642112897261175748e-20, 2.191176002662548500e+15
6.610142491380065642e-20, 2.212624140671992500e+15
7.744259030612173168e-20, 2.412872650522944500e+15
9.072958413744709407e-20, 2.763910609680249000e+15
1.062962564296273862e-19, 3.620153635091716500e+15
1.245337365796392977e-19, 4.562176890136333000e+15
1.459002609066893339e-19, 4.923048913302111000e+15
1.709326863329692882e-19, 5.282245854797019000e+15
2.002599794916861493e-19, 5.908539337122284000e+15
2.346190201907295332e-19, 6.855773819052187000e+15
2.748731163110049905e-19, 8.706492236533601000e+15
3.220336953461912371e-19, 1.566485455480200800e+16
3.772857176071966462e-19, 1.745071672945237248e+18
4.420174496254335417e-19, 1.333232478489412864e+18
5.178553458437248030e-19, 1.018587871923357312e+18
6.067049150348568050e-19, 7.781998035368138240e+17
7.107985982605515872e-19, 5.945436333158144000e+17
8.327518613560927099e-19, 4.542305591826650240e+17
9.756289113246611492e-19, 3.470315538402191360e+17
1.143019687836545591e-18, 2.651316537959450880e+17
1.339130064327491740e-18, 2.025602371504758080e+17
1.568887525095887845e-18, 1.547557565723014400e+17
1.838064973649593682e-18, 1.182331958590390720e+17
2.153425783120427356e-18, 9.033000718464960000e+16
2.522893733294045941e-18, 6.901200748820828800e+16
2.955752104106024924e-18, 5.272508356848516000e+16
3.462876928042592619e-18, 4.028189496992586400e+16
4.057010262163551902e-18, 3.077531513554642400e+16
4.753080346001232680e-18, 2.351230056081780800e+16
5.568576689647165650e-18, 1.796336691362409400e+16
6.523989516518419787e-18, 1.372398885591063400e+16
7.643324602276253526e-18, 1.048510955784737400e+16
8.954706445778864130e-18, 8.010610005174647000e+15
1.049108492738794133e-17, 6.120095579447435000e+15
1.229106321017912490e-17, 4.675745027828929000e+15
1.439986768596596156e-17, 3.572263093191920500e+15
1.687048433707514473e-17, 2.729204336641581000e+15
1.976499006618515979e-17, 2.085108547950679750e+15
2.315611244532450716e-17, 1.593020206792952000e+15
2.712905707440121844e-17, 1.217065356978578500e+15
3.178364846361432647e-17, 9.298363428417663750e+14
3.723683823172148955e-17, 7.103937512573227500e+14
4.362564364134417995e-17, 5.427398979514085000e+14
5.111059030517391504e-17, 4.146525730370703750e+14
5.987974556477713349e-17, 3.167940241269263750e+14
7.015344388498441742e-17, 2.420302205952053750e+14
8.218982299448246298e-17, 1.849107723632227188e+14
9.629130987410051721e-17, 1.412715885308782812e+14
1.128122195602306520e-16, 1.079313090901739219e+14
1.321676576914936317e-16, 8.245937915090762500e+13
1.548439504847211017e-16, 6.299885795207286719e+13
1.814108642046238339e-16, 4.813104517803987500e+13
2.125359211544772699e-16, 3.677205564095932031e+13
2.490011718924986992e-16, 2.809380247322670703e+13
2.917228450939035525e-16, 2.146362838974776562e+13
3.417743687825801351e-16, 1.639818405117006250e+13
4.004133413656054675e-16, 1.252819119364230469e+13
4.691131301468769991e-16, 9.571521705981634766e+12
5.495998912665211303e-16, 7.312630079797051758e+12
6.438959412319121213e-16, 5.586839828251572266e+12
7.543705697967002551e-16, 4.268338330523660645e+12
8.837995709161229663e-16, 3.261004908658572266e+12
1.035434987557938712e-15, 2.491403490264250488e+12
1.213086822782425552e-15, 1.903429011964959961e+12
1.421218770170270965e-15, 1.454217278633422607e+12
1.665060368928408994e-15, 1.111020101187218994e+12
1.950738401691563623e-15, 8.488179059473405762e+11
2.285430836530691886e-15, 6.484957713068579102e+11
2.677547181126970641e-15, 4.954499221284880981e+11
3.136939780704104200e-15, 3.785230932847088013e+11
3.675151368806934184e-15, 2.891911487931695557e+11
4.305705090906085245e-15, 2.209416598986977234e+11
5.044444287983953543e-15, 1.687991395397262573e+11
5.909930577530328216e-15, 1.289623221008489380e+11
6.923910234161186932e-15, 9.852704561760482788e+10
8.111860588175597371e-15, 7.527453414294290161e+10
9.503630170902745736e-15, 5.750964575177137756e+10
1.113418869117993458e-14, 4.393729422773596954e+10
1.304450568692773882e-14, 3.356803539335282516e+10
1.528257992888903767e-14, 2.564593518956563950e+10
1.790464544140884680e-14, 1.959346098275503540e+10
2.097658444282498875e-14, 1.496937859528470802e+10
2.457558270711805719e-14, 1.143658569183827400e+10
2.879206893956380988e-14, 8.737536528601161957e+09
3.373198689528892016e-14, 6.675466493738858223e+09
3.951945733015404868e-14, 5.100047680849483490e+09
4.629989666834555381e-14, 3.896429765820018768e+09
5.424367074655676216e-14, 2.976867251060575008e+09
6.355037543901280041e-14, 2.274322691037125111e+09
7.445385171865133341e-14, 1.737579564934752464e+09
8.722806116326921614e-14, 1.327508517756573677e+09
1.021939695350504780e-13, 1.014214773400857687e+09
1.197276113908228647e-13, 7.748587619783346653e+08
1.402695383550534565e-13, 5.919910819296371937e+08
1.643358884536128603e-13, 4.522804132581034303e+08
1.925313546372367750e-13, 3.455416449013909101e+08
2.255643783427914986e-13, 2.639933653129940629e+08
2.642649498469248929e-13, 2.016905862364831269e+08
3.096054626651536335e-13, 1.540913444100633264e+08
3.627251459856035670e-13, 1.177255858350303173e+08
4.249586890286010331e-13, 8.994219378941319883e+07
4.978697765499685977e-13, 6.871571856086049974e+07
5.832903781036313840e-13, 5.249871921504279226e+07
6.833667782485480914e-13, 4.010895289960274845e+07
