# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 3.378060742952169243e+21
4.143897244964681628e-25, 2.984241690615445193e+21
4.838564324307219260e-25, 2.646082146137442615e+21
5.649682734992169490e-25, 2.329061294333560095e+21
6.596773932655885372e-25, 2.047037823826843927e+21
7.702631875067320117e-25, 1.800843475304083358e+21
8.993871611864740876e-25, 1.589122655763149095e+21
1.050156983777701776e-24, 1.418995705298129781e+21
1.226201282573591067e-24, 1.250770965619445334e+21
1.431756974063410238e-24, 1.108947776579963978e+21
1.671771235205982412e-24, 9.782124717776690217e+20
1.952020568777308980e-24, 8.699232177322493215e+20
2.279249828377506683e-24, 7.697000148219233567e+20
2.661334549057996954e-24, 6.850204376080019620e+20
3.107470490433956329e-24, 6.039085172626427740e+20
3.628394954078874531e-24, 5.441961281158247219e+20
4.236645201720489617e-24, 4.847335687800105206e+20
4.946860193674237954e-24, 4.381441700267709563e+20
5.776132909553281211e-24, 3.815432342437349294e+20
6.744421730674377979e-24, 3.424872566263253565e+20
7.875030785036159497e-24, 3.060645857790429102e+20
9.195170815492024403e-24, 2.746960564753015112e+20
1.073661406971731716e-23, 2.478588264422631670e+20
1.253645897342513110e-23, 2.213144872012628623e+20
1.463802299047425984e-23, 1.967417682913783316e+20
1.709188515862952929e-23, 1.777070563842300314e+20
1.995710339202826004e-23, 1.583988870964113572e+20
2.330263584757434168e-23, 1.401358750919115080e+20
2.720900056375714993e-23, 1.249539529156917494e+20
3.177021331497144511e-23, 1.112837615243523359e+20
3.709605032032140160e-23, 9.843391466122022093e+19
4.331469026427151886e-23, 8.804719968630366208e+19
5.057579921552993781e-23, 7.991722099951360410e+19
5.905413268993206007e-23, 7.177278968685087949e+19
6.895374154936251738e-23, 6.436200736320836403e+19
8.051288296148122256e-23, 5.808001237630957158e+19
9.400975461394818512e-23, 5.238435754079492506e+19
1.097691901903814394e-22, 4.733318550991233024e+19
1.281704772502877614e-22, 4.257070890649597542e+19
1.496564856684707842e-22, 3.862139654707552256e+19
1.747443263311006971e-22, 3.470607975627311104e+19
2.040377966148069427e-22, 3.119640500810227302e+19
2.382419121782715813e-22, 2.806964236818373018e+19
2.781798748077653061e-22, 2.542808162870495232e+19
3.248128846873889935e-22, 2.275702520804771840e+19
3.792632739224971983e-22, 2.061112817487830221e+19
4.428415180784706451e-22, 1.869590419022509261e+19
5.170777758305154950e-22, 1.695209706869818573e+19
6.037587157996679498e-22, 1.545758061037523763e+19
7.049705168986915043e-22, 1.401009402279723418e+19
8.231490770914376496e-22, 1.275745963611084595e+19
9.611386389565238025e-22, 1.151693045803443200e+19
1.122260243016206653e-21, 1.044526839781177549e+19
1.310391656319376225e-21, 9.542415871957704704e+18
1.530060699946438888e-21, 8.692372962353939456e+18
1.786554221579997443e-21, 7.939278014879175680e+18
2.086045335820364214e-21, 7.244047064769416192e+18
2.435741994580735524e-21, 6.620685492247184384e+18
2.844060463254972146e-21, 6.022842138373544960e+18
3.320827877766432378e-21, 5.523403703934856192e+18
3.877518757505402961e-21, 5.062130563933009920e+18
4.527531166390591196e-21, 4.634039975967313920e+18
5.286509168514232234e-21, 4.239894828472102912e+18
6.172719339017780476e-21, 3.918038574248860672e+18
7.207490391810404495e-21, 3.589605191889862656e+18
8.415726504796120160e-21, 3.303568318159434240e+18
9.826506696977815998e-21, 3.037051804720588800e+18
1.147378468284583961e-20, 2.804890300330116096e+18
1.339720604767883656e-20, 2.581263185893668352e+18
1.564306241098517039e-20, 2.386166233820908544e+18
1.826540554225283020e-20, 2.208150859475405312e+18
2.132734824280151716e-20, 2.049282201503689216e+18
2.490258330249094031e-20, 1.896553903530466560e+18
2.907715708851964547e-20, 1.764564811313888000e+18
3.395154045186442600e-20, 1.644444408548103680e+18
3.964304679255259240e-20, 1.533622118631964928e+18
4.628865548014387372e-20, 1.431258055872779776e+18
5.404830858161902066e-20, 1.335323516080526592e+18
6.310876024011991138e-20, 1.243993025216715008e+18
7.368807134881180046e-20, 1.159392459944752128e+18
8.604085769467593336e-20, 1.082934741811096192e+18
1.004644178810475172e-19, 1.011889346730522368e+18
1.173058885116423403e-19, 9.428010272109241600e+17
1.369705988422578918e-19, 8.799581662973469440e+17
1.599318259743174272e-19, 8.185068484103961600e+17
