# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 1.786494559118975356e+22
3.911652505143758048e-25, 1.624169765714440644e+22
4.560083199063886726e-25, 1.478626599568697144e+22
5.316003595677380045e-25, 1.349911929822799462e+22
6.197232154680015557e-25, 1.223675274093440637e+22
7.224541083875303900e-25, 1.113679688499349108e+22
8.422145979021678346e-25, 1.014128234341016483e+22
9.818276630783892592e-25, 9.221184362763996103e+21
1.144584245377741764e-24, 8.464147944951729095e+21
1.334320822311494521e-24, 7.756939286269086663e+21
1.555509840401867446e-24, 7.093324958865166434e+21
1.813365139124089360e-24, 6.516013827490899296e+21
2.113964850869085172e-24, 5.962158008295418233e+21
2.464394673909162856e-24, 5.427592325802061988e+21
2.872914895578817388e-24, 4.953650829978733904e+21
3.349155102719898938e-24, 4.528797378040257577e+21
3.904341169081111135e-24, 4.175236225821119611e+21
4.551559870189927640e-24, 3.843832714143837192e+21
5.306067363165150690e-24, 3.542602553968356753e+21
6.185648802917218596e-24, 3.238214485818180370e+21
7.211037571563583870e-24, 2.966872142475095966e+21
8.406404003081794177e-24, 2.727140601924042097e+21
9.799925123355945559e-24, 2.501187852240951968e+21
1.142444883545635492e-23, 2.292869509916195291e+21
1.331826820624366865e-23, 2.099323477675955192e+21
1.552602410568330836e-23, 1.922751712451232006e+21
1.809975747576928262e-23, 1.763643095218427265e+21
2.110013603300706197e-23, 1.617687198468814406e+21
2.459788432013121776e-23, 1.486998517389224575e+21
2.867545081605480075e-23, 1.362567894862400848e+21
3.342895140095494358e-23, 1.242647553799976124e+21
3.897043498760775480e-23, 1.136658123870731370e+21
4.543052472414611801e-23, 1.034788433355037999e+21
5.296149702633689900e-23, 9.444179228731715092e+20
6.174087101793673643e-23, 8.568729504879945974e+20
7.197559298895767048e-23, 7.779580359353722470e+20
8.390691450736218015e-23, 7.064833516268280873e+20
9.781607917041964598e-23, 6.402344763895129047e+20
1.140309520431035390e-22, 5.787696363188472381e+20
1.329337480518106140e-22, 5.229305146677189673e+20
1.549700415061211373e-22, 4.714614302780617523e+20
1.806592691198997314e-22, 4.242709869859947151e+20
2.106069741076194141e-22, 3.806979684413606461e+20
2.455190799721978298e-22, 3.412423311809424916e+20
2.862185304442568804e-22, 3.053557638521836012e+20
3.336646878073451126e-22, 2.726882152436656046e+20
3.889759468639831932e-22, 2.433199620485887427e+20
4.534560975960776476e-22, 2.160936310882808300e+20
5.286250579369789952e-22, 1.916820892957113057e+20
6.162547010841906233e-22, 1.697321120570411254e+20
7.184106218696126315e-22, 1.498771508585182331e+20
8.375008266988809979e-22, 1.323491849170184765e+20
9.763324947728996466e-22, 1.164308153190257295e+20
1.138178148559852146e-21, 1.021667947057329439e+20
1.326852793279672222e-21, 8.943347071979077632e+19
1.546803843723141989e-21, 7.817416330135570022e+19
1.803215958149154218e-21, 6.809648227133408051e+19
2.102133250391486635e-21, 5.915115507340385485e+19
2.450601760943344245e-21, 5.123983004509186458e+19
2.856835545330063135e-21, 4.417866770186666803e+19
3.330410294783934036e-21, 3.801668400272797696e+19
3.882489053223168623e-21, 3.268320126545447322e+19
4.526085351107068555e-21, 2.797863058735693005e+19
5.276369958725133131e-21, 2.392408470396662579e+19
6.151028489669875711e-21, 2.041672207019549901e+19
7.170678283876874558e-21, 1.732945207990856090e+19
8.359354396946227458e-21, 1.471412251667914957e+19
9.745076151424240088e-21, 1.245320495293100237e+19
1.136050760472003545e-20, 1.051110917878352691e+19
1.324372750212316441e-20, 8.857017711943188480e+18
1.543912686415697727e-20, 7.435359098326136832e+18
1.799845536608330213e-20, 6.223987413793307648e+18
2.098204117468286909e-20, 5.204607939903271936e+18
2.446021299614948793e-20, 4.333218931498545664e+18
2.851495785543101578e-20, 3.602865108065891328e+18
3.324185368398067586e-20, 2.989701567377627136e+18
3.875232227063295273e-20, 2.474388663765616128e+18
4.517625568187534888e-20, 2.045468876110342912e+18
5.266507806116157543e-20, 1.685757310197406464e+18
6.139531497961241988e-20, 1.386230206449632768e+18
7.157275447438468443e-20, 1.136451218660715008e+18
8.343729785817758715e-20, 9.305087262227630080e+17
9.726861464254266209e-20, 7.597561092860719360e+17
1.133927348721318637e-19, 6.202307465974018560e+17
1.321897342635523437e-19, 5.036328620903138560e+17
1.541026933019428484e-19, 4.085449292110449920e+17
1.796481414779605106e-19, 3.301520912503376000e+17
2.094282328554104639e-19, 2.666291421690984000e+17
2.441449399704524831e-19, 2.144249790592432640e+17
2.846166006391730325e-19, 1.719224401554005440e+17
3.317972077127720990e-19, 1.394473469737319520e+17
3.867988964760348480e-19, 1.073928321516394880e+17
4.509181597591821492e-19, 8.270623128439209600e+16
5.256664087023966689e-19, 6.369407799188829600e+16
6.128055995474868387e-19, 4.905211332708805600e+16
7.143897662469015009e-19, 3.777584899738067200e+16
8.328134378914969703e-19, 2.909166377088363600e+16
9.708680822465035426e-19, 2.240374794309336800e+16
1.131807905875562876e-18, 1.725323635015822400e+16
1.319426561885035469e-18, 1.328673175961733200e+16
1.538146573433785306e-18, 1.023206916487312000e+16
1.793123580888051368e-18, 7.879641320901092000e+15
2.090367869922119062e-18, 6.068021440058793000e+15
2.436886045209810308e-18, 4.672888203766779000e+15
2.840846189221018720e-18, 3.598498251037578000e+15
3.311770399225516642e-18, 2.771116780517713500e+15
3.860759240961861678e-18, 2.133957944344457750e+15
4.500753409764791366e-18, 1.643290784033726250e+15
5.246838766994097329e-18, 1.265436866929729000e+15
6.116601942044836815e-18, 9.744600220164161250e+14
7.130544882144415247e-18, 7.503865293663166250e+14
8.312568121651848918e-18, 5.778344860515630000e+14
9.690534162421824033e-18, 4.449582899814335000e+14
1.129692424516384167e-17, 3.426355883787391250e+14
1.316960399312767720e-17, 2.638414209500702188e+14
1.535271597577124804e-17, 2.031658822609833438e+14
1.789772023180807986e-17, 1.564429072159501875e+14
2.086460727871183662e-17, 1.204642652391696250e+14
2.432331220158403752e-17, 9.275937776609234375e+13
2.835536315410825541e-17, 7.142571041474703125e+13
3.305580312984669861e-17, 5.499819742177817969e+13
3.853543030362754872e-17, 4.234864049624432031e+13
4.492340975206621965e-17, 3.260825784169956250e+13
5.237031811636613227e-17, 2.510804130138928516e+13
6.105169297580401090e-17, 1.933281294234021094e+13
7.117217059728034926e-17, 1.488587065925680859e+13
8.297030959544278084e-17, 1.146173614630100000e+13
9.672421420608857528e-17, 8.825178650064755859e+12
1.127580897239314514e-16, 6.795064481130023438e+12
1.314498846286807483e-16, 5.231912177255450195e+12
1.532401995386608697e-16, 4.028321546922120605e+12
1.786426729926930790e-16, 3.101591575320148438e+12
2.082560888725732025e-16, 2.388041476523527832e+12
2.427784908607758797e-16, 1.838636680549323975e+12
2.830236366375858989e-16, 1.415619602756473877e+12
3.299401796739057673e-16, 1.089918101185838135e+12
3.846340307705324759e-16, 8.391465231079113770e+11
4.483944264472611447e-16, 6.460682568410208740e+11
5.227243186625783884e-16, 4.974110804299982910e+11
6.093758022065750218e-16, 3.829560844602750244e+11
7.103914148570712565e-16, 2.948349715694318237e+11
8.281522838210022540e-16, 2.269893881586459656e+11
9.654342533628874298e-16, 1.747545050388939209e+11
1.125473316653697713e-15, 1.345387981929200134e+11
1.312041894191368240e-15, 1.035769289081950684e+11
1.529537756818232692e-15, 7.973975881439556885e+10
1.783087689417430532e-15, 6.138791199747357178e+10
2.078668338835796133e-15, 4.725927150519275665e+10
2.423247094645175308e-15, 3.638206645744754028e+10
2.824946323565552047e-15, 2.800811429110799026e+10
3.293234828862978084e-15, 2.156136791227767563e+10
3.839151047779015648e-15, 1.659834627330975342e+10
4.475563248173091922e-15, 1.277760064057980347e+10
5.217472857700026563e-15, 9.836254573773159027e+09
6.082368075559743966e-15, 7.571920297911420822e+09
7.090636102110302607e-15, 5.828786241524781227e+09
8.266043703368446947e-15, 4.486897627009041786e+09
