# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 0.000000000000000000e+00
1.329337480518106140e-22, 0.000000000000000000e+00
1.549700415061211373e-22, 2.006012485268898193e+12
1.806592691198997314e-22, 1.541522187574763184e+12
2.106069741076194141e-22, 1.184434241868263428e+12
2.455190799721978298e-22, 9.100350280551737061e+11
2.862185304442568804e-22, 6.991833312523897705e+11
3.336646878073451126e-22, 5.372209638375126343e+11
3.889759468639831932e-22, 4.127217500347783813e+11
4.534560975960776476e-22, 3.170640583335300293e+11
5.286250579369789952e-22, 2.435939295540309753e+11
6.162547010841906233e-22, 1.871226877166666565e+11
7.184106218696126315e-22, 1.437529863058204651e+11
8.375008266988809979e-22, 1.104196626410359192e+11
9.763324947728996466e-22, 8.481257384469480896e+10
1.138178148559852146e-21, 6.514863945972634125e+10
1.326852793279672222e-21, 5.003657018817156982e+10
1.546803843723141989e-21, 3.843276531006676483e+10
1.803215958149154218e-21, 2.951558147225704956e+10
2.102133250391486635e-21, 2.706205601965118713e+11
2.450601760943344245e-21, 2.079558458916593323e+11
2.856835545330063135e-21, 1.597983586674997253e+11
3.330410294783934036e-21, 1.227879550358817291e+11
3.882489053223168623e-21, 9.435548289153593445e+10
4.526085351107068555e-21, 6.054539936554994141e+12
5.276369958725133131e-21, 4.656546108285066406e+12
6.151028489669875711e-21, 3.581495847379923828e+12
7.170678283876874558e-21, 4.123611623898795410e+12
8.359354396946227458e-21, 3.171350673031831055e+12
9.745076151424240088e-21, 2.786523176458926758e+12
1.136050760472003545e-20, 2.142833489234325684e+12
1.324372750212316441e-20, 1.488272557330862695e+13
1.543912686415697727e-20, 1.608712851795504883e+13
1.799845536608330213e-20, 1.475158039967641406e+13
2.098204117468286909e-20, 1.624025501409253711e+13
2.446021299614948793e-20, 2.611818295145311719e+13
2.851495785543101578e-20, 2.009218598577517969e+13
3.324185368398067586e-20, 1.564327556973441016e+13
3.875232227063295273e-20, 1.652601585173319727e+13
4.517625568187534888e-20, 1.413872580219248047e+13
5.266507806116157543e-20, 1.218474296982147461e+13
6.139531497961241988e-20, 2.228236242169875000e+13
7.157275447438468443e-20, 1.902756308223320312e+13
8.343729785817758715e-20, 1.463722234766043945e+13
9.726861464254266209e-20, 2.929053852773164844e+13
1.133927348721318637e-19, 2.392761877416309766e+13
1.321897342635523437e-19, 2.897409525253670312e+13
1.541026933019428484e-19, 2.829103514440999609e+13
1.796481414779605106e-19, 3.258936531567444531e+13
2.094282328554104639e-19, 3.505395400217886328e+13
2.441449399704524831e-19, 3.101717847059945703e+13
2.846166006391730325e-19, 4.030865394791068750e+13
3.317972077127720990e-19, 1.079029798128531562e+14
3.867988964760348480e-19, 9.697351825845768750e+13
4.509181597591821492e-19, 8.546956236574828125e+13
5.256664087023966689e-19, 7.589250225472360938e+13
6.128055995474868387e-19, 9.590583542784923438e+13
7.143897662469015009e-19, 1.170082843650447031e+14
8.328134378914969703e-19, 1.120645481298764531e+14
9.708680822465035426e-19, 2.800490167589491562e+14
1.131807905875562876e-18, 2.440813946060195625e+14
1.319426561885035469e-18, 2.046831606987436250e+14
1.538146573433785306e-18, 2.181861053470161250e+14
1.793123580888051368e-18, 2.054675598704706250e+14
2.090367869922119062e-18, 1.896250620385172188e+14
2.436886045209810308e-18, 1.660675453981108438e+14
2.840846189221018720e-18, 1.809551172678345312e+14
3.311770399225516642e-18, 1.778477430345322188e+14
3.860759240961861678e-18, 2.259359093294175312e+14
