# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.595004540944401818e+19
4.164867986368243590e-22, 1.506114407602457805e+19
4.879443454781822347e-22, 1.433631672778470400e+19
5.716620192126315073e-22, 1.360389583824230195e+19
6.697433165046825470e-22, 1.293018356155165286e+19
7.846526355214260603e-22, 1.223539544078818099e+19
9.192771965891135454e-22, 1.166672363689838797e+19
1.076999586711594898e-21, 1.103855285893326029e+19
1.261782750709730719e-21, 1.034901165727889408e+19
1.478269564475659425e-21, 9.778292011520866304e+18
1.731899492227074708e-21, 9.276846369727981568e+18
2.029045258900605437e-21, 8.747573446801720320e+18
2.377172971725329711e-21, 8.299412158498500608e+18
2.785029714203261248e-21, 7.812442035410540544e+18
3.262863325997498860e-21, 7.321521183943798784e+18
3.822679890934355379e-21, 6.886027217240707072e+18
4.478545402782572019e-21, 6.454399269134106624e+18
5.246939188487060978e-21, 6.069057867774101504e+18
6.147167968996433368e-21, 5.658186315290132480e+18
7.201850961408169007e-21, 5.312410870411058176e+18
8.437488211144998925e-21, 4.965901003172141056e+18
9.885126434120334154e-21, 4.640017619628276736e+18
1.158113909889358002e-20, 4.309602856012934144e+18
1.356814034921921673e-20, 4.014161367298866688e+18
1.589605573027771623e-20, 3.711793588910962176e+18
1.862337662173687523e-20, 3.436924792883796480e+18
2.181862989662507000e-20, 3.191030610936131072e+18
2.556209973277687262e-20, 2.955497205293788672e+18
2.994784483921711958e-20, 2.729907369248018432e+18
3.508606178246820418e-20, 2.519943980103148544e+18
4.110585379389697468e-20, 2.318621001071527424e+18
4.815847462736724022e-20, 2.140202016703553280e+18
5.642112897261175748e-20, 1.974814240997571840e+18
6.610142491380065642e-20, 1.816003131001480704e+18
7.744259030612173168e-20, 1.672455093381737728e+18
9.072958413744709407e-20, 1.542076920314472960e+18
1.062962564296273862e-19, 1.420532621234989056e+18
1.245337365796392977e-19, 1.307528481106342912e+18
1.459002609066893339e-19, 1.204928352585670656e+18
1.709326863329692882e-19, 1.110410199456365184e+18
2.002599794916861493e-19, 1.023798667245435264e+18
2.346190201907295332e-19, 9.454253060614865920e+17
2.748731163110049905e-19, 8.756947935085198080e+17
3.220336953461912371e-19, 8.335401319945324800e+17
3.772857176071966462e-19, 8.320469574439805440e+17
4.420174496254335417e-19, 6.356827885586940160e+17
5.178553458437248030e-19, 4.856608200468821760e+17
6.067049150348568050e-19, 3.710442320821680640e+17
7.107985982605515872e-19, 2.834773086042968000e+17
8.327518613560927099e-19, 2.165762934585637440e+17
9.756289113246611492e-19, 1.654640052820756480e+17
1.143019687836545591e-18, 1.264142838847914240e+17
1.339130064327491740e-18, 9.658034774911718400e+16
1.568887525095887845e-18, 7.378725951444948800e+16
1.838064973649593682e-18, 5.637336987847542400e+16
2.153425783120427356e-18, 4.306918094489020000e+16
2.522893733294045941e-18, 3.290479797930161200e+16
2.955752104106024924e-18, 2.513922267163775600e+16
3.462876928042592619e-18, 1.920633328099218800e+16
4.057010262163551902e-18, 1.467361353685480200e+16
4.753080346001232680e-18, 1.121062157356489600e+16
5.568576689647165650e-18, 8.564900237424136000e+15
6.523989516518419787e-18, 6.543572592799684000e+15
7.643324602276253526e-18, 4.999280912829011000e+15
8.954706445778864130e-18, 3.819444086687114500e+15
1.049108492738794133e-17, 2.918050292771783500e+15
1.229106321017912490e-17, 2.229386611738870500e+15
1.439986768596596156e-17, 1.703248459052273000e+15
1.687048433707514473e-17, 1.301279597710137000e+15
1.976499006618515979e-17, 9.941759127490211250e+14
2.315611244532450716e-17, 7.595490986177081250e+14
2.712905707440121844e-17, 5.802945191216062500e+14
3.178364846361432647e-17, 4.433442545523488125e+14
3.723683823172148955e-17, 3.387144313237716875e+14
4.362564364134417995e-17, 2.587773830582921250e+14
5.111059030517391504e-17, 1.977055826076880312e+14
5.987974556477713349e-17, 1.510468068433970938e+14
7.015344388498441742e-17, 1.153995631112710312e+14
8.218982299448246298e-17, 8.816511546701579688e+13
9.629130987410051721e-17, 6.735803304400059375e+13
1.128122195602306520e-16, 5.146144925374814062e+13
1.321676576914936317e-16, 3.931648000419126562e+13
1.548439504847211017e-16, 3.003773936287627734e+13
1.814108642046238339e-16, 2.294879363401563672e+13
2.125359211544772699e-16, 1.753284835767371680e+13
2.490011718924986992e-16, 1.339507324156416602e+13
2.917228450939035525e-16, 1.023381845815924414e+13
3.417743687825801351e-16, 7.818623933282178711e+12
4.004133413656054675e-16, 5.973418471318928711e+12
4.691131301468769991e-16, 4.563683908827482422e+12
5.495998912665211303e-16, 3.486648544663676270e+12
6.438959412319121213e-16, 2.663794933406917480e+12
7.543705697967002551e-16, 2.035135849325709717e+12
8.837995709161229663e-16, 1.554841130324353516e+12
1.035434987557938712e-15, 1.187896592431068604e+12
1.213086822782425552e-15, 9.075514448315192871e+11
1.421218770170270965e-15, 6.933681182889414062e+11
1.665060368928408994e-15, 5.297323366046727905e+11
1.950738401691563623e-15, 4.047148131603426514e+11
2.285430836530691886e-15, 3.092015885631062012e+11
2.677547181126970641e-15, 2.362296097426777954e+11
3.136939780704104200e-15, 1.804791132494084473e+11
3.675151368806934184e-15, 1.378858067571366882e+11
4.305705090906085245e-15, 1.053445762379861908e+11
5.044444287983953543e-15, 8.048311863096473694e+10
5.909930577530328216e-15, 6.148899749648652649e+10
6.923910234161186932e-15, 4.697751376234899139e+10
8.111860588175597371e-15, 3.589075914625989532e+10
9.503630170902745736e-15, 2.742049310254103088e+10
1.113418869117993458e-14, 2.094922091010863113e+10
1.304450568692773882e-14, 1.600517740871205139e+10
1.528257992888903767e-14, 1.222793463218488884e+10
1.790464544140884680e-14, 9.342126085262540817e+09
2.097658444282498875e-14, 7.137372125234213829e+09
2.457558270711805719e-14, 5.452942979899803162e+09
2.879206893956380988e-14, 4.166041313291993618e+09
3.373198689528892016e-14, 3.182850121126381874e+09
3.951945733015404868e-14, 2.431693334685641289e+09
4.629989666834555381e-14, 1.857810531103271723e+09
5.424367074655676216e-14, 1.419364818847174406e+09
6.355037543901280041e-14, 1.084392867438089848e+09
7.445385171865133341e-14, 8.284747341445268393e+08
8.722806116326921614e-14, 6.329536146233209372e+08
1.021939695350504780e-13, 4.835757347246941924e+08
1.197276113908228647e-13, 3.694512296176835895e+08
1.402695383550534565e-13, 2.822602568021763563e+08
1.643358884536128603e-13, 2.156464674694327116e+08
1.925313546372367750e-13, 1.647536194398322105e+08
2.255643783427914986e-13, 1.258715500279904753e+08
2.642649498469248929e-13, 9.616569978994125128e+07
3.096054626651536335e-13, 7.347046901353436708e+07
3.627251459856035670e-13, 5.613134234943599999e+07
4.249586890286010331e-13, 4.288427222815392911e+07
4.978697765499685977e-13, 3.276352795974084362e+07
5.832903781036313840e-13, 2.503129256069524586e+07
6.833667782485480914e-13, 1.912387481722460687e+07
8.006135042584769108e-13, 1.461061537742210738e+07
9.379765063263084318e-13, 1.116249106144068204e+07
1.098907177733620883e-12, 8.528128588599814102e+06
1.287449074821890004e-12, 6.515479100614204071e+06
1.508339515697955710e-12, 4.977817520967122167e+06
1.767128610450621027e-12, 3.803046082987750415e+06
2.070318713640647402e-12, 2.905522239018597640e+06
2.425527802958077446e-12, 2.219815194467483554e+06
2.841680889111551975e-12, 1.695935908563659526e+06
3.329234266329045287e-12, 1.295692818501703674e+06
3.900438238005257590e-12, 9.899076203771071741e+05
4.569644918760408134e-12, 7.562881285410329001e+05
5.353668846768369621e-12, 5.778031421181070618e+05
6.272209467127062636e-12, 4.414408455518532428e+05
7.348346101620664173e-12, 3.372602291667818208e+05
8.609117841521512969e-12, 2.576663743621026224e+05
1.008620293386256217e-11, 1.968567732825469866e+05
1.181671473149198844e-11, 1.503983174867626512e+05
1.384413420601148128e-11, 1.149041179561266181e+05
1.621940245398964309e-11, 8.778659585430948937e+04
1.900220064684535723e-11, 6.706884445268522541e+04
2.226244958451911904e-11, 5.124050946021396521e+04
2.608206653083284003e-11, 3.914768221543614345e+04
3.055702347291745383e-11, 2.990877800592431595e+04
3.579975852069152363e-11, 2.285026725248785806e+04
4.194200103539933424e-11, 1.745757426471369399e+04
4.913808147160267494e-11, 1.333756389046817458e+04
5.756880909596944173e-11, 1.018988134368168539e+04
6.744601501471849372e-11, 7.785055984169261137e+03
7.901787465817365748e-11, 5.947772557710019100e+03
9.257514345558095331e-11, 4.544090421519177653e+03
1.084584623782321578e-10, 3.471679109504361350e+03
1.270669169105270310e-10, 2.652358272953807500e+03
1.488680645023350689e-10, 2.026398224559610298e+03
1.744096824531938844e-10, 1.548165573305933776e+03
2.043335314065755398e-10, 1.182796445852352917e+03
2.393914802768297581e-10, 9.036549094406841505e+02
2.804643977649551806e-10, 6.903911425812958669e+02
