# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.099531046727908403e+07, 2.442465073165287686e+04
1.078946722229829815e-11, 2.055883196902414784e+07, 2.513714635381285916e+04
1.135010815672316663e-11, 1.977247435564711317e+07, 2.543568705122502433e+04
1.193988104464273125e-11, 1.898597739934640378e+07, 2.562317026093576715e+04
1.256029963694872804e-11, 1.864694403715815768e+07, 2.648675404131311370e+04
1.321295634186573788e-11, 1.719503342354035750e+07, 2.569998523151906193e+04
1.389952631213352601e-11, 1.678703893000759557e+07, 2.635902508639848020e+04
1.462177174456718478e-11, 1.652915774923045747e+07, 2.720883388007080794e+04
1.538154640303035716e-11, 1.688090549543126300e+07, 2.926972865719217225e+04
1.618080037643067682e-11, 1.571773426012369618e+07, 2.868471251316216512e+04
1.702158508394953640e-11, 1.448814586290681921e+07, 2.782703145688995210e+04
1.790605854035294846e-11, 1.393702967416115291e+07, 2.817726023947638532e+04
1.883649089489798225e-11, 1.328073765836952440e+07, 2.826026348659989162e+04
1.981527025805096908e-11, 1.241842405428213999e+07, 2.780925441083290207e+04
2.084490883097288542e-11, 1.188268147020168044e+07, 2.800456633258201691e+04
2.192804935350449494e-11, 1.147320847578668594e+07, 2.845661506202692544e+04
2.306747188720071646e-11, 1.086816322802913003e+07, 2.836569162339445029e+04
2.426610095082419209e-11, 1.053171979537918977e+07, 2.892595592817750730e+04
2.552701302661247069e-11, 1.005457774236163124e+07, 2.905834704036333642e+04
2.685344445658503549e-11, 9.823133036384280771e+06, 2.987335211986517606e+04
2.824879974915704763e-11, 9.194601790742611513e+06, 2.942011970871289304e+04
2.971666031738025020e-11, 8.845440033616852015e+06, 2.976374048427609159e+04
3.126079367123955679e-11, 8.609325789559785277e+06, 3.043773965779450737e+04
3.288516308759833167e-11, 8.540382885126955807e+06, 3.167505727178543020e+04
3.459393778261224212e-11, 8.475913588592195883e+06, 3.309792199995800911e+04
3.639150361272071167e-11, 7.741673338080311194e+06, 3.181260058156575906e+04
3.828247433168220594e-11, 7.908003266427540220e+06, 3.416269684108604997e+04
4.027170343254586841e-11, 7.821525011557876132e+06, 3.557217700811813847e+04
4.236429660495408969e-11, 7.190448964122169651e+06, 3.441321848519136256e+04
4.456562483975033441e-11, 6.790188759707517922e+06, 3.420103956550579460e+04
4.688133821452655254e-11, 6.626199360619919375e+06, 3.512726347169917426e+04
4.931738039549364670e-11, 6.218282073095027357e+06, 3.468894534286027192e+04
5.188000389289609384e-11, 6.048236012032830156e+06, 3.550775764221070131e+04
5.457578610912699557e-11, 5.808849366549009457e+06, 3.588590120016565197e+04
5.741164622073268011e-11, 5.378470706020135432e+06, 3.496070618809721054e+04
6.039486293763794275e-11, 5.346257351104763336e+06, 3.648632883491064422e+04
6.353309318517436562e-11, 5.292743629964501597e+06, 3.802061283896567329e+04
6.683439175686149603e-11, 5.245497112685083412e+06, 3.965971172367491818e+04
7.030723198838341702e-11, 5.047014830513753928e+06, 4.015649175035694498e+04
7.396052750582374558e-11, 4.786523752957764082e+06, 4.007436027873639250e+04
7.780365510398024982e-11, 4.513147536926127039e+06, 3.975881134504944202e+04
8.184647881347885976e-11, 4.316383172622581944e+06, 4.001148482197081466e+04
8.609937521845998927e-11, 4.169879391590777319e+06, 4.067202633041611989e+04
9.057326008981998694e-11, 4.196394912042835727e+06, 4.306978525809562416e+04
9.527961640236521090e-11, 4.127325820592592470e+06, 4.457157543538718892e+04
