# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.617036972522231285e+06, 3.460644496476637414e+03
1.078946722229829815e-11, 3.282495278875639662e+06, 3.303764932335738649e+03
1.135010815672316663e-11, 3.366255461981230415e+06, 3.564126803518528959e+03
1.193988104464273125e-11, 3.038336299943620805e+06, 3.354629630026474388e+03
1.256029963694872804e-11, 2.596784093962152023e+06, 3.016099926935315125e+03
1.321295634186573788e-11, 2.219401331834108103e+06, 2.711733044012244591e+03
1.389952631213352601e-11, 1.987032434626970207e+06, 2.554997094420637950e+03
1.462177174456718478e-11, 2.115661034533317201e+06, 2.866490647924041241e+03
1.538154640303035716e-11, 2.092297698348879348e+06, 2.984869102547253078e+03
1.618080037643067682e-11, 2.126697414899792522e+06, 3.194550217468691244e+03
1.702158508394953640e-11, 1.976015633292622399e+06, 3.123672787051562409e+03
1.790605854035294846e-11, 1.790390596338905627e+06, 2.978070163692846108e+03
1.883649089489798225e-11, 1.530198557229677215e+06, 2.677544185793882662e+03
1.981527025805096908e-11, 1.467140641651708633e+06, 2.701852501763766668e+03
2.084490883097288542e-11, 1.563228138735924615e+06, 3.030662203663513537e+03
2.192804935350449494e-11, 1.547655369198586326e+06, 3.157697865396497491e+03
2.306747188720071646e-11, 1.322739304975738749e+06, 2.839047644841260990e+03
2.426610095082419209e-11, 1.310754894788251491e+06, 2.960585479420584306e+03
2.552701302661247069e-11, 1.281595934846056160e+06, 3.046016738663940032e+03
2.685344445658503549e-11, 1.407568292388059199e+06, 3.520805576652268883e+03
2.824879974915704763e-11, 1.247018388870581053e+06, 3.281492336056714066e+03
2.971666031738025020e-11, 1.124914564427352743e+06, 3.114256573101362392e+03
3.126079367123955679e-11, 1.170598262458116747e+06, 3.409995366395202382e+03
3.288516308759833167e-11, 1.096754421824251302e+06, 3.361258904483742299e+03
3.459393778261224212e-11, 1.100240370528579690e+06, 3.547729134795860318e+03
3.639150361272071167e-11, 1.049745499201729195e+06, 3.561151843128758173e+03
3.828247433168220594e-11, 1.040139480230969959e+06, 3.706601098284019372e+03
4.027170343254586841e-11, 1.040388185531108640e+06, 3.901439735609340460e+03
4.236429660495408969e-11, 9.704559830203623278e+05, 3.828941904581386098e+03
4.456562483975033441e-11, 9.328670725831150776e+05, 3.872676073713666028e+03
4.688133821452655254e-11, 1.029191174140493851e+06, 4.496185119824127469e+03
4.931738039549364670e-11, 9.152339420510070631e+05, 4.206347448748274473e+03
5.188000389289609384e-11, 9.943935819556673523e+05, 4.808875304748292365e+03
5.457578610912699557e-11, 8.687195964781137882e+05, 4.419553498444009165e+03
5.741164622073268011e-11, 7.739655573386851465e+05, 4.142298790279511195e+03
6.039486293763794275e-11, 7.913167020492993761e+05, 4.447230268739358507e+03
6.353309318517436562e-11, 7.140520949996688869e+05, 4.222175047586922119e+03
6.683439175686149603e-11, 6.843070797071716515e+05, 4.257770042761459081e+03
7.030723198838341702e-11, 6.643638873875791905e+05, 4.349714083849466078e+03
7.396052750582374558e-11, 5.800476263524525566e+05, 3.995243633227119972e+03
7.780365510398024982e-11, 5.379650716685074149e+05, 3.898584519042956344e+03
8.184647881347885976e-11, 5.698325719984563766e+05, 4.345678773441829435e+03
8.609937521845998927e-11, 5.323559008532388834e+05, 4.271433449290751014e+03
9.057326008981998694e-11, 5.766105357051586034e+05, 4.868366826431348272e+03
9.527961640236521090e-11, 6.378707361084281001e+05, 5.666891672454805303e+03
1.002305238077900488e-10, 6.271329694451298565e+05, 5.861741474379833562e+03
1.054386896391260237e-10, 5.967900303532520775e+05, 5.868527446556542600e+03
1.109174815262403146e-10, 5.854717700581159443e+05, 6.057016864769219865e+03
1.166809617060962959e-10, 5.354467488102167845e+05, 5.827674878276046911e+03
1.227439231158405997e-10, 5.002262791623842204e+05, 5.727639008020374604e+03
1.291219273613533562e-10, 4.653215347453893046e+05, 5.605192936279670903e+03
1.358313446587154174e-10, 4.732469360005421331e+05, 5.997460614506423553e+03
1.428893958511103824e-10, 4.475992425752030686e+05, 5.967564013955739938e+03
1.503141966090024084e-10, 4.138515357425014954e+05, 5.804659529578232650e+03
1.581248039270385857e-10, 4.176128068710937514e+05, 6.162266263855140096e+03
1.663412650370169698e-10, 5.351794313577132998e+05, 8.308415014845539190e+03
1.749846688624654551e-10, 7.774546982852893416e+05, 1.269814477787003671e+04
1.840772001468954491e-10, 9.847923564933014568e+05, 1.692157586026083300e+04
1.936421963946606826e-10, 1.190764419930922566e+06, 2.152525314489578523e+04
2.037042077705718970e-10, 1.365661869132871274e+06, 2.597104848248538838e+04
2.142890601120060623e-10, 1.616931514948600903e+06, 3.234906899989747035e+04
2.254239212152432687e-10, 1.822961231497451430e+06, 3.836815091264608782e+04
2.371373705661655168e-10, 2.199483339594594203e+06, 4.870103888219617511e+04
2.494594726942950709e-10, 2.479199222880452406e+06, 5.775016018686904863e+04
2.624218543384439019e-10, 2.828704710875009652e+06, 6.931934817007914535e+04
2.760577856220344782e-10, 3.164355590999482200e+06, 8.157895428452370106e+04
2.904022654464451017e-10, 3.744670774132503197e+06, 1.015625783063205454e+05
3.054921113215515548e-10, 4.062204060159308836e+06, 1.159071125188821607e+05
3.213660538640321425e-10, 4.494185439363071695e+06, 1.349052958187444019e+05
3.380648362059815113e-10, 5.019514889924032614e+06, 1.585151842275284289e+05
3.556313185689847556e-10, 5.614762682482008822e+06, 1.865405181357534893e+05
3.741105882720528966e-10, 6.276378476671493612e+06, 2.193740149085926532e+05
3.935500754557772142e-10, 7.013805913171646185e+06, 2.579085985984091822e+05
4.139996748197304272e-10, 7.932773075322114863e+06, 3.068845077881793841e+05
4.355118736855688095e-10, 8.878010895037529990e+06, 3.613311442165922490e+05
4.581418867145339649e-10, 9.936008210128460079e+06, 4.254450712185355951e+05
4.819477976251271319e-10, 1.107482404518292658e+07, 4.988987040283274255e+05
5.069907082747033666e-10, 1.251057219728564098e+07, 5.929239194967914373e+05
5.333348954876202279e-10, 1.392298474445088208e+07, 6.942290595033010468e+05
5.610479760324701077e-10, 1.530481836135164090e+07, 8.028784102689281572e+05
5.902010801718442306e-10, 1.710879911496676877e+07, 9.442672633183784783e+05
6.208690342300637909e-10, 1.900691986262292415e+07, 1.103681444151805947e+06
6.531305526474729939e-10, 2.143808914107288048e+07, 1.309717380022132071e+06
