# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.981527025805096908e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.084490883097288542e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.192804935350449494e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.306747188720071646e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.426610095082419209e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.552701302661247069e-11, 2.403454345957150217e+05, 7.328322223230336476e+02
2.685344445658503549e-11, 2.054167610169270483e+05, 6.588790349460750804e+02
2.824879974915704763e-11, 1.755641657086727209e+05, 5.923888555417715907e+02
2.971666031738025020e-11, 1.500499576003069815e+05, 5.326085480851070315e+02
3.126079367123955679e-11, 1.282436520287106687e+05, 4.788609801722757311e+02
3.288516308759833167e-11, 4.881918303194943001e+05, 1.917632876495323671e+03
3.459393778261224212e-11, 7.710246404595590429e+05, 3.185991957263001495e+03
3.639150361272071167e-11, 6.589739662575935945e+05, 2.864482736330100124e+03
3.828247433168220594e-11, 2.197099061075654346e+06, 1.004683347523628436e+04
4.027170343254586841e-11, 1.877801313424807275e+06, 9.032976940536505936e+03
4.236429660495408969e-11, 1.604906139722988941e+06, 8.121433402972448675e+03
4.456562483975033441e-11, 1.662130260954092955e+06, 8.848099216679162055e+03
4.688133821452655254e-11, 1.420577907659139950e+06, 7.955215706520394633e+03
4.931738039549364670e-11, 1.214129625779646682e+06, 7.152436964109235305e+03
5.188000389289609384e-11, 1.037683847009072197e+06, 6.430670032845341666e+03
5.457578610912699557e-11, 1.350012289246586617e+06, 8.800983198790519964e+03
5.741164622073268011e-11, 1.153819094823044259e+06, 7.912862368942972353e+03
6.039486293763794275e-11, 9.861380627292200224e+05, 7.114365245700542800e+03
6.353309318517436562e-11, 1.054265990542061161e+06, 8.001129705226981059e+03
6.683439175686149603e-11, 9.010527093711319612e+05, 7.193729907122462464e+03
