# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.844114270360027440e+05, 2.257185550411579982e+02
1.078946722229829815e-11, 1.576114732529234316e+05, 2.029400281469405058e+02
1.135010815672316663e-11, 1.347062755287243053e+05, 1.824602202420371668e+02
1.193988104464273125e-11, 2.304489096120410832e+05, 3.283639921829565651e+02
1.256029963694872804e-11, 1.969584680150694330e+05, 2.952269885752078835e+02
1.321295634186573788e-11, 1.683350907936599106e+05, 2.654340377741327188e+02
1.389952631213352601e-11, 1.438714622330514539e+05, 2.386476705412167121e+02
1.462177174456718478e-11, 1.229630586675985542e+05, 2.145644738142995323e+02
1.538154640303035716e-11, 1.050932100238139974e+05, 1.929116538786185231e+02
1.618080037643067682e-11, 8.982033232408350159e+04, 1.734439463706268612e+02
1.702158508394953640e-11, 2.095303184099456994e+05, 4.256298513827011334e+02
1.790605854035294846e-11, 1.790799122729990049e+05, 3.826774173313914389e+02
1.883649089489798225e-11, 3.153885252334058168e+05, 7.089778118675154701e+02
1.981527025805096908e-11, 4.158119539000195800e+05, 9.832966535131872661e+02
2.084490883097288542e-11, 5.035734147543146973e+05, 1.252712075090678582e+03
2.192804935350449494e-11, 5.458305464400852798e+05, 1.428391411843714423e+03
2.306747188720071646e-11, 5.680995479442970827e+05, 1.563920995040021353e+03
2.426610095082419209e-11, 6.491798570415872382e+05, 1.879993835034866379e+03
2.552701302661247069e-11, 7.033135783561520511e+05, 2.142601809543600666e+03
2.685344445658503549e-11, 6.011031475932234898e+05, 1.926382832991090027e+03
2.824879974915704763e-11, 5.137466489570692065e+05, 1.731983658979685970e+03
2.971666031738025020e-11, 4.390854055105163134e+05, 1.557202322911111423e+03
3.126079367123955679e-11, 3.933423378157179686e+05, 1.467466018472866381e+03
3.288516308759833167e-11, 5.795293471536224242e+05, 2.274438395534994470e+03
3.459393778261224212e-11, 5.306824669855557149e+05, 2.190962490730426453e+03
3.639150361272071167e-11, 5.521872691194626968e+05, 2.398215064990999963e+03
3.828247433168220594e-11, 6.966264777169837616e+05, 3.182755873423177945e+03
4.027170343254586841e-11, 7.538472707567822654e+05, 3.623167527943625373e+03
4.236429660495408969e-11, 7.899757018026246224e+05, 3.994115024724145769e+03
4.456562483975033441e-11, 8.021610240915898466e+05, 4.266485454473523532e+03
4.688133821452655254e-11, 7.723337442914526910e+05, 4.321312753241139035e+03
4.931738039549364670e-11, 8.320323512097133789e+05, 4.897257961955970131e+03
5.188000389289609384e-11, 9.581138304361145711e+05, 5.932422374998235682e+03
5.457578610912699557e-11, 1.094543499894014560e+06, 7.129355674806856769e+03
5.741164622073268011e-11, 1.044458215257068281e+06, 7.156665942000004179e+03
6.039486293763794275e-11, 1.035723383552649058e+06, 7.465622100181058158e+03
6.353309318517436562e-11, 1.024640922738997382e+06, 7.769563068313420445e+03
6.683439175686149603e-11, 1.185017404245402431e+06, 9.452625354052979674e+03
7.030723198838341702e-11, 1.259959316165813711e+06, 1.057273147433686972e+04
7.396052750582374558e-11, 1.249020873456739355e+06, 1.102563202248695052e+04
7.780365510398024982e-11, 1.242781007127873832e+06, 1.154068758784241800e+04
8.184647881347885976e-11, 1.210982761173345847e+06, 1.182982956838799510e+04
8.609937521845998927e-11, 1.136731437045471277e+06, 1.168159181917565729e+04
9.057326008981998694e-11, 1.232992540580143454e+06, 1.332933315582795512e+04
9.527961640236521090e-11, 1.418741525278403424e+06, 1.613449103457549063e+04
