# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 1.800463116572808131e+22
4.143897244964681628e-25, 1.627052867868981356e+22
4.838564324307219260e-25, 1.359272183904711213e+22
5.649682734992169490e-25, 1.193543063311376135e+22
6.596773932655885372e-25, 1.050951499840000256e+22
7.702631875067320117e-25, 9.437168731328181436e+21
8.993871611864740876e-25, 8.463743670042601980e+21
1.050156983777701776e-24, 7.475664698809971114e+21
1.226201282573591067e-24, 6.507457719179612783e+21
1.431756974063410238e-24, 5.991885884775760658e+21
1.671771235205982412e-24, 5.254157774463518638e+21
1.952020568777308980e-24, 4.536871310012106932e+21
2.279249828377506683e-24, 4.073524933859944694e+21
2.661334549057996954e-24, 3.494189533697060372e+21
3.107470490433956329e-24, 3.140251026519933583e+21
3.628394954078874531e-24, 2.827406557486376813e+21
4.236645201720489617e-24, 2.554643365160772174e+21
4.946860193674237954e-24, 2.232804347748426711e+21
5.776132909553281211e-24, 1.931611235708784345e+21
6.744421730674377979e-24, 1.705916722498188870e+21
7.875030785036159497e-24, 1.428324697460978745e+21
9.195170815492024403e-24, 1.295537540840519369e+21
1.073661406971731716e-23, 1.153519021386523607e+21
1.253645897342513110e-23, 1.077987453568270467e+21
1.463802299047425984e-23, 1.016708968762692600e+21
1.709188515862952929e-23, 9.045353731805026714e+20
1.995710339202826004e-23, 7.919896962002223104e+20
2.330263584757434168e-23, 7.025243331216793928e+20
2.720900056375714993e-23, 6.050103962322091377e+20
3.177021331497144511e-23, 5.399485879179853169e+20
3.709605032032140160e-23, 4.836003189096134738e+20
4.331469026427151886e-23, 4.313023049963618959e+20
5.057579921552993781e-23, 3.803330761651600097e+20
5.905413268993206007e-23, 3.429160742566719652e+20
6.895374154936251738e-23, 3.122531533146899743e+20
8.051288296148122256e-23, 2.775188869180966502e+20
9.400975461394818512e-23, 2.450420373806634107e+20
1.097691901903814394e-22, 2.206583854911399199e+20
1.281704772502877614e-22, 1.928399490673016177e+20
1.496564856684707842e-22, 1.744815029675903222e+20
1.747443263311006971e-22, 1.544834962144036454e+20
2.040377966148069427e-22, 1.403999125244030157e+20
2.382419121782715813e-22, 1.231817302144649789e+20
2.781798748077653061e-22, 1.094892383907508060e+20
3.248128846873889935e-22, 9.854789206277758976e+19
3.792632739224971983e-22, 8.947441722787808870e+19
4.428415180784706451e-22, 8.011791357661298688e+19
5.170777758305154950e-22, 7.356310441392431104e+19
6.037587157996679498e-22, 6.514869709597200384e+19
7.049705168986915043e-22, 5.872183554629197005e+19
