# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.757817443839572072e+08, 4.590381943598290090e+05
1.078946722229829815e-11, 1.730531294866230786e+08, 4.766141841998908785e+05
1.135010815672316663e-11, 1.695339465064010322e+08, 4.922395652030473575e+05
1.193988104464273125e-11, 1.602854824047086239e+08, 4.885649298878561240e+05
1.256029963694872804e-11, 1.530716086884551644e+08, 4.916841693488132441e+05
1.321295634186573788e-11, 1.452484527133930027e+08, 4.915275897080214927e+05
1.389952631213352601e-11, 1.492815436024233699e+08, 5.324346207143018255e+05
1.462177174456718478e-11, 1.466081712045257390e+08, 5.508938962407517247e+05
1.538154640303035716e-11, 1.445984004005925059e+08, 5.723397825030613458e+05
1.618080037643067682e-11, 1.393895126510862410e+08, 5.773792639906334225e+05
1.702158508394953640e-11, 1.347648526462287307e+08, 5.881787097436251352e+05
1.790605854035294846e-11, 1.291181043546682596e+08, 5.936030534726576880e+05
1.883649089489798225e-11, 1.228500915001390129e+08, 5.947964004474269459e+05
1.981527025805096908e-11, 1.188420468770217746e+08, 6.034520421186784515e+05
2.084490883097288542e-11, 1.228301811196238101e+08, 6.575773860633003060e+05
2.192804935350449494e-11, 1.249173656889994591e+08, 7.046966250714311609e+05
2.306747188720071646e-11, 1.180296883547518551e+08, 6.994340534137795912e+05
2.426610095082419209e-11, 1.162607092786426097e+08, 7.257464432139282580e+05
2.552701302661247069e-11, 1.124516788944323063e+08, 7.392179562050374225e+05
2.685344445658503549e-11, 1.122043688036309034e+08, 7.768030536226350814e+05
2.824879974915704763e-11, 1.106166846515866667e+08, 8.063329192574101035e+05
2.971666031738025020e-11, 1.083887506811722666e+08, 8.317511676784077426e+05
3.126079367123955679e-11, 1.115244401237025410e+08, 9.010697182099665515e+05
3.288516308759833167e-11, 1.162088439337538779e+08, 9.884656144849170232e+05
3.459393778261224212e-11, 1.171412728615566045e+08, 1.048454005292942515e+06
3.639150361272071167e-11, 1.197440872600782067e+08, 1.125400752750121057e+06
3.828247433168220594e-11, 1.178807037408006787e+08, 1.166232725884537445e+06
4.027170343254586841e-11, 1.169415922282408476e+08, 1.217797995583828539e+06
4.236429660495408969e-11, 1.124222484284471869e+08, 1.232084709368870594e+06
4.456562483975033441e-11, 1.082792693440745622e+08, 1.248814202116982080e+06
4.688133821452655254e-11, 1.110858926003889740e+08, 1.348426458511632401e+06
4.931738039549364670e-11, 1.101645458317665160e+08, 1.407210395671020960e+06
5.188000389289609384e-11, 1.082545009431554824e+08, 1.451049516245479463e+06
5.457578610912699557e-11, 1.036453879484254867e+08, 1.462184780291587580e+06
5.741164622073268011e-11, 1.010223189394100159e+08, 1.499823122214014642e+06
6.039486293763794275e-11, 1.012888882366926074e+08, 1.582793626856699586e+06
6.353309318517436562e-11, 1.034734123501610160e+08, 1.701834882339233067e+06
6.683439175686149603e-11, 1.070938618855425715e+08, 1.853766083751267986e+06
7.030723198838341702e-11, 1.046284293696287125e+08, 1.905722971941185417e+06
7.396052750582374558e-11, 1.115243953781919926e+08, 2.137694370025672950e+06
7.780365510398024982e-11, 1.108986664918175787e+08, 2.236641080092237797e+06
8.184647881347885976e-11, 1.065737607619297057e+08, 2.261434963457945269e+06
8.609937521845998927e-11, 1.053887932484837323e+08, 2.352869638036188204e+06
9.057326008981998694e-11, 1.081605845869903266e+08, 2.540660236448095646e+06
9.527961640236521090e-11, 1.097338451366390586e+08, 2.710789288836299907e+06
1.002305238077900488e-10, 1.087472093412771225e+08, 2.826448224422229920e+06
1.054386896391260237e-10, 1.136407242865746319e+08, 3.106599468779649585e+06
1.109174815262403146e-10, 1.152827483286539018e+08, 3.315842045028372202e+06
1.166809617060962959e-10, 1.184787338324871510e+08, 3.585423135965473484e+06
1.227439231158405997e-10, 1.207284906720148325e+08, 3.842266998745363671e+06
1.291219273613533562e-10, 1.218476365974708498e+08, 4.080065009292291943e+06
1.358313446587154174e-10, 1.265316303530005217e+08, 4.457791242215885781e+06
1.428893958511103824e-10, 1.292299915597931147e+08, 4.790023427713592537e+06
1.503141966090024084e-10, 1.317848920097037256e+08, 5.139070782486536540e+06
1.581248039270385857e-10, 1.348263829328774512e+08, 5.531360622871582396e+06
1.663412650370169698e-10, 1.385497482699872851e+08, 5.979921119640303776e+06
1.749846688624654551e-10, 1.449063655508768260e+08, 6.579709325471201912e+06
1.840772001468954491e-10, 1.456362548001543581e+08, 6.956786043963153847e+06
1.936421963946606826e-10, 1.506038243664111495e+08, 7.568238324649233371e+06
2.037042077705718970e-10, 1.536460484305716455e+08, 8.122608237665291876e+06
2.142890601120060623e-10, 1.589047575949556530e+08, 8.837406070187797770e+06
2.254239212152432687e-10, 1.647896154196923971e+08, 9.641162577540230006e+06
2.371373705661655168e-10, 1.692125708338462710e+08, 1.041457342701442540e+07
