# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 6.598883694318809547e+06, 1.381650551775228450e+04
1.078946722229829815e-11, 7.394879723981063813e+06, 1.628766948715514081e+04
1.135010815672316663e-11, 1.010341406751081161e+07, 2.340971263169366648e+04
1.193988104464273125e-11, 8.635115522173220292e+06, 2.104728998829303237e+04
1.256029963694872804e-11, 8.860922504006138071e+06, 2.271993469255165837e+04
1.321295634186573788e-11, 9.488341093666873872e+06, 2.559284357102809372e+04
1.389952631213352601e-11, 1.466973932875277288e+07, 4.162466673858324793e+04
1.462177174456718478e-11, 1.253783057266663387e+07, 3.742405947655015189e+04
1.538154640303035716e-11, 1.288356069119799510e+07, 4.045428570381750615e+04
1.618080037643067682e-11, 1.217834907424752973e+07, 4.022695748986329272e+04
1.702158508394953640e-11, 1.563645994294750877e+07, 5.433345856592852942e+04
1.790605854035294846e-11, 1.833466472534810007e+07, 6.701963220404990716e+04
1.883649089489798225e-11, 1.717166290543045104e+07, 6.603004346134238585e+04
1.981527025805096908e-11, 2.375717471913708746e+07, 9.610017758699094702e+04
2.084490883097288542e-11, 2.320030486509501562e+07, 9.872411947296325525e+04
2.192804935350449494e-11, 2.563432190781446546e+07, 1.147497105465271306e+05
2.306747188720071646e-11, 2.190896359660806879e+07, 1.031696117779245833e+05
2.426610095082419209e-11, 2.218683624442144856e+07, 1.099070492954246001e+05
2.552701302661247069e-11, 2.179128894349573925e+07, 1.135568425384350994e+05
2.685344445658503549e-11, 1.924451957851075009e+07, 1.054964128991981852e+05
2.824879974915704763e-11, 1.697208498103990033e+07, 9.787371175764837244e+04
2.971666031738025020e-11, 1.871001428303358331e+07, 1.135024496512372571e+05
3.126079367123955679e-11, 1.862739294456110150e+07, 1.188730647174629266e+05
3.288516308759833167e-11, 2.012058502324960381e+07, 1.350741580761086952e+05
3.459393778261224212e-11, 2.115610850614538789e+07, 1.494058997637773282e+05
3.639150361272071167e-11, 2.021321152203718573e+07, 1.501646105120955908e+05
3.828247433168220594e-11, 1.805766970381982997e+07, 1.411218646591160796e+05
4.027170343254586841e-11, 1.677353835737935454e+07, 1.378978935994982603e+05
4.236429660495408969e-11, 1.726315160547945648e+07, 1.492977950040584255e+05
4.456562483975033441e-11, 1.647537912963289209e+07, 1.498887742832009390e+05
4.688133821452655254e-11, 1.570553449844433926e+07, 1.503096327020275057e+05
4.931738039549364670e-11, 1.510991443259979039e+07, 1.521235738776164362e+05
5.188000389289609384e-11, 1.542996005523982272e+07, 1.634179510985399829e+05
5.457578610912699557e-11, 1.620175984126671404e+07, 1.805084833206853655e+05
5.741164622073268011e-11, 1.888766483072764799e+07, 2.213676659787087410e+05
6.039486293763794275e-11, 2.154154499829193950e+07, 2.655909573795835022e+05
6.353309318517436562e-11, 2.138184491409368441e+07, 2.773206155117451563e+05
6.683439175686149603e-11, 2.577544569847461954e+07, 3.516768140933371033e+05
7.030723198838341702e-11, 2.483001292391948029e+07, 3.563814582917878870e+05
7.396052750582374558e-11, 2.601651051319499686e+07, 3.928147930626556627e+05
7.780365510398024982e-11, 2.514832917949014530e+07, 3.994372761061513447e+05
8.184647881347885976e-11, 2.581499443789287284e+07, 4.313325093354289420e+05
8.609937521845998927e-11, 2.720605268452949449e+07, 4.781965388706389931e+05
9.057326008981998694e-11, 2.965147350329370052e+07, 5.482617521199575858e+05
9.527961640236521090e-11, 2.705844701748143137e+07, 5.263145217319414951e+05
1.002305238077900488e-10, 2.863404850348684937e+07, 5.859035110979946330e+05
1.054386896391260237e-10, 2.814771635587014258e+07, 6.058811115341966506e+05
1.109174815262403146e-10, 2.791839530648386478e+07, 6.321725729863632005e+05
1.166809617060962959e-10, 2.792716097054664791e+07, 6.652317752009613905e+05
1.227439231158405997e-10, 3.077734710438575223e+07, 7.712202618522194680e+05
1.291219273613533562e-10, 3.137030952070131153e+07, 8.269269734013682464e+05
1.358313446587154174e-10, 3.492979015305031836e+07, 9.686022970607960597e+05
1.428893958511103824e-10, 3.736208134852187335e+07, 1.089887831579882884e+06
1.503141966090024084e-10, 3.849159114303700626e+07, 1.181184919948914321e+06
1.581248039270385857e-10, 3.842195195088420063e+07, 1.240317321113727754e+06
1.663412650370169698e-10, 3.896087571289005131e+07, 1.323072122495286167e+06
1.749846688624654551e-10, 4.118409133451918513e+07, 1.471247697716325754e+06
1.840772001468954491e-10, 4.562429467481712252e+07, 1.714565371662226040e+06
1.936421963946606826e-10, 4.854182720714469999e+07, 1.919003042602278059e+06
2.037042077705718970e-10, 5.168220183957737684e+07, 2.149326018458842766e+06
2.142890601120060623e-10, 5.562042722301056236e+07, 2.433310017966814339e+06
2.254239212152432687e-10, 5.585265683183696121e+07, 2.570448407324976753e+06
2.371373705661655168e-10, 5.717971176008770615e+07, 2.768273833337491378e+06
2.494594726942950709e-10, 5.863516307815374434e+07, 2.986258232350219041e+06
2.624218543384439019e-10, 6.371097493780771643e+07, 3.413388502868334297e+06
2.760577856220344782e-10, 7.022334232164460421e+07, 3.957813550756142940e+06
2.904022654464451017e-10, 7.103078900320307910e+07, 4.211365753910747357e+06
3.054921113215515548e-10, 7.652331841646388173e+07, 4.772794481899720617e+06
3.213660538640321425e-10, 8.158222714338259399e+07, 5.352753557356392965e+06
3.380648362059815113e-10, 8.578968154192729294e+07, 5.921335149363909848e+06
3.556313185689847556e-10, 9.020495138111799955e+07, 6.549648753038569354e+06
3.741105882720528966e-10, 9.501275706015375257e+07, 7.257261265277757309e+06
3.935500754557772142e-10, 9.914518502189892530e+07, 7.966468367505682632e+06
4.139996748197304272e-10, 1.053424842153468728e+08, 8.904331298000680283e+06
4.355118736855688095e-10, 1.080624464504652321e+08, 9.608957663358580321e+06
4.581418867145339649e-10, 1.134196340936641544e+08, 1.060946905181233212e+07
4.819477976251271319e-10, 1.219310678086399734e+08, 1.199841594361257181e+07
5.069907082747033666e-10, 1.301459870745783150e+08, 1.347239042512892000e+07
5.333348954876202279e-10, 1.360073728625932932e+08, 1.481088118738132529e+07
5.610479760324701077e-10, 1.428093324191514552e+08, 1.635986969964886643e+07
5.902010801718442306e-10, 1.496621718356836438e+08, 1.803600509557623789e+07
6.208690342300637909e-10, 1.561850160164600313e+08, 1.980035559718624875e+07
6.531305526474729939e-10, 1.648487711825419068e+08, 2.198492210212440789e+07
6.870684400142317101e-10, 1.729363234958057702e+08, 2.426226394608697295e+07
7.227698036021688210e-10, 1.812288120966637433e+08, 2.674721290678447112e+07
7.603262769401807175e-10, 1.866835026635318696e+08, 2.898436185505644605e+07
7.998342550070276743e-10, 1.938943097014508247e+08, 3.166866205913797766e+07
8.413951416451946904e-10, 2.022956253212692142e+08, 3.475828567682246119e+07
8.851156098308355951e-10, 2.083864749667230546e+08, 3.766595342705430835e+07
9.311078754678309670e-10, 2.143632254052281380e+08, 4.076033016220151633e+07
9.794899854086980821e-10, 2.178555126644344926e+08, 4.357770469588373601e+07
1.030386120441616095e-09, 2.215719750353272855e+08, 4.662506494211829454e+07
1.083926914021204014e-09, 2.250596308811257780e+08, 4.982089263932024688e+07
1.140249787561167319e-09, 2.276581061079750955e+08, 5.301597885705662519e+07
1.199499303149378128e-09, 2.290943795258269608e+08, 5.612396833573694527e+07
1.261827534590670558e-09, 2.304415903902523220e+08, 5.938213194826877862e+07
1.327394457729740273e-09, 2.329585725566720366e+08, 6.315281065166470408e+07
1.396368361055936317e-09, 2.331015877243806124e+08, 6.647790393165434897e+07
1.468926277643866174e-09, 2.327422510510287285e+08, 6.982727167551174760e+07
1.545254439538414134e-09, 2.318956003960780799e+08, 7.319138420350557566e+07
1.625548755750481709e-09, 2.280841508470688164e+08, 7.573208914400601387e+07
1.710015315090286320e-09, 2.262166932834901512e+08, 7.901822903871020675e+07
1.798870915128787322e-09, 2.218054751103363633e+08, 8.150661212695480883e+07
1.892343618644975688e-09, 2.170448613931736946e+08, 8.390512116586437821e+07
1.990673338987188583e-09, 2.112384084175001085e+08, 8.590742895959994197e+07
2.094112455850895670e-09, 2.037119480685763359e+08, 8.715529265902507305e+07
2.202926463053456075e-09, 1.981372167114243209e+08, 8.917920532871825993e+07
2.317394649968475145e-09, 1.916696675814405680e+08, 9.075529297838906944e+07
2.437810818368750009e-09, 1.834685061300224662e+08, 9.139068582051347196e+07
2.564484036517716058e-09, 1.755545907751268446e+08, 9.199737095973306894e+07
2.697739432444920460e-09, 1.665191102504319549e+08, 9.180178191004811227e+07
2.837919028441557893e-09, 1.586378316926220059e+08, 9.200655105265757442e+07
2.985382618917963357e-09, 1.498846884376257658e+08, 9.145245309800542891e+07
3.140508693876216431e-09, 1.400478565881603360e+08, 8.989631276722817123e+07
3.303695410368142213e-09, 1.312125164200376719e+08, 8.860727231601212919e+07
3.475361614432053799e-09, 1.229765131954512298e+08, 8.736679399096325040e+07
3.655947916131246718e-09, 1.146866852697767019e+08, 8.571736968199610710e+07
3.845917820453534961e-09, 1.060022544517712593e+08, 8.334971363778470457e+07
4.045758916974428963e-09, 9.767438509743230045e+07, 8.079873230794711411e+07
4.255984131337434845e-09, 9.007456809408152103e+07, 7.839036380479665101e+07
4.477133041763623226e-09, 8.289078832314063609e+07, 7.589361805523528159e+07
4.709773263969519825e-09, 7.598939653148302436e+07, 7.319685810089267790e+07
4.954501908047895353e-09, 6.941119119200177491e+07, 7.034147423463638127e+07
5.211947111050799924e-09, 6.329099301377020031e+07, 6.747899173412980139e+07
5.482769649208535777e-09, 5.767206726578285545e+07, 6.469030523113597184e+07
5.767664633922509555e-09, 5.218677161247123033e+07, 6.158621675393459201e+07
6.067363295885059185e-09, 4.706975551192164421e+07, 5.844091325729700923e+07
6.382634861905482558e-09, 4.265368863358690590e+07, 5.571681636493354291e+07
6.714288529259509001e-09, 3.844738984946612269e+07, 5.283893055223969370e+07
7.063175542629608811e-09, 3.451631451860658824e+07, 4.990821023023856431e+07
7.430191378967006415e-09, 3.108964271847558022e+07, 4.729626625218889862e+07
