# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 9.331521321247406304e+06, 1.952676174951225403e+04
1.078946722229829815e-11, 9.795466228250363842e+06, 2.156269196169140560e+04
1.135010815672316663e-11, 1.133134135935496911e+07, 2.623972548909635225e+04
1.193988104464273125e-11, 1.073755072276733629e+07, 2.615672069756902420e+04
1.256029963694872804e-11, 1.228318674259366095e+07, 3.147670245287386933e+04
1.321295634186573788e-11, 1.315081328448678181e+07, 3.545119663034451514e+04
1.389952631213352601e-11, 1.291753614957788587e+07, 3.663178588422622124e+04
1.462177174456718478e-11, 1.262039733828346059e+07, 3.764883656729244103e+04
1.538154640303035716e-11, 1.303656754089463875e+07, 4.091117213059928326e+04
1.618080037643067682e-11, 1.352508775974662229e+07, 4.464973584339772060e+04
1.702158508394953640e-11, 1.433703258224365115e+07, 4.978955217703084054e+04
1.790605854035294846e-11, 1.549999747761207633e+07, 5.662532775459130789e+04
1.883649089489798225e-11, 1.603013659238015115e+07, 6.160507428965291911e+04
1.981527025805096908e-11, 1.794242932015325874e+07, 7.253718147396440327e+04
2.084490883097288542e-11, 1.771425710247603059e+07, 7.533599951835963293e+04
2.192804935350449494e-11, 1.864951366496866941e+07, 8.343481546071612684e+04
2.306747188720071646e-11, 1.816685390338325128e+07, 8.549874107965541771e+04
2.426610095082419209e-11, 1.805343814327120036e+07, 8.937995394579220738e+04
2.552701302661247069e-11, 1.812730619344506040e+07, 9.440906435145314026e+04
2.685344445658503549e-11, 2.019726661248277873e+07, 1.106555627996434923e+05
2.824879974915704763e-11, 1.991630016378875449e+07, 1.147861680697270785e+05
2.971666031738025020e-11, 1.990083764677972347e+07, 1.206569953746325191e+05
3.126079367123955679e-11, 2.040856142996627092e+07, 1.301648764005196717e+05
3.288516308759833167e-11, 2.060936086068757996e+07, 1.382758136442764953e+05
3.459393778261224212e-11, 2.147924209209269658e+07, 1.516006098379214236e+05
3.639150361272071167e-11, 2.131775397299304232e+07, 1.582791658568313869e+05
3.828247433168220594e-11, 2.205912249716330320e+07, 1.722942831309785543e+05
4.027170343254586841e-11, 2.207803363656599447e+07, 1.814025428924441803e+05
4.236429660495408969e-11, 2.312979344632972404e+07, 1.999194725765414478e+05
4.456562483975033441e-11, 2.349289949780613557e+07, 2.136093927809771849e+05
4.688133821452655254e-11, 2.321229294203006104e+07, 2.220251484223762527e+05
4.931738039549364670e-11, 2.469006617551745847e+07, 2.484315807172394998e+05
5.188000389289609384e-11, 2.376116711137317494e+07, 2.515085548828532337e+05
5.457578610912699557e-11, 2.453356442498544604e+07, 2.731782452968336293e+05
5.741164622073268011e-11, 2.454424522741169855e+07, 2.874985336041450500e+05
6.039486293763794275e-11, 2.556234630984780192e+07, 3.149830500454638968e+05
6.353309318517436562e-11, 2.580463924463285133e+07, 3.344912842533034272e+05
6.683439175686149603e-11, 2.735967525348503888e+07, 3.730770420412983513e+05
7.030723198838341702e-11, 2.689414319882375002e+07, 3.857855012673629681e+05
7.396052750582374558e-11, 2.659409831974010915e+07, 4.009921779035114450e+05
7.780365510398024982e-11, 2.563724709166487679e+07, 4.066877211845357670e+05
8.184647881347885976e-11, 2.554752565534866229e+07, 4.263653474974040873e+05
8.609937521845998927e-11, 2.591436635822579265e+07, 4.550036471220276435e+05
9.057326008981998694e-11, 2.667022597547770664e+07, 4.926114245002655662e+05
9.527961640236521090e-11, 2.680002944914621860e+07, 5.207698731206423836e+05
1.002305238077900488e-10, 2.806110875385180861e+07, 5.736535701851545600e+05
1.054386896391260237e-10, 2.941377680318753794e+07, 6.325924321119413944e+05
1.109174815262403146e-10, 2.994841618985927105e+07, 6.775907295227585128e+05
1.166809617060962959e-10, 3.066646346488105506e+07, 7.299197184915996622e+05
1.227439231158405997e-10, 3.136162408713337779e+07, 7.852807179202032275e+05
1.291219273613533562e-10, 3.270206751909196004e+07, 8.614210754768789047e+05
1.358313446587154174e-10, 3.387210947553297132e+07, 9.386287456081022974e+05
1.428893958511103824e-10, 3.553448106493091583e+07, 1.035885354094703449e+06
1.503141966090024084e-10, 3.744591117598068714e+07, 1.148351353448692476e+06
1.581248039270385857e-10, 3.850122212317243963e+07, 1.242085808600026416e+06
1.663412650370169698e-10, 4.057998884280908108e+07, 1.377194921853671083e+06
1.749846688624654551e-10, 4.255760162091937661e+07, 1.519378877367961686e+06
1.840772001468954491e-10, 4.539912198050969839e+07, 1.705066925087417243e+06
1.936421963946606826e-10, 4.698650600076132268e+07, 1.856398526931407629e+06
2.037042077705718970e-10, 4.966905583202516288e+07, 2.064371800089943688e+06
2.142890601120060623e-10, 5.251615207011852413e+07, 2.296140877516757697e+06
2.254239212152432687e-10, 5.486489524294935167e+07, 2.523501034338233527e+06
2.371373705661655168e-10, 5.674753220949994773e+07, 2.745737487458302639e+06
2.494594726942950709e-10, 5.958937149738030136e+07, 3.033080390750787221e+06
2.624218543384439019e-10, 6.367232098311033100e+07, 3.409328695367378183e+06
2.760577856220344782e-10, 6.741998093276517093e+07, 3.797605269032413606e+06
