# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.338819500917484134e+19
4.164867986368243590e-22, 1.237167635819171635e+19
4.879443454781822347e-22, 1.135888941012841472e+19
5.716620192126315073e-22, 1.062330381646870733e+19
6.697433165046825470e-22, 9.499082842022610944e+18
7.846526355214260603e-22, 8.691194428845802496e+18
9.192771965891135454e-22, 7.879342690422221824e+18
1.076999586711594898e-21, 7.164309907927955456e+18
1.261782750709730719e-21, 6.580555246794916864e+18
1.478269564475659425e-21, 5.997380123225113600e+18
1.731899492227074708e-21, 5.615904304821678080e+18
2.029045258900605437e-21, 5.168133134449052672e+18
2.377172971725329711e-21, 4.757183561075056640e+18
2.785029714203261248e-21, 4.441635172834753536e+18
3.262863325997498860e-21, 4.077894204132044800e+18
3.822679890934355379e-21, 3.816976771639174656e+18
4.478545402782572019e-21, 3.598396826822505472e+18
5.246939188487060978e-21, 3.329351342548324864e+18
6.147167968996433368e-21, 3.020727607543227392e+18
7.201850961408169007e-21, 2.809508074467756544e+18
8.437488211144998925e-21, 2.617487754404890624e+18
9.885126434120334154e-21, 2.433850017425094144e+18
1.158113909889358002e-20, 2.269800178307834880e+18
1.356814034921921673e-20, 2.117087335004521728e+18
1.589605573027771623e-20, 1.977037174145610496e+18
1.862337662173687523e-20, 1.817991642882405888e+18
2.181862989662507000e-20, 1.700023199050362368e+18
2.556209973277687262e-20, 1.609870643805563648e+18
2.994784483921711958e-20, 1.527553598697881344e+18
3.508606178246820418e-20, 1.457301234179943168e+18
4.110585379389697468e-20, 1.370904093476337408e+18
4.815847462736724022e-20, 1.296510983348686336e+18
5.642112897261175748e-20, 1.233231107792566272e+18
6.610142491380065642e-20, 1.166920885970377728e+18
7.744259030612173168e-20, 1.106410363811401088e+18
9.072958413744709407e-20, 1.050232089970366848e+18
1.062962564296273862e-19, 9.942345459295993600e+17
1.245337365796392977e-19, 9.480657081440802560e+17
1.459002609066893339e-19, 8.955646009787287040e+17
1.709326863329692882e-19, 8.485096493532936960e+17
2.002599794916861493e-19, 8.057602207696797440e+17
2.346190201907295332e-19, 7.621095569334393600e+17
2.748731163110049905e-19, 7.299232825044094720e+17
3.220336953461912371e-19, 8.680087281361226240e+17
3.772857176071966462e-19, 1.104669223718488960e+18
4.420174496254335417e-19, 8.439658438575747840e+17
5.178553458437248030e-19, 6.447888022086720000e+17
6.067049150348568050e-19, 4.926178025800033920e+17
7.107985982605515872e-19, 3.763593576493527040e+17
8.327518613560927099e-19, 2.875380575943118720e+17
9.756289113246611492e-19, 2.196787003822542080e+17
1.143019687836545591e-18, 1.678342401190056320e+17
1.339130064327491740e-18, 1.282251402038952960e+17
1.568887525095887845e-18, 9.796383961133524800e+16
1.838064973649593682e-18, 7.484424548988676800e+16
2.153425783120427356e-18, 5.718090578293620800e+16
