# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.180463312631885210e+19
4.164867986368243590e-22, 1.034641843654142976e+19
4.879443454781822347e-22, 9.778908491930771456e+18
5.716620192126315073e-22, 9.721178872721471488e+18
6.697433165046825470e-22, 8.379157391688546304e+18
7.846526355214260603e-22, 7.669649340845384704e+18
9.192771965891135454e-22, 7.049771854056570880e+18
1.076999586711594898e-21, 6.306230432057989120e+18
1.261782750709730719e-21, 6.054414508130059264e+18
1.478269564475659425e-21, 5.361379551137239040e+18
1.731899492227074708e-21, 4.831839825947610112e+18
2.029045258900605437e-21, 4.797046250022147072e+18
2.377172971725329711e-21, 4.314401600702865408e+18
2.785029714203261248e-21, 4.151709617615091200e+18
3.262863325997498860e-21, 3.760067129828574720e+18
3.822679890934355379e-21, 3.532881890077933056e+18
4.478545402782572019e-21, 3.371999272107305472e+18
5.246939188487060978e-21, 3.013123518881493504e+18
6.147167968996433368e-21, 2.864081246022867456e+18
7.201850961408169007e-21, 2.696502437464964608e+18
8.437488211144998925e-21, 2.503649355663257088e+18
9.885126434120334154e-21, 2.336868333225428992e+18
1.158113909889358002e-20, 2.194731371019783936e+18
1.356814034921921673e-20, 2.027624223560458240e+18
1.589605573027771623e-20, 1.993381975380567552e+18
1.862337662173687523e-20, 1.821399391506722048e+18
2.181862989662507000e-20, 1.725468842236887040e+18
2.556209973277687262e-20, 1.642997131833057536e+18
2.994784483921711958e-20, 1.593998212364472320e+18
3.508606178246820418e-20, 1.516816612625317376e+18
4.110585379389697468e-20, 1.362874795030559744e+18
4.815847462736724022e-20, 1.284469588984594176e+18
5.642112897261175748e-20, 1.230157701791600896e+18
6.610142491380065642e-20, 1.150748554664632320e+18
7.744259030612173168e-20, 1.105731599745901696e+18
9.072958413744709407e-20, 1.053224608890812416e+18
1.062962564296273862e-19, 1.001438049295766528e+18
1.245337365796392977e-19, 9.539716467761861120e+17
1.459002609066893339e-19, 9.047008750857795840e+17
1.709326863329692882e-19, 8.727652145258634240e+17
2.002599794916861493e-19, 8.250476060829766400e+17
2.346190201907295332e-19, 7.669072515693569280e+17
2.748731163110049905e-19, 7.285481174839545600e+17
3.220336953461912371e-19, 8.597904323904657920e+17
3.772857176071966462e-19, 1.107174533145299328e+18
4.420174496254335417e-19, 8.458798969868951040e+17
5.178553458437248030e-19, 6.462511362990863360e+17
6.067049150348568050e-19, 4.937350239147880320e+17
7.107985982605515872e-19, 3.772129132896675840e+17
8.327518613560927099e-19, 2.881901729884864960e+17
9.756289113246611492e-19, 2.201769156915252160e+17
1.143019687836545591e-18, 1.682148759644547840e+17
