# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 5.981811376172517294e+20
4.164867986368243590e-22, 5.163522656842016358e+20
4.879443454781822347e-22, 4.443081191342336246e+20
5.716620192126315073e-22, 3.816285495696375808e+20
6.697433165046825470e-22, 3.244173767996011315e+20
7.846526355214260603e-22, 2.736819218487376282e+20
9.192771965891135454e-22, 2.323548444527937126e+20
1.076999586711594898e-21, 1.961870708323330294e+20
1.261782750709730719e-21, 1.656813041416682209e+20
1.478269564475659425e-21, 1.401904330147619471e+20
1.731899492227074708e-21, 1.177617262037914911e+20
2.029045258900605437e-21, 9.888677239945317581e+19
2.377172971725329711e-21, 8.261577558195213107e+19
2.785029714203261248e-21, 6.855685035973667226e+19
3.262863325997498860e-21, 5.669815756857801114e+19
3.822679890934355379e-21, 4.663293510384495002e+19
4.478545402782572019e-21, 3.847067537092222157e+19
5.246939188487060978e-21, 3.181272148787846758e+19
6.147167968996433368e-21, 2.630687981227183718e+19
7.201850961408169007e-21, 2.168340683517631283e+19
8.437488211144998925e-21, 1.774698866425026560e+19
9.885126434120334154e-21, 1.459082305666016256e+19
1.158113909889358002e-20, 1.201586642807442227e+19
1.356814034921921673e-20, 9.744336394117980160e+18
1.589605573027771623e-20, 7.948620640798536704e+18
1.862337662173687523e-20, 6.443068734188530688e+18
2.181862989662507000e-20, 5.225992023441783808e+18
2.556209973277687262e-20, 4.243881587029479424e+18
2.994784483921711958e-20, 3.458842637698660352e+18
3.508606178246820418e-20, 2.788092283829277696e+18
4.110585379389697468e-20, 2.247624480725106688e+18
4.815847462736724022e-20, 1.806437130236461824e+18
5.642112897261175748e-20, 1.451863032338423296e+18
6.610142491380065642e-20, 1.163398608891754496e+18
7.744259030612173168e-20, 9.288210322656168960e+17
9.072958413744709407e-20, 7.492811509546768640e+17
1.062962564296273862e-19, 5.986070916254679040e+17
1.245337365796392977e-19, 4.772939762353548800e+17
1.459002609066893339e-19, 3.809735423502307200e+17
1.709326863329692882e-19, 3.015666713705134080e+17
2.002599794916861493e-19, 2.401680831021956800e+17
2.346190201907295332e-19, 1.896045788394984960e+17
2.748731163110049905e-19, 1.484407370805507840e+17
3.220336953461912371e-19, 1.162778969580524000e+17
3.772857176071966462e-19, 9.009823571162470400e+16
4.420174496254335417e-19, 6.883493438558746400e+16
5.178553458437248030e-19, 5.258979994939888000e+16
6.067049150348568050e-19, 4.017853846166936800e+16
7.107985982605515872e-19, 3.069635089825622400e+16
8.327518613560927099e-19, 2.345197198668134400e+16
9.756289113246611492e-19, 1.791727596179291400e+16
1.143019687836545591e-18, 1.368877542892164000e+16
1.339130064327491740e-18, 1.045820654562816400e+16
1.568887525095887845e-18, 7.990056138983348000e+15
1.838064973649593682e-18, 6.104392452527469000e+15
2.153425783120427356e-18, 4.663747859375584000e+15
2.522893733294045941e-18, 3.563097272165809500e+15
2.955752104106024924e-18, 2.722201661351226500e+15
3.462876928042592619e-18, 2.079758513176659500e+15
4.057010262163551902e-18, 1.588932787214526500e+15
4.753080346001232680e-18, 1.213942573760182500e+15
5.568576689647165650e-18, 9.274505405422935000e+14
6.523989516518419787e-18, 7.085710014171726250e+14
7.643324602276253526e-18, 5.413473194546479375e+14
8.954706445778864130e-18, 4.135886448847158750e+14
1.049108492738794133e-17, 3.159811844083675625e+14
1.229106321017912490e-17, 2.414092121120622188e+14
1.439986768596596156e-17, 1.844363226933450312e+14
1.687048433707514473e-17, 1.409091096028799688e+14
1.976499006618515979e-17, 1.076543756627005469e+14
2.315611244532450716e-17, 8.224780237397604688e+13
2.712905707440121844e-17, 6.283721357088660938e+13
3.178364846361432647e-17, 4.800754908197476562e+13
3.723683823172148955e-17, 3.667770478489218750e+13
4.362564364134417995e-17, 2.802171854244483594e+13
5.111059030517391504e-17, 2.140855636079588281e+13
5.987974556477713349e-17, 1.635610909299315625e+13
7.015344388498441742e-17, 1.249604598053965430e+13
8.218982299448246298e-17, 9.546962805163453125e+12
9.629130987410051721e-17, 7.293867111654008789e+12
1.128122195602306520e-16, 5.572504945071848633e+12
1.321676576914936317e-16, 4.257386498500468262e+12
1.548439504847211017e-16, 3.252637723282797852e+12
1.814108642046238339e-16, 2.485010971567461914e+12
2.125359211544772699e-16, 1.898545136031356445e+12
2.490011718924986992e-16, 1.450486003794993896e+12
2.917228450939035525e-16, 1.108169412084938477e+12
3.417743687825801351e-16, 8.466399831835601807e+11
4.004133413656054675e-16, 6.468318411604190674e+11
4.691131301468769991e-16, 4.941786816702518921e+11
5.495998912665211303e-16, 3.775518672258741455e+11
6.438959412319121213e-16, 2.884491333475538330e+11
7.543705697967002551e-16, 2.203747610622321777e+11
8.837995709161229663e-16, 1.683660295651206360e+11
1.035434987557938712e-15, 1.286314266391637878e+11
1.213086822782425552e-15, 9.827424191609216309e+10
1.421218770170270965e-15, 7.508139244171586609e+10
1.665060368928408994e-15, 5.736208573960984802e+10
1.950738401691563623e-15, 4.382455856821543884e+10
2.285430836530691886e-15, 3.348190549266521072e+10
2.677547181126970641e-15, 2.558013205693076324e+10
3.136939780704104200e-15, 1.954318747059986115e+10
3.675151368806934184e-15, 1.493096969627598763e+10
4.305705090906085245e-15, 1.140724134040468407e+10
5.044444287983953543e-15, 8.715117480824724197e+09
5.909930577530328216e-15, 6.658338369135119438e+09
6.923910234161186932e-15, 5.086961814053757668e+09
8.111860588175597371e-15, 3.886432178465711594e+09
9.503630170902745736e-15, 2.969229105578983307e+09
1.113418869117993458e-14, 2.268487157169985771e+09
1.304450568692773882e-14, 1.733121224129190683e+09
1.528257992888903767e-14, 1.324102350122307777e+09
1.790464544140884680e-14, 1.011612465487661242e+09
2.097658444282498875e-14, 7.728706015754272938e+08
2.457558270711805719e-14, 5.904721295043891668e+08
2.879206893956380988e-14, 4.511199351343412399e+08
3.373198689528892016e-14, 3.446550406193986535e+08
3.951945733015404868e-14, 2.633160004740605354e+08
4.629989666834555381e-14, 2.011730798142515123e+08
5.424367074655676216e-14, 1.536959698194110692e+08
6.355037543901280041e-14, 1.174235197179120481e+08
7.445385171865133341e-14, 8.971141543498171866e+07
8.722806116326921614e-14, 6.853940382697182894e+07
1.021939695350504780e-13, 5.236401469407180697e+07
1.197276113908228647e-13, 4.000603859152521193e+07
1.402695383550534565e-13, 3.056456087407970428e+07
1.643358884536128603e-13, 2.335128428887600079e+07
1.925313546372367750e-13, 1.784035053861466795e+07
2.255643783427914986e-13, 1.363000442525434121e+07
2.642649498469248929e-13, 1.041330542141112871e+07
3.096054626651536335e-13, 7.955751635802888311e+06
3.627251459856035670e-13, 6.078183746928621083e+06
4.249586890286010331e-13, 4.643724320792206563e+06
4.978697765499685977e-13, 3.547799216689037625e+06
5.832903781036313840e-13, 2.710513858430285472e+06
6.833667782485480914e-13, 2.070828963449453935e+06
8.006135042584769108e-13, 1.582110545608192449e+06
9.379765063263084318e-13, 1.208730297656083945e+06
1.098907177733620883e-12, 9.234683043008038076e+05
1.287449074821890004e-12, 7.055285126185194822e+05
1.508339515697955710e-12, 5.390227933517727070e+05
1.767128610450621027e-12, 4.118126549558955012e+05
2.070318713640647402e-12, 3.146242624673815444e+05
2.425527802958077446e-12, 2.403724802156687656e+05
2.841680889111551975e-12, 1.836442124575947237e+05
3.329234266329045287e-12, 1.403038912510554364e+05
3.900438238005257590e-12, 1.071919613080358831e+05
4.569644918760408134e-12, 8.189449330770406232e+04
5.353668846768369621e-12, 6.256725210728079401e+04
6.272209467127062636e-12, 4.780127221305925195e+04
7.348346101620664173e-12, 3.652008736456171027e+04
8.609117841521512969e-12, 2.790127622995854836e+04
1.008620293386256217e-11, 2.131651686004294243e+04
1.181671473149198844e-11, 1.628577585274410558e+04
1.384413420601148128e-11, 1.244228955361022417e+04
1.621940245398964309e-11, 9.505875586973084864e+03
1.900220064684535723e-11, 7.262459455687869195e+03
2.226244958451911904e-11, 5.548496509277415498e+03
2.608206653083284003e-11, 4.239030738403059331e+03
