# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 2.537156677567781415e+06, 5.339129283933568786e+02
1.321295634186573788e-11, 2.168439387147528585e+06, 4.800335205816786015e+02
1.389952631213352601e-11, 1.853306663047861308e+06, 4.315913695336810179e+02
1.462177174456718478e-11, 1.583971222647746792e+06, 3.880377696790969253e+02
1.538154640303035716e-11, 1.353777485508023994e+06, 3.488793887261616646e+02
1.618080037643067682e-11, 1.157037106523238821e+06, 3.136726795917520576e+02
1.702158508394953640e-11, 9.888884105420687702e+05, 2.820188562597147097e+02
1.790605854035294846e-11, 8.451762549283328699e+05, 2.535593766577195254e+02
1.883649089489798225e-11, 7.223493513318856712e+05, 2.279718813861060482e+02
1.981527025805096908e-11, 6.173725093753819820e+05, 2.049665422957426415e+02
2.084490883097288542e-11, 3.502007589140112512e+06, 1.223079113811817479e+03
2.192804935350449494e-11, 2.993071439979332034e+06, 1.099654920084055675e+03
2.306747188720071646e-11, 5.350434304214126430e+06, 2.067903859278346317e+03
2.426610095082419209e-11, 4.572871902702284977e+06, 1.859226988940009051e+03
2.552701302661247069e-11, 3.908310288391735870e+06, 1.671608589289536667e+03
2.685344445658503549e-11, 3.340327399357540533e+06, 1.502923538016321800e+03
2.824879974915704763e-11, 2.854887742162880022e+06, 1.351261171424895565e+03
2.971666031738025020e-11, 2.439995559093839955e+06, 1.214903642086380842e+03
3.126079367123955679e-11, 3.118114704047193285e+06, 1.633230771024783962e+03
3.288516308759833167e-11, 2.664968544387086760e+06, 1.468420235521940867e+03
3.459393778261224212e-11, 3.155815314349760767e+06, 1.829248912692273734e+03
3.639150361272071167e-11, 2.697190239256164525e+06, 1.644659173521390812e+03
3.828247433168220594e-11, 2.305215756340187043e+06, 1.478696957752687922e+03
4.027170343254586841e-11, 1.970205737043054774e+06, 1.329482474411860949e+03
4.236429660495408969e-11, 1.683881708513071993e+06, 1.195325632684950961e+03
4.456562483975033441e-11, 1.439168283267940860e+06, 1.074706898132773176e+03
4.688133821452655254e-11, 1.230018318444317672e+06, 9.662600808248017756e+02
4.931738039549364670e-11, 1.051263484123704489e+06, 8.687568604301053483e+02
5.188000389289609384e-11, 2.050820904910823097e+06, 1.782866528105957514e+03
5.457578610912699557e-11, 1.752781318360416451e+06, 1.602962968843928365e+03
5.741164622073268011e-11, 2.599303769488412887e+06, 2.500677522189138926e+03
6.039486293763794275e-11, 3.793235606929352507e+06, 3.838978032043427902e+03
6.353309318517436562e-11, 3.713712355788035784e+06, 3.953843664389407877e+03
6.683439175686149603e-11, 3.657231398823403288e+06, 4.096088904988802824e+03
